"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.61,2018-02-01 19:59:54,臺中市,南區,Cuteoldmom,裁判為專業人士，執判時數應以每日8小時為限，執判津貼不應低於最低基本工資。
No.62,2018-02-01 20:00:51,南投縣,南投市,小余,
No.63,2018-02-01 20:19:24,南投縣,南投市,喵喵,附議
No.64,2018-02-01 20:35:02,南投縣,南投市,猴子,附議
No.65,2018-02-01 20:52:31,臺南市,南區,阿謙,
No.66,2018-02-01 20:56:09,臺中市,大里區,郡兒,
No.67,2018-02-01 20:59:31,臺東縣,臺東市,jyjong,現行裁判支給已違背勞動基準法最低薪資標準
No.68,2018-02-01 20:59:50,臺南市,仁德區,琪琪,
No.69,2018-02-01 21:00:40,臺北市,士林區,黃波波,
No.70,2018-02-01 21:01:17,臺中市,北屯區,馬哥,
No.71,2018-02-01 21:11:57,屏東縣,屏東市,富賢Sg,我支持，我附議。
No.72,2018-02-01 21:30:27,臺北市,大同區,小恩,
No.73,2018-02-01 21:35:06,臺北市,信義區,小恩,"有的比賽時數...除下來，A級裁判的薪水是低於便利商店店員的...
那以後裁判何需一層一層的考上去...?"
No.74,2018-02-01 21:37:05,臺北市,信義區,祥淵,
No.75,2018-02-01 21:49:06,新北市,八里區,Pat,
No.76,2018-02-01 21:49:16,臺北市,士林區,警大,
No.77,2018-02-01 21:53:01,臺北市,信義區,林馬力,認同！
No.78,2018-02-01 21:59:27,新北市,板橋區,Brook,
No.79,2018-02-01 22:00:22,臺北市,松山區,Kevin,
No.80,2018-02-01 22:08:32,新北市,板橋區,小柏,認同！
No.81,2018-02-01 22:08:49,屏東縣,屏東市,Ken Chang,我支持裁判費支付標準修正，以符時需！
No.82,2018-02-01 22:14:43,彰化縣,溪州鄉,布丁妹,
No.83,2018-02-01 22:20:11,新北市,八里區,Capyshyy,
No.84,2018-02-01 22:28:05,高雄市,三民區,Alston,
No.85,2018-02-01 22:36:08,臺南市,永康區,三本,請不要再以財政不佳當藉口
No.86,2018-02-01 22:42:53,臺北市,中山區,羽球愛好者,
No.87,2018-02-01 22:45:45,臺北市,松山區,水哥,
No.88,2018-02-01 23:07:53,臺中市,烏日區,雲,
No.89,2018-02-01 23:12:01,新北市,鶯歌區,Madduxlin,早該如此
No.90,2018-02-01 23:18:40,苗栗縣,苗栗市,阿城,
No.91,2018-02-01 23:55:47,彰化縣,北斗鎮,學生1,
No.92,2018-02-01 23:57:21,彰化縣,埤頭鄉,好人,我支持 附議 裁判薪資太低 應比照專業人員支薪
No.93,2018-02-02 00:02:26,臺東縣,臺東市,lily,
No.94,2018-02-02 00:05:55,彰化縣,北斗鎮,Sasha,
No.95,2018-02-02 00:25:27,彰化縣,大村鄉,00,
No.96,2018-02-02 00:25:39,彰化縣,員林鎮,蠔油張,"比最低工資還低
不合理"
No.97,2018-02-02 00:57:04,臺中市,北屯區,小黑,我支持本提案
No.98,2018-02-02 00:57:54,臺中市,北區,展小裴,
No.99,2018-02-02 01:01:03,高雄市,美濃區,冷風,公平正義
No.100,2018-02-02 06:34:56,新竹市,北區,mei,
No.101,2018-02-02 06:43:00,彰化縣,北斗鎮,北中某屆校友,學校運動項目本為基礎 本就需發揚光大 所以教練這不能沒有
No.102,2018-02-02 06:57:13,彰化縣,田尾鄉,佇佇,
No.103,2018-02-02 08:07:42,彰化縣,北斗鎮,雙彈瓦斯,
No.104,2018-02-02 08:17:56,雲林縣,斗六市,Weasel,
No.105,2018-02-02 08:20:16,彰化縣,埤頭鄉,Ray,
No.106,2018-02-02 08:27:41,彰化縣,溪州鄉,YiLun,
No.107,2018-02-02 08:34:00,彰化縣,埤頭鄉,鄭大師,
No.108,2018-02-02 08:34:16,彰化縣,北斗鎮,賣哭拉歐,
No.109,2018-02-02 08:35:09,彰化縣,北斗鎮,瑜,
No.110,2018-02-02 08:39:17,彰化縣,田尾鄉,多綠,
No.111,2018-02-02 08:41:16,彰化縣,北斗鎮,鈞鈞,
No.112,2018-02-02 08:50:25,臺北市,中正區,黑哥,
No.113,2018-02-02 08:51:51,屏東縣,屏東市,冰箱,
No.114,2018-02-02 09:00:27,雲林縣,虎尾鎮,蜜蜂,
No.115,2018-02-02 09:19:29,臺中市,大雅區,東東,
No.116,2018-02-02 09:29:38,彰化縣,北斗鎮,茹,對所以體育人的尊重
No.117,2018-02-02 10:06:00,彰化縣,北斗鎮,Wei,
No.118,2018-02-02 10:13:25,彰化縣,員林鎮,4623,
No.119,2018-02-02 10:23:28,彰化縣,和美鎮,劉美嫻,附議
No.120,2018-02-02 10:42:00,彰化縣,竹塘鄉,無,
No.121,2018-02-02 10:42:03,臺南市,安南區,aga,無
No.122,2018-02-02 10:52:02,彰化縣,北斗鎮,謝芳,
No.123,2018-02-02 12:03:06,臺中市,南區,Yu,
No.124,2018-02-02 12:09:36,彰化縣,北斗鎮,小不點,
No.125,2018-02-02 12:11:52,彰化縣,鹿港鎮,嘉,
No.126,2018-02-02 12:14:49,彰化縣,和美鎮,琹楓,
No.127,2018-02-02 12:26:22,彰化縣,北斗鎮,小不點,
No.128,2018-02-02 12:32:27,彰化縣,北斗鎮,青爭,
No.129,2018-02-02 12:37:21,臺南市,永康區,小鑫,
No.130,2018-02-02 12:40:55,桃園市,中壢區,Erwin,
No.131,2018-02-02 13:04:08,彰化縣,北斗鎮,耶,
No.132,2018-02-02 13:13:28,雲林縣,虎尾鎮,嚕嚕米,支持以上想法
No.133,2018-02-02 13:15:33,雲林縣,莿桐鄉,May,
No.134,2018-02-02 13:19:28,高雄市,鼓山區,簡小綺,勞基法基本工資都增加了，這部分也應該要增加才對！
No.135,2018-02-02 13:19:48,高雄市,鼓山區,Miya,
No.136,2018-02-02 13:22:12,高雄市,仁武區,簡憨綺,
No.137,2018-02-02 13:24:45,高雄市,左營區,Chia-yi,
No.138,2018-02-02 13:26:03,高雄市,楠梓區,米,
No.139,2018-02-02 13:30:35,金門縣,金寧鄉,蒂,
No.140,2018-02-02 13:36:57,高雄市,旗山區,小惠,
No.141,2018-02-02 13:40:06,彰化縣,彰化市,造飛機,
No.142,2018-02-02 13:40:17,彰化縣,彰化市,長頸鹿怕阿強,
No.143,2018-02-02 13:42:21,彰化縣,彰化市,weiting,
No.144,2018-02-02 14:04:03,基隆市,暖暖區,"D.V ",
No.145,2018-02-02 14:12:55,彰化縣,北斗鎮,佳,
No.146,2018-02-02 14:13:49,臺中市,南屯區,阿清,支持任何可以幫助應得權益卻無法依法取得保障的個人及團體。
No.147,2018-02-02 15:19:01,臺南市,永康區,小菁,
No.148,2018-02-02 16:15:19,高雄市,楠梓區,楊寶寶,本人做裁判多年，卻發現做裁判是一個，勞心又勞力的工作，不但連基本工資的工讀生都不如，還要自己負擔交通費和住宿費用，因為做裁判需要的是專業知識和技能，但卻與工作內容和得到的薪資不成比例，常常超時工作，有時候到凌晨一、兩點才結束賽事。回到家已經是凌晨兩點後了，沒睡四個小時，又要趕快起床，準備新的一天的賽事比賽了，常常一連做一星期，甚至是九天，讓每個裁判體力透支，直喊吃不消。而裁判又沒有投保平安險和健保，在來回往返的路途上，如果遇到交通意外，要找誰來承擔責任，又要向誰提出抗議？做裁判是吃力不討好的工作，雖然看似崇高的工作，卻是連廉價勞工都不如，難道要走上街頭和行政院、總統府前抗議，大家才會重視這個存在已久的問題嗎？更不要讓國際嘲笑我們國家，視裁判為“廉價勞工”都不如的國家啊！
No.149,2018-02-02 18:25:17,高雄市,楠梓區,ali95163,
No.150,2018-02-02 18:54:06,高雄市,楠梓區,Art,許多競賽是在大太陽底下進行，體力、腦力、注意力的付出不比一般勞動者少，裁判費卻連政府訂定的基本時薪都不到，屬極低薪勞力，至少要調整到基本工資或基本時薪規定才合理。

