"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.61,2018-02-01 19:59:54,臺中市,南區,Cuteoldmom,裁判為專業人士，執判時數應以每日8小時為限，執判津貼不應低於最低基本工資。
No.62,2018-02-01 20:00:51,南投縣,南投市,小余,
No.63,2018-02-01 20:19:24,南投縣,南投市,喵喵,附議
No.64,2018-02-01 20:35:02,南投縣,南投市,猴子,附議
No.65,2018-02-01 20:52:31,臺南市,南區,阿謙,
No.66,2018-02-01 20:56:09,臺中市,大里區,郡兒,
No.67,2018-02-01 20:59:31,臺東縣,臺東市,jyjong,現行裁判支給已違背勞動基準法最低薪資標準
No.68,2018-02-01 20:59:50,臺南市,仁德區,琪琪,
No.69,2018-02-01 21:00:40,臺北市,士林區,黃波波,
No.70,2018-02-01 21:01:17,臺中市,北屯區,馬哥,
No.71,2018-02-01 21:11:57,屏東縣,屏東市,富賢Sg,我支持，我附議。
No.72,2018-02-01 21:30:27,臺北市,大同區,小恩,
No.73,2018-02-01 21:35:06,臺北市,信義區,小恩,"有的比賽時數...除下來，A級裁判的薪水是低於便利商店店員的...
那以後裁判何需一層一層的考上去...?"
No.74,2018-02-01 21:37:05,臺北市,信義區,祥淵,
No.75,2018-02-01 21:49:06,新北市,八里區,Pat,
No.76,2018-02-01 21:49:16,臺北市,士林區,警大,
No.77,2018-02-01 21:53:01,臺北市,信義區,林馬力,認同！
No.78,2018-02-01 21:59:27,新北市,板橋區,Brook,
No.79,2018-02-01 22:00:22,臺北市,松山區,Kevin,
No.80,2018-02-01 22:08:32,新北市,板橋區,小柏,認同！
No.81,2018-02-01 22:08:49,屏東縣,屏東市,Ken Chang,我支持裁判費支付標準修正，以符時需！
No.82,2018-02-01 22:14:43,彰化縣,溪州鄉,布丁妹,
No.83,2018-02-01 22:20:11,新北市,八里區,Capyshyy,
No.84,2018-02-01 22:28:05,高雄市,三民區,Alston,
No.85,2018-02-01 22:36:08,臺南市,永康區,三本,請不要再以財政不佳當藉口
No.86,2018-02-01 22:42:53,臺北市,中山區,羽球愛好者,
No.87,2018-02-01 22:45:45,臺北市,松山區,水哥,
No.88,2018-02-01 23:07:53,臺中市,烏日區,雲,
No.89,2018-02-01 23:12:01,新北市,鶯歌區,Madduxlin,早該如此
No.90,2018-02-01 23:18:40,苗栗縣,苗栗市,阿城,
No.91,2018-02-01 23:55:47,彰化縣,北斗鎮,學生1,
No.92,2018-02-01 23:57:21,彰化縣,埤頭鄉,好人,我支持 附議 裁判薪資太低 應比照專業人員支薪
No.93,2018-02-02 00:02:26,臺東縣,臺東市,lily,
No.94,2018-02-02 00:05:55,彰化縣,北斗鎮,Sasha,
No.95,2018-02-02 00:25:27,彰化縣,大村鄉,00,
No.96,2018-02-02 00:25:39,彰化縣,員林鎮,蠔油張,"比最低工資還低
不合理"
No.97,2018-02-02 00:57:04,臺中市,北屯區,小黑,我支持本提案
No.98,2018-02-02 00:57:54,臺中市,北區,展小裴,
No.99,2018-02-02 01:01:03,高雄市,美濃區,冷風,公平正義

