"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.54,2017-11-30 13:25:48,臺南市,安平區,翁抖抖,"希望台灣可以成立動保警察
涼浪動物的數量代表伊各國家的成長和文明
不再讓虐殺路邊毛孩子的人逍遙法外！
台灣應效法先進國家設立「動保警察」"
No.55,2017-11-30 13:37:16,臺北市,中山區,mk,
No.56,2017-11-30 13:39:08,臺北市,中正區,Erica Yu,
No.57,2017-11-30 13:56:29,彰化縣,彰化市,肥肥兔,"現在警察工作吃重
真的需要單獨一支動保警察
來幫地方警力分擔"
No.58,2017-11-30 14:01:20,彰化縣,彰化市,林阿山,
No.59,2017-11-30 14:07:55,新北市,淡水區,Nancy,支持台灣有動保警察，保護無法為自己發聲的毛小孩
No.60,2017-11-30 14:13:53,新北市,淡水區,Megumi,
No.61,2017-11-30 15:24:07,新北市,蘆洲區,辣筆小蘭,
No.62,2017-11-30 16:36:14,新北市,中和區,Shimon,
No.63,2017-11-30 16:36:43,高雄市,鳳山區,Sam,
No.64,2017-11-30 16:46:26,臺北市,萬華區,Melanie,
No.65,2017-11-30 17:40:26,高雄市,左營區,bookandcat,"支持！
不讓修正後的動保法只是一張空頭支票！"
No.66,2017-11-30 19:44:04,臺中市,太平區,Baily,
No.67,2017-11-30 20:33:53,新北市,五股區,Lu,
No.68,2017-11-30 20:51:16,臺南市,東區,Ashu,
No.69,2017-11-30 20:55:18,臺北市,大安區,滿意,
No.70,2017-11-30 20:55:22,臺北市,大安區,吳浩宇,
No.71,2017-11-30 21:20:37,新北市,板橋區,wao,
No.72,2017-11-30 21:21:02,高雄市,三民區,小咪,
No.73,2017-11-30 21:25:27,高雄市,楠梓區,海倫,
No.74,2017-11-30 21:28:25,新北市,板橋區,Yiayia Qiu,
No.75,2017-11-30 21:34:31,臺南市,永康區,lee jc,
No.76,2017-11-30 21:55:34,新北市,板橋區,米,
No.77,2017-11-30 21:57:53,新北市,林口區,Yachun,
No.78,2017-11-30 21:58:40,新北市,三重區,宇,
No.79,2017-11-30 22:05:25,新北市,三峽區,天天媽,我支持動物生存權
No.80,2017-11-30 22:11:30,臺南市,新化區,德海絲,
No.81,2017-11-30 22:12:07,基隆市,安樂區,胖虎,
No.82,2017-11-30 22:28:53,新北市,土城區,sunya,
No.83,2017-11-30 22:35:47,臺北市,大安區,Love ting,
No.84,2017-11-30 22:37:13,新竹市,東區,Greek602,我們來看看這個「退而求其次」的方案，我們的政府是否會正面回應？
No.85,2017-11-30 22:45:55,新北市,板橋區,工頭,
No.86,2017-11-30 23:00:51,新北市,鶯歌區,達達林,
No.87,2017-11-30 23:07:23,苗栗縣,公館鄉,小妘,嚴格落實動保法
No.88,2017-11-30 23:14:49,苗栗縣,竹南鎮,苗栗愛貓,
No.89,2017-11-30 23:23:31,臺南市,東區,涵兒,我支持台灣應效法先進國家設立「動保警察」
No.90,2017-11-30 23:40:52,新北市,三芝區,Grace,
No.91,2017-11-30 23:44:47,基隆市,仁愛區,真,動保警察不管有沒有公權力，可能殘忍的人都不一定會理會他們。但是沒關係!可以有權得知那些敗類的資料之後再讓人民來私下教導他們如何尊重生命!
No.92,2017-11-30 23:47:55,桃園市,蘆竹區,pei,
No.93,2017-11-30 23:53:19,嘉義市,東區,Alina Lee,支持成立動保警察
No.94,2017-12-01 00:25:24,彰化縣,鹿港鎮,凱薩琳,
No.95,2017-12-01 00:56:22,臺北市,萬華區,蔡孟儒,虐殺動物之人通常具有嚴重反社會人格！若不及早處置恐怕傷及更多無辜生命！需有立即積極之刑罰！
No.96,2017-12-01 01:11:42,臺南市,南區,Tin,
No.97,2017-12-01 01:19:21,苗栗縣,南庄鄉,FENICE,當然支持
No.98,2017-12-01 02:28:22,高雄市,鳳山區,小太陽,大力支持
No.99,2017-12-01 02:42:42,臺中市,北屯區,翠翠,支持成立動保警察！！！！
No.100,2017-12-01 05:43:08,新北市,三重區,Amy,
No.101,2017-12-01 09:10:48,苗栗縣,頭份市,陳,
No.102,2017-12-01 09:14:13,臺北市,松山區,小安,
No.103,2017-12-01 09:25:42,新北市,淡水區,as,
No.104,2017-12-01 10:00:34,臺南市,北區,lilis xu,
No.105,2017-12-01 10:48:08,臺南市,南區,朱剛烈,
No.106,2017-12-01 11:31:40,臺北市,萬華區,摩西,目前為止看不到政府對流浪動物付出真正的關心與保護，設立動保警察已刻不容緩，不想再看到有浪浪這樣死去，全力支持此提議!
No.107,2017-12-01 11:38:59,臺北市,大同區,長髮,
No.108,2017-12-01 11:40:16,新北市,中和區,圓圓,
No.109,2017-12-01 11:46:31,臺中市,北區,洪小姐,
No.110,2017-12-01 11:57:18,臺中市,北屯區,v,
No.111,2017-12-01 13:41:01,新北市,坪林區,wcc,政府不應漠視日益增加的虐殺動物犯行。
No.112,2017-12-01 13:51:07,臺中市,霧峰區,7,
No.113,2017-12-01 14:26:28,臺中市,大雅區,Lo,請真正落實禁吃貓狗
No.114,2017-12-01 14:56:10,臺南市,南區,富美,"請真正落實全國及包含外籍人士和外籍移工全面禁止吃狗吃貓
偽法者，請嚴厲判處刑責。"
No.115,2017-12-01 15:40:14,高雄市,仁武區,肯尼,提倡動物保護，動物跟人類一樣有生命保障權，需要有法律規定保護，擁有合情合理的生權利。
No.116,2017-12-01 17:20:22,臺北市,萬華區,小鄧,需要有專職專業的動保警察，毛小孩才有保障。
No.117,2017-12-01 17:22:03,新北市,汐止區,王志裕,
No.118,2017-12-01 17:25:20,臺中市,北區,阿珂,支持設立動保警察!!!不要再有無辜動物受害!!!
No.119,2017-12-01 17:25:50,新北市,中和區,妹,
No.120,2017-12-01 18:04:10,苗栗縣,頭份市,彤彤,
No.121,2017-12-01 18:05:49,臺北市,南港區,Vincent,
No.122,2017-12-01 18:21:41,臺南市,安南區,小雯,
No.123,2017-12-01 18:36:08,桃園市,龜山區,歐董,不再讓虐殺路邊毛孩子的人逍遙法外！台灣應效法先進國家設立「動保警察」
No.124,2017-12-01 19:19:09,新北市,板橋區,邱小新,希望傷害動物的***，都有應有的報應
No.125,2017-12-01 19:22:02,臺北市,信義區,Ceciypang,
No.126,2017-12-01 19:26:48,桃園市,桃園區,傑,"動物保護法應擁有與人類同等之權益、符合自然行為之保護。
動物保護法應擁有專屬執法人員，其擁有人類警察同等之調查、審問、執法之公權力。
動物保護法應擁有所以百姓人民皆能夠報案之權益、無分是否為飼主及有無飼主之動物。
動物保護法應對無攻擊性及已實施TNVR之犬貓或人類飼養之寵物排除誘捕等捕捉行為。
動物保護法應強制規定人民必須保護動物的領地，不得對其進行驅趕。
動物保護法應將動保觀念納入教科書，並於人類生活中全面性擴大宣導動保觀念。"
No.127,2017-12-01 19:34:02,臺中市,西屯區,River,
No.128,2017-12-01 19:54:57,新北市,中和區,a冷,
No.129,2017-12-01 19:57:02,臺中市,西屯區,Amanda,
No.130,2017-12-01 20:01:01,新北市,中和區,eliza721226,狗狗是人類最忠心的朋友!!!
No.131,2017-12-01 20:37:36,臺北市,中正區,Sandy,"不再讓虐殺路邊毛孩子的人逍遙法外！臺灣應效法先進國家設立「動保警察」!
不然毛寶貝們實在是太可憐了！支持支持！"
No.132,2017-12-01 20:38:38,臺北市,文山區,皮媽,支持
No.133,2017-12-01 20:55:32,南投縣,魚池鄉,Q,
No.134,2017-12-01 21:18:06,臺中市,西屯區,趙雁蓉,
No.135,2017-12-01 21:38:44,新北市,土城區,小吳,支持設立動保警察
No.136,2017-12-01 21:46:32,彰化縣,埔鹽鄉,瑜,
No.137,2017-12-01 21:50:07,苗栗縣,後龍鎮,茶,
No.138,2017-12-01 21:50:12,臺北市,北投區,桑尼,
No.139,2017-12-01 21:52:07,新北市,三重區,Miin Chang,
No.140,2017-12-01 21:54:39,臺北市,文山區,Ade,
No.141,2017-12-01 21:55:49,雲林縣,四湖鄉,Kuo,
No.142,2017-12-01 22:02:19,臺南市,安定區,小咪,
No.143,2017-12-01 22:04:54,新北市,汐止區,阿噗,請設立動保警察
No.144,2017-12-01 22:05:54,新竹市,北區,Phoebe,希望虐待動物的人可以受到法律的制裁
No.145,2017-12-01 22:09:10,新竹市,北區,柳丁,虐狗、虐貓事件平傳應該好好重視這問題
No.146,2017-12-01 22:09:30,嘉義市,東區,玉,"支持設立動保警察！
不讓無辜動物受傷害！"
No.147,2017-12-01 22:12:36,臺中市,潭子區,Gilbert Lee,不再讓虐殺路邊毛孩子的人逍遙法外！台灣應效法先進國家設立「動保警察」
No.148,2017-12-01 22:20:09,高雄市,前鎮區,黑妹姐,
No.149,2017-12-01 22:29:56,臺南市,安南區,言身寸,毛小孩不是罪，請別亂殺無辜
No.150,2017-12-01 22:35:34,臺北市,內湖區,Athena,
No.151,2017-12-01 22:36:11,高雄市,美濃區,黃璇,毛小孩也是這個國家的一份子，應該享有被保護的權利，不能因為毛小孩不會說話而忽略了她們生活安全的問題，可以不去關懷毛小孩但不代表可以任意去傷害她們，她們不欠你/我任何債，別再說浪浪是造成環境髒亂的問題，問題點都是出自於自私的人類，總以為可以主宰著一切事物。
No.152,2017-12-01 22:38:57,高雄市,前金區,YooWu,
No.153,2017-12-01 22:48:08,高雄市,彌陀區,"Niyung59 ",
No.154,2017-12-01 22:49:35,嘉義縣,中埔鄉,阿貓,
No.155,2017-12-01 22:56:47,臺中市,后里區,Clela,
No.156,2017-12-01 23:03:54,臺中市,南屯區,仙人掌,
No.157,2017-12-01 23:08:06,臺中市,西屯區,Ac,
No.158,2017-12-01 23:13:06,桃園市,八德區,Jasonlien,Agree
No.159,2017-12-01 23:13:12,桃園市,桃園區,朱朱,
No.160,2017-12-01 23:24:35,新北市,三重區,小周,
No.161,2017-12-01 23:38:28,臺北市,大同區,anne,
No.162,2017-12-01 23:45:07,臺東縣,長濱鄉,倉管爸,應該設立動保警察，將虐待動物的人繩之以法
No.163,2017-12-01 23:49:44,新北市,板橋區,Ivy,
No.164,2017-12-02 00:10:31,臺南市,關廟區,Yuan,家人不買不賣！
No.165,2017-12-02 00:14:05,臺南市,永康區,安琪兒,台灣迫切需要動保警察！！
No.166,2017-12-02 00:17:00,嘉義市,東區,Lisa,
No.167,2017-12-02 00:26:36,新北市,林口區,小不點,
No.168,2017-12-02 00:38:45,新北市,板橋區,哩醬,支持虐殺動物者處以極刑並「永不假釋」及永不保釋，以示警惕！
No.169,2017-12-02 00:44:15,臺中市,西屯區,純珮,
No.170,2017-12-02 00:45:29,臺中市,神岡區,佳,任何生命都不該隨便被犧牲，絕對要重處傷害動物的人，今天是動物，下次就是傷害人，絕不能縱容這種惡人逍遙法外
No.171,2017-12-02 00:48:15,臺北市,北投區,喵熊,
No.172,2017-12-02 00:49:10,新北市,永和區,Rose Lin,讚成設立動保警察！
No.173,2017-12-02 00:55:48,臺中市,石岡區,Peifun,
No.174,2017-12-02 01:01:40,臺中市,大雅區,林米秀,
No.175,2017-12-02 01:03:07,臺北市,內湖區,Grace,"不再讓虐殺路邊毛孩子的人逍遙法外！
浪浪是無辜的。"
No.176,2017-12-02 01:06:11,新北市,三重區,Stephanie,希望動保越來越進步！
No.177,2017-12-02 01:07:12,新北市,板橋區,波喬,
No.178,2017-12-02 01:07:47,新北市,蘆洲區,Ping,
No.179,2017-12-02 01:08:04,高雄市,三民區,香香,希望台灣可以變成一個更重視動物權利的國家
No.180,2017-12-02 01:09:04,新竹市,東區,Grace,
No.181,2017-12-02 01:16:29,嘉義市,東區,沛,
No.182,2017-12-02 01:19:34,臺北市,大安區,陳逸儒,
No.183,2017-12-02 01:23:04,新北市,板橋區,余圈,
No.184,2017-12-02 01:26:43,高雄市,三民區,沙西米,請不要殘忍虐待動物。
No.185,2017-12-02 01:28:34,基隆市,中山區,千葉瞳,
No.186,2017-12-02 01:30:04,高雄市,三民區,阿德,
No.187,2017-12-02 01:34:29,臺北市,士林區,Betty,
No.188,2017-12-02 01:43:44,臺北市,中山區,許媽媽,支持本提議想法
No.189,2017-12-02 01:47:34,臺北市,大同區,林,支持
No.190,2017-12-02 01:51:59,嘉義市,東區,美少女姨,提議施暴者加重刑期，不得易科罰金!
No.191,2017-12-02 01:52:52,臺北市,北投區,蘿拉,支持成立動保警察 這樣才有公權力執行
No.192,2017-12-02 01:56:59,新北市,板橋區,艾蜜莉,
No.193,2017-12-02 02:06:26,新北市,蘆洲區,Venus Huang,
No.194,2017-12-02 02:07:11,花蓮縣,吉安鄉,An,
No.195,2017-12-02 02:07:17,新北市,蘆洲區,林重光,附議
No.196,2017-12-02 02:16:23,臺中市,北區,陳來福,
No.197,2017-12-02 02:16:30,桃園市,桃園區,Victoria,支持動保警察成立，有水準的國家應重視動物生命
No.198,2017-12-02 02:35:17,新北市,新莊區,Pearl Chang,
No.199,2017-12-02 02:36:03,雲林縣,斗六市,姜芯茹,不再讓虐殺路邊毛孩子的人逍遙法外！台灣應效法先進國家設立「動保警察」
No.200,2017-12-02 02:41:15,臺南市,安南區,Cindy Wu,
No.201,2017-12-02 02:43:42,高雄市,三民區,孫小北,請尊重每一個毛小孩的生命
No.202,2017-12-02 02:44:22,新北市,新店區,喬安,嚴懲虐殺生命之人。
No.203,2017-12-02 02:57:14,臺東縣,臺東市,虛擬,
No.204,2017-12-02 02:59:06,臺中市,太平區,微微安娜,遺棄狗殺狗虐待狗重罪
No.205,2017-12-02 03:16:26,新竹市,北區,"Wendy ",
No.206,2017-12-02 03:24:54,臺南市,中西區,蘇小芳,
No.207,2017-12-02 03:30:00,雲林縣,元長鄉,黑黑,
No.208,2017-12-02 03:49:18,臺北市,內湖區,MeiDi,一定要立法設有动保警察

