"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.31,2017-11-01 13:04:07,其它,西澳卡拉薩,澳洲陞,愛是基本人權，人家不生小孩不就沒事了嗎？***嘛禁止表親結婚
No.32,2017-11-01 13:05:33,高雄市,鼓山區,靜,
No.33,2017-11-01 13:06:23,桃園市,桃園區,北台灣張孝全,"很多優生學資料顯示，表親結婚不會造成基因有問題，人類也不會滅亡，兩個相愛的人為何不能結婚。
表親結婚雙手造成"
No.34,2017-11-01 13:12:37,臺南市,新化區,GD,限制表親婚姻其實文化因素大過生物因素，個人立場上不鼓勵但是也不需要法律限制，更何況憲法關於中華民國公民享有之權利的部分還有婚姻自由的條款，而民法部分則應當考慮隨社會風氣轉移適時開放。
No.35,2017-11-01 13:22:34,嘉義市,西區,bottle,
No.36,2017-11-01 13:47:47,臺中市,東區,easy,
No.37,2017-11-01 13:58:44,臺中市,霧峰區,Joe,
No.38,2017-11-01 14:18:59,臺中市,北區,珼,
No.39,2017-11-01 14:52:47,高雄市,左營區,kai,
No.40,2017-11-01 14:55:40,高雄市,前金區,貝貝,因為愛情有此需求
No.41,2017-11-01 14:57:10,新北市,三重區,Shiang,"禁止表堂兄妹間的感情或是婚姻發展是荒謬的，若以優生學與基因科學的角度切入，禁止其繁衍下一代或許情有可原，但在感情發展抑或是婚姻進行法律上的禁止毫無意義。

Some of my friends are suffering from this, just stop the stupid and old fashion laws from the great ROC Constitution!"
No.42,2017-11-01 15:01:47,桃園市,桃園區,twnman,附議....
No.43,2017-11-01 15:16:20,彰化縣,鹿港鎮,杰,
No.44,2017-11-01 15:26:06,新北市,樹林區,nevets,我贊同
No.45,2017-11-01 15:28:12,臺北市,松山區,網民兒,"愛本不該被束縛。
結婚不等同於生育，若疑慮僅存於基因缺陷，則邏輯上無需禁止表親通婚。"
No.46,2017-11-01 15:43:27,高雄市,前金區,Tracy,
No.47,2017-11-01 15:44:16,雲林縣,褒忠鄉,SHISHUMA,
No.48,2017-11-01 15:50:27,雲林縣,褒忠鄉,SJ,
No.49,2017-11-01 16:46:41,新北市,三重區,WSDMaple,
No.50,2017-11-01 17:34:44,高雄市,前金區,B,
No.51,2017-11-01 17:47:18,臺北市,士林區,念來過倒要名取,
No.52,2017-11-01 18:04:42,屏東縣,屏東市,1111,
No.53,2017-11-01 18:22:51,新北市,三重區,Bella,"醫學、基因研究已經非常發達，國民也有一定的知識水準，
想知道家族遺傳疾病史、想知道雙方適不適合生小孩並不是一件困難的事，
而且已有其他國家開放表親結婚了。"
No.54,2017-11-01 18:49:08,高雄市,苓雅區,Shan,贊成
No.55,2017-11-01 19:00:13,臺北市,大安區,従妹,"其實
表/堂兄弟姐妹可通婚的國家
以目前全球的狀態約佔 2/3

最鄰近的國家
日本就是個例子
311 大地震時
時任日本首相的菅直人
他的太太就是他的表姐

台灣受到中國文化影響
也曾有很長一段時間
表親也是可以結婚的
後來限制四親等
甚至六親等內屬無效婚姻
實在是太嚴格

現在醫學昌明
兩人的後代是否為遺傳缺陷疾病高風險群
都是可以透過現有醫檢系統判斷
而且都有研究報告 醫學期刊等
證實近親生子的遺傳缺陷疾病不比非近親生子高

日本的醫學能力不輸台灣
先進的國家反而無此限制

在台灣開放同性婚姻
婚姻都未必會產生後代的狀態下
確實該檢討還能產子的近親婚姻開放
在低生育率的年代或許還是一劑強心針
則國家甚幸 人民甚幸"
No.56,2017-11-01 19:59:42,新北市,永和區,CecileKuan,
No.57,2017-11-01 20:04:08,臺中市,西屯區,HUA,
No.58,2017-11-01 20:17:21,嘉義市,東區,haro,
No.59,2017-11-01 20:33:00,臺北市,松山區,koala,
No.60,2017-11-01 20:40:47,新北市,蘆洲區,銀蛋蛋,
No.61,2017-11-01 20:51:43,新竹縣,竹北市,OSP,
No.62,2017-11-01 20:57:27,桃園市,楊梅區,chnchang,
No.63,2017-11-01 21:02:29,臺南市,永康區,欣怡,
No.64,2017-11-01 21:08:11,屏東縣,屏東市,BB,"社會民情不同 要結婚是他們的自由 ！
要生後代 他們也是會評估 ！"
No.65,2017-11-01 21:26:08,臺南市,學甲區,00,
No.66,2017-11-01 22:16:10,新竹縣,竹北市,Cc12345,
No.67,2017-11-01 22:30:25,臺北市,士林區,YuChun,
No.68,2017-11-01 22:56:55,新北市,中和區,Faming,認同
No.69,2017-11-01 23:24:31,新北市,中和區,Jack,"每個人都有與自己喜歡的人結婚的權利
想結婚就要承擔一定的風險
婚後能夠自行承擔的話
又有何不可?"
No.70,2017-11-02 00:40:11,臺中市,大肚區,Meteor,
No.71,2017-11-02 01:02:13,臺北市,內湖區,CCC,"同性, 同姓都能結婚了, 何況表親 ?"
No.72,2017-11-02 01:11:19,屏東縣,屏東市,小魚兒,支持就是了
No.73,2017-11-02 07:53:05,新北市,八里區,123,日本都可以....醫療進步的台灣?
No.74,2017-11-02 08:17:27,新北市,蘆洲區,偉,
No.75,2017-11-02 08:19:48,新北市,土城區,Peggie,早就該開放了！
No.76,2017-11-02 09:47:16,臺中市,后里區,wei,都甚麼年代了，6等親根本超遠的還不能結婚
No.77,2017-11-02 12:12:08,新北市,新店區,沃克,支持輩分相同的堂表親結婚有受法律所保障。現行民法對於堂表親婚姻無效的法律效力，是蔑視及帶有偏見的，且以不合時宜之優生學理論作限制，阻礙其組織家庭，侵害極少數堂表親結婚之人的權利。
No.78,2017-11-02 12:41:47,新北市,蘆洲區,TOM,
No.79,2017-11-02 15:10:51,新竹市,北區,表妹,
No.80,2017-11-02 18:14:28,臺北市,內湖區,青爭,
No.81,2017-11-02 19:45:08,臺中市,北區,沛沛,
No.82,2017-11-02 19:59:48,臺中市,大里區,暱稱好吃嗎,
No.83,2017-11-02 20:04:22,臺中市,大里區,紅豆奶茶,
No.84,2017-11-02 20:19:06,臺南市,西港區,雪夜,
No.85,2017-11-02 20:30:31,臺南市,西港區,熊,
No.86,2017-11-02 20:41:58,臺南市,西港區,明,
No.87,2017-11-02 20:53:34,臺南市,西港區,冠,
No.88,2017-11-02 20:53:48,彰化縣,社頭鄉,nnrpg,
No.89,2017-11-02 21:01:01,臺南市,西港區,雅雅,支持本提議，我已經等了很久，希望可以早點通過
No.90,2017-11-02 21:06:18,臺南市,安定區,JASON,快點通過吧
No.91,2017-11-02 21:26:17,臺南市,新市區,曉琪,個人覺得，比較遠的表親是可以結婚的，畢竟不管有什麼疑慮，只要願意一起面對解決都不會是難事，去承擔就對了，自然結婚不會是問題～
No.92,2017-11-02 21:26:53,臺南市,安定區,米,支持表親可自由戀愛且共組家庭？若為胎兒基因缺陷之因而禁止，目前已有夠先進的醫療技術能避免，因此遠親間戀愛也是平等且不需有疑慮的。
No.93,2017-11-02 21:38:25,臺南市,安南區,加,支持本提議，希望可以早點通過，個人覺得遠親可以結婚，不管如何願意一起扶持，一起堅持下去互相照顧這才是最重要的
No.94,2017-11-02 21:57:00,雲林縣,四湖鄉,小海,
No.95,2017-11-02 22:21:03,新北市,林口區,阿國,相愛的人，應該支持。
No.96,2017-11-02 22:43:46,新北市,永和區,贊成,說的很有道理!
No.97,2017-11-02 23:07:03,高雄市,大寮區,零,
No.98,2017-11-02 23:09:01,彰化縣,彰化市,涵,
No.99,2017-11-02 23:40:38,臺南市,新市區,焗烤貓,"國外都能表親結婚?為何明明自稱「國家」卻不能接受還要立法阻止?
影響基因也只有一點點，為何不可?
表親也是因為相愛，也有人權所在，愛沒有錯啊!"
No.100,2017-11-03 00:05:06,高雄市,岡山區,Miss,
No.101,2017-11-03 00:08:38,嘉義縣,鹿草鄉,怡怡潔,尊重他人
