"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.117,2018-04-28 10:52:36,桃園市,桃園區,易秀珍,請說明為何刁難核能提案
No.118,2018-04-28 10:53:03,臺北市,信義區,Chaoyuan,的確應該給國民一個清楚交代。
No.119,2018-04-28 10:53:21,臺北市,信義區,達美,
No.120,2018-04-28 10:54:06,新北市,汐止區,民進黨畜生去死,民進黨你們只剩下這種爛招？不愧是自願慰安婦之後。
No.121,2018-04-28 10:54:10,新北市,板橋區,阿翔,不要再為了自己的利益而標準不一了，該死的現任政府
No.122,2018-04-28 10:54:53,臺北市,北投區,小許,贊成以核養綠
No.123,2018-04-28 10:56:44,臺中市,西區,豬豬,
No.124,2018-04-28 10:56:50,臺南市,南區,ikbbsj,
No.125,2018-04-28 10:56:58,新北市,永和區,喬,
No.126,2018-04-28 10:58:00,苗栗縣,苗栗市,123,
No.127,2018-04-28 10:58:31,基隆市,安樂區,Huang ma,
No.128,2018-04-28 10:58:51,基隆市,仁愛區,tom,
No.129,2018-04-28 10:59:08,新竹市,東區,小曹,請公開透明審核標準
No.130,2018-04-28 10:59:47,新竹市,北區,正義小黃,
No.131,2018-04-28 11:00:30,臺北市,大安區,阿毛,不要吃案。核四公投
No.132,2018-04-28 11:00:47,新北市,板橋區,小小龜,
No.133,2018-04-28 11:00:52,臺中市,西屯區,啊元,
No.134,2018-04-28 11:02:40,臺北市,松山區,Bacon,
No.135,2018-04-28 11:03:08,高雄市,前鎮區,Leechiahua,
No.136,2018-04-28 11:04:55,新北市,板橋區,李信宏,
No.137,2018-04-28 11:05:25,新北市,鶯歌區,Liaobe,
No.138,2018-04-28 11:06:18,高雄市,大寮區,大春天,
No.139,2018-04-28 11:06:38,新北市,石門區,黃先生,
No.140,2018-04-28 11:10:09,臺北市,文山區,TC,請說明審核標準，不要黑箱作業
No.141,2018-04-28 11:10:53,南投縣,魚池鄉,黃先生,
No.142,2018-04-28 11:11:05,新北市,土城區,臨陣當先,
No.143,2018-04-28 11:11:09,新竹市,東區,黃翊,
No.144,2018-04-28 11:11:48,高雄市,湖內區,奇峰,國發會有必要出面說明
No.145,2018-04-28 11:13:12,桃園市,龍潭區,mark,来看糖缝笑话的
No.146,2018-04-28 11:18:04,新北市,永和區,Jack,
No.147,2018-04-28 11:18:37,臺中市,南區,蟹老闆,
No.148,2018-04-28 11:20:02,臺北市,北投區,Jagdtiger,支持本提議想法。
No.149,2018-04-28 11:22:43,臺中市,大里區,子瑜,
No.150,2018-04-28 11:23:08,臺中市,南區,Woodsy,
No.151,2018-04-28 11:23:12,桃園市,桃園區,Starland,有標準才能做事
No.152,2018-04-28 11:23:22,臺北市,文山區,Amx,反對獨裁
No.153,2018-04-28 11:24:13,臺南市,安南區,"John Huang ",
No.154,2018-04-28 11:24:16,新北市,土城區,stan,
No.155,2018-04-28 11:24:53,新北市,三重區,124,審查標準不清不楚，且拒絕的說詞與前案多有矛盾，應說明清楚。
No.156,2018-04-28 11:25:13,臺南市,白河區,Ezio,
No.157,2018-04-28 11:27:13,臺中市,西屯區,文碩,請國發會說明對公共政策網路參與平台提案的審查標準，並成立專責的審查機構
No.158,2018-04-28 11:27:13,臺北市,南港區,Lai,
No.159,2018-04-28 11:29:53,新北市,板橋區,無間,不要擋住以核養綠的公投啦
No.160,2018-04-28 11:30:43,臺北市,內湖區,SAINT,
No.161,2018-04-28 11:31:08,桃園市,中壢區,Sylvia y,
No.162,2018-04-28 11:31:29,臺中市,大肚區,糟糕,
No.163,2018-04-28 11:32:23,新北市,鶯歌區,惑星,"沒有審查標準與機制
此平台形同虛設"
No.164,2018-04-28 11:33:30,新北市,永和區,摳鬼,這政府真會玩。厲害了，我的黨
No.165,2018-04-28 11:33:52,新北市,新店區,"Isaac ",
No.166,2018-04-28 11:34:33,新北市,板橋區,千,
No.167,2018-04-28 11:38:54,臺北市,北投區,小馬,這看起來很不錯
No.168,2018-04-28 11:43:03,新北市,中和區,張誠,
No.169,2018-04-28 11:43:09,花蓮縣,花蓮市,Yu,
No.170,2018-04-28 11:44:47,新北市,樹林區,Yu Fen,
No.171,2018-04-28 11:45:01,新北市,新店區,Jinny,
No.172,2018-04-28 11:45:20,臺北市,士林區,ググル,
No.173,2018-04-28 11:45:47,臺北市,內湖區,我不需要你對我暱稱，跟你很熟嗎？,亂七八糟的平臺，根本看不懂標準在哪裡。
No.174,2018-04-28 11:47:53,臺北市,萬華區,Q,支持以核養綠，重啟核四，不要PM2.5，不要燃煤發電。
No.175,2018-04-28 11:51:50,新北市,中和區,貓葛,
No.176,2018-04-28 11:53:20,臺北市,內湖區,劉爸爸,支持以核養綠
No.177,2018-04-28 11:54:54,臺北市,萬華區,Henry,
No.178,2018-04-28 11:57:08,新北市,三重區,Longer,
No.179,2018-04-28 11:57:43,高雄市,小港區,麥門辛,政府黑箱
No.180,2018-04-28 11:58:30,臺北市,松山區,Wednesday,
No.181,2018-04-28 12:00:58,臺中市,烏日區,沙沙,"沒有規矩，何成方圓！
沒有標準，何來公平！"
No.182,2018-04-28 12:02:48,新北市,淡水區,lou,
No.183,2018-04-28 12:03:50,苗栗縣,苑裡鎮,Kkk,
No.184,2018-04-28 12:05:04,花蓮縣,花蓮市,SUNKK,以核養綠
No.185,2018-04-28 12:07:57,新北市,林口區,阿東,
No.186,2018-04-28 12:11:18,屏東縣,屏東市,艾魯,
No.187,2018-04-28 12:12:36,臺北市,中正區,Jason,
No.188,2018-04-28 12:13:34,臺北市,中正區,六元,
No.189,2018-04-28 12:15:00,新北市,蘆洲區,平,
No.190,2018-04-28 12:15:36,臺北市,信義區,HsiaoYT,
No.191,2018-04-28 12:16:37,新竹縣,竹北市,Lancelot,
No.192,2018-04-28 12:17:04,臺中市,龍井區,寒,
No.193,2018-04-28 12:20:59,新竹市,東區,Lailai,
No.194,2018-04-28 12:22:42,新北市,永和區,CUB,
No.195,2018-04-28 12:23:17,臺南市,永康區,Eric,
No.196,2018-04-28 12:24:34,新北市,板橋區,"重啟核四 ",
No.197,2018-04-28 12:27:51,新北市,淡水區,HHTRA,
No.198,2018-04-28 12:28:51,臺北市,文山區,Cty,
No.199,2018-04-28 12:35:12,臺北市,士林區,超凡,請國發會說明標準！
No.200,2018-04-28 12:35:57,桃園市,龍潭區,曉月,
No.201,2018-04-28 12:37:04,基隆市,中山區,eminem,拒絕白色恐怖
No.202,2018-04-28 12:39:07,澎湖縣,馬公市,歐奕廷,
No.203,2018-04-28 12:39:26,嘉義縣,新港鄉,瑄,
No.204,2018-04-28 12:39:48,臺北市,文山區,喵比,
No.205,2018-04-28 12:40:02,臺北市,文山區,Sonic,白賊政府要吃案，大家一起來推案
No.206,2018-04-28 12:40:51,彰化縣,伸港鄉,sherlock lee,一邊假裝開放，一邊加以嚴控，這是政府操弄人民的兩面手法。
No.207,2018-04-28 12:42:08,連江縣,莒光鄉,馬修馬羅,請解決問題吧～
No.208,2018-04-28 12:44:48,桃園市,桃園區,小崗,
No.209,2018-04-28 12:45:18,臺北市,中正區,biozoo,
No.210,2018-04-28 12:47:03,新北市,三重區,Wi1son,
No.211,2018-04-28 12:48:51,臺中市,西屯區,Larry,
No.212,2018-04-28 12:53:49,桃園市,桃園區,JamesLi,
No.213,2018-04-28 12:54:54,南投縣,南投市,飛俠阿渣,
No.214,2018-04-28 12:56:55,高雄市,鼓山區,mslin59,
No.215,2018-04-28 12:58:45,臺北市,中正區,Y-T,
No.216,2018-04-28 13:00:46,臺南市,安平區,Sean,
No.217,2018-04-28 13:01:06,新北市,永和區,小草,覆議
No.218,2018-04-28 13:03:03,彰化縣,彰化市,BILL,還我民主
No.219,2018-04-28 13:08:35,彰化縣,田中鎮,小熊貓,
No.220,2018-04-28 13:09:15,新北市,新店區,消失的附議按鈕,
No.221,2018-04-28 13:11:08,新北市,汐止區,城市荒人,以核養綠才是正途
No.222,2018-04-28 13:11:47,桃園市,桃園區,Bioer,
No.223,2018-04-28 13:16:31,新北市,板橋區,ilikaili,
No.224,2018-04-28 13:16:58,臺南市,東區,Closer,
No.225,2018-04-28 13:20:58,彰化縣,田中鎮,HW,
No.226,2018-04-28 13:23:15,宜蘭縣,宜蘭市,平安無事,
No.227,2018-04-28 13:24:58,新北市,板橋區,Jenhon,審議標準應公開透明
No.228,2018-04-28 13:26:40,新北市,中和區,John-L021,"國發會這個平台如果已經變成政府假裝傾聽民意的地方，乾脆直接關站吧，反正你們業務減少不也挺好的
不然就好好的實踐""人民做主""這回事好嗎，民主不是""民進黨做主"""
No.229,2018-04-28 13:29:39,苗栗縣,頭屋鄉,徐‘r,
No.230,2018-04-28 13:29:50,高雄市,岡山區,陣雨,
No.231,2018-04-28 13:32:55,新北市,汐止區,DN,
No.232,2018-04-28 13:35:50,新北市,中和區,薯條中毒,
No.233,2018-04-28 13:37:55,彰化縣,北斗鎮,喵喵喵,
No.234,2018-04-28 13:41:20,臺北市,內湖區,Penny Fox,
No.235,2018-04-28 13:45:35,彰化縣,溪湖鎮,睿,我不要吸廢氣
No.236,2018-04-28 13:50:31,臺中市,北區,BYU,
No.237,2018-04-28 13:51:12,新北市,中和區,will,"請政府公平對待正反向的社會意見, 目前的政府已經嚴重趨向黨意大於民意, 執政黨的立法委員在議會中無法確實代表大多數民眾的意願. 希望政府能夠不要扼殺這個平台, 民眾需要能夠其他的管道表達對於國家社會發展的看法. 透過正常溝通的管道, 民眾不需要走上街頭陳情抗議, 減少消耗國家資源和增加社會運作成本."
No.238,2018-04-28 13:53:12,基隆市,中正區,Steven Chou,
No.239,2018-04-28 13:53:27,新竹市,香山區,鈞仔,背離民意還不認錯、不改過，那就要接受人民的制裁。
No.240,2018-04-28 13:56:56,臺北市,北投區,Lawping,
No.241,2018-04-28 13:59:07,新北市,新莊區,Camby,拒絕黑箱作業，請國發會說明對公共政策網路參與平台提案的審查標準，並成立專責的審查機構。
No.242,2018-04-28 14:09:45,新北市,新莊區,sen,
No.243,2018-04-28 14:12:18,新北市,林口區,銘峰,政府不要在亂搞了，吃案代表著不敢面對現實，亂七八糟
No.244,2018-04-28 14:14:44,新北市,新莊區,腹中黃,
No.245,2018-04-28 14:14:58,新北市,中和區,Daphne Hsiao,"支持以核養綠
不要深澳燃煤廠
我要公投"
No.246,2018-04-28 14:15:31,臺中市,西屯區,空,
No.247,2018-04-28 14:24:32,新北市,板橋區,戴維斯呂,
No.248,2018-04-28 14:25:30,臺北市,松山區,shijie,
No.249,2018-04-28 14:27:15,臺中市,北屯區,台中小涂,要求國發會說清楚講明白
No.250,2018-04-28 14:28:49,屏東縣,新園鄉,Jacky,
No.251,2018-04-28 14:30:05,臺北市,大同區,Eri,請說明
No.252,2018-04-28 14:31:45,新北市,三重區,林季詩,
No.253,2018-04-28 14:35:18,新北市,淡水區,國發會成為政黨機器,吃相可以再難看一點
No.254,2018-04-28 14:36:26,桃園市,桃園區,老王,
No.255,2018-04-28 14:37:51,高雄市,苓雅區,鳳凰院凶真,
No.256,2018-04-28 14:46:32,臺北市,大安區,KC,
No.257,2018-04-28 14:49:08,新北市,板橋區,秋泉,
No.258,2018-04-28 14:59:41,桃園市,中壢區,阿淳,
No.259,2018-04-28 15:01:56,新北市,三重區,張家豪,
No.260,2018-04-28 15:02:43,臺中市,南屯區,Leo,
No.261,2018-04-28 15:05:22,彰化縣,田中鎮,Fuchen,
No.262,2018-04-28 15:16:26,桃園市,平鎮區,Eric,
No.263,2018-04-28 15:20:30,臺北市,中山區,Borrison,
No.264,2018-04-28 15:21:13,新北市,淡水區,學億,
No.265,2018-04-28 15:26:42,桃園市,龜山區,肚臍,
No.266,2018-04-28 15:28:52,彰化縣,彰化市,HCP,
No.267,2018-04-28 15:36:46,高雄市,橋頭區,葉子,非核家園只會搞垮台灣經濟，民進黨你有種就讓核四公投過，不是說廢核是全民共識嗎?
No.268,2018-04-28 15:43:24,臺北市,中正區,兔子,
No.269,2018-04-28 16:03:56,嘉義市,西區,vic,
No.270,2018-04-28 16:07:56,高雄市,仁武區,Jay,
No.271,2018-04-28 16:09:14,彰化縣,員林鎮,"Morris ",附議
No.272,2018-04-28 16:15:30,新北市,三重區,Yang Chun,
No.273,2018-04-28 16:20:32,臺中市,外埔區,Ryan,

