"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.37,2018-03-03 13:55:06,南投縣,埔里鎮,煙松,
No.38,2018-03-03 13:56:16,臺北市,中山區,生魚片,
No.39,2018-03-03 13:58:03,苗栗縣,苗栗市,s,
No.40,2018-03-03 13:58:39,臺南市,東區,傑瑞,
No.41,2018-03-03 14:00:33,高雄市,三民區,JACC,"1.目前紙菸菸捐比例與國民經濟能力相較之下極不合理，22K小市民幾乎買不起菸抽。另稅收流向應完全公開透明(目前雖有改進，但有些項目仍然交代不清)，且應確立落實監管機制，不要再有模糊地帶。

2.電子菸應迅速立法控管，建立合法合理稅收，避免地下市場持續擴大，抽菸民眾想找紙菸替代品反而買不到相對安全的產品。"
No.42,2018-03-03 14:02:10,新北市,瑞芳區,小史,別把煙捲變成私人金庫
No.43,2018-03-03 14:04:41,高雄市,鹽埕區,Leviwongg,
No.44,2018-03-03 14:07:46,臺中市,豐原區,Mulder,
No.45,2018-03-03 14:08:33,新北市,板橋區,Ben Tsai,
No.46,2018-03-03 14:08:35,新北市,樹林區,小偉,
No.47,2018-03-03 14:09:39,高雄市,三民區,陳阿州,支持廢除煙捐及健康捐，正常的消費，正常的稅捐，不可將香煙當成敲人民竹槓的工具。
No.48,2018-03-03 14:10:41,臺南市,安南區,半瓶水,哪是捐 根本就是搶劫
No.49,2018-03-03 14:11:52,苗栗縣,公館鄉,謝小昇,
No.50,2018-03-03 14:12:05,臺南市,安南區,和小弟,
No.51,2018-03-03 14:12:43,新竹市,北區,金城,不合理！
No.52,2018-03-03 14:12:45,臺中市,潭子區,黑,
No.53,2018-03-03 14:12:46,臺中市,西區,Karl,
No.54,2018-03-03 14:14:38,新北市,中和區,"beehaur ",對特定人開徵特定捐，違反憲法保障人民生命財產安全，而且還是特定吸菸族群，如果認為吸菸危害人民健康，那就禁止香菸製造及販售，而不是從吸菸族群搶錢，完全只是為了收錢而不是為了人民健康。再來，如果要對危害人民健康的部分加捐，那可以加的捐可多了，全民健保的保費可以停收，由健康捐來支付，先從中油台塑這兩家賣石油的開始，再來肯德基麥當勞等所有炸雞店賣高脂肪食物的企業，再來所有食品加工業有統一企業作代表，再來賣酒及製造酒的公司，不勝枚舉，公務員自己不會算嗎？只會領薪水？
No.55,2018-03-03 14:15:37,高雄市,鳳山區,薛穎智,廢除菸品健康福利捐，回歸現代國家正常稅制
No.56,2018-03-03 14:15:57,高雄市,三民區,johnny,支持廢除菸捐 ，拒絕把抽菸人口當提款機，款項變成政府的挪用金庫
No.57,2018-03-03 14:16:21,高雄市,鼓山區,七號勾,
No.58,2018-03-03 14:17:06,新北市,板橋區,陳小冷,
No.59,2018-03-03 14:17:33,高雄市,前鎮區,連登,不要再剝削煙民了
No.60,2018-03-03 14:19:59,桃園市,桃園區,李大胖,
No.61,2018-03-03 14:26:26,臺中市,新社區,Kenliu,
No.62,2018-03-03 14:26:58,高雄市,鼓山區,小郭,
No.63,2018-03-03 14:28:53,新北市,樹林區,Ryan kao,支持廢除不公不義菸稅
No.64,2018-03-03 14:30:53,高雄市,小港區,丙丙,
No.65,2018-03-03 14:30:56,新北市,汐止區,比比貓,"菸捐卻沒有提供相對設施
就是選舉小金庫"
No.66,2018-03-03 14:32:35,新北市,板橋區,寇特妮,政府開放販售菸品 卻把菸民權利完全剝奪
No.67,2018-03-03 14:33:09,高雄市,三民區,A-J&G,
No.68,2018-03-03 14:35:53,高雄市,新興區,唯月,對於不當增加稅收，卻毫無明確資金使用流向感到十分不滿。稅收應該用於國家建設與福利，而不是用來填補人心的慾望與貪婪。
No.69,2018-03-03 14:36:32,新北市,板橋區,linchewen,
No.70,2018-03-03 14:39:21,高雄市,鼓山區,黃怡臻,
No.71,2018-03-03 14:41:38,臺中市,沙鹿區,小熊,"政府把菸民當提款機阿
當初說漲是鼓勵菸民戒菸
現在又說菸稅收大量減少還要漲
政府乾脆開放毒品好了
說一套做一套爛政府
有想過藍領階級的勞工嗎？
只知道沒錢從老百姓身上挖
沒錢是你們在說的 說難聽點 還不是都進你們口袋
"
No.72,2018-03-03 14:44:17,臺北市,北投區,老二主義,
No.73,2018-03-03 14:44:54,新竹市,北區,文爷,"反政府,造反有里..抗議無罪"
No.74,2018-03-03 14:45:21,新北市,板橋區,madlee,
No.75,2018-03-03 14:47:12,彰化縣,大村鄉,啊福,
No.76,2018-03-03 14:47:18,臺南市,白河區,吉米,
No.77,2018-03-03 14:47:32,臺中市,龍井區,a845807,
No.78,2018-03-03 14:48:17,新北市,新店區,織,
No.79,2018-03-03 14:50:27,屏東縣,潮州鎮,阿濬,支持全面廢除健康菸捐
No.80,2018-03-03 14:51:10,高雄市,鼓山區,Chieh,"廢除菸品健康福利捐，回歸現代國家正常稅制

在各大場所設置吸菸空間"
No.81,2018-03-03 14:51:18,高雄市,左營區,永和,
No.82,2018-03-03 14:54:16,新北市,板橋區,Chuan,
No.83,2018-03-03 14:57:26,新北市,板橋區,lorence,本來就是要回歸正常的稅金，不能用行政程序來讓人民繳納。
No.84,2018-03-03 14:57:35,臺中市,大里區,Aaron,
No.85,2018-03-03 14:58:04,臺南市,安南區,小P,
No.86,2018-03-03 14:59:17,臺南市,北區,Andy Chen,
No.87,2018-03-03 15:01:18,新北市,中和區,中和  小煙槍,完全在坑菸民吧！！廢除
No.88,2018-03-03 15:04:52,高雄市,左營區,MiniZedd,
No.89,2018-03-03 15:05:13,臺北市,大同區,Nick,苛以重稅卻不是將稅所得實施在興建吸煙區或煙筒，或補助肺癌篩檢等相關議題上，犧牲煙民的人權。
No.90,2018-03-03 15:05:16,雲林縣,林內鄉,阿鑫,
No.91,2018-03-03 15:06:51,臺北市,信義區,喵貓,
No.92,2018-03-03 15:10:22,臺中市,大里區,Ray,健康捐一直漲一直漲，無理剝削有抽菸的民眾！！
No.93,2018-03-03 15:11:06,臺南市,東區,勾勾,
No.94,2018-03-03 15:11:53,臺南市,永康區,ayuchen,
No.95,2018-03-03 15:12:25,臺北市,南港區,Tusas,
No.96,2018-03-03 15:13:21,新北市,新店區,glazing,
No.97,2018-03-03 15:14:45,高雄市,楠梓區,阿榮,這是一個變態及矛盾的不樂之捐，廢了吧！
No.98,2018-03-03 15:16:01,新北市,板橋區,林維森,
No.99,2018-03-03 15:17:12,新北市,土城區,Davechang,
No.100,2018-03-03 15:19:36,臺北市,松山區,浩子,附議
No.101,2018-03-03 15:22:35,新北市,五股區,寶貝,請民主公投，
No.102,2018-03-03 15:24:15,臺中市,南屯區,kk,
No.103,2018-03-03 15:26:37,臺中市,南屯區,"Sars0524 ",
No.104,2018-03-03 15:26:43,新北市,五股區,寶貝,應由民主公投
No.105,2018-03-03 15:28:25,高雄市,三民區,紫之御,
No.106,2018-03-03 15:32:17,臺中市,神岡區,嫙,"菸捐應廢除，實施多年來要求公佈使用明細
政府不敢公佈
錢是跑到董氏基金會口袋了嗎
長照也不該是吸煙者負擔，而是全國國民負擔
菸捐請廢除"
No.107,2018-03-03 15:32:57,新北市,中和區,信,
No.108,2018-03-03 15:37:32,彰化縣,花壇鄉,阿夜,稅收應該公平合理，如此污名與歧視，而且有違反憲法疑慮的惡劣的稅理應取消！
No.109,2018-03-03 15:38:04,彰化縣,社頭鄉,豪傑,
No.110,2018-03-03 15:38:50,嘉義縣,阿里山鄉,阿嘉,
No.111,2018-03-03 15:39:00,臺北市,中正區,Maurice Lee,為何菸捐居然可挪用至其他用途，我繳稅但被拿去做其他的事也可以？
No.112,2018-03-03 15:40:24,新北市,淡水區,Yasin,
No.113,2018-03-03 15:41:00,高雄市,三民區,小孤,
No.114,2018-03-03 15:45:29,新北市,新莊區,罐頭,
No.115,2018-03-03 15:46:06,臺北市,士林區,徐咪子,"以菸捐這種浮動收入支持國家長照，真不知道是哪個***想出來的。隨著菸捐導致的抽煙人口遞減，收入的無法預期又該如何規劃國家政策的預算運用？

此外，若認為菸捐為師法國外的先進政策，或為了國人的健康著想，請說明為何僅針對菸，而不加徵酒捐、果糖捐等？

尚記得幾年前看到一則新聞：政府為了促進民眾哺育母乳，欲開徵奶粉捐，被罵得狗血淋頭而臨時喊卡。試問：若該政策之推行為必然，為何可以說停就停？

良好的立意動機卻使用錯誤的方法，所導致的只有錯誤的結果，相信飽讀詩書的立委豬公們必然瞭解。而政策缺失導致的財庫漏洞，也請立委豬公們負責，而不是挖東牆、補西牆，這些並非國家及其政策長久經營之計。"
No.116,2018-03-03 15:49:23,高雄市,苓雅區,馬克斯,
No.117,2018-03-03 15:50:02,臺中市,南區,Eric huang,
No.118,2018-03-03 15:53:51,彰化縣,埔心鄉,張文政,
No.119,2018-03-03 15:58:12,新北市,永和區,Nero ning,
No.120,2018-03-03 16:05:06,新北市,永和區,鋒,
No.121,2018-03-03 16:05:11,臺南市,永康區,jetstudio,
No.122,2018-03-03 16:10:48,基隆市,中正區,舞紅塵,
No.123,2018-03-03 16:11:12,桃園市,平鎮區,Jack,
No.124,2018-03-03 16:13:05,臺北市,萬華區,RICKY,"建議廢除,不然請專款專用"
No.125,2018-03-03 16:16:47,臺南市,仁德區,robin,
No.126,2018-03-03 16:24:43,臺北市,士林區,吳進祥,
No.127,2018-03-03 16:25:48,臺中市,西區,我是白熊,雖然不抽煙，但是還是希望透過稅制健全來取代「捐」

