"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.35,2017-10-15 14:09:04,臺南市,新市區,Leosa,"除了年份用西元年之外,應該連那些繁文縟節都該捨去
會議記錄直接用錄音的好了,
避免一些嘴砲的或是違法的發言都記錄下來!"
No.36,2017-10-17 08:27:04,高雄市,左營區,鄭文森,拒絕中華（支那）冥國
No.37,2017-10-18 21:25:58,嘉義市,東區,Sundancekid,
No.38,2017-10-19 00:07:26,臺北市,大安區,偉人青,
No.39,2017-10-19 01:25:48,新北市,三重區,拉可,
No.40,2017-10-19 13:13:37,臺北市,內湖區,自由心,
No.41,2017-10-19 23:12:49,臺北市,內湖區,CLXX,
No.42,2017-10-20 00:44:14,新北市,板橋區,銘倫,本來就該如此，民國紀元應早日淘汰。
No.43,2017-10-20 01:39:28,高雄市,鳳山區,潮ㄐ,
No.44,2017-10-20 12:58:59,新竹市,香山區,寶羊,
No.45,2017-10-20 13:03:05,新北市,新店區,casper,
No.46,2017-10-20 13:13:30,臺中市,北屯區,aaron99035,贊成
No.47,2017-10-20 13:33:11,高雄市,左營區,晉緯,
No.48,2017-10-20 14:38:44,臺北市,內湖區,安東尼,支持
No.49,2017-10-20 14:59:21,高雄市,三民區,張小鈞,
No.50,2017-10-20 15:54:08,臺北市,大安區,安安,
No.51,2017-10-20 16:46:58,臺東縣,長濱鄉,冠宇,
No.52,2017-10-20 22:09:09,高雄市,三民區,Herbert,提供統一紀念標準，方便企業執行
No.53,2017-10-21 11:23:49,臺北市,文山區,阿哲,
No.54,2017-10-22 01:19:30,臺北市,中山區,帥氣的浣熊,
No.55,2017-10-22 15:24:13,臺北市,士林區,守護者,"中華民國是一個已經滅亡的國家
台灣身為一個民主國家
使用敵國已經滅亡的國號
是件很莫名其妙的事情
使用中華民國紀元年當作國號爭議性非常之大而且年復一年越來越多問題
一個聰明的政府
必須要取消這種愚蠢的行為"
No.56,2017-10-22 16:41:01,臺南市,仁德區,土豆,
No.57,2017-10-22 17:10:22,臺中市,神岡區,"Steven ",
No.58,2017-10-22 17:19:02,新竹市,東區,Ted,
No.59,2017-10-22 17:21:56,嘉義市,西區,jen lin,
No.60,2017-10-22 17:26:07,新北市,汐止區,黃瓊絲,全力支持！早就應該全面使用西元紀年了。
No.61,2017-10-22 17:33:24,臺北市,北投區,CD Kuo,要和世界接軌，一定要用西元。用民國，那是在接鬼，在自欺欺人而已。
No.62,2017-10-22 17:34:17,新北市,三重區,Theo,脫離支那，擁抱世界
No.63,2017-10-22 17:36:40,新北市,板橋區,新北板橋光復橋俊哥,"跟國際接軌使用西元紀元很好啊我覺得OK沒有問題
。"
No.64,2017-10-22 17:38:40,新北市,新店區,Shannon Hu,請不要在下面的覆議說明中再寫『中華民國』，全世界沒人承認這個偽政權，請寫『台灣』，謝謝！
No.65,2017-10-22 17:43:42,臺北市,松山區,will,
No.66,2017-10-22 17:45:59,臺北市,大同區,John,
No.67,2017-10-22 17:47:47,新竹市,北區,司徒麟,民主共和 怎會有年號
No.68,2017-10-22 17:47:52,臺北市,松山區,Samuelhsu,
No.69,2017-10-22 17:48:19,高雄市,鳳山區,Leon,
No.70,2017-10-22 18:00:50,桃園市,桃園區,詹正言,為利於國際接軌，積極推動公文等文本全面採用西元紀年
No.71,2017-10-22 18:02:04,高雄市,苓雅區,"Neoschang ",
No.72,2017-10-22 18:04:09,臺北市,中山區,optliu,
No.73,2017-10-22 18:04:16,新北市,汐止區,鄭錦鳳,台灣正名
No.74,2017-10-22 18:05:19,臺北市,萬華區,Sunny Flower,"我國臺灣是早就有自己的總統,行政,國軍,國旗,人民,我國是民主獨立國家,和中國是絕對二個不同的國家,更非一家親同屬一國的表述,五星代表共產中國的國家,没有理由可以在臺灣土地隨時到處飄揚示烕,這時刻,中國正用砲彈對着臺灣土地,世大運臺灣旗在臺灣本身被打壓,豈可五星可以隨便示烕臺灣?造反國家政府的法定."
No.75,2017-10-22 18:06:34,臺北市,大同區,Monica,贊成! 這樣才能與世界同步。
No.76,2017-10-22 18:17:59,新北市,新店區,葉小路,"新年假期也跟國際接軌，才叫拚經濟
底下那個[]我是中華民國國民 看了真TM礙眼"
No.77,2017-10-22 18:20:51,新北市,永和區,sega,
No.78,2017-10-22 18:33:21,高雄市,鳥松區,figo cheng,
No.79,2017-10-22 18:33:56,臺北市,大安區,oscar,
No.80,2017-10-22 18:40:26,臺北市,士林區,鱷魚,
No.81,2017-10-22 18:48:51,臺北市,大安區,高木曾,
No.82,2017-10-22 18:49:00,新北市,新莊區,阿鴻,
No.83,2017-10-22 18:57:03,新竹市,東區,Khóo,Tsán
No.84,2017-10-22 19:01:07,新北市,三重區,Tommy,
No.85,2017-10-22 19:34:44,新北市,新莊區,王小靜,可以更好的與國際社會接軌
No.86,2017-10-22 19:37:21,高雄市,三民區,stupid,
No.87,2017-10-22 19:40:27,臺北市,中山區,Eric,
No.88,2017-10-22 19:40:29,臺北市,中山區,James,讚！全面使用西元年和世界同步。
No.89,2017-10-22 19:42:49,桃園市,中壢區,uichu,
No.90,2017-10-22 19:52:40,基隆市,安樂區,阿瑜,
No.91,2017-10-22 19:56:59,新竹縣,竹東鎮,張國強,
No.92,2017-10-22 19:57:38,臺中市,南區,每次都忘記民國幾年的人,
No.93,2017-10-22 20:08:18,臺北市,南港區,為明,台灣政府，跟全世界問好，2018年台灣大進步
No.94,2017-10-22 20:38:51,屏東縣,潮州鎮,董ㄝ,
No.95,2017-10-22 20:42:44,高雄市,大社區,williamhorosm,
No.96,2017-10-22 20:45:18,新北市,永和區,阿里山ALS,
No.97,2017-10-22 20:46:33,新北市,永和區,Jamie,
No.98,2017-10-22 20:48:19,新北市,中和區,Jlin,
No.99,2017-10-22 21:18:19,新北市,新莊區,趴ㄆ,
No.100,2017-10-22 21:33:32,新北市,永和區,台灣蓉,
No.101,2017-10-22 21:43:50,臺南市,中西區,黑卒仔,
No.102,2017-10-22 21:44:03,桃園市,桃園區,柳丁妹,做世界公民台灣成為正常國家
No.103,2017-10-22 21:44:45,彰化縣,二林鎮,Lovecourage,
No.104,2017-10-22 22:49:20,臺中市,南屯區,團團轉小蜜蜂,
No.105,2017-10-22 22:54:45,臺中市,南屯區,Lily Huang,
No.106,2017-10-22 23:19:44,新北市,鶯歌區,TIM,
No.107,2017-10-22 23:29:56,臺南市,北區,RogerLi,
No.108,2017-10-22 23:32:08,臺中市,大里區,顏羅王,
No.109,2017-10-22 23:32:41,新北市,新莊區,日本和中國公文也是西元年,贊成改成西元年
No.110,2017-10-22 23:33:49,高雄市,鹽埕區,Vincent,
No.111,2017-10-22 23:42:22,新北市,新莊區,昌維超,
No.112,2017-10-22 23:43:47,臺中市,西屯區,賴正,非常好
No.113,2017-10-23 00:00:17,臺南市,東區,許麗雲,
No.114,2017-10-23 00:42:10,嘉義市,西區,KP,西元紀年方便跟主流國家的書信往返，學生跟各單位不需要因為兩組紀元而常搞混數字。
No.115,2017-10-23 00:50:48,彰化縣,彰化市,Johncode,
No.116,2017-10-23 01:18:44,臺北市,文山區,黎阿卡,還用那個奇怪的紀年***什麼？
No.117,2017-10-23 01:32:00,臺北市,大同區,阿恩,
No.118,2017-10-23 02:01:09,新北市,新莊區,香蕉太陽花,
No.119,2017-10-23 02:20:51,桃園市,楊梅區,誠風,
No.120,2017-10-23 02:21:25,新北市,永和區,andi    Chang,與世界接軌。
No.121,2017-10-23 02:21:51,新北市,汐止區,合金錫,
No.122,2017-10-23 02:44:22,高雄市,左營區,Joe,台灣出的「中華民國」紀年文件只要出了台灣，在文件證明上只有麻煩一籮筐，完全沒辦法和國際接軌。（這個世界上知道有「中華民國」的國家真的太少了，知道台灣的多很多⋯⋯）
No.123,2017-10-23 02:55:35,臺北市,中正區,Necromancer,
No.124,2017-10-23 03:57:32,高雄市,三民區,soii,中華民國去死
No.125,2017-10-23 04:04:34,臺北市,文山區,Sean,
No.126,2017-10-23 04:23:57,臺北市,中山區,yonnkang,
No.127,2017-10-23 04:27:34,新北市,永和區,Crystal Shih,
No.128,2017-10-23 05:31:41,臺北市,南港區,Haisul,使用西元比較方便
No.129,2017-10-23 05:57:49,花蓮縣,花蓮市,黃國恩,
No.130,2017-10-23 06:13:00,新北市,泰山區,Aeso chen,
No.131,2017-10-23 06:59:18,臺北市,北投區,jjfree,
No.132,2017-10-23 07:04:57,新北市,樹林區,資深老爸,
No.133,2017-10-23 07:11:29,臺中市,西屯區,Leon,
No.134,2017-10-23 07:21:57,臺北市,北投區,Lex,
No.135,2017-10-23 07:26:54,高雄市,小港區,雨文,
No.136,2017-10-23 07:27:35,新北市,板橋區,Mark Chung,西元紀年方便，涉及外國事務不用重新計算紀年，外國人也容易理解
No.137,2017-10-23 07:28:43,桃園市,桃園區,ING,
No.138,2017-10-23 07:31:32,臺南市,東區,方方,支持
No.139,2017-10-23 07:31:58,新北市,三重區,pg091,
No.140,2017-10-23 07:32:07,臺中市,西屯區,hamdonas,
No.141,2017-10-23 07:33:53,高雄市,苓雅區,蛤你說什麼,
No.142,2017-10-23 07:33:56,屏東縣,屏東市,Verna,
No.143,2017-10-23 07:34:42,臺南市,北區,4runner,
No.144,2017-10-23 07:34:58,新北市,新店區,Irene,
No.145,2017-10-23 07:35:54,臺北市,南港區,Ingbing,
No.146,2017-10-23 07:36:26,高雄市,鳳山區,Kadeon Kakao,
No.147,2017-10-23 07:36:34,臺南市,東區,yz,
No.148,2017-10-23 07:37:46,臺北市,大安區,Stephen,
No.149,2017-10-23 07:38:27,高雄市,鼓山區,智障习,
No.150,2017-10-23 07:39:20,花蓮縣,新城鄉,阿碩,
No.151,2017-10-23 07:40:02,臺北市,北投區,Oliver Lin,"該換了,何必抱殘守缺"
No.152,2017-10-23 07:40:03,臺中市,北屯區,佚名,
No.153,2017-10-23 07:41:21,高雄市,大寮區,Shaofu,
No.154,2017-10-23 07:42:11,臺北市,南港區,Brian,支持改為西元與國際接軌.方便國內外分辨年代。
No.155,2017-10-23 07:44:45,高雄市,小港區,喵喵清,贊成！
No.156,2017-10-23 07:46:31,臺北市,中山區,企鵝,
No.157,2017-10-23 07:46:39,新北市,金山區,西元,
No.158,2017-10-23 07:46:54,臺北市,中山區,我,
No.159,2017-10-23 07:46:58,臺北市,中正區,Bater,與國際接軌，拼經濟
No.160,2017-10-23 07:47:08,新竹縣,竹北市,Karina,
No.161,2017-10-23 07:50:33,臺北市,大安區,Looker,
No.162,2017-10-23 07:50:41,臺中市,霧峰區,Komodo CHEN,
No.163,2017-10-23 07:51:02,屏東縣,潮州鎮,"Lily ",
No.164,2017-10-23 07:51:16,基隆市,安樂區,Isaac,
No.165,2017-10-23 07:51:25,高雄市,楠梓區,Baker,與國際更方便接軌！！
No.166,2017-10-23 07:51:59,新北市,板橋區,Bike,早就該改了！
No.167,2017-10-23 07:52:28,臺南市,北區,鄭明明,
No.168,2017-10-23 07:54:28,臺南市,安南區,亨,
No.169,2017-10-23 07:55:26,臺中市,清水區,清水石錦航,完全支持
No.170,2017-10-23 07:55:30,高雄市,苓雅區,Didilin,
No.171,2017-10-23 07:55:49,基隆市,中山區,消防猩猩,"少了台灣，民國就消失了
去除民國，台灣還是台灣"
No.172,2017-10-23 07:56:22,臺南市,善化區,泓智,
No.173,2017-10-23 07:56:29,新北市,中和區,肥宅,
No.174,2017-10-23 07:57:28,臺南市,東區,小流,
No.175,2017-10-23 07:57:49,桃園市,龍潭區,Riven,
No.176,2017-10-23 07:57:51,臺南市,佳里區,Elvis,
No.177,2017-10-23 08:00:36,彰化縣,二林鎮,AbowYang,
No.178,2017-10-23 08:01:34,高雄市,旗山區,王五,
No.179,2017-10-23 08:04:08,臺北市,大安區,"skyjade ",
No.180,2017-10-23 08:04:52,臺南市,東區,嘎,
No.181,2017-10-23 08:06:13,新北市,三峽區,Johnny Chou,
No.182,2017-10-23 08:06:30,高雄市,小港區,Allen,接軌國際
No.183,2017-10-23 08:08:18,臺北市,文山區,mike wu,
No.184,2017-10-23 08:08:58,花蓮縣,花蓮市,蔡柏沂,民國存亡事實上是極具爭議性的議題，以民國紀年已不符合時令，應與時俱進，以西元紀年，跟上全球化的腳步。
No.185,2017-10-23 08:08:58,新北市,三重區,GINO,贊成
No.186,2017-10-23 08:09:02,臺南市,東區,TonyLaBear,去殖。
No.187,2017-10-23 08:09:08,臺北市,士林區,PoChun Chen,
No.188,2017-10-23 08:13:07,臺北市,中山區,阿忠喵,
No.189,2017-10-23 08:15:20,臺北市,大安區,Freddy,
No.190,2017-10-23 08:15:47,新竹市,東區,丟溫,我支持與國際接軌，所以支持台灣以西元紀年。
No.191,2017-10-23 08:16:21,臺北市,萬華區,Robert Chou,西元紀年世界通用，不會製造混淆，也可以第一步開始廢除走不出臺灣海峽的中華民國。
No.192,2017-10-23 08:19:41,高雄市,茂林區,李名哲,
No.193,2017-10-23 08:22:03,新北市,新店區,裸男,
No.194,2017-10-23 08:23:00,臺中市,南屯區,Eric,
No.195,2017-10-23 08:23:00,臺中市,北區,Damien,
No.196,2017-10-23 08:23:46,花蓮縣,壽豐鄉,許浩然,民國紀年要離開台灣，中華民國最終一樣要離開台灣。
No.197,2017-10-23 08:23:57,臺中市,南區,阿儒,民國年實在太多餘 支持廢除!
No.198,2017-10-23 08:24:31,臺北市,信義區,周宇軒,
No.199,2017-10-23 08:24:43,臺北市,文山區,Lim Zeu Ngein,
No.200,2017-10-23 08:25:20,彰化縣,和美鎮,Carrie,
No.201,2017-10-23 08:25:47,新竹縣,竹東鎮,Emma,
No.202,2017-10-23 08:26:06,臺南市,中西區,Keni Chen,民間一堆人除了出生年份外，根本無法馬上講出目前的民國紀年，必須用西元年份換算，因此國民紀年早已不符時代趨勢。
No.203,2017-10-23 08:26:16,臺北市,中正區,小蝸,
No.204,2017-10-23 08:29:50,臺北市,北投區,Mike,
No.205,2017-10-23 08:30:06,高雄市,三民區,摩希,能夠國際化
No.206,2017-10-23 08:31:05,臺北市,大安區,盛仔,拋棄中國，與世界接軌。
No.207,2017-10-23 08:31:06,臺北市,文山區,木柵金城武,
No.208,2017-10-23 08:31:37,臺北市,大安區,شين,
No.209,2017-10-23 08:32:15,新北市,八里區,小捷,支持，連泰國都改西元了。台灣還在民國實在太落後了！
No.210,2017-10-23 08:32:23,新北市,三重區,Saturn,
No.211,2017-10-23 08:33:05,新北市,新莊區,時空,
No.212,2017-10-23 08:33:57,臺南市,大內區,SGFrank,
No.213,2017-10-23 08:35:59,彰化縣,彰化市,包子 李,
No.214,2017-10-23 08:36:10,臺北市,北投區,Ernie Y.,
No.215,2017-10-23 08:36:53,高雄市,三民區,阿麟,
No.216,2017-10-23 08:37:09,新北市,三重區,貴,
No.217,2017-10-23 08:38:56,新北市,淡水區,小市民,
No.218,2017-10-23 08:39:58,臺北市,內湖區,Knox,
No.219,2017-10-23 08:40:06,新北市,中和區,dexter,
No.220,2017-10-23 08:40:27,臺北市,中正區,Sta,早該改了！
No.221,2017-10-23 08:41:37,臺中市,南屯區,P,支持與國際接軌
No.222,2017-10-23 08:41:53,高雄市,鳳山區,Brain sou,
No.223,2017-10-23 08:42:08,桃園市,楊梅區,阿尼,讚
No.224,2017-10-23 08:42:19,臺北市,松山區,學術奴隸,把大中華民族主義灰燼掃進垃圾堆吧
No.225,2017-10-23 08:42:25,臺中市,南屯區,已經沒再用民國了,
No.226,2017-10-23 08:42:58,臺中市,北屯區,阿政,1949中華民國已經掛了，別再飴笑國際了！我們是台灣國民 不是中華民國國民
No.227,2017-10-23 08:44:03,臺北市,內湖區,Quinn,
No.228,2017-10-23 08:44:16,臺北市,萬華區,Riyar,
No.229,2017-10-23 08:44:17,新北市,蘆洲區,克羅兄,
No.230,2017-10-23 08:44:34,新北市,中和區,黃黃,
No.231,2017-10-23 08:45:18,桃園市,楊梅區,GOSHMAN,
No.232,2017-10-23 08:45:22,新北市,永和區,鴨子,
No.233,2017-10-23 08:45:32,高雄市,鳥松區,Hardaway,
No.234,2017-10-23 08:45:41,新北市,淡水區,陸七,
No.235,2017-10-23 08:46:58,新北市,中和區,Is4myLife,
No.236,2017-10-23 08:47:00,桃園市,楊梅區,流亡政府的濫觴,
No.237,2017-10-23 08:47:21,宜蘭縣,礁溪鄉,Jacob,
No.238,2017-10-23 08:47:55,臺北市,大同區,阿輝,
No.239,2017-10-23 08:49:02,新北市,板橋區,笨笨的哞,
No.240,2017-10-23 08:49:44,桃園市,平鎮區,Tom,同意
No.241,2017-10-23 08:49:51,新竹縣,竹北市,曾雍智,早該如此
No.242,2017-10-23 08:50:07,新北市,三重區,小薛,
No.243,2017-10-23 08:51:27,臺北市,大安區,小生,
No.244,2017-10-23 08:52:10,新竹縣,竹東鎮,許蛋頭,支持，早就該改了。
No.245,2017-10-23 08:52:26,桃園市,八德區,姚俊宏,
No.246,2017-10-23 08:52:30,臺北市,士林區,阿強,
No.247,2017-10-23 08:52:46,新北市,中和區,benny,
No.248,2017-10-23 08:53:48,臺北市,士林區,yuyu,建議廢除民國紀元
No.249,2017-10-23 08:54:20,桃園市,中壢區,Llemieno,
No.250,2017-10-23 08:55:22,桃園市,桃園區,"Jamie ",
No.251,2017-10-23 08:56:00,新竹縣,新豐鄉,怪叔叔,
No.252,2017-10-23 08:58:09,臺北市,北投區,蘇飛,
No.253,2017-10-23 08:58:15,臺中市,龍井區,亞嘉,
No.254,2017-10-23 08:58:23,臺中市,西屯區,light655,
No.255,2017-10-23 08:59:33,臺北市,信義區,fromwrong,
No.256,2017-10-23 09:00:29,新竹市,香山區,連廷諺,
No.257,2017-10-23 09:03:45,新北市,新莊區,Shinobu,
No.258,2017-10-23 09:04:16,臺南市,永康區,alexmulder,
No.259,2017-10-23 09:04:44,桃園市,桃園區,Ash,
No.260,2017-10-23 09:05:04,彰化縣,田中鎮,"ChenZhi ",
No.261,2017-10-23 09:07:58,臺中市,西屯區,"Hideyoshi ","不得
不勾第一項"
No.262,2017-10-23 09:08:38,彰化縣,二林鎮,彰化囝仔,
No.263,2017-10-23 09:09:28,高雄市,鳳山區,林俊傑,
No.264,2017-10-23 09:09:50,臺中市,南屯區,白黴菌,"太棒了，永遠記不得今年民國幾年。
要加也常常忘記怎麼加。"
No.265,2017-10-23 09:10:27,高雄市,前金區,orange062928,
No.266,2017-10-23 09:11:21,臺中市,沙鹿區,Allen,
No.267,2017-10-23 09:12:15,彰化縣,社頭鄉,蕭有懷,
No.268,2017-10-23 09:14:35,新北市,板橋區,Mark,
No.269,2017-10-23 09:14:52,南投縣,南投市,JayChen,
No.270,2017-10-23 09:14:59,基隆市,安樂區,"KAIYI ",
No.271,2017-10-23 09:15:46,臺北市,文山區,杰,接軌世界
No.272,2017-10-23 09:15:47,臺南市,北區,柯嘉樺,
No.273,2017-10-23 09:18:13,臺北市,文山區,小陳,不用再用只有島內才在用的紀年了，更不用繼續用一個虛幻跟台島無關的體制所用的紀年。
No.274,2017-10-23 09:20:22,新北市,新莊區,QQ,
No.275,2017-10-23 09:20:24,新北市,中和區,宮下,為利於國際接軌
No.276,2017-10-23 09:20:47,臺北市,大同區,Seng-hian,
No.277,2017-10-23 09:20:59,高雄市,苓雅區,狎仁,早日終結中華民國記年
No.278,2017-10-23 09:21:06,臺中市,南屯區,mism,
No.279,2017-10-23 09:24:09,新北市,中和區,豆芽菜,民國是中國不適用於台灣。
No.280,2017-10-23 09:24:13,新竹市,東區,老老熊,
No.281,2017-10-23 09:24:48,臺南市,安平區,莊嘉榮,
No.282,2017-10-23 09:26:14,新北市,蘆洲區,nuitari,
No.283,2017-10-23 09:26:22,彰化縣,花壇鄉,A feng,支持西元曆 廢除民國曆
No.284,2017-10-23 09:28:17,新北市,新莊區,李姓路人,
No.285,2017-10-23 09:32:01,高雄市,前鎮區,Leslie,
No.286,2017-10-23 09:32:11,桃園市,桃園區,Chichi,拜託快改！
No.287,2017-10-23 09:33:08,新北市,樹林區,阿中,
No.288,2017-10-23 09:34:05,新竹縣,竹北市,Da,
No.289,2017-10-23 09:35:45,高雄市,三民區,brook,
No.290,2017-10-23 09:36:32,桃園市,中壢區,JJ,
No.291,2017-10-23 09:37:12,臺北市,北投區,Ning,
No.292,2017-10-23 09:38:25,新北市,淡水區,boltnut,
No.293,2017-10-23 09:38:59,臺北市,內湖區,12,
No.294,2017-10-23 09:39:29,臺北市,大安區,布卜,這樣在國外給別人看身分證的時候，就不怕他們看不懂我的出生年份了
No.295,2017-10-23 09:40:03,新北市,新店區,Surfen,
No.296,2017-10-23 09:40:30,臺北市,士林區,noahkuo,
No.297,2017-10-23 09:42:03,桃園市,蘆竹區,Ren,
No.298,2017-10-23 09:42:23,臺中市,西屯區,Sina,
No.299,2017-10-23 09:44:02,新北市,土城區,Salt,
No.300,2017-10-23 09:44:17,新北市,板橋區,罐頭,
No.301,2017-10-23 09:44:46,新北市,新莊區,Roody Tsai,"贊成
不然每次講到年份
都要重新確認是哪一種紀年
很麻煩

還是統一和國際接軌最好吧"
No.302,2017-10-23 09:45:01,新北市,板橋區,"Lin Yih Shuan ",
No.303,2017-10-23 09:47:34,臺北市,中正區,HCS,
No.304,2017-10-23 09:47:34,臺北市,中正區,小寶,
No.305,2017-10-23 09:48:34,臺中市,神岡區,拉姆斯,
No.306,2017-10-23 09:48:41,臺北市,萬華區,air,支持
No.307,2017-10-23 09:49:12,新竹市,東區,土豆,
No.308,2017-10-23 09:49:21,新北市,新店區,Arthur Fang,Good!!
No.309,2017-10-23 09:50:00,新北市,汐止區,文麒,
No.310,2017-10-23 09:50:52,高雄市,小港區,孫翁尼萬,
No.311,2017-10-23 09:50:54,臺南市,北區,Hihciew,贊同！
No.312,2017-10-23 09:52:32,臺北市,士林區,曹曹,
No.313,2017-10-23 09:53:18,高雄市,左營區,wuuJerry,
No.314,2017-10-23 09:53:49,新北市,板橋區,Liuleo,贊成！
No.315,2017-10-23 09:54:22,桃園市,龜山區,Klark Lin,支持西元，民國紀年根本是笑話
No.316,2017-10-23 09:54:24,臺北市,士林區,Bakayeh,
No.317,2017-10-23 09:54:37,新北市,三重區,阿派,支持改用西元紀年 台灣不應該以中國建國為紀年
No.318,2017-10-23 09:57:48,臺北市,北投區,Sunny Tzeng,與國際接軌
No.319,2017-10-23 09:58:34,臺北市,南港區,海克特,目前使用特定年號多是君主立憲國家，台灣不是君主制國家，應採西元紀元。
No.320,2017-10-23 09:59:40,高雄市,楠梓區,Bēng-hain,在還沒有建立台灣自己的國家之前暫時跟國際接軌不使用中華民國紀元。
No.321,2017-10-23 09:59:45,臺中市,北屯區,伏勇布后,中華民國創立幾年本來就不關台灣的事情，那是中國人的政權，台灣民族尚未自決建國，把各國通用的西元年份大量運用在生活上比較合理
No.322,2017-10-23 10:00:00,新北市,新莊區,Midori,
No.323,2017-10-23 10:00:22,新竹縣,竹北市,王先生,
No.324,2017-10-23 10:01:29,臺南市,北區,Wayne,
No.325,2017-10-23 10:02:00,嘉義縣,水上鄉,n67953,
No.326,2017-10-23 10:05:15,臺南市,北區,LEO,
No.327,2017-10-23 10:06:41,桃園市,中壢區,Don,"要有國際觀, 與世界接軌, 就是要用全世界都用的<公元紀年>."
No.328,2017-10-23 10:06:49,新北市,三重區,Leo,
No.329,2017-10-23 10:07:27,新北市,永和區,"Quataong ",
No.330,2017-10-23 10:08:41,苗栗縣,竹南鎮,小鬼,與全世界接軌。
No.331,2017-10-23 10:08:56,新北市,樹林區,H_Kuo,
No.332,2017-10-23 10:09:00,高雄市,旗津區,陳銘偉,
No.333,2017-10-23 10:09:48,新北市,新店區,小肥俠,
No.334,2017-10-23 10:11:13,臺南市,北區,mithotyn,
No.335,2017-10-23 10:12:30,臺北市,文山區,Diana,
No.336,2017-10-23 10:13:45,宜蘭縣,宜蘭市,安,
No.337,2017-10-23 10:13:46,新北市,板橋區,qwer789963,支持用西元紀年
No.338,2017-10-23 10:13:57,臺北市,北投區,Jovian,
No.339,2017-10-23 10:14:19,臺南市,新市區,"freeman ",作對的事
No.340,2017-10-23 10:14:30,高雄市,六龜區,ROJ,"A. 我很笨拙只會跟國外談生意,處理年尾年初開支票都開錯
B. 跟國外客戶談妥事情, 轉向國內銀行跟行政機關接洽時還要再改一次, 中間文書處理造成企業內耗浪費作業時間."
No.341,2017-10-23 10:15:12,臺中市,北區,Kay,中華民國過橋吧
No.342,2017-10-23 10:15:18,高雄市,彌陀區,"Serena ",
No.343,2017-10-23 10:17:03,新北市,永和區,Sun,
No.344,2017-10-23 10:17:31,臺南市,善化區,鳳梨,
No.345,2017-10-23 10:17:35,高雄市,梓官區,sena,
No.346,2017-10-23 10:17:46,屏東縣,潮州鎮,鎧鹿,
No.347,2017-10-23 10:18:15,新竹市,東區,Pteridophyta,
No.348,2017-10-23 10:18:22,高雄市,鳳山區,n,
No.349,2017-10-23 10:18:47,新北市,三峽區,Ganerpiess,
No.350,2017-10-23 10:20:08,高雄市,小港區,李罷告,
No.351,2017-10-23 10:20:13,臺中市,霧峰區,亞倫,
