"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.75,2017-11-15 00:59:40,屏東縣,新園鄉,樂樂哥,愛是不離不棄
No.76,2017-11-15 01:00:51,桃園市,大園區,robin Lin,
No.77,2017-11-15 01:01:24,新北市,永和區,JJ,They are one of our family members!
No.78,2017-11-15 01:01:50,新北市,板橋區,Szuchen,
No.79,2017-11-15 01:02:03,臺北市,大安區,Peishan,
No.80,2017-11-15 01:02:19,新北市,板橋區,PJ,
No.81,2017-11-15 01:02:59,臺北市,士林區,Cynthia,附議，飼主落實各項規定，希望能鬆綁限制範圍
No.82,2017-11-15 01:06:02,新北市,三重區,Lydia Lin,每年都配合打疫苗了却還要被限制進入，那有打疫苗跟沒打疫苗的有何差別。國家森林公園、樂園（野生動物常出沒除外），遊客只要持晶片證明、狂犬病注射證明，並繫牽繩就可進入。
No.83,2017-11-15 01:06:14,臺北市,文山區,雅帆,支持全台國家森林公園開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.84,2017-11-15 01:06:31,臺中市,南屯區,茶茶,
No.85,2017-11-15 01:07:04,臺南市,安平區,培培,
No.86,2017-11-15 01:07:08,臺中市,西屯區,fufu,
No.87,2017-11-15 01:07:43,高雄市,苓雅區,Winnie bee,如果飼主都有遵守規定不但對環境有保障對守法的飼主也有好處，至少能多帶著毛孩子到處走走。
No.88,2017-11-15 01:07:43,臺北市,文山區,LYCS,
No.89,2017-11-15 01:08:01,高雄市,路竹區,小亞,
No.90,2017-11-15 01:08:26,臺中市,西區,阿斌,應讓有定期施打疫苗的寵物享有這些空間
No.91,2017-11-15 01:10:46,桃園市,平鎮區,張小雨,
No.92,2017-11-15 01:11:30,高雄市,小港區,"Lal Mirch ",
No.93,2017-11-15 01:11:49,高雄市,小港區,珊,支持守法的飼主可登記進入，與其規範這個，為何不嚴格執行晶片登錄政策
No.94,2017-11-15 01:12:06,新北市,三重區,小芊,支持本提議想法，
No.95,2017-11-15 01:12:08,臺中市,潭子區,巴弟,
No.96,2017-11-15 01:12:59,臺中市,沙鹿區,bianbian,全台國家森林公園、樂園，公有園區，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.97,2017-11-15 01:13:03,新北市,中和區,徐小可,
No.98,2017-11-15 01:13:10,臺南市,中西區,黃子怡,希望可以多一個地方給毛孩們放鬆的地方 當然！我一定會做好垃圾不落地 還有隨時撿便  應當每個飼主要有公德心 不然我們又少一個地方可以跟毛孩相處的地方
No.99,2017-11-15 01:13:10,臺中市,西屯區,yamin,
No.100,2017-11-15 01:14:08,臺北市,信義區,琳達,支持
No.101,2017-11-15 01:14:55,新北市,淡水區,周咪咪,認同支持
No.102,2017-11-15 01:15:10,新北市,林口區,Rainbow,
No.103,2017-11-15 01:15:27,臺北市,內湖區,Yuping,
No.104,2017-11-15 01:15:53,新北市,板橋區,Bella Huang,
No.105,2017-11-15 01:17:24,彰化縣,鹿港鎮,婷婷,
No.106,2017-11-15 01:20:04,桃園市,龜山區,良,"為何美國第一二年每年打一劑疫苗後, 往後只要三年打一次, 台灣卻要年年打, 圖利藥廠, 傷害毛小孩的身體（狂犬病疫苗很毒）然後又不能進各大國家公園？人就不用打, 人不就是最危險, 最大隻的哺乳類動物? 不給進, 我們全家也跟毛小孩同進退, 絕不會去消費."
No.107,2017-11-15 01:20:39,高雄市,大寮區,秀玲,
No.108,2017-11-15 01:20:47,桃園市,平鎮區,豆漿,
No.109,2017-11-15 01:21:38,新北市,汐止區,"Jessycollin ",
No.110,2017-11-15 01:22:33,臺中市,北區,"Reiko ","支持寵物進出
持有相關證明即可"
No.111,2017-11-15 01:23:58,彰化縣,彰化市,Erika,
No.112,2017-11-15 01:24:16,桃園市,中壢區,Pamela,
No.113,2017-11-15 01:24:51,新竹市,北區,紅豆妮,毛小孩也可以跟人一樣！
No.114,2017-11-15 01:27:17,臺北市,內湖區,柴犬MAMORU,
No.115,2017-11-15 01:27:42,臺中市,石岡區,小慧,認同毛小孩進入、只要有狂犬病疫苗證明都可進入園區
No.116,2017-11-15 01:29:19,彰化縣,彰化市,mono,
No.117,2017-11-15 01:30:10,臺南市,永康區,藍天佑,
No.118,2017-11-15 01:30:27,高雄市,仁武區,幕幕文,
No.119,2017-11-15 01:30:35,嘉義縣,太保市,替打主人,支持全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.120,2017-11-15 01:30:51,臺中市,南區,廷Sa,
No.121,2017-11-15 01:31:51,基隆市,安樂區,高荷雅,全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.122,2017-11-15 01:33:26,臺北市,大安區,Ronnie,
No.123,2017-11-15 01:34:27,臺北市,信義區,徐小尾,贊成
No.124,2017-11-15 01:35:48,臺中市,南區,佩君,
No.125,2017-11-15 01:36:26,臺中市,神岡區,"Irene ",
No.126,2017-11-15 01:37:34,高雄市,左營區,"Mong ",
No.127,2017-11-15 01:39:35,新北市,中和區,葉龜,先禁國家就是只會用禁止來便宜行事
No.128,2017-11-15 01:39:51,彰化縣,和美鎮,Ollie Su,
No.129,2017-11-15 01:44:19,新北市,板橋區,Tina Hsu,
No.130,2017-11-15 01:45:07,臺南市,新營區,愛呷妹,在有牽繩子下跟著ㄧ起健走
No.131,2017-11-15 01:46:01,新北市,三重區,Betty CHEN,我贊成這個提議。
No.132,2017-11-15 01:48:40,臺中市,西區,Choco,
No.133,2017-11-15 01:48:59,臺北市,中山區,Lisa,支持有狂犬病疫苗注射證明章及證明手冊就能開放寵物進入，因狂犬病而禁止寵物進入，對我們這些每年花錢幫家犬打疫苗的人真的很不公平，而且比較危險的是人，人都沒打疫苗就算有感染也不知道，為何人可以進去，有打疫苗安全的寵物卻被禁止進入，不是很可笑嗎～
No.134,2017-11-15 01:55:42,彰化縣,彰化市,Vicky Tseng,
No.135,2017-11-15 01:57:13,臺中市,南區,QiQi,
No.136,2017-11-15 01:57:28,臺南市,東區,Edward0806,
No.137,2017-11-15 01:58:01,臺中市,潭子區,Laila,
No.138,2017-11-15 01:58:12,臺北市,中正區,goodluckkatelee,毛孩是家人。
No.139,2017-11-15 02:03:30,臺中市,東區,kamal,國內飼養寵物者眾，施打狂犬病疫苗政府除了宣導外應該給予已施打者可進入國家森林遊樂園區等資格，除了有帶動觀光等經濟活動外，亦有誘因鼓勵飼養寵物者施打疫苗!!
No.140,2017-11-15 02:11:35,苗栗縣,銅鑼鄉,LORE,
No.141,2017-11-15 02:12:30,桃園市,平鎮區,晴,
No.142,2017-11-15 02:17:08,新北市,汐止區,kibi,狂犬病疫苗是在打辛酸的嗎？
No.143,2017-11-15 02:18:02,臺中市,南區,momolu,
No.144,2017-11-15 02:18:18,雲林縣,斗六市,林瑩,
No.145,2017-11-15 02:19:00,高雄市,小港區,"Erica ",
No.146,2017-11-15 02:21:59,新竹市,東區,steven,自私的人類！
No.147,2017-11-15 02:23:31,彰化縣,員林鎮,Judy,我同意持有安全證明的寵物進入
No.148,2017-11-15 02:25:08,臺中市,北屯區,Kaoly,希望法案通過，讓我們與毛孩可以一起盡情出遊~
No.149,2017-11-15 02:29:29,花蓮縣,花蓮市,Vivienne Chang,
No.150,2017-11-15 02:33:49,新北市,三重區,Mico,
No.151,2017-11-15 02:34:28,新北市,新莊區,汪汪,希望能開放！
No.152,2017-11-15 02:35:44,新北市,新莊區,阿利,
No.153,2017-11-15 02:41:17,臺中市,南屯區,王珊珊,
No.154,2017-11-15 02:42:21,新北市,新店區,孔楚楚,寵物是家人 無法與家人一起出遊的心情是很遺憾的 只要有大家共同遵守規範 就可以在利人利己的狀況下創造更進步健全的社會
No.155,2017-11-15 02:44:28,臺中市,南區,我愛kuro,支持有施打晶片疫苗可進入
No.156,2017-11-15 02:50:13,臺南市,東區,哲,
No.157,2017-11-15 03:01:30,臺北市,大安區,MINA_C,若寵物已依照規定施打預防針，即已將傳染病風險降至最低，危險的反而是野生動物及未施打疫苗的人類，希望能不再禁止寵物！
No.158,2017-11-15 03:04:06,臺中市,南區,"Joyce ",
No.159,2017-11-15 03:05:07,高雄市,鳳山區,雷恩麻,希望可以開放進入，限制來限制去，不如想辦法處理狂犬病
No.160,2017-11-15 03:05:17,新竹市,東區,章魚,
No.161,2017-11-15 03:23:21,新竹縣,新豐鄉,少爺,
No.162,2017-11-15 03:32:42,宜蘭縣,羅東鎮,Jessica Von D,
No.163,2017-11-15 03:54:01,新竹市,東區,Wen,
No.164,2017-11-15 03:57:15,高雄市,小港區,蕭小恩,全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.165,2017-11-15 03:59:47,新竹縣,新豐鄉,阿翔,我要附議
No.166,2017-11-15 04:00:15,臺北市,萬華區,nico,
