"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.75,2017-11-15 00:59:40,屏東縣,新園鄉,樂樂哥,愛是不離不棄
No.76,2017-11-15 01:00:51,桃園市,大園區,robin Lin,
No.77,2017-11-15 01:01:24,新北市,永和區,JJ,They are one of our family members!
No.78,2017-11-15 01:01:50,新北市,板橋區,Szuchen,
No.79,2017-11-15 01:02:03,臺北市,大安區,Peishan,
No.80,2017-11-15 01:02:19,新北市,板橋區,PJ,
No.81,2017-11-15 01:02:59,臺北市,士林區,Cynthia,附議，飼主落實各項規定，希望能鬆綁限制範圍
No.82,2017-11-15 01:06:02,新北市,三重區,Lydia Lin,每年都配合打疫苗了却還要被限制進入，那有打疫苗跟沒打疫苗的有何差別。國家森林公園、樂園（野生動物常出沒除外），遊客只要持晶片證明、狂犬病注射證明，並繫牽繩就可進入。
No.83,2017-11-15 01:06:14,臺北市,文山區,雅帆,支持全台國家森林公園開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.84,2017-11-15 01:06:31,臺中市,南屯區,茶茶,
No.85,2017-11-15 01:07:04,臺南市,安平區,培培,
No.86,2017-11-15 01:07:08,臺中市,西屯區,fufu,
No.87,2017-11-15 01:07:43,高雄市,苓雅區,Winnie bee,如果飼主都有遵守規定不但對環境有保障對守法的飼主也有好處，至少能多帶著毛孩子到處走走。
No.88,2017-11-15 01:07:43,臺北市,文山區,LYCS,
No.89,2017-11-15 01:08:01,高雄市,路竹區,小亞,
No.90,2017-11-15 01:08:26,臺中市,西區,阿斌,應讓有定期施打疫苗的寵物享有這些空間
No.91,2017-11-15 01:10:46,桃園市,平鎮區,張小雨,
No.92,2017-11-15 01:11:30,高雄市,小港區,"Lal Mirch ",
No.93,2017-11-15 01:11:49,高雄市,小港區,珊,支持守法的飼主可登記進入，與其規範這個，為何不嚴格執行晶片登錄政策
No.94,2017-11-15 01:12:06,新北市,三重區,小芊,支持本提議想法，
No.95,2017-11-15 01:12:08,臺中市,潭子區,巴弟,
No.96,2017-11-15 01:12:59,臺中市,沙鹿區,bianbian,全台國家森林公園、樂園，公有園區，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.97,2017-11-15 01:13:03,新北市,中和區,徐小可,
No.98,2017-11-15 01:13:10,臺南市,中西區,黃子怡,希望可以多一個地方給毛孩們放鬆的地方 當然！我一定會做好垃圾不落地 還有隨時撿便  應當每個飼主要有公德心 不然我們又少一個地方可以跟毛孩相處的地方
No.99,2017-11-15 01:13:10,臺中市,西屯區,yamin,
No.100,2017-11-15 01:14:08,臺北市,信義區,琳達,支持
No.101,2017-11-15 01:14:55,新北市,淡水區,周咪咪,認同支持
No.102,2017-11-15 01:15:10,新北市,林口區,Rainbow,
No.103,2017-11-15 01:15:27,臺北市,內湖區,Yuping,
No.104,2017-11-15 01:15:53,新北市,板橋區,Bella Huang,
No.105,2017-11-15 01:17:24,彰化縣,鹿港鎮,婷婷,
No.106,2017-11-15 01:20:04,桃園市,龜山區,良,"為何美國第一二年每年打一劑疫苗後, 往後只要三年打一次, 台灣卻要年年打, 圖利藥廠, 傷害毛小孩的身體（狂犬病疫苗很毒）然後又不能進各大國家公園？人就不用打, 人不就是最危險, 最大隻的哺乳類動物? 不給進, 我們全家也跟毛小孩同進退, 絕不會去消費."
No.107,2017-11-15 01:20:39,高雄市,大寮區,秀玲,
No.108,2017-11-15 01:20:47,桃園市,平鎮區,豆漿,
No.109,2017-11-15 01:21:38,新北市,汐止區,"Jessycollin ",
No.110,2017-11-15 01:22:33,臺中市,北區,"Reiko ","支持寵物進出
持有相關證明即可"
No.111,2017-11-15 01:23:58,彰化縣,彰化市,Erika,
No.112,2017-11-15 01:24:16,桃園市,中壢區,Pamela,
No.113,2017-11-15 01:24:51,新竹市,北區,紅豆妮,毛小孩也可以跟人一樣！
No.114,2017-11-15 01:27:17,臺北市,內湖區,柴犬MAMORU,
No.115,2017-11-15 01:27:42,臺中市,石岡區,小慧,認同毛小孩進入、只要有狂犬病疫苗證明都可進入園區
No.116,2017-11-15 01:29:19,彰化縣,彰化市,mono,
No.117,2017-11-15 01:30:10,臺南市,永康區,藍天佑,
No.118,2017-11-15 01:30:27,高雄市,仁武區,幕幕文,
No.119,2017-11-15 01:30:35,嘉義縣,太保市,替打主人,支持全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.120,2017-11-15 01:30:51,臺中市,南區,廷Sa,
No.121,2017-11-15 01:31:51,基隆市,安樂區,高荷雅,全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.122,2017-11-15 01:33:26,臺北市,大安區,Ronnie,
No.123,2017-11-15 01:34:27,臺北市,信義區,徐小尾,贊成
No.124,2017-11-15 01:35:48,臺中市,南區,佩君,
No.125,2017-11-15 01:36:26,臺中市,神岡區,"Irene ",
No.126,2017-11-15 01:37:34,高雄市,左營區,"Mong ",
No.127,2017-11-15 01:39:35,新北市,中和區,葉龜,先禁國家就是只會用禁止來便宜行事
No.128,2017-11-15 01:39:51,彰化縣,和美鎮,Ollie Su,
No.129,2017-11-15 01:44:19,新北市,板橋區,Tina Hsu,
No.130,2017-11-15 01:45:07,臺南市,新營區,愛呷妹,在有牽繩子下跟著ㄧ起健走
No.131,2017-11-15 01:46:01,新北市,三重區,Betty CHEN,我贊成這個提議。
No.132,2017-11-15 01:48:40,臺中市,西區,Choco,
No.133,2017-11-15 01:48:59,臺北市,中山區,Lisa,支持有狂犬病疫苗注射證明章及證明手冊就能開放寵物進入，因狂犬病而禁止寵物進入，對我們這些每年花錢幫家犬打疫苗的人真的很不公平，而且比較危險的是人，人都沒打疫苗就算有感染也不知道，為何人可以進去，有打疫苗安全的寵物卻被禁止進入，不是很可笑嗎～
No.134,2017-11-15 01:55:42,彰化縣,彰化市,Vicky Tseng,
No.135,2017-11-15 01:57:13,臺中市,南區,QiQi,
No.136,2017-11-15 01:57:28,臺南市,東區,Edward0806,
No.137,2017-11-15 01:58:01,臺中市,潭子區,Laila,
No.138,2017-11-15 01:58:12,臺北市,中正區,goodluckkatelee,毛孩是家人。
No.139,2017-11-15 02:03:30,臺中市,東區,kamal,國內飼養寵物者眾，施打狂犬病疫苗政府除了宣導外應該給予已施打者可進入國家森林遊樂園區等資格，除了有帶動觀光等經濟活動外，亦有誘因鼓勵飼養寵物者施打疫苗!!
No.140,2017-11-15 02:11:35,苗栗縣,銅鑼鄉,LORE,
No.141,2017-11-15 02:12:30,桃園市,平鎮區,晴,
No.142,2017-11-15 02:17:08,新北市,汐止區,kibi,狂犬病疫苗是在打辛酸的嗎？
No.143,2017-11-15 02:18:02,臺中市,南區,momolu,
No.144,2017-11-15 02:18:18,雲林縣,斗六市,林瑩,
No.145,2017-11-15 02:19:00,高雄市,小港區,"Erica ",
No.146,2017-11-15 02:21:59,新竹市,東區,steven,自私的人類！
No.147,2017-11-15 02:23:31,彰化縣,員林鎮,Judy,我同意持有安全證明的寵物進入
No.148,2017-11-15 02:25:08,臺中市,北屯區,Kaoly,希望法案通過，讓我們與毛孩可以一起盡情出遊~
No.149,2017-11-15 02:29:29,花蓮縣,花蓮市,Vivienne Chang,
No.150,2017-11-15 02:33:49,新北市,三重區,Mico,
No.151,2017-11-15 02:34:28,新北市,新莊區,汪汪,希望能開放！
No.152,2017-11-15 02:35:44,新北市,新莊區,阿利,
No.153,2017-11-15 02:41:17,臺中市,南屯區,王珊珊,
No.154,2017-11-15 02:42:21,新北市,新店區,孔楚楚,寵物是家人 無法與家人一起出遊的心情是很遺憾的 只要有大家共同遵守規範 就可以在利人利己的狀況下創造更進步健全的社會
No.155,2017-11-15 02:44:28,臺中市,南區,我愛kuro,支持有施打晶片疫苗可進入
No.156,2017-11-15 02:50:13,臺南市,東區,哲,
No.157,2017-11-15 03:01:30,臺北市,大安區,MINA_C,若寵物已依照規定施打預防針，即已將傳染病風險降至最低，危險的反而是野生動物及未施打疫苗的人類，希望能不再禁止寵物！
No.158,2017-11-15 03:04:06,臺中市,南區,"Joyce ",
No.159,2017-11-15 03:05:07,高雄市,鳳山區,雷恩麻,希望可以開放進入，限制來限制去，不如想辦法處理狂犬病
No.160,2017-11-15 03:05:17,新竹市,東區,章魚,
No.161,2017-11-15 03:23:21,新竹縣,新豐鄉,少爺,
No.162,2017-11-15 03:32:42,宜蘭縣,羅東鎮,Jessica Von D,
No.163,2017-11-15 03:54:01,新竹市,東區,Wen,
No.164,2017-11-15 03:57:15,高雄市,小港區,蕭小恩,全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.165,2017-11-15 03:59:47,新竹縣,新豐鄉,阿翔,我要附議
No.166,2017-11-15 04:00:15,臺北市,萬華區,nico,
No.167,2017-11-15 04:02:53,新北市,三重區,huang,
No.168,2017-11-15 04:05:55,桃園市,中壢區,游小拉,
No.169,2017-11-15 04:06:53,高雄市,楠梓區,三毛,
No.170,2017-11-15 04:09:59,臺中市,北區,ensichang,贊成，講得有道理！
No.171,2017-11-15 04:25:16,基隆市,中正區,盧大龍,
No.172,2017-11-15 04:27:17,彰化縣,彰化市,霖,兩項證明皆有，可入國家森林公園
No.173,2017-11-15 04:27:38,新北市,板橋區,Angel Yah,我同意提議者論點，附議
No.174,2017-11-15 04:31:18,彰化縣,埔鹽鄉,陳踢娜,我希望可以帶毛小孩去山上，為什麼一直禁止。難道只能把牠們關在家？竟然政府也宣導要注射疫苗 ，就應該 開放 全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.175,2017-11-15 04:35:12,高雄市,三民區,文文,
No.176,2017-11-15 04:46:11,宜蘭縣,宜蘭市,肥貓,
No.177,2017-11-15 04:56:23,臺南市,七股區,Gi Ya Li,希望能夠讓寵物們去森林裡呼吸新鮮空氣，我愛我的寵物，每年都有施打預防針及狂犬病預防針，為何還不能進入森林遊樂區，請准許及批准寵物能去各大森林遊樂區，謝謝！
No.178,2017-11-15 05:00:40,苗栗縣,苗栗市,黃雅煊,我同意提議者論點，附議
No.179,2017-11-15 05:04:00,臺北市,內湖區,寶拉麻,
No.180,2017-11-15 05:04:33,新竹市,東區,FONG,
No.181,2017-11-15 05:19:36,臺北市,文山區,范先生,全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.182,2017-11-15 05:29:20,高雄市,鼓山區,Lynn,
No.183,2017-11-15 05:31:28,新北市,中和區,Shang Yu Chen,
No.184,2017-11-15 05:32:19,臺北市,內湖區,Latte,
No.185,2017-11-15 05:35:18,臺南市,永康區,羅羅,
No.186,2017-11-15 05:48:17,臺中市,西屯區,梗梗,
No.187,2017-11-15 05:48:55,臺北市,內湖區,阿美,有證明文件即可出入國家公園
No.188,2017-11-15 05:56:39,高雄市,前鎮區,Wei Hsu,本來打過疫苗就該適度放行，否則一味禁止只會降低飼養寵物的意願，而且流浪狗也無法禁止他們進入國家公園吧
No.189,2017-11-15 06:00:06,高雄市,前鎮區,WEI HSU,我同意
No.190,2017-11-15 06:00:33,新北市,板橋區,酷弟拔,既然毛小孩打了狂犬病疫苗，為何國家公園不能開放，覺得進入國家公園區可以先提供打完疫苗的證明出示證件。
No.191,2017-11-15 06:00:47,新北市,新店區,rw730678,
No.192,2017-11-15 06:00:48,苗栗縣,苗栗市,Linda,
No.193,2017-11-15 06:01:29,高雄市,三民區,阿存,支持合格毛孩走遍台灣
No.194,2017-11-15 06:02:56,高雄市,三民區,洪馥柔,
No.195,2017-11-15 06:05:17,桃園市,桃園區,Hung,完全支持
No.196,2017-11-15 06:07:30,新北市,板橋區,毛豆麻,支持開放！！！
No.197,2017-11-15 06:08:20,高雄市,鼓山區,佳佳,毛孩就像我們的孩子一樣 也想讓他們陪伴我們走過各地
No.198,2017-11-15 06:13:16,臺北市,大安區,Tony,
No.199,2017-11-15 06:16:27,嘉義市,東區,顏錢錢,
No.200,2017-11-15 06:16:30,臺中市,北屯區,waylon,
No.201,2017-11-15 06:26:16,臺中市,大里區,陳嬿羽,
No.202,2017-11-15 06:29:30,桃園市,蘆竹區,"Sandycat ",支持
No.203,2017-11-15 06:30:49,臺中市,西屯區,Q10,已經打了狂犬病的毛小孩就應該可以進到國家森林公園
No.204,2017-11-15 06:31:16,彰化縣,彰化市,肥肥兔,"一定有其他的方式可以處理
一昧禁止只是鴕鳥心態"
No.205,2017-11-15 06:33:02,桃園市,蘆竹區,jason,
No.206,2017-11-15 06:34:45,新北市,八里區,肉絲,
No.207,2017-11-15 06:34:54,高雄市,三民區,BFC,
No.208,2017-11-15 06:36:23,高雄市,鳳山區,青青,
No.209,2017-11-15 06:36:48,基隆市,安樂區,12少,
No.210,2017-11-15 06:36:57,高雄市,鳥松區,阿貞,開放澄清湖
No.211,2017-11-15 06:37:12,臺北市,內湖區,aeiou1007,
No.212,2017-11-15 06:38:42,臺北市,內湖區,Fen,
No.213,2017-11-15 06:40:14,高雄市,岡山區,"Carnation Rose ",
No.214,2017-11-15 06:41:47,高雄市,三民區,梨子,支持
No.215,2017-11-15 06:42:12,臺中市,南區,Yuan,
No.216,2017-11-15 06:42:51,屏東縣,佳冬鄉,天命,
No.217,2017-11-15 06:43:09,基隆市,中山區,勻,
No.218,2017-11-15 06:43:11,桃園市,楊梅區,Tina,支持全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入
No.219,2017-11-15 06:44:31,新北市,新莊區,小皮,
No.220,2017-11-15 06:44:43,花蓮縣,吉安鄉,"ryann ",
No.221,2017-11-15 06:47:26,嘉義市,西區,Ron,當年度若有施打狂犬疫苗即達防疫效果，否則為何要打？
No.222,2017-11-15 06:48:13,新北市,新店區,來福,我家狗狗要去杉林溪
No.223,2017-11-15 06:50:55,高雄市,左營區,婷,
No.224,2017-11-15 06:51:53,高雄市,仁武區,橘子,
No.225,2017-11-15 06:52:01,臺中市,南屯區,May,支持
No.226,2017-11-15 06:52:11,桃園市,中壢區,Nicole,
No.227,2017-11-15 06:52:36,桃園市,蘆竹區,陳球兒,有效的管理優於全面禁止
No.228,2017-11-15 06:53:22,臺北市,北投區,之侶,
No.229,2017-11-15 06:53:56,臺北市,信義區,娜娜,全台國家森林公園、樂園，開放持有「狂犬病注射證明」、「晶片證明」之寵物進入。
No.230,2017-11-15 06:54:10,新北市,三重區,Q毛,支持
No.231,2017-11-15 06:55:07,臺北市,大安區,Shin,
No.232,2017-11-15 06:55:27,臺南市,安南區,小朱,
