"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.109,2017-10-26 11:32:35,屏東縣,枋寮鄉,CHEN,
No.110,2017-10-26 11:32:51,新北市,板橋區,良,支持改成特急急行快速普通跟上時代
No.111,2017-10-26 11:35:45,臺北市,大同區,CYC,
No.112,2017-10-26 11:39:12,臺北市,中正區,serachiachi,"應改變台鐵名稱，方便讓民眾了解車速的不同
          原台鐵名稱       提案名稱   個人想法

          區間車/普快車    普通       普通/各站停車/每站停車

          區間快           普通快速   快速

          莒光             快速       廢除

          自強             急行       特快/特別快速

          普太             特急       併入特快(自強)/快特"
No.113,2017-10-26 11:41:10,嘉義市,西區,羅牧,
No.114,2017-10-26 11:41:48,嘉義縣,水上鄉,Orodruin,
No.115,2017-10-26 11:41:50,新北市,深坑區,落等,這想法不錯阿，將來大家不用再去用代號來記車種，可以直觀從名字判斷，而且用語也能用中文解釋
No.116,2017-10-26 11:42:32,宜蘭縣,羅東鎮,Sun,
No.117,2017-10-26 11:44:22,臺北市,松山區,Elger,
No.118,2017-10-26 11:45:18,臺中市,西區,KevTW,
No.119,2017-10-26 11:45:23,桃園市,龍潭區,Sin,
No.120,2017-10-26 11:45:26,新北市,汐止區,Fool,非常好，早該這麼做
No.121,2017-10-26 11:49:30,新北市,三重區,曉得,
No.122,2017-10-26 11:50:14,屏東縣,南州鄉,陳德祥,
No.123,2017-10-26 11:50:35,新竹市,香山區,Ocean Lin,
No.124,2017-10-26 11:51:27,臺中市,南屯區,Aaron,
No.125,2017-10-26 11:52:30,臺中市,北屯區,aribudawcl,
No.126,2017-10-26 11:54:10,花蓮縣,鳳林鎮,克賢,
No.127,2017-10-26 11:55:33,彰化縣,彰化市,Mac,
No.128,2017-10-26 11:57:24,宜蘭縣,礁溪鄉,暐,
No.129,2017-10-26 11:59:13,臺北市,內湖區,JAZZ,早就該改了
No.130,2017-10-26 12:00:27,桃園市,平鎮區,Alan,
No.131,2017-10-26 12:02:55,雲林縣,崙背鄉,阿皓,
No.132,2017-10-26 12:06:53,新北市,鶯歌區,vhsiao,
No.133,2017-10-26 12:07:55,臺中市,南屯區,별,
No.134,2017-10-26 12:15:07,臺南市,安平區,貓熊,
No.135,2017-10-26 12:16:55,臺北市,文山區,byron,提議很好
No.136,2017-10-26 12:18:16,桃園市,八德區,Frieza yuu liu,"每一個時代有當時的背景故事,時代不斷改變,如何看出一個國家是否有真正成長轉變,就取決於思維符合國際現代化價值視野

這是一個很有改革黨國舊時代思維讓台灣轉型國際化的提議!而且是關係台灣後代子孫觀感議題,贊成!"
No.137,2017-10-26 12:21:33,新竹市,東區,TCK,非常合理。
No.138,2017-10-26 12:22:34,新北市,中和區,aMos,讓外國旅客一眼明瞭車種
No.139,2017-10-26 12:23:34,桃園市,中壢區,Justin,
No.140,2017-10-26 12:24:09,臺中市,太平區,有毒物質,
No.141,2017-10-26 12:26:16,新北市,土城區,Naniwa123,
No.142,2017-10-26 12:26:39,新竹市,香山區,hhi,"用日本名稱有些人敏感的心靈會受不了
我可以接受其他名稱
不要什麼鬼自強就好"
No.143,2017-10-26 12:26:51,臺北市,南港區,Audi,
No.144,2017-10-26 12:28:49,基隆市,七堵區,威威,
No.145,2017-10-26 12:31:00,臺北市,大同區,fox,
No.146,2017-10-26 12:34:48,臺北市,中正區,吞吃約拿的魚,
No.147,2017-10-26 12:35:29,臺南市,南區,蘇小米,
No.148,2017-10-26 12:36:23,臺北市,萬華區,S. L.,早該改了！
No.149,2017-10-26 12:36:40,臺中市,大甲區,不識庵,
No.150,2017-10-26 12:36:58,臺中市,北區,楊博安,
No.151,2017-10-26 12:39:28,臺中市,北區,YJ,改成英文的速度名詞很國際化，畢竟沒有人要反攻大陸了，應該去政治化，回歸單純的速度意思
No.152,2017-10-26 12:40:00,臺北市,大安區,Deloach,
No.153,2017-10-26 12:40:35,臺南市,東區,JJ,
No.154,2017-10-26 12:41:28,臺北市,中山區,19,
No.155,2017-10-26 12:43:47,臺中市,南區,飄,
No.156,2017-10-26 12:43:49,臺北市,內湖區,Edward,容易理解，且去除不必要的舊黨國教育思維，非常支持！
No.157,2017-10-26 12:44:46,新北市,土城區,yycken,
No.158,2017-10-26 12:48:26,桃園市,中壢區,Lucia,名字直觀一點是好事。
No.159,2017-10-26 12:50:10,臺中市,大里區,傑胖,支持
No.160,2017-10-26 12:50:52,花蓮縣,豐濱鄉,鴨小凡,支持，清楚標明列車等級。
No.161,2017-10-26 12:51:05,新竹市,東區,至斌,
No.162,2017-10-26 12:55:02,高雄市,岡山區,hayashi,
No.163,2017-10-26 12:58:16,臺北市,松山區,hyperporo,
No.164,2017-10-26 13:01:17,桃園市,楊梅區,EL,
No.165,2017-10-26 13:02:26,臺中市,南屯區,呆頭鵝,"區間車不改還好，因為Local 是可直觀理解的；但希望復興、莒光、自強 可以改掉。
另外，希望 現在台北站、板橋站電子看板已經在運作的車種圖樣、顏色等識別系統，可以在其他大站推廣使用。"
No.166,2017-10-26 13:05:27,宜蘭縣,羅東鎮,Vanessa,
No.167,2017-10-26 13:06:28,苗栗縣,竹南鎮,LADAKHSTONE,
No.168,2017-10-26 13:08:32,臺北市,文山區,mike wu,
No.169,2017-10-26 13:09:17,臺中市,南區,老查理,
No.170,2017-10-26 13:12:33,新竹市,東區,Kangar,火車的名稱真的造成很多人困惑
No.171,2017-10-26 13:14:13,屏東縣,屏東市,無患之子,
No.172,2017-10-26 13:14:17,桃園市,大園區,trance,push
No.173,2017-10-26 13:15:18,高雄市,鳳山區,KUO,
No.174,2017-10-26 13:21:17,臺北市,文山區,stephenson wang,"早該改了
滿滿的反攻大陸思想

這些本來就該在地化才對
另外
車種差異一直都在  但都是自強號  
大家都沒什麼意見我真的覺得還滿奇怪的"
No.175,2017-10-26 13:22:23,臺中市,南屯區,Utaha,
No.176,2017-10-26 13:22:30,臺中市,沙鹿區,S.C,對不常使用或外來客而言，現有名字令人搞不懂列車速度及停靠站別。區間車可以保留現狀，其他建議更換。
No.177,2017-10-26 13:23:00,桃園市,楊梅區,Stephen,方便本國民眾與外國遊客識別列車種類
No.178,2017-10-26 13:24:41,桃園市,蘆竹區,Rafarina,
No.179,2017-10-26 13:30:39,基隆市,信義區,米米,
No.180,2017-10-26 13:33:23,高雄市,大社區,火龍果,
No.181,2017-10-26 13:33:35,臺北市,中山區,阿九,
No.182,2017-10-26 13:36:46,新北市,淡水區,Melody,
No.183,2017-10-26 13:38:20,新竹縣,新豐鄉,Stephen,本來就是要依照實際狀況而有所調整。
No.184,2017-10-26 13:38:35,新北市,新莊區,GG,方便本國民眾與外國遊客識別列車種類
No.185,2017-10-26 13:38:46,苗栗縣,竹南鎮,張元帥,
No.186,2017-10-26 13:39:47,新北市,新莊區,bingo,
No.187,2017-10-26 13:41:19,臺北市,信義區,summer,
No.188,2017-10-26 13:43:45,南投縣,竹山鎮,BFB,
No.189,2017-10-26 13:45:55,臺南市,永康區,偉哥,
No.190,2017-10-26 13:46:37,高雄市,阿蓮區,阿貴,支持
No.191,2017-10-26 13:56:37,臺中市,北區,Mdsb1979,
No.192,2017-10-26 14:01:27,新北市,板橋區,cheng you,"希望可以更分明,不然每列車車名都很像"
No.193,2017-10-26 14:02:46,宜蘭縣,冬山鄉,Linziyou0601,
No.194,2017-10-26 14:05:08,臺北市,信義區,祺祺,
No.195,2017-10-26 14:09:30,桃園市,中壢區,克里斯,
No.196,2017-10-26 14:10:16,嘉義市,西區,ユセン,
No.197,2017-10-26 14:11:54,高雄市,前鎮區,claudius,配合車種簡化和識別一致化，減少國內外旅客困擾。
No.198,2017-10-26 14:14:28,臺北市,松山區,地瓜,
No.199,2017-10-26 14:17:35,彰化縣,竹塘鄉,西西,去中國化就是爽
No.200,2017-10-26 14:20:09,臺中市,北區,Pkg,方便辨認還不錯
No.201,2017-10-26 14:27:09,宜蘭縣,宜蘭市,"Medgyver ",清楚明白，方便選擇，接軌世界，走向未來。
No.202,2017-10-26 14:27:56,新北市,三重區,Taro,
No.203,2017-10-26 14:29:51,新北市,八里區,hugoming,
No.204,2017-10-26 14:30:12,臺中市,南區,阿嘎嘎,
No.205,2017-10-26 14:32:25,臺北市,內湖區,Chantal,
No.206,2017-10-26 14:33:01,宜蘭縣,宜蘭市,德,
No.207,2017-10-26 14:36:36,苗栗縣,竹南鎮,Ayu,
No.208,2017-10-26 14:40:13,高雄市,橋頭區,Patrick Yuan,
No.209,2017-10-26 14:42:10,新北市,淡水區,Weber,
No.210,2017-10-26 14:45:40,臺北市,南港區,TAN,本身從事交通運輸業（兼旅遊業），一直以來台鐵的這種意識形態的名稱困擾著不只外籍遊客，當外籍遊客來到本地時，詢問與解釋也是一種不必要的麻煩與困擾。故 我支持 台鐵「車種」名稱變更。併提議更名內容 普通車（區間、區快）、快捷（莒光）、高速（一般自強）、限定特快（太魯閣、普悠瑪）等。
No.211,2017-10-26 14:47:52,臺北市,北投區,jjfree,
No.212,2017-10-26 14:49:09,基隆市,信義區,in,
No.213,2017-10-26 15:01:33,新北市,新莊區,Justin,區間車改名普通車也是容易搞混。區間車如果每一間都停，要叫各站停車，比較淺顯易懂。
No.214,2017-10-26 15:05:36,臺北市,中山區,慢了一百,這點子聽起來蠻有用的，的確能讓人更明白該搭哪種車
No.215,2017-10-26 15:12:26,新竹縣,新豐鄉,Pippen,
No.216,2017-10-26 15:13:33,臺南市,麻豆區,imageman,列車命名本來就不需太多黨國符碼在內，復興中華、毋忘在莒，這都是自欺欺人的自慰舉動，支持改名
No.217,2017-10-26 15:25:28,雲林縣,斗南鎮,阿傑,台鐵應該把車種行駛方式都搞清楚，普悠瑪、太魯閣、推拉自強號可改為特快列車，一般自強號、莒光號可改為急行列車，區間快可改成通勤快車，區間車就可改成通勤列車，復興號可改為平快列車。
No.218,2017-10-26 15:25:56,彰化縣,彰化市,SBT,
No.219,2017-10-26 15:29:39,臺北市,內湖區,BW,支持
No.220,2017-10-26 15:32:14,臺北市,大安區,Ashley,
No.221,2017-10-26 15:34:33,臺北市,松山區,政,
No.222,2017-10-26 15:40:31,臺北市,中山區,久里,
No.223,2017-10-26 15:44:26,宜蘭縣,宜蘭市,謝阿毛,
No.224,2017-10-26 15:56:26,新北市,林口區,新海元,"非常同意本來就應該這樣做
只是回到交通功能的分類而已"
No.225,2017-10-26 15:56:52,臺北市,文山區,HY,
No.226,2017-10-26 16:01:06,臺中市,南區,Winny,
No.227,2017-10-26 16:01:18,臺北市,大安區,TGPP,名字叫甚麼還可以再討論，但確實藉由改名的過程可以將列車的等級，還有相關運行規範制定好，而不是無邏輯的命名，以及受到各地方勢力擺布，沒有規則的亂停車等等。方便辨識，轉乘與提升運輸效能是最重要的。
No.228,2017-10-26 16:11:18,臺北市,南港區,許嘉,
No.229,2017-10-26 16:12:26,新竹市,北區,豪克艾啦,
No.230,2017-10-26 16:16:03,桃園市,平鎮區,Abair,"名稱可以再定，但是應該要改，現在的就是不方便辨視
-
大家應該都有看過，觀光列車、太魯閣、普悠瑪，車長(或站務人員)在那邊大喊，這列車是無站票的，
如果能讓人更清楚，那才是有意義的
-
如果能依速度、或是停站數來變更車種，那一定很棒"
No.231,2017-10-26 16:19:42,臺北市,士林區,阿貓,
No.232,2017-10-26 16:19:56,臺中市,烏日區,New Face,
No.233,2017-10-26 16:24:30,新北市,三重區,Negaihoshi,同意改名，但不一定要照日本的名稱改，可以多參考國際的分法
No.234,2017-10-26 16:28:38,臺南市,東區,鐵道哥,我支持這樣的車種編排！不過列車舊稱，希望保留，類似新***線的列車名稱一樣。
No.235,2017-10-26 16:33:40,新北市,汐止區,林芳明,很好
No.236,2017-10-26 16:39:46,新北市,土城區,Komica,"本來就該改
大支那思想早就該在上一代或這一代徹徹底底消失才對"
No.237,2017-10-26 16:54:39,新北市,汐止區,Yen,
No.238,2017-10-26 17:09:07,新北市,永和區,小豐,
No.239,2017-10-26 17:15:43,臺北市,內湖區,k6tomwang,
No.240,2017-10-26 17:17:56,彰化縣,埤頭鄉,邊邊,
No.241,2017-10-26 17:22:37,臺中市,南屯區,軒,"早該改正的列車名稱
有些台灣人還分不清莒光和自強哪個比較快呢"
No.242,2017-10-26 17:30:14,臺中市,大肚區,Repege,仿照日本 簡單明瞭
No.243,2017-10-26 17:35:17,新北市,三峽區,Wei,讓人淺顯易懂
No.244,2017-10-26 17:36:10,臺北市,信義區,Jerome,老舊黨國意識名稱不符現代使用，這是個該改的議題
No.245,2017-10-26 17:51:46,臺中市,東區,Yotsuha,
No.246,2017-10-26 17:56:48,臺中市,后里區,ayi,
No.247,2017-10-26 18:08:37,臺中市,西區,JC,
No.248,2017-10-26 18:11:38,臺中市,清水區,76,
No.249,2017-10-26 18:28:50,嘉義市,東區,林仕生,支持，對國外旅客也好。
No.250,2017-10-26 18:37:28,臺北市,信義區,J@y,
No.251,2017-10-26 18:40:18,臺北市,士林區,ginogo,
No.252,2017-10-26 18:56:47,臺北市,中山區,企鵝,
No.253,2017-10-26 19:25:15,高雄市,鳳山區,珊,增加一目了然的快慢車說明對國外自由行觀光客會很有幫助，但太魯閣、普悠瑪之類有當地特色的名稱還是可以保留。
No.254,2017-10-26 19:28:42,臺南市,安南區,謝大喬,"對觀光方面有幫助，贊成。

我目前有個家暴的提案還在檢核中https://join.gov.tw/idea/detail/d5b0f960-bb38-416f-81d1-45d1e1a1e8f3

希望各位能幫個忙。

TEL：0938382373"
No.255,2017-10-26 19:30:23,新北市,永和區,sega,
No.256,2017-10-26 19:33:05,桃園市,桃園區,austin,
No.257,2017-10-26 19:36:38,臺北市,內湖區,安東尼,支持改名，讓外國旅客也能瞭解，哪一班是快車或慢車
No.258,2017-10-26 19:39:48,臺北市,北投區,阿宏,
No.259,2017-10-26 19:46:54,桃園市,蘆竹區,Whizz,
No.260,2017-10-26 20:06:04,嘉義市,東區,Momo,
No.261,2017-10-26 20:33:27,新北市,汐止區,Milk,"支持！無關黨國思想改革，純粹是自強  莒光
 復興 平快 這幾號根本沒有任何列車區別的意義｡"
No.262,2017-10-26 20:42:16,花蓮縣,新城鄉,阿典,
No.263,2017-10-26 20:45:16,新北市,土城區,培根,
No.264,2017-10-26 20:46:11,新北市,永和區,鉄,"落實轉型正義
黨國退散
不明所以的列車名非本地人很難分"
No.265,2017-10-26 20:49:51,宜蘭縣,蘇澳鎮,hong kan,it's so good
No.266,2017-10-26 21:29:56,桃園市,平鎮區,liu,跟上時代潮流！傳統固好，但不改變只好等著被時間淘汰
No.267,2017-10-26 21:31:57,桃園市,桃園區,共產黨人,
No.268,2017-10-26 21:32:22,臺北市,文山區,白鞋子,
No.269,2017-10-26 21:39:04,新竹市,北區,Milktea,
No.270,2017-10-26 22:04:29,臺中市,北屯區,台中1917,很好，可以去除黨國時代的政治思想+容易辨識車種。
No.271,2017-10-26 22:07:19,高雄市,旗山區,小唐,
No.272,2017-10-26 22:07:44,臺北市,中山區,阿斯,
No.273,2017-10-26 22:12:17,臺北市,大安區,Jason,
No.274,2017-10-26 22:30:21,臺北市,中正區,Ivan,
No.275,2017-10-26 22:42:55,臺北市,大安區,vincentdylan17,
No.276,2017-10-26 23:00:07,臺北市,萬華區,Ｍ,
No.277,2017-10-26 23:01:49,臺中市,北區,maggie,支持本提議想法
No.278,2017-10-26 23:02:43,臺中市,北區,DaDaWa,去政治化，回歸正常的火車分級
No.279,2017-10-26 23:12:59,臺中市,南區,Andre,
No.280,2017-10-26 23:24:59,臺北市,信義區,烏龍,反攻大陸都已成為笑話了，還想復興啥?還在勿忘在莒?
No.281,2017-10-26 23:26:00,新北市,板橋區,Jack,
No.282,2017-10-26 23:29:29,新北市,中和區,許.CO.CO,強烈支持台鐵列車名稱變更
No.283,2017-10-26 23:30:34,臺中市,西屯區,Hank Lin,
No.284,2017-10-26 23:30:36,新北市,板橋區,abschu,
No.285,2017-10-26 23:32:19,臺中市,西區,Frank  Warren,
No.286,2017-10-26 23:37:01,臺中市,龍井區,宇,
No.287,2017-10-27 01:01:36,新北市,板橋區,台灣人,
No.288,2017-10-27 01:33:20,桃園市,龜山區,Cray,
No.289,2017-10-27 03:02:34,桃園市,中壢區,BB蛋,莒光號、復興號都不夠看，應該要用「反共號」「建國號」才能執行先總統（空一格）蔣公的遺志，讓先總統（空一格）蔣公的不朽的精神永遠領導我們，讓我們反共必勝建國必成！！
No.290,2017-10-27 03:34:15,嘉義縣,新港鄉,重音,反攻大陸都已成為笑話了，還想復興啥?還在勿忘在莒?
No.291,2017-10-27 06:49:01,臺北市,中山區,坂圭二,支持改名！ 這樣比較容易辨識，對外國人也比較友善。
No.292,2017-10-27 07:43:15,臺南市,北區,我愛吃糖果,非常好的想法，一樣都是自強號，還要分普悠瑪等等
No.293,2017-10-27 07:43:53,臺北市,士林區,布魯斯,
No.294,2017-10-27 08:24:31,新北市,土城區,Craig,
No.295,2017-10-27 08:31:06,臺中市,南屯區,yslin,
No.296,2017-10-27 10:18:28,臺北市,中正區,Johannes Zheng,
No.297,2017-10-27 10:21:31,新北市,林口區,海口人,
No.298,2017-10-27 10:27:17,臺東縣,臺東市,Nerlane,支持
No.299,2017-10-27 10:41:49,花蓮縣,光復鄉,路過的人,
No.300,2017-10-27 10:43:13,新北市,土城區,komahong,更改後更方便國外人士來台搭乘選擇的方便性
No.301,2017-10-27 10:54:55,新竹市,東區,DCL,
No.302,2017-10-27 11:00:20,嘉義縣,水上鄉,"Charles ",
No.303,2017-10-27 11:04:36,南投縣,國姓鄉,cloud,
No.304,2017-10-27 11:05:05,新北市,瑞芳區,周,
No.305,2017-10-27 11:51:16,桃園市,八德區,kEVIN,
No.306,2017-10-27 11:53:43,桃園市,龜山區,Jeff,
No.307,2017-10-27 12:33:51,嘉義市,東區,福原,
No.308,2017-10-27 12:44:33,臺中市,西屯區,NnQnN,
No.309,2017-10-27 13:35:48,新竹市,北區,Jerod,
No.310,2017-10-27 14:33:04,臺北市,松山區,AK,
No.311,2017-10-27 14:46:14,桃園市,桃園區,愛新覺羅衛衡,支持！車種名稱直接用速度來命名最適合了。
No.312,2017-10-27 14:47:19,桃園市,八德區,倫,
No.313,2017-10-27 15:02:16,臺北市,松山區,周鈺城,
No.314,2017-10-27 15:26:18,臺中市,西區,Hirota,
No.315,2017-10-27 16:38:58,臺中市,大雅區,winclee,支持！
No.316,2017-10-27 17:49:34,新北市,中和區,csey,支持列車等級重新劃定想法 但名稱可再討論
No.317,2017-10-27 18:42:55,臺北市,萬華區,Ivy,
No.318,2017-10-27 18:44:20,宜蘭縣,壯圍鄉,***,
No.319,2017-10-27 19:27:01,新北市,汐止區,sec,
No.320,2017-10-27 21:37:15,新北市,板橋區,guhoi,
No.321,2017-10-27 21:47:58,彰化縣,員林鎮,就是愛台灣,
No.322,2017-10-27 21:51:20,新北市,鶯歌區,Michael,
No.323,2017-10-27 21:57:02,高雄市,苓雅區,LIN,
