"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.109,2017-10-26 11:32:35,屏東縣,枋寮鄉,CHEN,
No.110,2017-10-26 11:32:51,新北市,板橋區,良,支持改成特急急行快速普通跟上時代
No.111,2017-10-26 11:35:45,臺北市,大同區,CYC,
No.112,2017-10-26 11:39:12,臺北市,中正區,serachiachi,"應改變台鐵名稱，方便讓民眾了解車速的不同
          原台鐵名稱       提案名稱   個人想法

          區間車/普快車    普通       普通/各站停車/每站停車

          區間快           普通快速   快速

          莒光             快速       廢除

          自強             急行       特快/特別快速

          普太             特急       併入特快(自強)/快特"
No.113,2017-10-26 11:41:10,嘉義市,西區,羅牧,
No.114,2017-10-26 11:41:48,嘉義縣,水上鄉,Orodruin,
No.115,2017-10-26 11:41:50,新北市,深坑區,落等,這想法不錯阿，將來大家不用再去用代號來記車種，可以直觀從名字判斷，而且用語也能用中文解釋
No.116,2017-10-26 11:42:32,宜蘭縣,羅東鎮,Sun,
No.117,2017-10-26 11:44:22,臺北市,松山區,Elger,
No.118,2017-10-26 11:45:18,臺中市,西區,KevTW,
No.119,2017-10-26 11:45:23,桃園市,龍潭區,Sin,
No.120,2017-10-26 11:45:26,新北市,汐止區,Fool,非常好，早該這麼做
No.121,2017-10-26 11:49:30,新北市,三重區,曉得,
No.122,2017-10-26 11:50:14,屏東縣,南州鄉,陳德祥,
No.123,2017-10-26 11:50:35,新竹市,香山區,Ocean Lin,
No.124,2017-10-26 11:51:27,臺中市,南屯區,Aaron,
No.125,2017-10-26 11:52:30,臺中市,北屯區,aribudawcl,
No.126,2017-10-26 11:54:10,花蓮縣,鳳林鎮,克賢,
No.127,2017-10-26 11:55:33,彰化縣,彰化市,Mac,
No.128,2017-10-26 11:57:24,宜蘭縣,礁溪鄉,暐,
No.129,2017-10-26 11:59:13,臺北市,內湖區,JAZZ,早就該改了
No.130,2017-10-26 12:00:27,桃園市,平鎮區,Alan,
No.131,2017-10-26 12:02:55,雲林縣,崙背鄉,阿皓,
No.132,2017-10-26 12:06:53,新北市,鶯歌區,vhsiao,
No.133,2017-10-26 12:07:55,臺中市,南屯區,별,
No.134,2017-10-26 12:15:07,臺南市,安平區,貓熊,
