"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.28,2017-05-16 01:11:24,新北市,三重區,疾白狼,"台灣網遊市場目前太多惡質代理商 為了賺錢 更改許多不合理內容
希望政府能重視這一塊"
No.29,2017-05-16 01:11:27,彰化縣,二林鎮,忠實,同意到不行 現行台灣遊戲公司都炒短線 惡意騙錢  政府還強行徵收5%境外稅 該多做事情
No.30,2017-05-16 01:13:49,新北市,淡水區,日影,希望台灣的遊戲環境可以改善
No.31,2017-05-16 01:15:13,臺中市,霧峰區,多多,
No.32,2017-05-16 01:16:34,彰化縣,彰化市,viter,
No.33,2017-05-16 01:18:22,高雄市,楠梓區,YHChen,
No.34,2017-05-16 01:20:47,高雄市,大寮區,冰天,"對於出完消費活動後就立刻停止營運的問題我也遭遇過 
當別的國家的遊戲只要代理到台灣來都一定會變質
別的國家400有找 台灣卻要14000"
No.35,2017-05-16 01:21:20,新竹縣,湖口鄉,筱伊,
No.36,2017-05-16 01:23:35,臺北市,中山區,KJ,
No.37,2017-05-16 01:23:55,宜蘭縣,宜蘭市,藜樂,此提案非常有期必要性，有在進行網路遊戲娛樂的的玩家以台灣來講，比例算高了，但許多營運商卻都將遊戲營運當做炒短線的謀利工具，推出活動吸引玩家投入金錢後便無預警倒閉，或是不重視玩家的遊戲體驗，使消費此遊戲的玩家無法以在正常的遊玩環境下與他人競爭，放任外掛橫行，希望此案能夠通過，讓台灣在網路規範上有更進一步的發展
No.38,2017-05-16 01:24:21,高雄市,前鎮區,Eternaleve,抵制一下不良廠商吧 為了台灣的遊戲能更好
No.39,2017-05-16 01:24:44,彰化縣,二林鎮,靳影,希望不要有惡性遊戲廠商把好好的遊戲搞的只顧著賺錢不考慮玩家心情
No.40,2017-05-16 01:27:00,高雄市,前鎮區,Eternaleve,抵制不良廠商 為了讓台灣的遊戲更好
No.41,2017-05-16 01:27:38,臺北市,文山區,天破,在如今台灣遊戲環境 已經儼然變成一個代理商完全只顧眼前利益 完全就是想噱錢然後拍拍屁股走人 因此我認為現在的環境需要改變一下了
No.42,2017-05-16 01:28:20,高雄市,鳥松區,mushroom,
No.43,2017-05-16 01:29:13,桃園市,龍潭區,騙人的吧,
No.44,2017-05-16 01:30:40,桃園市,龜山區,伊弦,
No.45,2017-05-16 01:32:30,屏東縣,屏東市,億軒,改善台灣網路遊戲環境，進而促進網路遊戲經濟成長及研究開發。
No.46,2017-05-16 01:34:58,新北市,汐止區,Pocky,
No.47,2017-05-16 01:41:21,新北市,中和區,黑輪,
No.48,2017-05-16 01:44:45,高雄市,前金區,91,台灣有很多這種惡性廠商 且動不動就用轉蛋等方式抽獎 但遊戲內容又不更新 最後在惡性倒服
No.49,2017-05-16 01:47:09,彰化縣,大村鄉,逆夢,
No.50,2017-05-16 01:51:19,新竹縣,湖口鄉,LuckyTrace,
No.51,2017-05-16 01:54:55,臺北市,大安區,koichi,"太多黑心代理橫行，卻沒法規可管。
時代已經走向全面e化，是否該重視這問題?
玩遊戲已經不是小朋友的專利了，不要認為這只是遊戲。
建議還可以增加類似日本景品法，所保障的範圍非常廣，防範不肖業者。"
No.52,2017-05-16 02:00:49,新北市,樹林區,Paprion,
No.53,2017-05-16 02:04:20,臺南市,安平區,夏羽,"從我小學接觸線上遊戲開始，已經親眼見證過太多遊戲惡性倒閉的事件
我自己本身也有經歷過在宣告關服之前舉辦儲值活動......"
No.54,2017-05-16 02:09:07,彰化縣,和美鎮,只是冰,
No.55,2017-05-16 02:09:50,臺北市,中正區,IsaacHsu,有道理
No.56,2017-05-16 02:12:02,雲林縣,斗南鎮,阿榮,跟原本的遊戲公司標準根本不一
No.57,2017-05-16 02:14:42,基隆市,七堵區,夜小奈,"這家快樂玩樂意遊戲代理商真的非常的惡劣
不但遊戲中影響遊玩體驗的BUG不修 粉絲團只回對自己有利益的留言
外掛也愛抓不抓 現在還出這種虛擬角色服裝花一萬四台幣才能獲得的套路
一開始說的""完全依照韓版設定""真的非常的不實宣傳
人家韓國一萬四""韓幣""的時裝變成了一萬四""台幣""

而這家代理商在以前的遊戲也曾經搞出過更荒唐的事情
遊戲準備要終止營運了 就在終止營運前幾個月出動輒五位數六位數台幣的儲值活動
然後等幾個月過後直接宣布停止營運 真的非常的惡劣
而且也不止這家代理商
從早期開始幾乎所有台灣的遊戲代理商都是如此惡劣
連由國外的遊戲公司來台灣直營也一樣不善待玩家
而這都是因為台灣不像人家日本韓國有相關的法規可以保護玩家
所以只有台灣的玩家永遠只能受欺負 真的煩請重視這一塊 真的拜託了"
No.58,2017-05-16 02:19:23,嘉義縣,太保市,MioStudio,台灣遊戲公司普遍無良心，把消費者當白痴坑，政府也選擇無視。
No.59,2017-05-16 02:20:53,臺北市,士林區,Feya,台灣對於線上遊戲沒有實質的法律規定，以至玩家對於許多廠商的活戲活動、販賣之物品沒有實質的保障
No.60,2017-05-16 02:28:34,新竹縣,橫山鄉,小米,文中提出的許多觀點確實存在，需要法律有明確的規範來維護!
No.61,2017-05-16 02:55:15,桃園市,蘆竹區,SINOI,
No.62,2017-05-16 02:58:12,金門縣,金湖鎮,和風糖醋醬,台灣遊戲沒有相關法律守護玩家的權利，現在有人站出來了，一定要支持到底
No.63,2017-05-16 03:01:40,屏東縣,東港鎮,Kiyono,"台灣線上遊戲國內市場商機龐大，但卻未見有相關法令
希望透過這次提案來保障台灣玩家的權益"
No.64,2017-05-16 03:15:09,屏東縣,屏東市,沁小雪,
No.65,2017-05-16 03:18:11,新北市,三峽區,柏一,希望能改善遊戲環境
No.66,2017-05-16 03:25:25,彰化縣,和美鎮,沒什麼,
No.67,2017-05-16 03:34:52,臺北市,信義區,天素,網路遊戲法律少之又少，如果能越來越多網路類的法律，會更好。
No.68,2017-05-16 03:40:46,高雄市,左營區,ggyy,
No.69,2017-05-16 03:44:01,屏東縣,屏東市,Alex,支持
No.70,2017-05-16 03:57:49,雲林縣,四湖鄉,月暗,
