"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.35,2017-10-22 16:01:56,高雄市,楠梓區,黑影,"政府應該要重視勞工權益
一個良好的勞工法律跟嚴格執行的勞檢可以勝過一百個醜聞
千萬不要把南部式的勞工幸福帶到全島去
身為南部出身的我，最痛恨的就是那些公然違反勞基法的南部老闆"
No.36,2017-10-22 16:11:13,桃園市,八德區,車車,休息用餐時間納入工時計算
No.37,2017-10-22 16:42:40,臺北市,中山區,小K,
No.38,2017-10-22 16:50:20,新北市,汐止區,a6m,
No.39,2017-10-22 16:51:37,屏東縣,屏東市,a2468834,
No.40,2017-10-22 17:01:28,高雄市,苓雅區,馬尾,
No.41,2017-10-22 17:08:21,臺北市,大安區,ochukimo,
No.42,2017-10-22 17:20:41,新竹市,北區,燁,
No.43,2017-10-22 17:37:38,桃園市,楊梅區,魯夫,
No.44,2017-10-22 17:41:45,新北市,板橋區,"bluecolor ",
No.45,2017-10-22 17:59:28,新北市,板橋區,可樂,
No.46,2017-10-22 18:06:04,新北市,蘆洲區,小人物,
No.47,2017-10-22 18:09:29,新北市,板橋區,Kaitin,
No.48,2017-10-22 18:15:49,新竹市,東區,十貍,
No.49,2017-10-22 18:16:52,宜蘭縣,蘇澳鎮,Terry,
No.50,2017-10-22 18:29:54,臺中市,大甲區,中島,
No.51,2017-10-22 18:36:40,屏東縣,潮州鎮,FL,
No.52,2017-10-22 18:37:55,高雄市,前鎮區,Eason,
No.53,2017-10-22 18:39:03,新竹縣,湖口鄉,伊森,
No.54,2017-10-22 18:44:43,基隆市,仁愛區,BENSON,
No.55,2017-10-22 18:47:57,高雄市,岡山區,Cathy,
No.56,2017-10-22 18:54:36,臺北市,北投區,Leo,
No.57,2017-10-22 18:58:46,高雄市,鳳山區,讚讚,我覺得那些時間本來就是企業應該負責的範圍。
No.58,2017-10-22 19:20:08,新北市,新店區,yihua,
No.59,2017-10-22 19:39:44,桃園市,中壢區,KIT,
No.60,2017-10-22 19:49:08,高雄市,鳳山區,yang,
No.61,2017-10-22 19:49:16,臺北市,內湖區,Trent,休息時間根本還是被工作綁著
No.62,2017-10-22 19:58:18,高雄市,楠梓區,林桑,
No.63,2017-10-22 20:19:15,臺北市,北投區,錒鉺鉑特,
No.64,2017-10-22 20:34:37,高雄市,小港區,Mok,
No.65,2017-10-22 20:36:23,新北市,板橋區,Kdbb,
No.66,2017-10-22 20:45:58,桃園市,桃園區,Joe,
No.67,2017-10-22 20:50:34,新竹縣,湖口鄉,新竹一匹狼,
No.68,2017-10-22 20:55:34,高雄市,前鎮區,婊婊愛看報紙,
No.69,2017-10-22 20:57:41,彰化縣,二林鎮,Husker,
No.70,2017-10-22 21:01:48,臺中市,太平區,"Pinga ",
No.71,2017-10-22 21:10:58,高雄市,前鎮區,阿智,支持!
No.72,2017-10-22 21:15:25,宜蘭縣,員山鄉,兔菟堍,支持啊
No.73,2017-10-22 21:34:54,新北市,汐止區,OC,
No.74,2017-10-22 22:44:48,臺北市,文山區,林林,
No.75,2017-10-22 22:46:28,新北市,樹林區,Joseph,
No.76,2017-10-22 22:50:42,臺中市,后里區,比比,納入工時
No.77,2017-10-22 22:55:36,新北市,永和區,Gary Shu,
No.78,2017-10-22 23:13:17,桃園市,八德區,ting,
No.79,2017-10-22 23:13:22,新北市,新店區,小熊貓,
No.80,2017-10-22 23:17:40,臺中市,北區,老皮,"拜託台灣的勞方自己也要團結點，加油好嗎?
人家資方可是團結得很咧。"
No.81,2017-10-22 23:27:27,臺北市,大安區,L,
No.82,2017-10-23 00:09:29,基隆市,安樂區,無名小卒,
No.83,2017-10-23 00:16:03,高雄市,鳳山區,Mouse5149,
No.84,2017-10-23 00:48:40,高雄市,鼓山區,Si,
No.85,2017-10-23 01:16:42,臺北市,松山區,ching325,
No.86,2017-10-23 01:19:03,新北市,三重區,Sang Mo,
No.87,2017-10-23 01:52:55,臺中市,神岡區,月,
No.88,2017-10-23 01:53:14,桃園市,桃園區,黑碳,***慣老闆A三小時間 ***
No.89,2017-10-23 02:31:16,臺中市,南屯區,楓鸑,
No.90,2017-10-23 03:47:52,新北市,永和區,"Stifler ",
No.91,2017-10-23 07:16:14,桃園市,桃園區,ing,
No.92,2017-10-23 07:35:09,高雄市,三民區,Kanrei,
No.93,2017-10-23 08:26:50,臺中市,西屯區,Hank Lin,
No.94,2017-10-23 08:32:48,新北市,三重區,Eric,
No.95,2017-10-23 08:47:43,臺北市,中山區,dk,
No.96,2017-10-23 08:51:51,臺北市,大安區,安哥,
No.97,2017-10-23 09:00:18,新北市,新莊區,Cony,
No.98,2017-10-23 09:01:04,彰化縣,彰化市,林森路,
No.99,2017-10-23 09:18:16,臺北市,大安區,Darren,
No.100,2017-10-23 09:25:53,臺北市,大安區,jerry,
No.101,2017-10-23 09:38:51,臺北市,萬華區,Coco,
No.102,2017-10-23 10:25:51,新北市,土城區,耀,
No.103,2017-10-23 10:26:19,臺中市,北區,maio,工作中的必要休息時間(特殊勞動工作環境早已將工作多久，必須休息多少時間列入法規)與用餐，本屬於受僱者基本權益，也是為了促成有效率工作之必要；故應將用餐亦列入工作時間。
No.104,2017-10-23 10:33:30,臺中市,南區,KuroY,
No.105,2017-10-23 10:43:46,桃園市,觀音區,enma,
No.106,2017-10-23 10:49:54,臺北市,大同區,曦曦,
No.107,2017-10-23 11:07:25,桃園市,楊梅區,Kelv,
No.108,2017-10-23 11:10:25,新北市,蘆洲區,Calvin Chang,
No.109,2017-10-23 11:23:57,新竹市,東區,Eric,
No.110,2017-10-23 11:32:13,臺中市,東區,志樺,
No.111,2017-10-23 11:34:54,屏東縣,內埔鄉,芋頭,"雖說不工作仍然要吃飯，但是僅單憑這個理由，個人認為並不恰當。
個人認為，將飲食時間納入工時是與勞健保類似的的一種保障，若在工作時間不飲食，導致生產力下降，這又何解呢？
勞方的確會為生產力做努力，畢竟關乎薪資問題，然而資方也應當一起努力，一昧的降低生產成本，並不表示生產效益的提昇。"
No.112,2017-10-23 11:48:17,屏東縣,屏東市,Kai,
No.113,2017-10-23 11:48:28,臺北市,萬華區,Tina,
No.114,2017-10-23 11:53:51,臺中市,南屯區,Joe Ngan,
No.115,2017-10-23 11:56:47,桃園市,平鎮區,Dena,
No.116,2017-10-23 12:12:33,臺北市,大安區,"VIVIANTANG ",
No.117,2017-10-23 12:39:23,屏東縣,屏東市,暴哥,
No.118,2017-10-23 12:50:10,桃園市,大溪區,os13kimo,"因為公司休息時間要補回公司,請12點的要到一點15才能走,搞屁阿"
No.119,2017-10-23 13:05:41,新北市,三峽區,布萊恩,吃飯和休息就如同工作之中上廁所喝水一樣是必要的人類生活，自然就應該放入工時中。
No.120,2017-10-23 13:23:04,臺中市,龍井區,妡,
No.121,2017-10-23 13:34:22,屏東縣,內埔鄉,Louis,
No.122,2017-10-23 13:47:19,新北市,永和區,A00000,"如果上班時間中，員工吃飯不計入薪資，會讓勞工吃飯吃的不心安，不自覺的會加快速度（甚至餓肚子不吃），不希望自己的薪資少掉太多。這樣對勞工而已是非常不友善的規定。
有工作就該休息，吃飯填飽肚子繼續上工是理所當然，沒有理由不給薪資，讓勞工有壓迫感。"
No.123,2017-10-23 14:09:57,新竹縣,竹北市,greentime,
No.124,2017-10-23 16:13:25,臺北市,大安區,livia,
No.125,2017-10-23 16:23:23,桃園市,平鎮區,小凡,這對於勞工無疑是件好事，在午休時間其實很多時候並不是真的在休息，也許在處理緊急的工作而耽誤到休息時間，而在工作的環境中，也並沒有辦法真正的休息，人也的確是待在工作的地方，隨時待命的。
No.126,2017-10-23 16:24:02,臺北市,信義區,佳玲,
No.127,2017-10-23 17:24:11,雲林縣,古坑鄉,Chieh,無法實質化休息就別虛設休息時間，直接納入工時，不然讓人打卡離開工作崗位半小時甚至一小時！
No.128,2017-10-23 17:40:48,高雄市,楠梓區,林于修,
No.129,2017-10-23 17:57:04,高雄市,楠梓區,BB,
No.130,2017-10-23 17:57:50,屏東縣,萬巒鄉,魯國國相,
No.131,2017-10-23 18:33:43,臺北市,南港區,烙伊,
No.132,2017-10-23 18:56:50,南投縣,埔里鎮,小曹,
No.133,2017-10-23 19:22:12,桃園市,龜山區,Wii,
No.134,2017-10-23 19:23:07,新北市,新莊區,小j,
No.135,2017-10-23 19:44:41,新竹縣,竹北市,玉山石竹,
No.136,2017-10-23 19:49:25,新北市,永和區,Shawn,
No.137,2017-10-23 19:54:27,臺北市,中山區,AHung,
No.138,2017-10-23 19:56:48,高雄市,鼓山區,馬,
No.139,2017-10-23 20:04:17,桃園市,桃園區,小莊,"用餐時間依然要隨時準備支援公司狀況,本該納入工時"
No.140,2017-10-23 20:34:35,臺北市,內湖區,Chantal,
No.141,2017-10-23 20:34:58,臺北市,文山區,希露因,
No.142,2017-10-23 20:40:07,新北市,深坑區,夜夜,
No.143,2017-10-23 21:02:08,臺中市,太平區,葉又嘉,
No.144,2017-10-23 21:10:53,臺北市,中山區,kate,
No.145,2017-10-23 21:41:42,臺南市,新市區,蒨,
No.146,2017-10-23 22:11:36,臺中市,大里區,銜蟬,
No.147,2017-10-23 22:13:36,臺北市,中正區,阿謙,
No.148,2017-10-23 22:17:37,臺南市,北區,BOY,支持
No.149,2017-10-23 22:22:04,桃園市,中壢區,Qiu1128,
No.150,2017-10-23 22:22:12,基隆市,中正區,HSU,
No.151,2017-10-23 22:54:30,臺中市,南區,Lin,
No.152,2017-10-23 23:03:49,新北市,三重區,羽辰爸,贊成，保障員工用餐權益，吃飯是人的根本，有吃飯才會將事情做的更好
No.153,2017-10-23 23:13:58,新北市,新店區,Schiells,支持，勞工權益必須勞工們自己捍衛！
No.154,2017-10-23 23:39:40,桃園市,楊梅區,你,一定要
No.155,2017-10-23 23:44:20,新北市,新莊區,林機,
No.156,2017-10-23 23:52:29,新北市,中和區,天氣,
No.157,2017-10-24 01:47:53,桃園市,桃園區,小綠,
No.158,2017-10-24 11:25:45,新北市,新店區,Evy Chen,
No.159,2017-10-24 11:38:03,新北市,新莊區,jack,
No.160,2017-10-24 13:27:46,新北市,樹林區,CCM,
No.161,2017-10-24 13:41:09,新北市,三重區,阿輝,
No.162,2017-10-24 13:53:08,臺南市,中西區,vob,
No.163,2017-10-24 14:32:49,新北市,三重區,roy,
No.164,2017-10-24 15:34:06,臺南市,北區,Shirley Wu,
No.165,2017-10-24 15:39:31,高雄市,左營區,Kch,
No.166,2017-10-24 15:41:46,新北市,鶯歌區,Eason,
No.167,2017-10-24 15:44:59,新北市,新莊區,Jay,
No.168,2017-10-24 16:28:42,臺北市,內湖區,Russ,
No.169,2017-10-24 16:30:37,新竹市,東區,雨夜寒冰,
No.170,2017-10-24 16:42:38,高雄市,前鎮區,看得到吃不到,
No.171,2017-10-24 17:02:30,臺北市,文山區,Chur,
No.172,2017-10-24 17:20:29,彰化縣,員林鎮,明淨,
No.173,2017-10-24 19:07:45,臺中市,南區,Znes5566,我贊成這個提議!
No.174,2017-10-24 20:02:04,高雄市,岡山區,講真話,
No.175,2017-10-24 20:14:49,嘉義市,西區,一定要這樣,
No.176,2017-10-24 20:18:20,臺中市,西屯區,"Choco ",
No.177,2017-10-24 20:45:34,臺中市,龍井區,黃先生,同意!
No.178,2017-10-24 21:58:20,臺南市,善化區,YM,
No.179,2017-10-24 22:16:14,高雄市,苓雅區,鈞,
No.180,2017-10-24 22:17:27,臺中市,西屯區,Stanley,
No.181,2017-10-24 22:59:01,桃園市,平鎮區,小林,
No.182,2017-10-24 23:25:07,臺南市,永康區,Mr.Tanaka,一天雖然照政府訂的可能只有8小時，但中午的時間卻是在公司度過，那照常理這個就應該要算在裡面，否則你應該要減少一個鐘頭的上班時間才符合8個鐘頭的定義，是不是?(更重要的是，我們沒有像有些國家一樣，從出門就開始計算工時...
No.183,2017-10-24 23:29:49,新北市,永和區,有概念,
No.184,2017-10-24 23:31:11,臺中市,外埔區,Air,
No.185,2017-10-24 23:56:52,臺南市,新營區,Fgh,
No.186,2017-10-25 00:12:36,臺南市,安平區,惠惠惠,"1.有的工作要配合機器運作或作業內容，只有吃飯時間，其餘時間算加班(半小時?)，長期下來，對身體健康有害，希望讓資方考量是多預備墊休的人事成本或增加休息時間的加班費。
2.8~12或14個小時，都在公司，當然希望午休也能有薪資。"
No.187,2017-10-25 00:16:06,臺北市,中山區,克魯斯特,
No.188,2017-10-25 00:17:07,雲林縣,虎尾鎮,Nelson,
No.189,2017-10-25 00:25:49,臺北市,大同區,hot,
No.190,2017-10-25 00:52:50,臺中市,西屯區,哈小奇,
No.191,2017-10-25 02:54:05,嘉義市,西區,mscarol,
No.192,2017-10-25 03:44:54,臺北市,內湖區,莉莉,
No.193,2017-10-25 06:29:15,臺北市,松山區,lliu,
No.194,2017-10-25 08:00:11,高雄市,鳳山區,潮ㄐ,
No.195,2017-10-25 08:48:14,高雄市,鼓山區,樹,
No.196,2017-10-25 09:11:17,新北市,板橋區,炙白羽,
No.197,2017-10-25 09:12:17,桃園市,桃園區,Wei,
No.198,2017-10-25 09:43:48,新北市,中和區,Lynn,
No.199,2017-10-25 09:52:57,高雄市,苓雅區,吳念親,"我想勞資雙方各占一半，
也就是說，
先法定休息一小時，然後勞工延後半小時下班"
No.200,2017-10-25 10:36:04,新竹縣,芎林鄉,邦尼投個,
No.201,2017-10-25 10:49:26,新北市,板橋區,天兵王,
No.202,2017-10-25 11:18:37,高雄市,鳳山區,T山T子,
No.203,2017-10-25 11:30:26,彰化縣,田中鎮,喬,
No.204,2017-10-25 12:15:23,臺北市,內湖區,阿毛妹,
No.205,2017-10-25 12:32:41,桃園市,新屋區,Benson,
No.206,2017-10-25 12:41:58,高雄市,大寮區,王爾德,
No.207,2017-10-25 12:48:09,高雄市,楠梓區,ST,
No.208,2017-10-25 12:50:32,桃園市,中壢區,熊,
No.209,2017-10-25 12:50:47,基隆市,安樂區,恩恩,"支持休息時間應給予工時，因為常常耽誤到我的休息時間，
仍在加班．即使只有5-10分鐘，但長久下來也是累績不少時間"
No.210,2017-10-25 13:27:16,高雄市,楠梓區,小羊,
No.211,2017-10-25 13:45:40,臺南市,南區,黃艾薇,
No.212,2017-10-25 14:43:57,高雄市,鼓山區,五毛,
No.213,2017-10-25 15:04:24,新北市,新店區,微笑晴天,
No.214,2017-10-25 15:07:09,桃園市,中壢區,家庭第一,上下班的通勤時間由勞工吸收，中午休息時間應由資方負擔，以求接近公平。且休息也是為了工作。
No.215,2017-10-25 15:18:50,新北市,土城區,herobig,
No.216,2017-10-25 15:25:31,臺北市,萬華區,妮妮,保障員工午休用餐休息權利，工作延誤休息時間應補休或加班費
No.217,2017-10-25 15:32:55,新北市,中和區,sarana,
No.218,2017-10-25 15:49:26,臺北市,北投區,feng,
No.219,2017-10-25 16:05:37,臺北市,內湖區,馬克斯,
No.220,2017-10-25 16:41:19,新北市,新莊區,ani,
No.221,2017-10-25 16:47:24,臺中市,北區,TUNG,
No.222,2017-10-25 16:47:47,嘉義市,東區,ivy,
No.223,2017-10-25 16:52:56,彰化縣,彰化市,victor1026,
No.224,2017-10-25 16:54:23,新北市,三重區,SIdney,
No.225,2017-10-25 18:16:20,臺北市,內湖區,小光,
No.226,2017-10-25 18:31:43,高雄市,三民區,Jamie,
No.227,2017-10-25 19:29:09,新北市,中和區,kiki,很多行業都
No.228,2017-10-25 22:57:06,高雄市,大樹區,柯,
No.229,2017-10-25 23:08:45,高雄市,鳳山區,Jesse Sie,
No.230,2017-10-26 00:24:51,高雄市,永安區,厚速共,
No.231,2017-10-26 01:34:09,彰化縣,田尾鄉,豫章羊羽,
No.232,2017-10-26 06:35:32,高雄市,梓官區,熊熊,
No.233,2017-10-26 09:46:17,新北市,新店區,Chuck Lee,
No.234,2017-10-26 09:53:42,臺北市,中山區,朱嘉晟,
No.235,2017-10-26 12:36:14,新北市,新店區,鱸貘,
No.236,2017-10-26 13:36:45,桃園市,龜山區,胖君,沒錯，很多時候都是占用到休息時間還在工作。
No.237,2017-10-26 13:55:53,臺北市,文山區,跑跑接送小孩,
No.238,2017-10-26 14:46:57,苗栗縣,竹南鎮,Ayu,
No.239,2017-10-26 14:54:57,宜蘭縣,宜蘭市,德,
No.240,2017-10-26 15:02:32,苗栗縣,頭份市,N,
No.241,2017-10-26 16:50:53,臺北市,士林區,古德萊克,
No.242,2017-10-26 17:21:17,高雄市,鳳山區,鳳山蚊子,
No.243,2017-10-26 17:49:07,新北市,三峽區,Wei,
No.244,2017-10-26 20:59:16,高雄市,楠梓區,老王,
No.245,2017-10-26 21:51:16,高雄市,橋頭區,爆寶,
No.246,2017-10-27 01:45:31,桃園市,龜山區,許文強,支持
No.247,2017-10-27 09:45:40,花蓮縣,玉里鎮,老大,
No.248,2017-10-27 22:21:47,新北市,新店區,阿一,
No.249,2017-10-28 08:25:35,高雄市,岡山區,J,
No.250,2017-10-29 14:31:37,新北市,新莊區,大木星博士,
No.251,2017-10-29 23:12:38,彰化縣,大村鄉,美心,我支持休息用餐時間納入工時計算
No.252,2017-10-30 10:26:14,臺中市,龍井區,宇,
No.253,2017-10-30 17:05:08,臺北市,信義區,angelsky777,
No.254,2017-10-31 00:33:44,新北市,土城區," ",
No.255,2017-10-31 13:53:30,臺南市,善化區,"喔, 好喔",就讚成啊
No.256,2017-10-31 17:03:22,彰化縣,和美鎮,阿不思,支持!!!希望台灣企業能對員工釋出多點善意，會有意想不到的回饋。
No.257,2017-11-01 09:33:33,嘉義市,東區,j60441783,可以明訂總休息時間限制。
No.258,2017-11-01 11:07:08,新北市,蘆洲區,Kevin,
No.259,2017-11-01 11:17:30,臺中市,北區,otaku,
No.260,2017-11-02 15:59:51,高雄市,小港區,睿睿,
No.261,2017-11-02 23:49:48,臺北市,文山區,阿彥,
No.262,2017-11-03 09:46:54,新竹市,北區,wei,
No.263,2017-11-03 14:16:01,高雄市,大寮區,南瓜,
No.264,2017-11-03 22:36:35,臺中市,南屯區,CH,
No.265,2017-11-03 22:43:49,臺南市,北區,mume,
No.266,2017-11-03 22:44:15,桃園市,中壢區,iousagill,
No.267,2017-11-04 16:16:17,新北市,中和區,小U,
No.268,2017-11-05 16:55:44,臺北市,中山區,Anthony,
No.269,2017-11-06 14:54:48,新竹市,東區,Golder,
No.270,2017-11-06 15:14:40,臺北市,內湖區,James,
