"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.56,2017-06-16 17:18:52,彰化縣,北斗鎮,阿智,
No.57,2017-06-17 20:04:45,屏東縣,長治鄉,Angel,
No.58,2017-06-18 06:19:24,屏東縣,屏東市,mark,
No.59,2017-06-18 15:11:36,新北市,三峽區,Ango,
No.60,2017-06-19 16:51:56,花蓮縣,吉安鄉,支持,
No.61,2017-06-19 17:48:58,宜蘭縣,員山鄉,K,
No.62,2017-06-20 18:15:29,基隆市,暖暖區,王羿凱,
No.63,2017-06-22 10:46:11,彰化縣,溪湖鎮,Ling,
No.64,2017-06-22 11:41:33,臺南市,玉井區,Bill,
No.65,2017-06-27 22:22:02,新北市,深坑區,Wu,
