"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.18,2017-05-10 23:57:10,臺中市,太平區,潘小龍,"請法務部、內政部警政署、行政院環境保護署、交通部公路總局...等相關部會機關，須檢討針對汽、機車輛改裝所引用法規、法條，在部分法令條文敘述，存有模糊不清的疑義，但卻仍引用執行取締，造成這些改裝商品可以買但卻不能裝的窘境，即使是在國外經檢驗合格，有專業機構認證的商品，一樣被認為是非法安裝，而當中存有太多模糊空間，長年累月造成正當提升車輛性能民眾無所適從，阻礙正當良好發展引發民怨。請全國立法委員針對頒佈執行法規進行修正，當中應以更專業化及多元化角度，參考多數先進國家對於改裝汽、機車輛研議相關法令及管理規定，當中包含商品的認證、販售、安裝...等，研擬具體法規，使單位機關及民眾更能有合理安全的保障。
應檢討改善現行檢舉制度，尤其以行政院環境保護署、交通部公路總局(監理單位)，對檢舉行為無合理制度規範，使有心民眾漫天濫用檢舉網站，濫發不當照片檢舉，承辦單位也無嚴加管理審查，凡遇疑似改裝民眾，不但製單告發，更責令車主將車輛送回監理站檢驗，造成許多民眾不便困擾。"
No.19,2017-05-11 00:07:28,桃園市,桃園區,Danny,
No.20,2017-05-11 00:18:57,桃園市,桃園區,辰巧克,購買合法販售的改裝品，裝上車卻是違法？為了行車安全升級卻還要被取締？每個進步的國家哪個不重視改裝市場這龐大的產業？贊成有合宜的法令跟規範而不是盲目無腦的取締！
No.21,2017-05-11 00:20:09,臺北市,文山區,赤嵐,
No.22,2017-05-11 00:26:56,臺北市,文山區,小魚,
No.23,2017-05-11 00:27:48,花蓮縣,新城鄉,..,
No.24,2017-05-11 00:39:05,臺中市,南區,狂犬,制定更完整的法律，而不是亂抓一通
No.25,2017-05-11 00:48:49,臺中市,西區,宣,稽查人員自己都搞不清楚原廠和改裝了，憑什麼攔車?? 要抓好歹也有套制度讓廠商能遵循
No.26,2017-05-11 00:57:56,臺中市,北區,腹,請制定明確法條，稽查人員別胡亂抓，連原廠都不知道，是如何確認原廠與否，只用疑似就開單？（太誇張了吧！）
No.27,2017-05-11 01:04:26,新北市,三重區,Gee,
No.28,2017-05-11 01:08:54,新北市,八里區,Shawn Lu,
No.29,2017-05-11 01:36:34,臺中市,大肚區,カセ,不合理的舊政策早該修改了，為什麼國外可以制定出配套方案 來讓玩車族群有可以依據 但是台灣卻只用不合理的法規在束縛，不要說什麼國情不同，這跟國情沒關係，這是政府根本不想重視這塊，只會打壓 這樣並不會讓民眾觀感變好，只會造成族群對立 造成民怨，這樣是政府期待的嗎？ 麻煩重視這個大族群 用正視來面對我們 不要逃避
No.30,2017-05-11 01:58:18,臺南市,新營區,闇凰天狂,請給我們個合法改裝平臺，請不要讓商人明明都合法販售的改裝部品一裝上車，就成為了警察機關眼中的違法改裝品！！覺得非常不公平，根本就是矛盾
No.31,2017-05-11 02:08:23,高雄市,鹽埕區,何小三,不管是重機 機車 汽車 有應享有改裝合法性的自由~這是個人私有財產也同樣有繳稅!
No.32,2017-05-11 02:11:15,臺中市,南屯區,Tako Lai,
No.33,2017-05-11 02:17:14,高雄市,鼓山區,"Allenfang666 ",
No.34,2017-05-11 02:17:57,新北市,五股區,xup6vm01l3,
No.35,2017-05-11 02:19:40,新北市,板橋區,樂高,支持合理改裝合法化
No.36,2017-05-11 06:07:13,臺中市,西屯區,地瓜,
No.37,2017-05-11 07:12:50,桃園市,八德區,傑,
No.38,2017-05-11 07:33:24,臺中市,大雅區,蔡阿彥,合法買賣，合法改裝
No.39,2017-05-11 08:14:20,桃園市,觀音區,康康,
No.40,2017-05-11 08:30:19,桃園市,龜山區,阿牛,支持改裝合理化，針對聲音過大的排氣管我沒意見，畢竟共同維護寧靜的社區是應該的，但無理取締我不就認同，分貝在標準範圍內也抓，太離譜了！還有其他改裝品也要檢舉？我實在不解...只要不影響其他用路人為前提，改裝是我們消費者的個人自由權益，麻煩政府重視這部分。
No.41,2017-05-11 08:42:31,高雄市,三民區,坦克,台灣法規已落後世界太多太久了，連中國的改裝法規都比台灣進步，台灣改裝產品外銷世界在生產地台灣卻不能裝實在是太可笑了，應該要一個配套措施，卡鉗是否影響安全性？政府單位沒儀器可以檢測，不會找製造廠商提出數據嗎？有數據消費者也有依據又可以證明安全性，何樂不為？而不是只會禁止只會開單，還有用照片檢舉改裝根本擾民，是否真的影響到民眾或是因忌妒而檢舉，無法判斷卻要花費時間去驗車，上班損失政府交通單位要賠償嗎？驗過了之後檢舉者有受罰嗎？這根本世界之最，可以得諾貝爾獎了！！
No.42,2017-05-11 08:43:10,新北市,板橋區,靖,
No.43,2017-05-11 08:51:25,臺中市,潭子區,Colieon,台灣法規落後加上執法人員相關專業不足，政府應該參照日本及歐盟的規範，認証合格的改裝品，並販售及在道路上使用
No.44,2017-05-11 09:03:08,新北市,新莊區,Max,
No.45,2017-05-11 09:05:12,新竹縣,竹北市,Nelson,"改裝品在進口後或販售前)通過法規認證,安裝後就是合法(除非認證後又私自修改),將違法轉嫁給消費者是無理的法規"
No.46,2017-05-11 09:08:56,臺中市,大里區,Kurifuto,支持合理的取締但目前並沒有相對的法規適用，攔檢的人員亦無該有的專業素養，已經變成為業績而攔檢為業績而開單，反正攔下來就是要你去驗車，難怪台中績效第一，整個你騎車就是違規的概念矯枉過正
No.47,2017-05-11 09:09:03,臺中市,神岡區,戰神,
No.48,2017-05-11 09:14:41,苗栗縣,竹南鎮,補酒黑森,"我就想問！改裝品可以賣不能裝！到底是什麼邏輯？
哪個有智商點的官員可以說明一下！
原廠以外的配備都不得加裝是吧，那是不是行車記錄器也要罰了？"
No.49,2017-05-11 09:20:48,桃園市,龜山區,無用の用,支持民眾可進行非影響大眾之改裝，應盡速修法，否則執法單位、監理單位及民眾皆無所適從，目前的情況已經變得混亂，且無限上綱。
No.50,2017-05-11 09:25:23,臺北市,士林區,Chris,
No.51,2017-05-11 09:32:32,臺南市,新市區,東尼,改裝為何非法？
No.52,2017-05-11 09:34:53,新竹市,東區,Leo Chen,
No.53,2017-05-11 09:59:00,新北市,新莊區,Johnson Lu,
No.54,2017-05-11 09:59:04,桃園市,桃園區,Chris,
No.55,2017-05-11 09:59:33,桃園市,龍潭區,菜包哥,"1.物品可以合法進口，裝置在車體上卻是合法。真是一大笑話。
2.現行法規請盡快修法，讓改裝車可以合法上路，不要再讓無知的執法人員，都隨自己喜好來執法。
3.讓改裝合乎法規可以順利上路，既可以增加國庫收入，又可以讓愛好此道者心情愉悅。造成雙贏的局面。"
No.56,2017-05-11 10:04:35,臺中市,烏日區,軒,
No.57,2017-05-11 10:08:30,新竹市,北區,Benny,改裝車輛無非是為了讓車子的性能提升，包括安全性。我們買的套件都是合法，裝在車上卻違法，完全的不合理。台灣的工業會落後別人一大截，人才會出走，都是台灣自己在打壓台灣人的創意和軟實力，請大家要重視。
No.58,2017-05-11 10:20:23,新竹縣,竹北市,Kevinou,現在的作法根本就是擾民
No.59,2017-05-11 10:21:09,臺北市,萬華區,JOHNSON,建議政府提供一個讓改裝車能夠合法的管道!
No.60,2017-05-11 10:24:05,新竹市,東區,ycteng,
No.61,2017-05-11 10:26:07,高雄市,鹽埕區,Nical,"改車不等於飆車…
汽車改裝不單單只是為了快，更多時候是為了安全性及彌補原廠設定不足的部分。
在全球皆將「汽車改裝」列為有限度的合法及發展項目之一，號稱民主開放、與時並進的台灣，是否應該也該適度的修改陳年法條了呢？

另，造車工業日漸進步，卻不見我們稽查人員的專業知識跟著進步，如此無標準的稽查方式基本上已到了「擾民」的程度啦！

最後，可以合法販售改裝部品，卻不允許改裝，這實則為非常矛盾的法條。
建請政府應該訂定一套明確的規範，同時並增加相關改裝部品的檢驗，如合乎規範，實不該以禁止的方式來要求民眾升級改裝自己的車輛。
根據統計，因車輛改裝而發生車禍事故的，遠低於交通違規、酒駕、錯踩油門等等等而導致車禍事故的吧？
所以請不要將車輛改裝視為危險行為。"
No.62,2017-05-11 10:30:26,臺中市,中區,改裝合法上路,可以進口、抽稅、販賣，買了卻不能裝，實在不合理！
No.63,2017-05-11 10:32:29,臺北市,大安區,傑克,"支持改裝合法化, 原廠在成本考量下各部件不一定是最好, 但改裝可以根據個人對車輛的需求, 在合乎法令,標準之產品及服務下進行調整/客製化"
No.64,2017-05-11 10:36:33,新北市,三重區,Andrew Jiang,支持合理改裝！日本那一套改裝認證台灣真的好好學習
No.65,2017-05-11 10:39:51,臺中市,梧棲區,Eason,
No.66,2017-05-11 10:50:47,臺中市,大里區,劉小K,
No.67,2017-05-11 11:01:53,高雄市,左營區,黃小美,如果改裝不合法，為什麼可以賣，消費者買完裝上車被開單不是很可笑嗎？會改就是因為原廠件不優才會改啊
No.68,2017-05-11 11:06:57,臺中市,外埔區,豬肉,對於改裝品，產品檢驗合格後可販售，安裝於車輛後至相關單位變更，規範一個明確的法規，讓人民有法可循又可增加國庫收入。對於現行排氣管問題，規範幾千轉不得高於幾分貝，大家就有一個標準在，怎麼改只要不超標就行
No.69,2017-05-11 11:13:40,臺中市,太平區,饅頭江政民,在不影響用路人安全範圍開放改裝品的使用！！
No.70,2017-05-11 11:21:16,臺中市,北屯區,gordon wu,支持法規支持下改裝合法  只要符合制動力 噪音等 驗車過了 為什麼不能合法使用?
No.71,2017-05-11 11:25:47,新北市,新莊區,愛玉,不擾民的前提改裝本身特色化，可現在矯枉過正，無專業知識設備的人士與有心人士的檢舉讓大家苦不堪言，彷彿進入大戒嚴時代，望政府能正視此一問題，而非因噎廢食。
No.72,2017-05-11 11:31:18,臺中市,太平區,小高,
No.73,2017-05-11 11:33:51,臺北市,內湖區,小光,
No.74,2017-05-11 11:38:02,臺中市,西區,M6,
No.75,2017-05-11 11:44:15,新北市,新店區,kid,政府可以進步ㄧ點好嗎！
No.76,2017-05-11 11:47:20,高雄市,大寮區,FZT,
No.77,2017-05-11 11:56:38,新竹市,香山區,別問我是誰,支持合法改裝
No.78,2017-05-11 11:59:08,彰化縣,彰化市,林原,先認證合法的改裝設備 再行改裝  這樣就都合法了阿
No.79,2017-05-11 12:00:17,臺中市,北屯區,阿仲,
No.80,2017-05-11 12:00:59,新北市,三重區,Yumin,
No.81,2017-05-11 12:04:29,新北市,中和區,kill2324,可製造，可進口，可販賣，卻不可安裝。完全不符合邏輯。
No.82,2017-05-11 12:07:37,新北市,蘆洲區,lanZ,
No.83,2017-05-11 12:07:43,臺北市,士林區,品勛,
No.84,2017-05-11 12:08:10,新北市,淡水區,阿威,支持合法改裝。 要裝請勤一點抓酒駕的。 會害死人的不抓。  台灣政府到底什麼時候才會進步
No.85,2017-05-11 12:09:02,新北市,萬里區,裕修,合法生產改裝配備也合法進口，也不危害他人行車安全 每個人都希望自己的愛車有各自的特色不應該這樣隨便取締開單，台灣改裝界也替台灣在國外創下許多記錄也提供更安全的配備這不應該是違法的，現在的取締已經嚴重擾民了！
No.86,2017-05-11 12:10:36,新北市,板橋區,阿丞,
No.87,2017-05-11 12:11:19,臺中市,北區,Jeffery,法規過時
No.88,2017-05-11 12:12:12,新北市,板橋區,俊轟,
No.89,2017-05-11 12:12:56,嘉義縣,中埔鄉,銘,
No.90,2017-05-11 12:13:08,新北市,新莊區,阿砲,警力用在不該用的地方，該抓的不知道是抓不到還時不抓。。。只會抓朝著夢想前進的百姓。。。
No.91,2017-05-11 12:14:58,臺北市,大同區,Yuchih,
No.92,2017-05-11 12:17:10,新北市,板橋區,痴瀚,"合法進口～
合法購買～
合法安裝～
違法改裝～
怎麼不從源頭管理...
下游至購買消費者都能安心使用～"
No.93,2017-05-11 12:18:18,桃園市,龜山區,路人甲,"我絕對支持抓一些砲管 
但是現在就算噪音驗過了 被警察攔下來還是要被罰 很不合理
現在警察抓改裝都是用（感覺）在抓 感覺不是原廠的就抓 不管有沒有專業人員測量噪音 都是靠感覺在抓人"
No.94,2017-05-11 12:21:03,新北市,新莊區,賽賽,"別讓一些不懂的人做官員,擾民！
還我合法改裝！"
No.95,2017-05-11 12:22:07,臺南市,佳里區,阿榮,
No.96,2017-05-11 12:22:52,臺北市,松山區,丁老闆,改車無罪
No.97,2017-05-11 12:23:34,新北市,樹林區,峻碩,"身為愛車人士，台灣觀念實在太封閉！

多少出去比賽得獎的愛車車友，政府就利用「台灣之光」冠上名字，請問妳們一直打壓，然後再說我們台灣之光，會不會諷刺了一點？

小弟我因為你們政府提倡的檢舉制度！太多模糊地帶，我停白線也被檢舉？我也是認了！

對於台灣這種亂操作的心態我已無話可說！
我身為8年級什麼都是拿我們開刀！

講1000次妳們腦袋還是不會轉，永遠都是用想的就能知道人民在想什麼，只想著要選票，我們只是想要開放的東西多一點！

改車不等同飆車族！改車有改車的文化！ 

話都你們官員在說的，為什麼不讓我們新一代來執政看看，看你們腦袋到底是有沒有吃壞！

***政府官員！

還我合法改裝權利！不還我我用101孔徑炸死你們！"
No.98,2017-05-11 12:24:49,雲林縣,古坑鄉,阿順,支持
No.99,2017-05-11 12:25:43,基隆市,中山區,小崴,"沒有專業的人員與專業的判斷！
只單單因為疑似就可以指拍照！
就寄送到環保局檢舉！這樣子已經照成了
無數民眾困擾
車輛檢測分貝也沒有一定的標準！
難道車子年份久了 就是車主該死？
同款車種 分貝應該都是一樣的⋯"
No.100,2017-05-11 12:26:07,臺北市,南港區,潘達,
No.101,2017-05-11 12:26:10,彰化縣,社頭鄉,壹鋒,"支持有理改裝
提升台灣在世界競爭力"
No.102,2017-05-11 12:27:28,臺北市,大同區,Aj,
No.103,2017-05-11 12:29:53,高雄市,楠梓區,小杰,
No.104,2017-05-11 12:31:25,新北市,泰山區,Oyola,
No.105,2017-05-11 12:33:31,臺北市,大同區,WAng,
No.106,2017-05-11 12:34:50,臺北市,大安區,阿哲,
No.107,2017-05-11 12:36:54,新北市,新店區,張十趴,
No.108,2017-05-11 12:42:40,新北市,板橋區,MarxLee,
No.109,2017-05-11 12:43:20,臺中市,南屯區,瘦瘦,"支持合法改裝車輛,改善老舊法規!!!寧願讓三寶上路,也不願讓合法改裝車上路?合法買賣的商品一裝上去就違法?"
No.110,2017-05-11 12:49:31,新北市,新店區,阿富,改車不是罪
No.111,2017-05-11 12:52:50,新北市,土城區,ZERO,"改裝車無罪! 
憑什麼取締 先取締鬼島 再說吧
不是所有的改裝車都代表是
 不成熟的小孩子 
改車是興趣 ! 支持 改裝無罪"
No.112,2017-05-11 12:53:21,臺北市,中正區,Lisa,
No.113,2017-05-11 12:55:00,彰化縣,永靖鄉,翰翰,支持合理改裝，請官員們多看看別的國家不要總是想當井底之蛙。
No.114,2017-05-11 12:56:33,彰化縣,員林鎮,游惠茹,"不能接受 為什麼我們一樣是納稅人卻需要被政府打壓不能改裝！政府可以允許生產 允許販賣 安裝卻要罰錢 驗車 ,再來卡在政府與消費者間的機車行 精品店 又要怎麼生存?非常不公平!!"
No.115,2017-05-11 12:58:02,基隆市,七堵區,十七,"改裝車無罪! 
憑什麼取締 先取締鬼島 再說吧
不是所有的改裝車都代表是
不成熟的小孩子 

改車是興趣 ! 支持 改裝無罪"
No.116,2017-05-11 13:01:39,新北市,三峽區,豐,能買賣不能上路鬼島政府
No.117,2017-05-11 13:07:55,屏東縣,佳冬鄉,pkpk,
No.118,2017-05-11 13:23:02,桃園市,龜山區,打頭,
No.119,2017-05-11 13:26:08,新北市,永和區,阿福,
No.120,2017-05-11 13:26:35,桃園市,桃園區,翔,請好好審核定義好規範
No.121,2017-05-11 13:26:53,新北市,蘆洲區,chen,可以看看其他國家作法 再看看我們 真的有夠落後 還想跟人家比什麼 天佑台灣
No.122,2017-05-11 13:30:47,臺北市,士林區,Jimmy Su,支持車輛合理改裝 以不妨礙他人為前提 並非一昧禁止
No.123,2017-05-11 13:31:14,南投縣,南投市,Ken,
No.124,2017-05-11 13:32:57,新北市,泰山區,Harden,"給予機車族適當改裝空間！
每個人個性風格都不同，給我們把靈魂注入機車的權利。在不影響他人安寧與行車安全下，請允許改裝！反之那些改裝排氣管讓聲音影響他人的機車應加強取締！"
No.125,2017-05-11 13:33:43,新北市,中和區,廖紘毅,
No.126,2017-05-11 13:34:54,臺北市,南港區,世毛,
No.127,2017-05-11 13:39:55,臺中市,西區,黃宏維,
No.128,2017-05-11 13:40:42,彰化縣,員林鎮,McGarrett,建立一個合法改裝之條款
No.129,2017-05-11 13:41:34,臺中市,北屯區,妞妞,
No.130,2017-05-11 13:44:53,臺中市,北區,vincent H,
No.131,2017-05-11 13:49:01,臺中市,大里區,機車使用者,"改裝不犯法
不需要抓成這樣吧
根本超過了"
No.132,2017-05-11 13:49:27,臺中市,龍井區,bkanson,
No.133,2017-05-11 13:52:27,臺中市,梧棲區,柯多多,可以有一個合理的範圍嗎？？不是說改裝就抓我們，合法賣改裝品，不合法改裝，哪門子無腦的話，全世界的國家都可以合法改裝，就台灣不能？改裝有妨礙到交通？警察那麼缺業績怎麼不去裝那些違規的？本末倒置！！！
No.134,2017-05-11 13:52:38,新北市,新店區,阿承,
No.135,2017-05-11 13:53:14,高雄市,三民區,馬自達,
No.136,2017-05-11 13:53:42,新北市,中和區,小羅,
No.137,2017-05-11 13:54:18,臺北市,北投區,阿仁,
No.138,2017-05-11 13:58:12,臺北市,中山區,郭阿祥,
No.139,2017-05-11 13:58:17,臺北市,士林區,陳阿信,希望能夠全面解禁合法改裝，不要只有合法販售，卻不能安裝上路
No.140,2017-05-11 13:58:46,臺北市,士林區,Mars Tai,
No.141,2017-05-11 14:00:21,臺北市,文山區,小薛,
No.142,2017-05-11 14:00:28,新北市,土城區,LIN,
No.143,2017-05-11 14:00:37,新北市,新店區,劉洺佑,
No.144,2017-05-11 14:01:10,新北市,永和區,東東,抵制非法取締，還我合法改裝權利
No.145,2017-05-11 14:01:42,新北市,新店區,章魚nono,支持合法改裝
No.146,2017-05-11 14:01:46,新北市,淡水區,槍哥,
No.147,2017-05-11 14:01:47,臺北市,大安區,chow keith,
No.148,2017-05-11 14:02:27,新北市,新莊區,偉仔,
No.149,2017-05-11 14:02:48,新北市,新店區,阿光,
No.150,2017-05-11 14:03:03,臺北市,中山區,Benz,改裝認定標準化
No.151,2017-05-11 14:03:29,臺北市,大同區,小噎,"改裝為何不合法??若是因為改裝會變危險，那大家為何要將危險帶給自己???
裝上去肯定是比原廠好，大家才會去裝阿，如果只是因為排氣管擾民，那這部分我建議從源頭做起會最快，禁止販賣，並不是從罰單開始讓人民覺得害怕吧，搞得大家現在人心惶惶。"
No.152,2017-05-11 14:04:08,新北市,汐止區,小瑋,我國改裝實力非常好 可是被法規綁死 誰還想在台灣發展
No.153,2017-05-11 14:04:19,雲林縣,北港鎮,"Ray ",
No.154,2017-05-11 14:04:22,桃園市,蘆竹區,"Sean ","能夠合法製造 合法買賣 但裝上車卻變違法的
台灣改裝產業發展蓬勃 在世界各地發光發熱 但在台灣 玩車的人卻像個通緝犯 處處躲警察 
希望政府可以訂出明確的遊戲規則 製造雙贏的局面"
No.155,2017-05-11 14:04:45,臺中市,豐原區,勳,
No.156,2017-05-11 14:05:05,臺中市,潭子區,Mm,改裝又沒有影響到別人，政府是在挖錢我們人民嗎？而誰定是白鐵管就是改裝，有些原廠就是白鐵管啊！警察和政府都在挖錢我們人民嗎？還是為了業績去亂開單？很莫名奇妙！真的很誇張，比扯鈴還扯！很誇張！政府都沒騎過車嗎？難怪台灣都沒有進步
No.157,2017-05-11 14:05:52,高雄市,苓雅區,Janokuo,
No.158,2017-05-11 14:05:53,桃園市,中壢區,Eric Chang,
No.159,2017-05-11 14:06:20,桃園市,龜山區,mattleo,無法檢驗則列為違法，不符合公平正義原則，無法接受一國好幾制，各說各話互踢皮球，無法接受甚麼叫合法但是違規，實在讓人無法適從，切莫官逼民反!
No.160,2017-05-11 14:06:34,臺中市,北區,銀眼蒼狼,修改過時法律條文，抵制無良警察亂攔車，亂開單，每個人都有改車自由，只要不影響交通安全及製造噪音，改車無罪。檢討濫檢舉魔人，制定相關罰則遏止濫檢舉，濫用社會資源，造成人員困擾
No.161,2017-05-11 14:06:53,臺北市,內湖區,小菜,太誇張了~原廠也要被開單~連USB插上行車紀錄器都有人可以被說改裝~到底是抓改裝~還是抓噪音?亂七八糟 沒一個規矩~根本亂抓一通!!!!
No.162,2017-05-11 14:07:26,屏東縣,新園鄉,來泡茶,
No.163,2017-05-11 14:07:58,臺北市,北投區,壁虎,"改裝在許多地方安全性明明就比原廠配備還來的安全 更好
卻被無腦的開罰會影響行車安全
政府交通部既沒有數據卻滿口鬼話
合法噪音分貝的管明明不會有噪音卻要被開罰
搶錢也不是這個樣子的
臺灣真是個落後的國家，***不分藍綠，但***惡鬥卻拖垮了整個臺灣
是時候修法還給人民該有的權利了
否則官逼民反，哪天藍綠全垮台我都不意外
因為這是人民的憤怒"
No.164,2017-05-11 14:08:58,新北市,淡水區,大師姐,
No.165,2017-05-11 14:09:32,臺中市,豐原區,sean chang,
No.166,2017-05-11 14:09:47,高雄市,鳳山區,Lin,"我也有原廠管被開未裝消音器過
真的超級擾民 可以提升數值要開單再開單嗎
能領牌不能上路？ 原廠排氣管不能過當處***嗎發牌勒？"
No.167,2017-05-11 14:10:01,臺北市,內湖區,偉哥,
No.168,2017-05-11 14:10:24,新北市,中和區,墨語,在做這些總得有個配套方案去強力執行 而不是像現在的法案一樣 拍照即可檢舉而無任何音檔去舉證有噪音汙染之實
No.169,2017-05-11 14:11:48,新北市,三重區,阿明,
No.170,2017-05-11 14:13:22,臺北市,信義區,崔,
No.171,2017-05-11 14:13:31,高雄市,楠梓區,魚丸,
No.172,2017-05-11 14:14:12,新北市,五股區,WDL,"看看其他國家

這明顯是法規跟不上現實

東西能買賣 卻不能裝

建議政府訂標準出來 只要不影響安全 影響別人 以這標準下去訂法規"
No.173,2017-05-11 14:14:55,新北市,新店區,溫小毛,
No.174,2017-05-11 14:17:08,屏東縣,內埔鄉,龍哥,
No.175,2017-05-11 14:17:17,新北市,蘆洲區,Koch,
No.176,2017-05-11 14:18:20,臺中市,東區,滷薏仁,
No.177,2017-05-11 14:18:56,新北市,樹林區,億,"多數的原廠車，在現代不論性能還是操控性都是以前的車輛可以比擬的，且多數車商給的配備都是堪用...而非絕對的可用，的確擾人的改裝，該抓且該罰更應該禁止上路，但那些只是為了煞車系統更好，舒適度更好，外觀跟人不一樣的“玩家”難道就該一起死?
請政府學學馬來西亞好嗎?有政府認證的合法單位在檢驗那些台灣說的“非法改裝品”，通過檢驗裝上車成為合法的車輛👍才是大家所希望的，現在的監理單位要求民眾驗車，是否能讓合格的改裝品，不再屬於非法改裝"
No.178,2017-05-11 14:19:13,新北市,新店區,本田宗一郎,"修改過時法規，訂定相關規範，抵制無理取締
還我合理改裝權益"
No.179,2017-05-11 14:21:40,新北市,永和區,廖星,提升基本知識，不要連腦子都不用看到就開單
No.180,2017-05-11 14:21:58,宜蘭縣,冬山鄉,紅兒,支持合理改裝
No.181,2017-05-11 14:22:15,新北市,新莊區,天兵,不要為了拼業績造成大家的麻煩！
No.182,2017-05-11 14:22:23,新北市,新店區,阿尼,
No.183,2017-05-11 14:22:30,新北市,三重區,蔡老鼠,希望政府有完整的配套再來實施政策。
No.184,2017-05-11 14:22:48,臺北市,文山區,Jacky,
No.185,2017-05-11 14:24:34,臺南市,西港區,林大頭,應該有明確的改裝法規！
No.186,2017-05-11 14:24:39,基隆市,安樂區,Mobius One,
No.187,2017-05-11 14:25:30,新北市,新莊區,RX-99,
No.188,2017-05-11 14:28:54,彰化縣,社頭鄉,Wei,"其他國家改裝都合法 都有正當的配套措施
反觀看台灣？合法買賣非法上路
抓太大聲的排氣管我支持 但是不能說改裝都抓 要有規範
沒規範就只是政腐濫用職權 壓榨車友 空汙怎麼不去抓 
因為空汙的工廠有靠山 有回扣 車友們什麼都沒有 所以只抓改車？
政腐在不想好改車規範 訂定改車法條 我想總統府會被改車的包圍 呵呵"
No.189,2017-05-11 14:29:16,臺北市,松山區,萬川崎,可以請環保局多讀點書嗎？不要擾民可以嗎？改裝又如何！改帥不行？讓自己的車獨一無二不行嗎？台灣有些人真的是吃飽沒事***眼紅亂檢舉，你環保局不會幫忙看清楚再對車主做處置嗎？不要讓我們人民覺得環保局吃飽閒著沒事***想要業績而擾民可以嗎？很不專業！
No.190,2017-05-11 14:29:37,新北市,三峽區,shiung999,建議建立相關改裝品規範，否則每次攔檢都依據當時稽查人員自由心證實在很沒有說服力
No.191,2017-05-11 14:32:23,新北市,三重區,小白,
No.192,2017-05-11 14:32:43,臺北市,松山區,櫻木,"不影響他人的改裝都不是罪
但今天不管是否改裝 隨便一個人拍照說這噪音太高就可以請你去驗車
請問有聽到聲音嗎？而每個人對噪音的標準都不同 憑什麼以一張照片就浪費別人的時間去檢驗？我今天說你腦袋有問題你就要被抓去醫院看病嗎？拜託還給大家自由 每天騎車騎原廠好好的還要擔心被拍照驗車 
真是擾民"
No.193,2017-05-11 14:35:32,臺南市,永康區,Nick,政府到底在想什麼，現在是?色恐怖嗎？？警總需不需要復辟？？怎麼能憑一張照片，一面之詞，就可以擾民
No.194,2017-05-11 14:35:40,基隆市,七堵區,阿晉,
No.195,2017-05-11 14:36:47,屏東縣,琉球鄉,東,台灣擁有那麼好的改裝技術，但卻無法在台灣看見，正腐到底在做什麼？
No.196,2017-05-11 14:39:41,高雄市,林園區,翟景,改裝品能合法販售進出口，為什麼卻無法合理裝上車？
No.197,2017-05-11 14:40:13,臺中市,南區,Jackal,
No.198,2017-05-11 14:41:52,基隆市,中正區,JAN,
No.199,2017-05-11 14:42:42,新北市,樹林區,神樂才人,
No.200,2017-05-11 14:43:42,新北市,三峽區,Andrelee,
No.201,2017-05-11 14:45:23,桃園市,桃園區,珉毅,
No.202,2017-05-11 14:45:26,新北市,三重區,琪哥,"如果國內的機車改裝部品可以在市面上販賣,為什麼騎士不能改裝,而大部份的改裝陪品都是增加機車的安全性及耐用度,希望趕快建立相關的法令,讓普羅大眾賴以為生的交通工具有合法安全的改裝空間"
No.203,2017-05-11 14:46:27,新北市,土城區,Sam Lin,
No.204,2017-05-11 14:48:01,臺中市,豐原區,小柯,
