"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.21,2018-04-03 07:38:03,桃園市,蘆竹區,李,
No.22,2018-04-03 08:20:26,臺北市,大同區,JasonTsung,
No.23,2018-04-03 08:28:18,臺南市,關廟區,黃靖,
No.24,2018-04-03 08:39:55,桃園市,桃園區,"Willysullen ",
No.25,2018-04-03 08:41:18,新北市,中和區,Kerberosliu,有關癌症治療以現有的醫療方式效果不彰，甚至放療化療等方式致病人加速死亡，現今以大麻治療癌症成功例子很多，為何不開放民眾醫療使用?(已有很多國家已開放)，請給病患及家屬一個希望。
No.26,2018-04-03 09:06:43,臺中市,西區,Blazeintheshadow,
No.27,2018-04-03 09:16:33,桃園市,桃園區,Kao Kao,
No.28,2018-04-03 09:30:10,桃園市,中壢區,Betrayer,
No.29,2018-04-03 10:16:32,高雄市,左營區,玫,"國外將醫用大麻開放給癌症患者或罕見疾病的病人使用~
癌症患者是做為輔助~讓他能夠更好的接受治療免於副作用之苦!
而且價格又比自費藥還要便宜很多~
 
甚至有養老院開放老人使用大麻 讓他們能夠自主 
不用完全依賴看護~還能保持整天的好心情!

泰國都已經在準備了~ 台灣還不跟上嗎??
再過兩年~ 台灣的罕病跟癌症患者都會去泰國做大麻治療了!!"
No.30,2018-04-03 10:21:08,桃園市,龜山區,Tsubada,
No.31,2018-04-03 10:57:00,桃園市,大溪區,Q,
No.32,2018-04-03 11:11:44,南投縣,埔里鎮,chill puli,
No.33,2018-04-03 11:40:44,高雄市,楠梓區,Chris,
No.34,2018-04-03 12:48:50,彰化縣,花壇鄉,天然草本,天然草本萃取，大自然給人類的禮物，不應因為政治因素而被抹黑與禁止。
No.35,2018-04-03 12:54:39,屏東縣,屏東市,Shaman,
No.36,2018-04-03 12:54:46,臺北市,信義區,杜杜,
No.37,2018-04-03 13:22:13,桃園市,中壢區,小蕙,
No.38,2018-04-03 13:23:55,新竹市,香山區,牧,
No.39,2018-04-03 13:24:33,新北市,土城區,天氣預報,
No.40,2018-04-03 13:28:34,臺中市,西屯區,JT,無知的政客
No.41,2018-04-03 13:56:58,新竹市,香山區,奇,這種東西是早就該進來的  台灣只有 言論自由異常發達 其他喔 落後到爆哈哈
No.42,2018-04-03 14:54:42,桃園市,中壢區,雞雞,
No.43,2018-04-03 16:49:37,新北市,新店區,吃吃呵呵,合法化=國際化
No.44,2018-04-03 17:00:06,新北市,板橋區,sk,
No.45,2018-04-03 17:47:36,新北市,新莊區,大麻不是毒品,"我是患有有坐骨神經痛的患者,常因為在做完物理治療後,疼痛不已,半夜時常無法入眠,而因緣際會下認識到這類植物,真的可以改善我的睡眠品質,並且舒緩物理治療後的疼痛,比起止痛藥與安眠藥帶來的副作用,為何不讓比較無傷害的天然物質來取代呢？？國外已經有相關研究證實不少療效,以台灣現在在國際上的醫學能力,沒有理由不去做這類相關的學術研究,亞洲已經有不少國家逐漸在做研究了,對於真正有幫助的,為什麼不去做？？是藥商的陰謀？還是台灣的老舊思想教育侷限？？別再相信媒體的報導,大麻已經不是毒品了,它很可能改善你家人的病痛,很值得大家去思考。"
No.46,2018-04-03 18:53:20,臺北市,信義區,Chris,鬼島臺灣垃圾政府政客不要在洗腦人民 還給大家一個自由選擇的權利
No.47,2018-04-03 19:26:45,臺中市,北區,台中巴布馬利,了不起。負責
No.48,2018-04-03 19:30:20,臺中市,北區,北區海森堡,希望更多病人能藉此減輕疾病帶來的痛苦
No.49,2018-04-03 19:55:28,臺中市,東區,hipsta,the only reason is that for natural
No.50,2018-04-03 20:01:09,彰化縣,彰化市,Brian,除罪化!
No.51,2018-04-03 21:08:57,臺中市,西區,Tabris Lo,
No.52,2018-04-03 21:51:54,屏東縣,九如鄉,小山羊,
No.53,2018-04-03 21:53:44,新竹市,香山區,alala,
No.54,2018-04-03 22:16:26,新竹市,東區,Hsinchuawesome,白癡政府給我認真看哦
No.55,2018-04-03 22:32:01,新竹市,東區,羚羊,拯救了我的意識
No.56,2018-04-04 02:46:50,臺北市,文山區,柏安,大麻比菸酒健康
No.57,2018-04-04 05:24:07,臺中市,北區,小咪,
No.58,2018-04-04 09:34:56,新北市,新店區,Uni,絕對支持
No.59,2018-04-04 14:38:15,苗栗縣,苗栗市,tsou,"母親患有帕金森症 因使用CBD ,症狀有所改善"
No.60,2018-04-04 15:31:01,臺北市,大安區,Ming,
No.61,2018-04-04 16:23:35,桃園市,平鎮區,小喬,本身為纖維肌痛症患者，希望能通過CBD進口為輔助用藥，讓患者有更多的用藥選擇及得到更好的治療。
No.62,2018-04-04 18:48:57,新竹市,東區,全知全能的宇宙大覺者,
No.63,2018-04-04 19:24:51,南投縣,草屯鎮,MJ,
No.64,2018-04-04 20:24:22,臺北市,北投區,Danny,講清楚 說明白
No.65,2018-04-05 00:23:48,臺北市,士林區,楊如,對於利瑞卡 我已經吃到最高量6顆了 但是仍然產生了抗藥性 越來越沒有效果 在天氣濕度下降的時候我只能穿著 防寒衣 躲在棉被裡一動也不動的 躲著 渡過一天我希望能夠有新的藥物 能夠讓我 嘗試 面對新的做法 至少是一個 新得有尊嚴的 生活品質
No.66,2018-04-05 06:47:20,其它,Los Angeles,Hermes,
No.67,2018-04-05 11:53:37,臺北市,大安區,Happy,take the right back
No.68,2018-04-05 11:55:55,臺東縣,臺東市,漁夫,台灣加油！
No.69,2018-04-05 12:20:51,新竹市,東區,鳴,
No.70,2018-04-05 13:24:02,臺北市,南港區,corey,
No.71,2018-04-05 17:10:35,新北市,蘆洲區,宜蘭人,同意提案
No.72,2018-04-05 18:33:16,高雄市,三民區,W,
No.73,2018-04-05 21:06:11,新北市,新店區,Lala,"曾經買過CBD油給媽媽使用(因為長期焦慮無法入睡),效果非常好,幫助提升生活品質,重點是不會上癮、無副作用！CBD就只是個植物提煉出來的油脂，能夠幫助很多很多人得到更好的生活品質我真的不懂政府在想啥！？比菸跟酒都健康幾百倍的東西，在那邊亂，想到就氣，真的為人民好，就應該先搞清楚這東西為何，再來禁止，這樣我就服氣！"
No.74,2018-04-05 21:10:34,臺北市,北投區,何星啵,
No.75,2018-04-05 21:42:55,新北市,三重區,長毛,
No.76,2018-04-05 21:47:14,臺北市,松山區,楊牡丹,
No.77,2018-04-05 21:51:09,臺北市,中正區,楊一帆,
No.78,2018-04-05 21:56:36,桃園市,桃園區,Kimmy,
No.79,2018-04-05 22:02:13,新北市,三重區,Kenny,
No.80,2018-04-05 22:07:38,臺中市,大肚區,Eason,
No.81,2018-04-05 22:11:01,新北市,新莊區,凱凱,"我支持 安眠藥我覺得才不好 這種比酒還好
喝酒鬧事的一堆 酒駕一堆
這種東西你有聽過出事的嗎？"
No.82,2018-04-05 22:11:16,臺北市,信義區,娜狗,
No.83,2018-04-05 22:12:05,新北市,蘆洲區,子丁,
No.84,2018-04-05 22:14:38,臺北市,中山區,Pipit,"很簡單，其他國家做的到的 為什麼台灣做不到？
不要把自己看的太渺小"
No.85,2018-04-05 22:15:10,臺南市,新化區,賴,
No.86,2018-04-05 22:22:58,臺中市,北屯區,vvn,
No.87,2018-04-05 22:26:27,嘉義市,西區,Ruilee,
No.88,2018-04-05 22:32:44,臺北市,松山區,sye,我覺得這個成分有補救我的疾病不是像大多人一樣的使用方式！請衛生福利部針對大麻二酚(CBD)進口提出說明！！
No.89,2018-04-05 22:32:44,臺東縣,大武鄉,丁宬,大麻在臺灣應該要合法🤞🏽🤞🏽
No.90,2018-04-05 22:33:47,臺中市,潭子區,Afa,
No.91,2018-04-05 22:38:10,新北市,淡水區,阿咪,用正確觀念做正確的事，許多人需要這樣的治療，卻等不到政府的通過就走了，拜託，看看別的國家的作為，台灣政府加油，酒精害死這麼多人不禁，去禁這種對醫療大大幫助的東西？哎
No.92,2018-04-05 22:44:57,桃園市,八德區,Kaws,我來看熱鬧的
No.93,2018-04-05 22:48:55,高雄市,三民區,邱桑,快通過啊
No.94,2018-04-05 22:49:49,臺北市,內湖區,小豹,CBD可以使許多精神疾病減緩痛苦，例如憂鬱症躁鬱症癲癇抑或是最簡單的失眠，都可以用大麻來治療，大麻可抑制癌細胞生長，許多人都使用過例如歐巴馬或賈伯斯，這些人都清楚知道大麻功效以及對經濟的發展
No.95,2018-04-05 22:50:07,新北市,汐止區,momo,

