"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.52,2017-11-24 21:05:37,高雄市,小港區,11,
No.53,2017-11-24 21:06:41,臺北市,大安區,Dunc,請政府不要再亂搞了！
No.54,2017-11-24 21:10:39,臺北市,文山區,Ttt,
No.55,2017-11-24 22:20:31,新竹市,東區,友,理科應該要更重視才對，國文英文加強是為了平衡理組與文組間的不平等，希望別把方向搞錯了。
No.56,2017-11-25 00:29:59,臺中市,大里區,Windson Tsou,
No.57,2017-11-25 07:34:21,新北市,汐止區,LD,
No.58,2017-11-25 07:45:58,新北市,蘆洲區,大師,
No.59,2017-11-25 08:03:08,高雄市,梓官區,ching,
No.60,2017-11-25 08:34:42,新北市,汐止區,劉佳政,
No.61,2017-11-25 08:59:41,新竹市,東區,Rock,
No.62,2017-11-25 09:57:51,南投縣,竹山鎮,Niu C.C.,
No.63,2017-11-25 12:18:38,臺北市,內湖區,Berthold Friedmann,
No.64,2017-11-25 12:35:25,新北市,新店區,小惠,
No.65,2017-11-25 12:47:19,新北市,板橋區,羽葉,科學教育需要足夠的時間.
No.66,2017-11-25 12:55:46,屏東縣,屏東市,resist,
No.67,2017-11-25 15:10:03,臺北市,信義區,angelsky777,
No.68,2017-11-25 16:05:57,臺北市,大同區,阿青,圖利補習班、只有那些能補習的小孩受益
No.69,2017-11-25 19:09:39,臺北市,中正區,T.B,搶救理工科！刻不容緩！
No.70,2017-11-25 19:38:10,高雄市,鼓山區,多多,未全面考量學生能力差異，過度強調素養導向。
No.71,2017-11-25 19:49:44,臺中市,大里區,abc97611,
No.72,2017-11-26 10:34:07,新北市,新店區,理科博士,"小弟我是理科的博士, 我個人求學的經驗是, 高中的物理化學生物課程絕對不可以降低難度. 原因是因為, 高中生畢業後念大學, 只要是理科生, 大一都要念普通物理和普通化學, 並且是用英文原文書上課. 如果高中底子不夠, 大學一年級的普物普化慧念得非常的辛苦. 而大一普通物理和化學又是大二大三專業選必科目的基礎. 所以總而言之, 高中理科基礎一定要打好, 否則念大學一定會出問題."
No.73,2017-11-26 11:43:07,高雄市,小港區,小奇,讚同。
No.74,2017-11-26 14:30:59,新竹縣,關西鎮,Vento,
No.75,2017-11-26 14:47:57,新竹市,東區,Nini,108課綱暫緩實施
No.76,2017-11-26 15:14:43,高雄市,鼓山區,Edward,新課綱缺失太多
No.77,2017-11-26 19:41:50,新竹縣,竹北市,MOMO,可以大砍中國史中國地理，拿一半時間換成臺灣史臺灣地理，砍什麼本科…
No.78,2017-11-26 20:14:14,高雄市,路竹區,Cts5316,
No.79,2017-11-26 20:46:29,桃園市,八德區,成哥,
No.80,2017-11-26 21:18:40,臺北市,文山區,王朝,
No.81,2017-11-26 21:20:24,臺北市,文山區,阿飛,
No.82,2017-11-26 21:54:13,臺北市,內湖區,阿飄,科學是每個公民都要俱備的素養，基本科學的學程不該降低
No.83,2017-11-26 21:56:17,桃園市,龜山區,kimi,"教育乃國家大事，遙想冷戰時美國因為俄羅斯先發射了衛星，驚覺科技力的重要，開始大幅地加強國高中的理科課程，如果為了讓學生輕鬆而刪減這些課程，那真的是大開倒車，我們是這樣走過來的，真的有難道無法接受嗎?
因次我覆議此提案"
No.84,2017-11-26 22:02:14,臺北市,信義區,LQY,"請全部改回教改前,並且取消對李遠哲的優待."
No.85,2017-11-26 22:44:21,新北市,汐止區,李伯,
No.86,2017-11-26 22:52:26,高雄市,鼓山區,工科社畜,"理科乃現代工業的基石
中華民國靠著工業化在短短數十年內完成其他國家數百年內才完成的現代化
今後也必須靠著紮實的工業實力走過下個百年
因此理科的基礎訓練不可被忽視"
No.87,2017-11-26 22:56:45,臺北市,內湖區,Fenix,新的課綱在內容上問題太多，爭議太大，應該直接廢除。
No.88,2017-11-27 01:45:23,桃園市,大園區,Wan,"贊同提議！
如果可以，把一些真的沒必要的課綱刪了吧！可以試著把這幾十年以來的發生事件加進來還比較有用，讓下一代知道現今社會走到什麼地步跟趨勢！"
No.89,2017-11-27 07:32:32,臺北市,文山區,李永和,108課綱應暫緩實施
No.90,2017-11-27 08:41:57,臺中市,大里區,黃小新,
No.91,2017-11-27 09:11:45,臺北市,中正區,莊,
No.92,2017-11-27 09:54:57,臺北市,南港區,Vicky,教育部別再搞誇台灣了，下一代就是被教育部所殘害的，附議!
No.93,2017-11-27 09:55:41,臺中市,大甲區,小高,
No.94,2017-11-27 10:28:36,花蓮縣,花蓮市,Sunkk,
No.95,2017-11-27 21:33:00,臺北市,中山區,Amasya,
No.96,2017-11-27 22:15:03,嘉義縣,民雄鄉,神月橘,
No.97,2017-11-27 22:26:07,新北市,瑞芳區,ccliang,
No.98,2017-11-27 22:30:50,桃園市,桃園區,潘,
No.99,2017-11-27 22:38:47,嘉義市,東區,ada,
No.100,2017-11-27 22:43:16,臺北市,南港區,Lily,
No.101,2017-11-27 22:49:43,彰化縣,社頭鄉,傑哥,
No.102,2017-11-27 22:58:23,高雄市,左營區,Ling,
No.103,2017-11-28 07:30:18,桃園市,蘆竹區,Cindy,
No.104,2017-11-28 07:38:24,臺中市,西屯區,周公,
No.105,2017-11-28 12:38:52,桃園市,大溪區,freebiz,
No.106,2017-11-28 13:15:25,臺北市,內湖區,好眼攝,目前教改已經看到大學教育體制的崩壞，現在大學畢業生在作20幾年前國中畢業就可以做的工作，延後進入就業市場不說且還沒有看到工作品質有何提升？失業率不降反升、大學生學歷品質及價值低落。教育制度現在是不作為比有做為還好、不做事比有做事還佳。如果高中授課時數及內容再減少到了大學更不會想要學習。
No.107,2017-11-28 17:19:20,臺東縣,臺東市,vicky,
No.108,2017-11-28 18:35:25,臺中市,大里區,yaulin,
No.109,2017-11-28 18:59:56,彰化縣,彰化市,老李,
No.110,2017-11-28 19:35:13,南投縣,草屯鎮,Bree,
No.111,2017-11-28 19:43:34,新北市,新莊區,高中化學老師,
No.112,2017-11-28 20:33:50,澎湖縣,西嶼鄉,許一一,小心匪諜在教育部。
No.113,2017-11-28 20:38:24,臺北市,文山區,Marvin,
No.114,2017-11-28 20:56:54,臺中市,南屯區,蛋黃酥,
No.115,2017-11-28 21:40:15,臺北市,士林區,Ivan,
No.116,2017-11-28 21:50:43,臺中市,太平區,some,贊成
No.117,2017-11-28 21:58:54,新北市,新店區,Mick,
No.118,2017-11-28 22:10:47,新北市,板橋區,angus,
No.119,2017-11-28 22:12:12,臺北市,內湖區,瑪蒂達,
No.120,2017-11-28 22:18:56,新北市,中和區,Iris,
No.121,2017-11-28 22:19:12,高雄市,左營區,真,
No.122,2017-11-28 22:22:49,新竹市,東區,海柔,自然組應該好好讀完高三全部課程!
No.123,2017-11-28 22:23:25,新北市,汐止區,Li ching,
No.124,2017-11-28 22:24:51,臺北市,松山區,東東,不想再當白老鼠了
No.125,2017-11-28 22:31:02,臺北市,北投區,本宏,
No.126,2017-11-28 22:33:14,高雄市,苓雅區,truetest,
No.127,2017-11-28 22:43:26,臺北市,中山區,小彬彬,
No.128,2017-11-28 22:55:57,臺北市,北投區,阿慧,不僅僅只有高中階段，應從國小，國中至高中十二年國教，慎重規劃，不應只納入政府官員或大學教授的看法，也應重視國小至高中基層教師的意見與交流，並且考量到新舊課綱銜接問題，未來趨勢，與整體可行性，不能流於理想派或一味地追求拉低水平的假公平。
No.129,2017-11-28 22:56:29,臺北市,大安區,周媽媽,
No.130,2017-11-28 23:11:39,高雄市,楠梓區,化學教官,
No.131,2017-11-28 23:25:29,臺北市,中正區,Pinpin,
No.132,2017-11-28 23:57:02,新北市,板橋區,雯,
No.133,2017-11-29 00:09:46,臺北市,大安區,Ivy,
No.134,2017-11-29 00:09:48,臺北市,大安區,小邱,
No.135,2017-11-29 00:37:46,桃園市,桃園區,邱小昌,
No.136,2017-11-29 00:56:27,臺北市,文山區,,
No.137,2017-11-29 06:41:18,新北市,泰山區,Roger,
No.138,2017-11-29 07:18:57,高雄市,岡山區,"water6517 ",覆議
No.139,2017-11-29 07:22:52,高雄市,路竹區,妙妙,
No.140,2017-11-29 07:28:41,臺北市,內湖區,Sandra,
No.141,2017-11-29 07:33:43,高雄市,前鎮區,伍順一家,
No.142,2017-11-29 09:10:44,新北市,汐止區,Cybelle,反對政治惡鬥染指教育
No.143,2017-11-29 09:24:38,新北市,新店區,"David ",
No.144,2017-11-29 09:26:14,臺北市,中正區,Lan,
No.145,2017-11-29 09:43:46,新北市,新莊區,Jenny,
No.146,2017-11-29 10:33:00,臺北市,內湖區,allen510636,
No.147,2017-11-29 10:41:51,新北市,板橋區,蔡昇恩,
No.148,2017-11-29 11:31:03,新北市,蘆洲區,二寶媽,"教育政策為了少數學者的看法而改來改去,只有會吵的孩子有糖吃,低薪的第一線底層父母,根本無力去吵也無管道得知自己的孩子又成為白老鼠了,造成貧窮世襲.制定政策不能有實驗的心態,改了影響多少人?難怪少子化!
之前教改,技職改制為普通大學,結果許多人反而失去一技之長,企業也找不到真正需要的人才,現在的國力下降,那時的教育制度也是原因!政策制定要看得遠,許多學者根本沒請教過第一線的老師,就要由上而下的制定政策,翻轉教育說得很好聽,問題就是由上而下短視近利所致!"
No.149,2017-11-29 13:24:47,新竹市,東區,Joann,
No.150,2017-11-29 15:47:36,臺南市,新營區,abrith,
No.151,2017-11-29 17:31:14,臺北市,士林區,阿亞,
No.152,2017-11-29 17:57:32,新北市,蘆洲區,Wenny,
No.153,2017-11-29 19:53:09,臺北市,中山區,Vicky,
No.154,2017-11-29 20:59:04,新北市,板橋區,小毛,
No.155,2017-11-30 09:02:08,臺北市,松山區,陳儒賢,
No.156,2017-11-30 10:13:41,新北市,板橋區,"tim2tw ",救救孩子的程度吧~
No.157,2017-11-30 12:47:30,新北市,板橋區,SPL,"請相信台灣的孩子是很有能力與權力在求學階段學到現有課程的, 請不要在孩子記憶最深學習力最好的青春時間縮減他們的課程,請給他們翅膀 !請給他們一條光名大道走向世界!未來是地球村,他們需要的是提高他們的世界競爭的能力! 請不要剝奪孩子的權力!"
No.158,2017-11-30 13:14:05,雲林縣,斗六市,Joe,日本宣告「寬鬆教育」失敗。2020將實施新課綱 加強學生基礎學力。要學成功案例；拒學失敗案例，自陷泥沼！
No.159,2017-11-30 13:37:09,臺南市,東區,Ling,
No.160,2017-11-30 14:58:21,臺北市,中山區,Cristina,
No.161,2017-11-30 22:24:04,苗栗縣,三義鄉,Bios48,
No.162,2017-12-02 08:00:30,新竹市,北區,Eric,
No.163,2017-12-02 18:21:35,臺北市,中正區,angelsky_777,
No.164,2017-12-05 20:11:53,桃園市,中壢區,WilliamLee,這種制度對數資班和科學班的同學很不公平，原本就沒保障保送大學了，現在又要專挑他們不擅長的科目測驗，等於是叫這些未來台灣的人才離開台灣，去中國大陸或國外讀書，拿的學歷也比在台灣高，畢業當然也不會回到台灣來工作啊。
No.165,2017-12-07 14:46:16,高雄市,苓雅區,天箏,爛課綱
No.166,2017-12-07 14:54:42,高雄市,左營區,媖,此議題影響深遠，應暫緩，待得到更多共識再確認是否實施
No.167,2017-12-07 16:20:52,臺南市,永康區,書僮小王,不管自然組還是理工科，本身就是重於基本功，若按此課綱培育人才，等於扼殺下一代的基礎！
No.168,2017-12-07 22:33:26,臺北市,松山區,東東,"小學生寫作成語錯字連連,基本的國學識字閱讀能力都不足夠,結果還要再把 國語文課程的時間分拆本土語文、新住民語文、英語、第二外國語文等科目.請問一下,下課後沒再有機會練習而學生的語文功力有增長了嗎? 

國文寫作文由小學一直補到高中/英文檢定也是家長再由小學考到大學,但是每個人的英文聽說能力增加多少?
「降必修、增選修」這方法根本不適用以升學為考量的高中端,應該以高職較合用,結果偏要一致性去調整.真是莫明奇妙不負責的方法."
No.169,2017-12-08 06:55:23,新北市,淡水區,Grace,暫緩實施108課綱
No.170,2017-12-08 19:39:58,臺北市,內湖區,PP,
No.171,2017-12-08 19:44:47,新北市,新莊區,上為,
No.172,2017-12-08 19:58:30,桃園市,桃園區,於方文,
No.173,2017-12-08 20:03:20,臺北市,內湖區,魏秋茹,
No.174,2017-12-08 20:06:43,新北市,中和區,Jess,
No.175,2017-12-08 20:14:50,臺北市,士林區,Jimmy,暫緩課綱實施
No.176,2017-12-08 20:19:12,高雄市,美濃區,劉立民,
No.177,2017-12-08 20:49:20,臺北市,內湖區,"Michelle ",108課綱應暫緩實施
No.178,2017-12-08 20:59:12,新北市,三峽區,Gloria Chou,
No.179,2017-12-08 21:06:42,新竹市,東區,Jennifer,
No.180,2017-12-08 21:17:24,新竹市,北區,小芬,
No.181,2017-12-08 21:24:45,新北市,林口區,,
No.182,2017-12-08 21:41:16,宜蘭縣,宜蘭市,阿德,
No.183,2017-12-08 21:42:33,新北市,中和區,denise,
No.184,2017-12-08 22:05:39,臺北市,南港區,Philip,
No.185,2017-12-08 22:38:58,新竹市,東區,鄭國隆,
No.186,2017-12-08 23:01:54,新竹市,東區,Yowuyo,
No.187,2017-12-08 23:03:34,基隆市,中山區,J,
No.188,2017-12-08 23:25:55,基隆市,中山區,CCL,請完備後再實施
No.189,2017-12-08 23:40:32,新竹市,東區,張小姐,"不應是暫緩, 而是應該直接刪除!請問教育部、國教署,何謂教育? 漫長十二年教育不是為要教育孩子將來成為對社會有良善影響、在公私領域有好品格、有道德倫理的好公民嗎? 每個政策都在推性別主流化，孩子的品格素養、道德倫理、專業力及未來的謀生能力在哪裡?"
No.190,2017-12-08 23:43:33,新北市,汐止區,Maria,
No.191,2017-12-09 00:19:19,臺北市,內湖區,peipei,
No.192,2017-12-09 00:44:03,新竹縣,竹北市,曾小姐,
No.193,2017-12-09 00:47:49,新北市,中和區,底波拉,108課綱怨聲四起，之前公聽會常見抗議與不滿聲浪，若貿然實施108課綱，將嚴重危害我國競爭力。懇請政府將利弊得失透過更多的公聽會，向全民解釋清楚，並由公民投票讓全民決定施行與否。在全民形成共識前，暫緩實施108課綱。不要因為少數人的堅持，害慘一整代人的競爭力。
No.194,2017-12-09 00:48:32,新北市,新店區,Fei,
No.195,2017-12-09 00:53:22,新北市,汐止區,Wendy,
No.196,2017-12-09 04:37:55,新竹市,東區,阿山,
No.197,2017-12-09 07:27:04,新北市,板橋區,Sandy,教育制度別亂改，造成後代子孫的災難
No.198,2017-12-09 08:26:39,臺北市,大安區,Vicky Lo,
No.199,2017-12-09 08:57:04,金門縣,金城鎮,,agree
No.200,2017-12-09 09:25:18,基隆市,安樂區,Q,若配合全新的大學入學制度，數理等科只考到高二以前教授的內容，將會出現連基本學科能力都沒有的理工科系學生。這不僅會造成在大學學習時的困擾，更會導致將來的大學畢業生素質再往下探底
No.201,2017-12-09 10:14:30,新北市,新店區,科學主義者,暫緩降低學生素質課綱。
No.202,2017-12-09 10:58:30,新北市,汐止區,Judy Chang,
No.203,2017-12-09 11:11:51,新北市,永和區,Jenny,
No.204,2017-12-09 11:13:33,新北市,中和區,Samuel,
No.205,2017-12-09 12:04:58,新竹市,東區,小鳳,
No.206,2017-12-09 12:48:28,新北市,汐止區,欣,
No.207,2017-12-09 12:54:49,新竹市,東區,108 課綱應暫緩實施,
No.208,2017-12-09 13:01:33,臺北市,大安區,海豚,
No.209,2017-12-09 14:01:43,高雄市,苓雅區,青青,
No.210,2017-12-09 14:07:21,新北市,新莊區,Quinne,
No.211,2017-12-09 14:18:11,臺南市,永康區,小妹,不要讓台灣的競爭力落後
No.212,2017-12-09 14:29:32,臺中市,西屯區,Maggie,
No.213,2017-12-09 14:52:21,臺北市,士林區,Fausitne,
No.214,2017-12-09 18:02:15,臺北市,內湖區,小米剛,
No.215,2017-12-09 18:46:01,臺北市,信義區,秀,
No.216,2017-12-09 19:49:54,臺北市,中山區,本人,
No.217,2017-12-09 19:50:10,臺中市,烏日區,guoxong,教育不容任何人胡搞瞎搞！
No.218,2017-12-09 19:55:15,臺北市,信義區,陳's,附議
No.219,2017-12-09 20:19:30,桃園市,中壢區,張再生,
No.220,2017-12-09 20:30:34,新竹縣,竹北市,Sara,
No.221,2017-12-09 21:08:43,臺北市,大同區,阿圖,
No.222,2017-12-09 23:23:13,臺北市,北投區,TT,
No.223,2017-12-09 23:51:41,新北市,新莊區,Bor Jye Chen,停止課綱
No.224,2017-12-10 01:46:57,臺北市,中山區,小蘋果,
No.225,2017-12-10 08:46:33,臺北市,南港區,JP,
No.226,2017-12-10 09:15:08,新北市,淡水區,鰻,
No.227,2017-12-10 12:31:29,基隆市,暖暖區,連,我附議
No.228,2017-12-10 14:12:31,新北市,板橋區,賴公民,
No.229,2017-12-10 17:48:54,新竹縣,竹東鎮,YC,
No.230,2017-12-10 18:39:26,臺北市,文山區,emily,"108課綱應暫緩實施
建議考試日期改為七月份, 讓學生上完三年課程再考試."
No.231,2017-12-10 19:48:27,新北市,樹林區,Irene Pei,
No.232,2017-12-10 20:58:15,新北市,新店區,Wanwan,請政府停止配合性解放團體所主張的政策。
No.233,2017-12-10 22:47:18,臺北市,士林區,Rr,
No.234,2017-12-10 23:35:03,臺北市,松山區,台北市公民,108課綱應該暫緩實施
No.235,2017-12-11 01:19:18,高雄市,左營區,紀,
No.236,2017-12-11 01:31:23,新竹縣,寶山鄉,Lavi,
No.237,2017-12-11 10:33:56,新北市,中和區,nana,
No.238,2017-12-11 11:18:25,新北市,新莊區,小翔,
No.239,2017-12-11 11:22:43,桃園市,龜山區,Judy,108課綱暫緩實施
No.240,2017-12-11 11:46:14,新北市,新莊區,Lulu,
No.241,2017-12-11 12:10:59,新北市,中和區,jeff,而且排了許多跑班的課程，也沒有建立多元的入學管道，教授知道跑班的學生都不會很用心，因為對升學一點幫助都沒有，還是需要考試，而且高三讓學生選課但是大部分的學生卻都在學測考上學校，那台灣的高三生活就是一團亂，雖然現在也是....108課綱真的不可行.
No.242,2017-12-11 12:53:40,高雄市,鹽埕區,凱文,
No.243,2017-12-11 12:58:28,新北市,板橋區,蔡智翔,
No.244,2017-12-11 12:59:22,新北市,中和區,大學生,
No.245,2017-12-11 12:59:49,新北市,中和區,Jenny,我想替理工科發聲，所以願意附議，也替我的孩子的未來而爭取！
No.246,2017-12-11 13:00:30,新北市,土城區,維尼,
No.247,2017-12-11 13:01:31,新北市,土城區,STW,
No.248,2017-12-11 13:01:43,新北市,土城區,一哲,自然科必修學分太少，對於以科技業為主的臺灣而言，不足以培養適合的理工人才。
No.249,2017-12-11 13:01:46,新北市,中和區,林煇皓,
No.250,2017-12-11 13:01:59,新北市,中和區,米璃,課綱變成這樣真的太誇張了！
No.251,2017-12-11 13:02:01,新北市,土城區,翰,
No.252,2017-12-11 13:02:39,新北市,三峽區,顆顆顆,
No.253,2017-12-11 13:05:03,新北市,五股區,H.C.,自然科學，已經是生活基本常識的教導，如果再從學校裡被減課，那我們的教育是在培養只會考試的生活白痴嗎？
No.254,2017-12-11 13:05:14,新北市,板橋區,giawen,各科比修學分分佈不均
No.255,2017-12-11 13:06:04,高雄市,左營區,鱷魚,課綱不合理，要求暫緩再審
No.256,2017-12-11 13:07:39,新北市,三峽區,饅頭,自然科比例太少
No.257,2017-12-11 13:15:21,新北市,板橋區,soo,
No.258,2017-12-11 13:18:14,臺南市,永康區,Tank996,
No.259,2017-12-11 13:23:18,新北市,五股區,Arthur,救救台灣吧！
No.260,2017-12-11 13:24:27,新北市,中和區,糞課綱,我不懂一個國家不注重理科是要怎麼跟其他國家競爭
No.261,2017-12-11 13:26:26,新北市,板橋區,研究生,救救台灣高中生
No.262,2017-12-11 13:28:40,新北市,永和區,A夢,
No.263,2017-12-11 13:32:24,桃園市,八德區,"Vickie Lin ",
No.264,2017-12-11 13:34:42,新北市,三重區,水瓶座,
No.265,2017-12-11 13:35:18,臺北市,內湖區,志,
No.266,2017-12-11 13:36:11,新北市,中和區,Dan,
No.267,2017-12-11 13:40:42,桃園市,八德區,huang,
No.268,2017-12-11 13:43:13,臺北市,松山區,龍,
No.269,2017-12-11 13:45:44,臺北市,文山區,鄭淑如,"嚴重降低學生的素養,以後跟其他國家的競爭力會更低."
No.270,2017-12-11 13:54:32,新北市,板橋區,成,聽聽老師和學生的聲音啊啊！
No.271,2017-12-11 14:09:05,臺北市,北投區,"YWWU ",
No.272,2017-12-11 14:09:41,新北市,中和區,sean,新課綱將自然科時數降至物、化、生物、地科高中三年皆只有必修兩學分，等於消滅高中的自然科，影響臺灣未來極為重大，貿然實施必定在不遠的將來造成臺灣嚴重的傷害。
No.273,2017-12-11 14:11:53,新北市,土城區,浪人,
No.274,2017-12-11 14:15:01,基隆市,安樂區,Cyungyi,
No.275,2017-12-11 14:19:01,桃園市,八德區,ＤＳ,教育是一個國家的基礎，不要一直專注在利益鬥爭上好嗎．．．明明就已經處於一個有劣勢的位置上了，還在一直亂搞，連教育都沒辦法搞好了．．．要怎麼帶起整體．．
No.276,2017-12-11 14:19:45,臺中市,南區,Wun,支持自然科與社會科在高中課程中同等重要
No.277,2017-12-11 14:23:06,新北市,中和區,咖咖,
No.278,2017-12-11 14:24:02,臺中市,北屯區,April,
No.279,2017-12-11 14:29:50,新北市,蘆洲區,自然無所不在,
No.280,2017-12-11 14:29:57,新北市,中和區,Melvin,
No.281,2017-12-11 14:37:22,新北市,樹林區,四爺,台灣的教育不能在專業上失去站腳，自然是必備的基礎，不能落後於其他國家
No.282,2017-12-11 14:47:00,新北市,板橋區,朱翊豪,
No.283,2017-12-11 14:48:14,新北市,永和區,阿萱,
No.284,2017-12-11 14:51:40,臺北市,大安區,虞杭,
No.285,2017-12-11 14:53:54,新北市,中和區,GN,教育崩壞
No.286,2017-12-11 15:04:27,新北市,土城區,fish,我自己本身也是自然組走過來的，深深知道那些課程的重要性，上大學的很多課程都是由高中的基底而來，之前高二高三時，因為書的內容很多，難度也很高，因為時間很緊的關係，大家都是哀號著唸完，現在這樣改，少掉那麼多東西，那麼這些又要靠多少大學時間補回來，進入大學懵懵懂懂，素質良莠不齊，基礎打的不夠學習有困難，我想這不是大家樂見的。
No.287,2017-12-11 15:12:02,臺北市,信義區,Edward,
No.288,2017-12-11 15:12:07,新北市,板橋區,凱,
No.289,2017-12-11 15:17:16,新北市,三重區,Jack,
No.290,2017-12-11 15:17:30,新北市,中和區,米粉,
No.291,2017-12-11 15:21:29,新北市,中和區,weiyung,
No.292,2017-12-11 15:23:31,新北市,中和區,JoseTseng,
No.293,2017-12-11 15:24:53,高雄市,三民區,Hong,
No.294,2017-12-11 15:26:46,新北市,板橋區,新北凱西,
No.295,2017-12-11 15:28:14,臺北市,文山區,阿孔,
No.296,2017-12-11 15:28:38,新北市,板橋區,津津,
No.297,2017-12-11 15:30:59,彰化縣,埔鹽鄉,敏兒,若調整課綱，剛使得台灣學生素質下降，嚴重影響科學方面的發展，更是對於理科有興趣的同學權益的損傷，因此我認為，不應隨便調整課綱，應保有學生學習各方面發展尤其是科學方面的權益！
No.298,2017-12-11 15:32:19,臺中市,南區,嗨嗨,
No.299,2017-12-11 15:35:50,新北市,三峽區,影,
No.300,2017-12-11 15:43:04,新北市,三重區,燕巢彭于晏,
No.301,2017-12-11 15:45:35,新北市,板橋區,MeiRen,
No.302,2017-12-11 15:46:54,新北市,永和區,安安你好,
No.303,2017-12-11 16:05:51,新北市,永和區,吧噗,
