"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.62,2017-09-29 14:12:39,新北市,汐止區,CkLight,
No.63,2017-09-30 10:50:31,高雄市,燕巢區,kokoro,"公平性原則
用多少繳多少"
No.64,2017-09-30 12:05:33,新竹縣,竹北市,鄭正,
No.65,2017-09-30 12:13:30,新竹縣,竹北市,Johnson,支持以汽車機械原理來評估課稅，燃料稅隨油徵收合情合理；牌照稅則應參考汽車種類及用途來區分級距。
No.66,2017-09-30 12:40:09,彰化縣,員林鎮,司布林,
No.67,2017-09-30 12:43:30,臺北市,中山區,肉粽,
No.68,2017-09-30 12:59:00,屏東縣,屏東市,YC lin,目前科技進步  稅捐也應該改變  並朝向 環保前進 鼓勵友善環境的車輛
No.69,2017-09-30 15:00:18,新竹市,東區,tinG,
No.70,2017-09-30 16:21:15,新北市,汐止區,joe,
No.71,2017-09-30 22:40:09,桃園市,八德區,Kyle,
No.72,2017-10-01 03:04:35,臺南市,永康區,亭,"隨油徵收才是公平公正合情合理的作法
現在已經是民國106年了
已經跟全世界已開發國家脫軌很久了
快修正條款吧"
No.73,2017-10-01 10:23:39,高雄市,苓雅區,george,
No.74,2017-10-01 12:18:38,高雄市,左營區,Kevin,"隨油徵收,用多少繳多少。"
No.75,2017-10-01 14:12:46,臺北市,文山區,政府聽到了嗎,政府整天只想選舉，民生問題完全不會解決。
No.76,2017-10-01 14:23:09,臺南市,善化區,王大少,
No.77,2017-10-01 16:43:28,嘉義縣,水上鄉,堅達,
No.78,2017-10-01 16:59:41,臺中市,東勢區,adds,
No.79,2017-10-01 19:31:16,臺南市,鹽水區,yao5995,盡快更改汽機車燃料稅 牌照稅不合理的收取方式
No.80,2017-10-02 05:05:15,臺東縣,臺東市,射馬干,
No.81,2017-10-04 10:03:16,彰化縣,田尾鄉,ryan,
No.82,2017-10-07 01:19:48,新北市,土城區,小馬,
No.83,2017-10-07 09:09:22,臺北市,北投區,LIN ROBERT,
No.84,2017-10-10 19:00:34,臺中市,北屯區,安,
No.85,2017-10-10 21:45:29,屏東縣,屏東市,ghbio364,
No.86,2017-10-11 14:23:10,臺北市,南港區,Marbo,
No.87,2017-10-11 22:50:36,臺中市,北屯區,Abisma,隨油徵收，才是公平！
No.88,2017-10-19 13:40:29,新竹市,香山區,兒兒兒,
No.89,2017-10-19 15:14:12,桃園市,桃園區,Jonathan,
No.90,2017-10-20 15:49:25,臺中市,北屯區,AN,
No.91,2017-10-20 19:09:09,臺中市,南屯區,Benson,
No.92,2017-10-20 22:34:56,新北市,三峽區,土狗,
