"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.69,2017-08-09 23:03:13,高雄市,三民區,啊勝,小弟是來自馬來西亞的華僑，台灣國道相同與馬來西亞南北大道，南北大道主線加支線全長832公里，只要摩托車油箱夠大就能騎上去並且無須收費，而且摩托車發生事故的機率非常低，發生事故的起因多是被大車所波及。台灣該關心的不是路權的問題，而是用路人心態與文化。應該投入更多警力去取締酒駕、危險駕駛之類的事件上，而不是投入在小問題上。
No.70,2017-08-09 23:10:36,臺北市,大安區,偉人青,
No.71,2017-08-09 23:18:28,臺南市,東區,Jolla,
No.72,2017-08-09 23:22:04,臺中市,西屯區,顥豬,
No.73,2017-08-09 23:32:27,新北市,新莊區,Denis,
No.74,2017-08-09 23:40:21,臺中市,南屯區,丞,
No.75,2017-08-09 23:44:06,臺中市,烏日區,黑白雷王,如果可以騎上快速道路 會為我們150以上帶來很大的方便節省很多時間，速限70.80.90對150cc以上的車來說太輕鬆了
No.76,2017-08-09 23:50:17,臺中市,沙鹿區,Yu,可以直上快速道路，或者快車道！
No.77,2017-08-09 23:55:08,屏東縣,屏東市,杰,支持正當權益
No.78,2017-08-10 00:29:08,臺北市,萬華區,騏,
No.79,2017-08-10 01:16:35,新北市,板橋區,阿紘,
No.80,2017-08-10 01:19:34,雲林縣,麥寮鄉,漢哥,
No.81,2017-08-10 01:28:15,臺北市,北投區,亦翔,
No.82,2017-08-10 01:36:07,高雄市,楠梓區,祥,
No.83,2017-08-10 01:39:32,新北市,新莊區,Ming,
No.84,2017-08-10 01:52:18,新北市,三重區,pingyuan,
No.85,2017-08-10 02:19:09,臺北市,大同區,faker,
No.86,2017-08-10 02:25:56,屏東縣,屏東市,MARCUS,推到路平權
No.87,2017-08-10 02:31:45,桃園市,蘆竹區,貢丸,"很多國家都可以上了
不過感覺在台灣很難
光是紅牌都不准上
加上一堆四輪嘴臉大客車嘴臉"
No.88,2017-08-10 02:37:13,桃園市,大園區,老莊,
No.89,2017-08-10 02:37:15,臺中市,北屯區,Zeroelf,
No.90,2017-08-10 02:43:41,彰化縣,彰化市,土豆,
No.91,2017-08-10 02:44:32,高雄市,小港區,風,
No.92,2017-08-10 02:55:26,臺中市,北屯區,台中旗艦店,
No.93,2017-08-10 02:59:54,新北市,樹林區,Joss,
No.94,2017-08-10 03:05:40,高雄市,三民區,狗毛毛,
No.95,2017-08-10 03:05:54,臺北市,萬華區,萬華金城武,臺灣政府一直以來都排斥機車族，漠視機車族的權益，抹黑機車族的行為，事實上不管是什麼車種，都是安全的，不安全的是駕駛人的行為，例如酒駕吸毒或者技術不純熟，以上不管是什麼車都有發生過，不能因為會被四輪汽車撞所以不開放快速道路和高速公路，許多人使用機車作為通勤工具，不能一昧的認為機車就是拿來飆車拿來玩的，況且什麼行為叫飆車呢?就是不安全的駕駛行為及超速，並不是因為安全限速內超車就叫飆車，開放150cc上快速道路有助減緩塞車狀況及碳排放量，因此我支持交通部還給屬於機車族的路權，不可自私
No.96,2017-08-10 03:05:56,新北市,新莊區,Khalil Chang,
No.97,2017-08-10 03:12:56,苗栗縣,苗栗市,結絃,
No.98,2017-08-10 03:14:30,臺中市,南區,框框,交通部再擺爛試試看
No.99,2017-08-10 03:15:28,桃園市,八德區,Chm,
No.100,2017-08-10 03:16:28,臺南市,北區,白岳良,支持路權你我有責！！
No.101,2017-08-10 03:19:59,桃園市,中壢區,luoooh,
No.102,2017-08-10 03:20:42,臺北市,文山區,rex,路權自助餐，超好吃!
No.103,2017-08-10 03:21:56,新北市,林口區,台灣一定沉,
No.104,2017-08-10 03:32:12,桃園市,平鎮區,宇,
No.105,2017-08-10 03:34:35,新北市,永和區,林濟奎,
No.106,2017-08-10 03:35:22,彰化縣,員林鎮,霖,不想給路權就退回牌照稅
No.107,2017-08-10 03:49:21,臺北市,內湖區,林胖胖,
No.108,2017-08-10 04:03:03,臺北市,士林區,社子河童,
No.109,2017-08-10 04:08:41,臺南市,安平區,瑀,
No.110,2017-08-10 04:15:05,新北市,瑞芳區,柚子,上課通車走快速道路或高架路段，明顯時間快很多，封閉式道路也提升安全性
No.111,2017-08-10 04:15:15,臺北市,文山區,Showlo,
No.112,2017-08-10 04:30:24,臺中市,沙鹿區,大雄,
No.113,2017-08-10 04:33:53,高雄市,大寮區,捷,
No.114,2017-08-10 04:41:57,桃園市,楊梅區,啊凱,
No.115,2017-08-10 04:57:13,高雄市,苓雅區,"Michelle ",
No.116,2017-08-10 05:02:51,苗栗縣,後龍鎮,旅人,
No.117,2017-08-10 05:04:17,桃園市,中壢區,朱家,
No.118,2017-08-10 05:05:47,屏東縣,屏東市,Josh,
No.119,2017-08-10 05:13:02,臺中市,北屯區,命,
No.120,2017-08-10 05:23:27,南投縣,草屯鎮,蔥,"這是人民的基本權益
別再打壓機車族了"
No.121,2017-08-10 05:25:54,臺中市,南屯區,劉羿,
No.122,2017-08-10 05:30:46,臺南市,永康區,無名,取消二段左轉 提升市區郊區最高限速 贊成機車上快速道路
No.123,2017-08-10 05:45:16,嘉義縣,民雄鄉,小小,"開放路權   支持重機上國道  

如果開放了，肇事率提高可以禁令沒關係，但你沒開放你怎麼知道會不會有改善?"
No.124,2017-08-10 05:54:34,新北市,三重區,傅,沒有路權 就把牌照稅取消
No.125,2017-08-10 05:57:25,臺中市,南區,我們,
No.126,2017-08-10 06:24:30,新北市,蘆洲區,XX,
No.127,2017-08-10 06:28:50,苗栗縣,苑裡鎮,君哥,先進是什麼？要配合時代，合宜的法規，台灣已經成為亞洲最落後的國家了，我們不能不改變。
No.128,2017-08-10 06:31:38,高雄市,路竹區,等火車,
No.129,2017-08-10 06:36:23,臺中市,潭子區,林同學,150機車絕對能夠跟上快速道路的車流 有時候因為上下班的關係 來回就需要一小時 如果能夠使用快速道路 會讓生活方便許多
No.130,2017-08-10 06:38:35,高雄市,岡山區,"Max ",這樣更安全
No.131,2017-08-10 06:45:24,桃園市,八德區,DSM,
No.132,2017-08-10 07:02:28,桃園市,八德區,青,支持機車上快速    上班時間跟油錢差很多  還有封閉式的道路遠遠比開放式的安全 因為不會到處都是違停開車門
No.133,2017-08-10 07:04:24,嘉義市,西區,小風,早就該開放了150cc路權，早在其他國家150cc以上都可以上國道了。
No.134,2017-08-10 07:10:33,新北市,中和區,世宗,可以嘗試看看!
No.135,2017-08-10 07:17:46,高雄市,阿蓮區,育,環保在哪裡 政府還是帶頭破壞 政府你自己不做 別一直往百姓來做 稅金繳那麼多都去哪裡了 開放路權有這麼難嗎？還是開放怕丟官 還是維持現狀就好 永遠維持現狀永遠不會進步
No.136,2017-08-10 07:20:39,臺中市,大里區,阿村,政策錯誤就錯誤，別死不承認，開放路權絕對會降低更多非必要的車禍。
No.137,2017-08-10 07:30:08,新北市,樹林區,蝸牛,"交通部除了耍***外
能不能***點正確的事?"
No.138,2017-08-10 07:33:48,屏東縣,內埔鄉,顏太翔,
No.139,2017-08-10 07:34:35,臺中市,大甲區,大甲最素狼,
No.140,2017-08-10 07:37:28,臺南市,柳營區,1616,
No.141,2017-08-10 07:43:40,新竹市,東區,新竹Double,151cc本來就要繳稅 早該開放的 然後黃牌也應該上國道 110巡航根本輕鬆好嘛 fb還有一堆腦民
No.142,2017-08-10 07:46:52,南投縣,鹿谷鄉,石頭,
No.143,2017-08-10 07:49:46,臺北市,北投區,那個諺,
No.144,2017-08-10 07:53:06,臺南市,安南區,省道騎破百,"支持 ，不然一堆機車在省道騎破百，我也是。
快速公路旁邊都是荒郊野領，沒比較安全"
No.145,2017-08-10 07:55:02,臺南市,永康區,阿豪,
No.146,2017-08-10 07:55:21,苗栗縣,公館鄉,黃文武,
No.147,2017-08-10 07:55:27,臺南市,安南區,Ken,"會造成現在汽機車互相敵視的始作俑者：交通部
會造成全民道路端念極度惡化的：監理站
兩部會皆瀆職卻要民眾概括承受？"
No.148,2017-08-10 07:55:35,雲林縣,虎尾鎮,喬煒,"廢除兩段式左轉及禁行機車
採車向分道 而不是車種分道 
可以先行試辦 有利無弊。"
No.149,2017-08-10 07:58:18,新竹縣,竹北市,danlwo,
No.150,2017-08-10 07:59:21,臺南市,安南區,Ken,"會造成現在汽機車互相敵視的始作俑者：交通部
會造成全民道路端念極度惡化的：監理站
兩部會皆瀆職卻要民眾概括承受？"
No.151,2017-08-10 08:00:44,臺南市,安南區,Ken,"會造成現在汽機車互相敵視的始作俑者：交通部
會造成全民道路端念極度惡化的：監理站
兩部會皆瀆職卻要民眾概括承受？"
No.152,2017-08-10 08:01:00,高雄市,新興區,Jacob,
No.153,2017-08-10 08:04:06,臺中市,清水區,楷,
No.154,2017-08-10 08:05:34,屏東縣,鹽埔鄉,搖一搖,
No.155,2017-08-10 08:08:53,高雄市,鳳山區,周麻糬,
No.156,2017-08-10 08:13:46,臺南市,六甲區,廷,
No.157,2017-08-10 08:17:12,高雄市,內門區,背後,"150cc的車種可以輕鬆達到高速公路上的速限
別再說鐵包肉肉包鐵的屁話了
安不安全完全都是人的問題啊"
No.158,2017-08-10 08:17:57,臺北市,文山區,吳,
No.159,2017-08-10 08:22:00,嘉義縣,中埔鄉,ChiayiAreca,
No.160,2017-08-10 08:28:38,南投縣,南投市,陳小偉,
No.161,2017-08-10 08:31:28,臺北市,北投區,達,
No.162,2017-08-10 08:37:19,高雄市,三民區,野格,
No.163,2017-08-10 08:41:47,桃園市,八德區,阿杰,支持原本就合理該與時俱進之事項
No.164,2017-08-10 08:49:22,臺北市,南港區,柏溫,我認為機車路權已經長久處於不正常的狀態下，所以今天民眾才會忍無可忍出來要求路權，畢竟年代不同了，現在隨便一台機車都能達到標準速限，法律早就過時了
No.165,2017-08-10 08:52:46,新北市,新店區,water,
No.166,2017-08-10 09:00:00,臺南市,安南區,alex,支持
No.167,2017-08-10 09:04:55,嘉義市,東區,水牛,希望能通過
No.168,2017-08-10 09:06:21,臺北市,士林區,小潘,
No.169,2017-08-10 09:08:53,新北市,中和區,詹,150cc機車也為普通重型機車，其路權理應比照重機辦理，本人同意附議本提案中之訴求，國際級的國家應有國際級的觀念與路權。
No.170,2017-08-10 09:14:01,臺北市,大同區,Jason Lien,
No.171,2017-08-10 09:19:14,新北市,新莊區,瑋哥,支持
No.172,2017-08-10 09:20:04,新竹市,香山區,秋月,
No.173,2017-08-10 09:22:24,新北市,永和區,Lionel,
No.174,2017-08-10 09:25:09,新北市,泰山區,施主,
No.175,2017-08-10 09:25:48,臺北市,南港區,Allen,依照車道/車速分流，而非車種分流是舒緩交通及降低道路危險性的正常規劃。
No.176,2017-08-10 09:26:21,臺北市,信義區,彈頭,
No.177,2017-08-10 09:27:39,臺中市,潭子區,Ming,支持開放路權
No.178,2017-08-10 09:30:56,臺北市,中正區,bobbook,
No.179,2017-08-10 09:35:01,臺北市,大同區,ray,
No.180,2017-08-10 09:37:22,高雄市,小港區,洪茶壺,
No.181,2017-08-10 09:43:18,臺中市,沙鹿區,林裕勝,
No.182,2017-08-10 09:44:34,彰化縣,花壇鄉,路權不能忘,"150車種普遍來說
速克達的再加速動力
上高速個人覺得脫離車陣 超車等等
仍不足以應付
但快速道路個人經驗完全沒什麼問題
支持開放"
No.183,2017-08-10 09:51:36,新北市,板橋區,多向國外學習,"請官員實際騎150機車看看
是否能跟到快速道路的車速"
No.184,2017-08-10 09:54:11,臺中市,西區,Howard1897,
No.185,2017-08-10 09:57:19,高雄市,新興區,Lin,"我認為150cc必定無法應付高速公路這樣子的道路
但其實快速道路這些都還算是能夠輕鬆通過
更不用說是快車道了"
No.186,2017-08-10 10:02:54,新北市,永和區,阿樸,如何分辨125 or 150
No.187,2017-08-10 10:04:02,臺南市,永康區,陳逸軒,
No.188,2017-08-10 10:04:16,高雄市,三民區,立恩,
No.189,2017-08-10 10:06:20,新北市,新店區,俠宇,
No.190,2017-08-10 10:07:07,臺中市,北屯區,Shoan,
No.191,2017-08-10 10:15:16,南投縣,名間鄉,簡Billy,政府多收了牌照稅，路權卻跟150cc以下的機車一樣，實在很不合理。
No.192,2017-08-10 10:15:34,新竹市,東區,阿喵喵,
No.193,2017-08-10 10:21:15,桃園市,中壢區,Barry,支持!
No.194,2017-08-10 10:22:38,桃園市,龜山區,0000,
No.195,2017-08-10 10:29:16,新北市,土城區,奶油雞肉,支持開放
No.196,2017-08-10 10:31:33,桃園市,中壢區,兄長,
No.197,2017-08-10 10:37:38,桃園市,桃園區,小黃,開放路權
No.198,2017-08-10 10:39:25,臺北市,文山區,Yizc,
No.199,2017-08-10 10:41:41,臺北市,士林區,Tony,這是一定要的啦！！
No.200,2017-08-10 10:41:55,新北市,三重區,阿立,
No.201,2017-08-10 10:42:47,新北市,板橋區,JedKao,
No.202,2017-08-10 10:47:44,臺中市,西屯區,000,
No.203,2017-08-10 10:56:20,臺中市,大里區,阿達辣來幾鄒,
No.204,2017-08-10 11:05:06,臺中市,龍井區,Leo Lin,動力足夠性能之機車理應能夠行駛快速道路。
No.205,2017-08-10 11:13:15,花蓮縣,花蓮市,羅水瓶,無
No.206,2017-08-10 11:13:33,桃園市,蘆竹區,桃園尼哥,開放150cc機車路權
No.207,2017-08-10 11:14:41,高雄市,楠梓區,Sheng,
No.208,2017-08-10 11:18:31,臺北市,內湖區,kanshow,"150CC馬力足夠上高架,每年都在繳牌照稅卻沒有道路使用權,這相當不公平,如怕安全交通等問題,可提高罰責並嚴格控管駕照,不要一開始什麼都只用限制~~"
No.209,2017-08-10 11:22:55,臺北市,內湖區,Volg,
No.210,2017-08-10 11:24:28,高雄市,小港區,餐哥粉,
No.211,2017-08-10 11:29:28,新北市,深坑區,慶,
No.212,2017-08-10 11:32:01,高雄市,橋頭區,偉,
No.213,2017-08-10 11:36:58,桃園市,桃園區,potter,150cc路權開放是其他國家開放的統一標準
No.214,2017-08-10 11:40:21,臺中市,東區,瑋瑋,
No.215,2017-08-10 11:41:33,桃園市,桃園區,ianyeh,
No.216,2017-08-10 11:42:29,高雄市,三民區,scps,
No.217,2017-08-10 11:44:59,桃園市,蘆竹區,重複使用Durex,一直都認為，有問題的不是車種，是使用的人，讓一個安全駕駛，就算你開放讓他上高速公路也是安全駕駛，反之如果本來開車就很危險的人，你讓他開一台安全行配備極高的車種，他還是有辦法把自己弄死。我認為150cc的車種，不論是動力或者是各方面abs系統的配置等等，我認為真的可以試試看，有的汽車在高速公路上行駛80-90km/h這個時速對於150cc以上的車種是很輕鬆的。如果要開放，我認為可以透過另外一種合格的認證方式，嚴格把關用路人。
No.218,2017-08-10 11:46:15,臺北市,大同區,宅,早就該開放了!!!!
No.219,2017-08-10 11:53:11,臺北市,內湖區,冰,安全駕駛只會被危險駕駛害死，騎機車並沒有錯，錯的是不遵守規則的人，不應該以少數否決多數的權益
No.220,2017-08-10 11:54:35,新北市,鶯歌區,Tim,關於上快速道路與取消禁行機車完全支持 目前擁有150及250車款 說實在快速道路最高限速80-90 大多車款都能輕鬆駕駛 即使認為無法應付連續時速100公里長距離騎乘 可以保持在外側車道就好 要達到最低限速60公里輕輕鬆鬆 正確的駕駛觀念不管駕駛什麼車輛都能夠是安全的 要改的是觀念 而不是持續壓榨二輪族群
No.221,2017-08-10 11:57:52,臺北市,內湖區,Mthief,支持路權平等，高快速公路行車條件遠比平面公路單純，安全性及便利性均較平面道路為高！
No.222,2017-08-10 12:01:33,高雄市,大社區,普通中型也很安全,"普通重型機車也可以很安全的跑在快車道.快速道路等
自重的騎士都會很守規矩
為何只單一的表達普通重型不安全
那四輪就安全嗎？
佔用機車道.逼車.違規樣樣來這樣四輪在快車道.快速道路等就視同安全"
No.223,2017-08-10 12:11:43,新北市,新店區,Hugo,支持上快速道路
No.224,2017-08-10 12:15:27,臺中市,大里區,時代進步了 官員腦袋也要進步,"別說150 最主要151-250 每年多繳牌照稅
結果卻連快速道路都不能上"
No.225,2017-08-10 12:18:36,臺北市,士林區,拾荒,
No.226,2017-08-10 12:22:39,桃園市,楊梅區,宸,"增加150cc路權
一堆汽車嘴臉有路權還不是亂開
為何汽車不規定路權"
No.227,2017-08-10 12:24:22,臺北市,士林區,Richard,
No.228,2017-08-10 12:26:34,高雄市,湖內區,阿宏,"支持解除禁行機車，在道路上的比較高速的車輛，本來就該遵循左轉車靠左，右轉車靠右，這樣交通才能更順暢。
支持150cc以上機車，能上快速道路，快速道路的速限都不高，最高的90公里，150cc的機車都可以輕鬆到達，而因為快速道路屬於封閉性的道路，所以只要遵循一車一車道，順著車流走，使用起來還是非常安全的。"
No.229,2017-08-10 12:31:33,臺中市,南屯區,賴梅,
No.230,2017-08-10 12:37:23,新北市,三重區,簡岑翰,推 直持上快速道路沒理由 安全的路不能回家
No.231,2017-08-10 12:37:38,臺南市,麻豆區,程,我不只是150cc的車主我還多了5cc，每年稅金繳的比別人多。為什麼我不能擁有路權，安全的靠左左轉，上高架遠離在平面道路的危險
No.232,2017-08-10 12:39:10,臺北市,內湖區,Lin Mu Tien,
No.233,2017-08-10 12:40:35,臺中市,潭子區,黃小白,禁止機車通行根本就是歧視人權！！
No.234,2017-08-10 12:41:28,臺北市,南港區,于靖,"多5CC有多收錢就開多路權
我騎155CC就該上快速道路"
No.235,2017-08-10 12:42:07,新北市,板橋區,老孫,
No.236,2017-08-10 12:42:47,基隆市,安樂區,寧,這是該有的權益
No.237,2017-08-10 12:43:50,彰化縣,彰化市,阿信,路權就是人權
No.238,2017-08-10 12:44:05,新北市,中和區,小伍,
No.239,2017-08-10 12:44:20,屏東縣,恆春鎮,黑色野貓,
No.240,2017-08-10 12:44:40,臺中市,大里區,養鴿,快速道路的限速都不到100公里，155的機車都能輕鬆達到且安全的行駛無不穩的情形，希望有一天可以順利開放行駛內車道及快速道路。
No.241,2017-08-10 12:45:14,臺中市,西屯區,蔡隆,請根據WTO法案，還我用路權!
No.242,2017-08-10 12:45:23,高雄市,鳳山區,WHY男孩,
No.243,2017-08-10 12:46:02,臺北市,松山區,Dennischencanada,覆議
No.244,2017-08-10 12:46:13,新北市,中和區,Johnny Ringo,"要求部分紅燈地段可紅燈右轉(安全考量為主)

""不強制""二段式左轉 在左側就左轉 在右側就代轉

迴轉車輛以紅燈才可迴轉為悠閒考量(綠燈迴轉危險性太高)

禁止車輛並排停車 要求罰金提高至少2倍以上
禁止車輛未二段式下車 要求罰金提高10倍以上"
No.245,2017-08-10 12:46:48,高雄市,楠梓區,阿軒,
No.246,2017-08-10 12:47:16,嘉義縣,番路鄉,time,
No.247,2017-08-10 12:47:33,新北市,瑞芳區,肥肥,就因為多了5cc，而政府要收我們所謂的燃料費，卻不開放我們可以不用待轉和上快速道路的權利，不然就廢止151~250的那個燃料費。
No.248,2017-08-10 12:48:03,臺北市,信義區,崔,"支持開放快速道路
但配套請做好，擁有駕照全數招回重考
駕照困難度請提高 !
這樣才可以提升國民素質
再來開放禁行機車
禁你老木的機車 !"
No.249,2017-08-10 12:48:15,高雄市,仁武區,wukc,贊成全面開放150cc以上機車路權
No.250,2017-08-10 12:48:27,臺北市,中山區,Ga,
No.251,2017-08-10 12:49:08,新北市,三峽區,冰酒茶,
No.252,2017-08-10 12:49:19,南投縣,竹山鎮,關東煮,開放150以上車上快速
No.253,2017-08-10 12:49:28,臺南市,中西區,麵,其實普重上快速道路快速便利又安全
No.254,2017-08-10 12:49:43,新北市,新莊區,翔翔,"150cc以上車種，其性能足以應付，快速道路的車流，若能增加路權，能讓國民通勤，跨縣市移動省時不少～
不會因為機車道維修，明明目的地就在橋的對面，確不能上汽車道，還要繞遠路，跑到別的地方找有機車道的高架橋過去"
No.255,2017-08-10 12:49:49,高雄市,大寮區,仙草,
No.256,2017-08-10 12:50:09,新竹縣,新埔鎮,嘉,
No.257,2017-08-10 12:50:10,新北市,三重區,Angel2030,
No.258,2017-08-10 12:50:42,桃園市,八德區,小青蛙,開放吧 155都多繳稅 為什麼不能上？
No.259,2017-08-10 12:51:02,臺中市,西屯區,Jimmy scott,"日本150CC，以上就有上高速公路及快速道路的權利了！
希望我的也可以成為先進的國家。"
No.260,2017-08-10 12:51:27,臺北市,文山區,恨透違停車的邊緣人,
No.261,2017-08-10 12:51:32,高雄市,岡山區,關關,車輛應該採取分流 而不是分道
No.262,2017-08-10 12:51:43,臺中市,南區,tako,
No.263,2017-08-10 12:52:01,桃園市,桃園區,安案安,
No.264,2017-08-10 12:52:28,新北市,蘆洲區,彪虎騎士,"取消禁行機車
設立車速分流
取消強制二段式左轉
我們一起邁向行車更安全的未來"
No.265,2017-08-10 12:52:28,桃園市,桃園區,阿彥,
No.266,2017-08-10 12:53:30,新北市,新莊區,涼二,150cc足以應付快速車道的車流，況且它根本不是機慢車⋯
No.267,2017-08-10 12:53:35,屏東縣,屏東市,simon,"支持平面道路及快速道路
高速公路的用路人台灣素質短期無法改善😣
（我也是大重用路人）"
No.268,2017-08-10 12:53:42,新北市,三重區,Yuchen,"有繳交使用牌照稅的車種
就有權享有應有的路權"
No.269,2017-08-10 12:53:45,苗栗縣,頭份鎮,菜鳥,
No.270,2017-08-10 12:54:05,新北市,中和區,Harry,
No.271,2017-08-10 12:54:10,臺南市,新營區,玉米,
No.272,2017-08-10 12:54:54,高雄市,彌陀區,帕克,
No.273,2017-08-10 12:54:55,彰化縣,和美鎮,風林火山,
No.274,2017-08-10 12:55:20,高雄市,前鎮區,Seal,多5cc出來要多繳稅，除非每年不必多繳這些稅金，不然請給一個合理的路權！
