"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.45,2017-10-22 21:23:25,新北市,土城區,Makey,我覺得酒駕殺人面臨15年以下徒刑或200萬以下罰金；如酒測值超過0.25毫，超過兩次記錄，就吊銷駕照，3年內不能開車，3年過後重新在考駕照
No.46,2017-10-22 21:31:47,高雄市,鼓山區,波波,
No.47,2017-10-22 21:32:55,臺南市,中西區,黑卒仔,
No.48,2017-10-22 21:51:43,高雄市,鼓山區,amber,
No.49,2017-10-22 22:38:01,臺南市,仁德區,ku,
No.50,2017-10-22 22:46:16,臺北市,文山區,林林,
No.51,2017-10-22 22:52:45,臺東縣,臺東市,wayne,
No.52,2017-10-22 23:17:53,臺南市,官田區,愛貓男,"因為不想讓台灣成為酒駕天堂
酒駕被抓就應該判刑這樣大家才會遵守"
No.53,2017-10-22 23:35:32,臺北市,萬華區,小周,
No.54,2017-10-22 23:39:10,苗栗縣,苗栗市,sunjack,
No.55,2017-10-22 23:47:18,臺中市,西屯區,刀,覺得要在對酒駕者重刑更重
No.56,2017-10-22 23:48:14,花蓮縣,吉安鄉,simon32,
No.57,2017-10-23 00:13:06,基隆市,安樂區,無名小卒,
No.58,2017-10-23 01:02:41,高雄市,大寮區,娟,罰重點，拜託!酒駕肇事根本故意殺人。
No.59,2017-10-23 01:28:50,桃園市,八德區,Ellson,
No.60,2017-10-23 02:37:43,新北市,中和區,Phil,
No.61,2017-10-23 03:25:41,臺南市,永康區,希伊歐,不僅是酒駕問題需要重懲條例，台灣的整個道路交通管理處罰條例都過於兒戲。某些的高收入族群是不會把現行的道路交通管理處罰條例放在眼裡的。
No.62,2017-10-23 05:24:16,新北市,土城區,Wei,
No.63,2017-10-23 06:40:28,高雄市,新興區,秋天,
No.64,2017-10-23 07:32:33,高雄市,鳳山區,克勞德,
No.65,2017-10-23 08:18:35,臺南市,南區,seibu1103,
No.66,2017-10-23 09:19:23,臺北市,大安區,福氣,建議公務員及民意代表如酒駕要加重量刑
No.67,2017-10-23 09:41:05,新北市,板橋區,宜和,
No.68,2017-10-23 09:54:03,臺南市,北區,Hihciew,謝謝你的提議！
No.69,2017-10-23 09:55:34,臺北市,萬華區,Ivy,
No.70,2017-10-23 10:20:25,臺北市,南港區,bobwu,
No.71,2017-10-23 10:25:10,高雄市,楠梓區,無間道,酒駕行為無容忍空間
No.72,2017-10-23 10:25:55,屏東縣,高樹鄉,午後雷陣雨,
No.73,2017-10-23 10:48:47,新竹市,香山區,兒兒兒,
No.74,2017-10-23 10:54:06,嘉義市,東區,mumy,
No.75,2017-10-23 11:00:58,高雄市,三民區,李大貫,支持酒駕=蓄意殺人
No.76,2017-10-23 11:15:23,新北市,八里區,ray1838,
No.77,2017-10-23 11:19:28,高雄市,鳳山區,畋田,支持增修酒駕傷及兒童與學區酒駕重懲條例
No.78,2017-10-23 11:30:36,臺中市,東區,志樺,
No.79,2017-10-23 11:33:23,臺北市,萬華區,燕如,
No.80,2017-10-23 12:16:22,桃園市,八德區,Jason,
No.81,2017-10-23 12:33:03,臺南市,東區,gx999,
No.82,2017-10-23 12:56:20,嘉義市,東區,奶綠,
No.83,2017-10-23 12:59:33,臺中市,西區,微塵,
No.84,2017-10-23 13:32:14,桃園市,桃園區,三小,
No.85,2017-10-23 13:56:02,基隆市,中山區,醜男,
No.86,2017-10-23 14:12:17,臺中市,南屯區,sevenlin,
No.87,2017-10-23 14:23:30,新北市,板橋區,白金之星,
No.88,2017-10-23 16:16:26,臺南市,南區,wurobin,
No.89,2017-10-23 16:48:13,新北市,蘆洲區,阿昌,
No.90,2017-10-23 17:24:32,屏東縣,萬巒鄉,魯國國相,
No.91,2017-10-23 17:26:09,雲林縣,古坑鄉,Chieh,
No.92,2017-10-23 18:28:15,新北市,林口區,Lioville,
No.93,2017-10-23 18:34:26,臺中市,北區,KevinC,酒駕案件層出不窮，目前的罰款對於某些酒駕者根本無關痛癢，若能再增加一些附屬的刑責，例如吊銷駕照、拘役或是強迫勞動服務等等付出金錢以外的刑責，不僅能降低酒駕者再犯的機率，也能達到一定的嚇阻效果。
No.94,2017-10-23 19:50:13,臺中市,潭子區,一般民眾,
No.95,2017-10-23 19:58:24,新北市,永和區,vivi,保護孩子，拒絕酒駕，加重刑責
No.96,2017-10-23 20:29:45,高雄市,三民區,強颱,
No.97,2017-10-23 21:00:29,臺北市,內湖區,Chantal,
No.98,2017-10-23 22:21:01,臺北市,北投區,Erica,
No.99,2017-10-23 22:37:22,臺中市,梧棲區,源仔,
No.100,2017-10-23 23:50:27,屏東縣,內埔鄉,潘先生,"酒駕看肇事程度
沒傷到人但危害到其他用路人安全,重罰金及社會服務當交通教育
有受傷到沒到死亡,罰金加重且賠償高額醫藥費等等及交通教育
致死者,高罰金且死刑!"
No.101,2017-10-24 00:40:06,臺中市,豐原區,牛排五分熟,
No.102,2017-10-24 09:21:38,屏東縣,東港鎮,CL,
No.103,2017-10-24 10:21:31,新北市,新莊區,保護兒童,
No.104,2017-10-24 11:27:54,新北市,新店區,Evy Chen,
No.105,2017-10-24 16:29:41,臺北市,內湖區,Russ,
No.106,2017-10-24 21:51:50,桃園市,蘆竹區,Kevin Chen,
No.107,2017-10-25 00:28:34,臺北市,中山區,克魯斯特,
No.108,2017-10-25 00:36:52,彰化縣,彰化市,凌雲,
No.109,2017-10-25 09:45:39,新北市,中和區,Lynn,
No.110,2017-10-25 10:31:05,高雄市,湖內區,STO,
No.111,2017-10-25 11:20:36,新北市,新店區,微風,
No.112,2017-10-25 13:11:23,彰化縣,溪州鄉,任性,
No.113,2017-10-25 13:30:58,苗栗縣,竹南鎮,wenlin,
No.114,2017-10-25 15:55:48,高雄市,左營區,Leokas,
No.115,2017-10-25 16:03:28,新北市,永和區,jj,
No.116,2017-10-25 18:18:19,臺北市,內湖區,小光,
No.117,2017-10-25 18:39:07,新北市,板橋區,GABRIEL,
No.118,2017-10-25 18:48:34,高雄市,鳳山區,麻鬼,
No.119,2017-10-25 19:21:31,彰化縣,花壇鄉,Papa,
No.120,2017-10-25 22:10:06,臺中市,北屯區,QQ,
No.121,2017-10-25 22:40:06,新北市,林口區,Celine,
No.122,2017-10-26 11:32:04,臺北市,信義區,jouming,
No.123,2017-10-26 12:30:14,桃園市,龍潭區,Sin,
No.124,2017-10-27 09:00:23,臺中市,西屯區,Jezz,
No.125,2017-10-27 09:48:59,臺北市,士林區,Angelcat,
No.126,2017-10-27 22:21:15,新北市,新店區,阿一,
No.127,2017-10-28 14:07:02,新北市,三重區,Vagabond,
No.128,2017-11-01 16:16:25,臺中市,大甲區,落雨聲,"譴責酒駕,支持重法"
No.129,2017-11-03 09:17:02,高雄市,燕巢區,Esme,支持酒駕重罪!!!
No.130,2017-11-03 12:39:31,南投縣,竹山鎮,shuai,
No.131,2017-11-03 14:07:18,高雄市,三民區,HSIEH,還要加鞭刑
No.132,2017-11-03 18:40:30,臺北市,文山區,捷,
No.133,2017-11-03 19:21:52,新北市,蘆洲區,Ian,
No.134,2017-11-03 19:35:14,澎湖縣,白沙鄉,洪蘿蔔,
No.135,2017-11-03 22:45:33,桃園市,中壢區,"Kenji ",
No.136,2017-11-03 23:04:44,新北市,汐止區,阿搞,
No.137,2017-11-04 00:40:03,新北市,新店區,ANNIE HUANG,
No.138,2017-11-04 09:39:12,新北市,樹林區,心平氣和,
No.139,2017-11-04 17:15:35,新北市,蘆洲區,Alice Lu,請加重酒駕刑罰
