"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.50,2018-03-06 15:51:29,彰化縣,田尾鄉,Casper Chang,身分證與健保卡 統一在一張新式的晶片身分證上面 理應是可行的
No.51,2018-03-06 20:14:05,雲林縣,斗六市,Dena,
No.52,2018-03-07 08:15:08,新北市,中和區,Dan,附議
No.53,2018-03-07 08:55:53,新北市,三重區,E.L,身份證功能多卡合一真的簡便很多。
No.54,2018-03-07 15:32:51,臺南市,北區,星幻,
No.55,2018-03-07 19:09:00,臺北市,大安區,"Yumi Chang ",
No.56,2018-03-07 20:20:14,基隆市,中山區,漂漂河,
No.57,2018-03-08 11:52:33,雲林縣,斗六市,Josh,
No.58,2018-03-08 19:05:06,新竹縣,竹東鎮,LAZY,
No.59,2018-03-09 19:23:14,桃園市,中壢區,飆悍,支持，要合一就全部ㄧ卡合一才是真正先進的作法
No.60,2018-03-11 01:19:56,新北市,泰山區,零加乘,
No.61,2018-03-11 03:44:03,臺中市,南屯區,kuo006111,"支持本提議想法
支持本提議想法
支持本提議想法
支持本提議想法
支持本提議想法
支持本提議想法
支持本提議想法
支持本提議想法"
No.62,2018-03-11 08:48:56,臺中市,南屯區,Benson,
No.63,2018-03-16 08:54:20,新北市,永和區,Isaac.cheng,這樣可以減少證件的張數

