"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-08-01 10:52:50,屏東縣,車城鄉,Annie,基層勘查人員不足且認定標準不一，無法公平給予補助，只是浪費時間人力，效益極差，且勢必會拖延到復耕時間，影響民眾權益。如上級首長受到選票壓力，脅迫影響基層人員核定，更難以就事實認定。即使中央抽查，也無法管控抽查名單外的農地，圖利案件依然層出不窮，如能以空拍機統一勘查，才有機會公平及時核予補助。
No.74,2017-08-01 11:03:37,新竹市,北區,鰻鰻,
No.75,2017-08-01 11:12:00,苗栗縣,獅潭鄉,柏翔,山區勘災 非常需要  因有時會人員無法通行
No.76,2017-08-01 11:55:30,嘉義縣,民雄鄉,Minger,
No.77,2017-08-01 11:58:08,嘉義縣,民雄鄉,Ting,
No.78,2017-08-01 12:46:50,臺南市,安定區,珮綺,
No.79,2017-08-01 13:25:52,新北市,中和區,blackblack,休耕轉作也可透過空拍來勘查，節省人力外，也可免未重劃的零碎農地勘查困難
No.80,2017-08-01 13:44:26,屏東縣,潮州鎮,小青蛙,
No.81,2017-08-01 14:24:06,臺東縣,臺東市,黃兆祥,
No.82,2017-08-01 14:52:46,高雄市,杉林區,ivy ma,
No.83,2017-08-01 15:44:17,屏東縣,林邊鄉,林邊人,節省時間，提高效率
No.84,2017-08-01 18:59:42,臺中市,南區,阿龍,
No.85,2017-08-01 20:34:54,彰化縣,彰化市,jojo,
No.86,2017-08-01 21:34:46,新北市,林口區,豫緋,
