"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.38,2017-11-10 13:38:05,臺北市,萬華區,東東,
No.39,2017-11-10 13:46:36,臺中市,潭子區,小柯,
No.40,2017-11-10 14:40:26,臺北市,信義區,班班,
No.41,2017-11-10 15:48:49,新竹市,香山區,兒兒兒,
No.42,2017-11-10 18:38:46,桃園市,八德區,yao,
No.43,2017-11-10 18:51:46,新北市,三重區,Chieh,
No.44,2017-11-11 00:43:17,新北市,三芝區,黃小八,
No.45,2017-11-11 04:23:30,新北市,中和區,瓶,
No.46,2017-11-11 05:30:15,新北市,中和區,寶,
No.47,2017-11-11 08:24:09,高雄市,三民區,Ziv_Cai,
No.48,2017-11-11 11:41:25,臺北市,文山區,Erica,"只要是人都應該給與一樣的平等,不管身份是什麼.每個人都應該想有基本的人權與尊重."
No.49,2017-11-11 11:53:18,新北市,板橋區,Sayyes,
No.50,2017-11-11 12:34:04,新北市,永和區,2bears,
No.51,2017-11-11 12:49:14,臺北市,文山區,喵公爵,
No.52,2017-11-11 13:01:36,雲林縣,虎尾鎮,rabbit,
No.53,2017-11-11 13:29:21,新北市,三重區,誠誠,這個平臺本身就對身障，視障者不友善。
No.54,2017-11-11 13:33:52,臺北市,南港區,小蜜桃媽媽,已經加護病房還這樣對待，太不公平！
No.55,2017-11-11 14:09:13,新北市,淡水區,桂,
No.56,2017-11-11 14:35:32,新北市,板橋區,亂煮大廚,深受其害
No.57,2017-11-11 15:15:24,臺北市,大安區,阿源,不管什麼機構都該友善對待行動不便者並予以協助
No.58,2017-11-11 15:54:33,新北市,淡水區,羽翔,
No.59,2017-11-11 16:08:34,基隆市,仁愛區,yu,
No.60,2017-11-11 16:27:23,高雄市,楠梓區,小葉,
No.61,2017-11-11 17:00:08,臺北市,文山區,誓約勝利之劍,
No.62,2017-11-11 17:49:54,臺中市,大雅區,Jane,
No.63,2017-11-11 18:03:14,新北市,泰山區,蔡菜,
No.64,2017-11-11 19:11:38,臺北市,中山區,阿俊,
No.65,2017-11-11 20:04:32,屏東縣,屏東市,2,
No.66,2017-11-11 21:08:27,新北市,樹林區,yuki,
No.67,2017-11-11 22:04:09,臺北市,大安區,安子,加油
No.68,2017-11-11 23:32:47,新北市,中和區,巧巧,
No.69,2017-11-12 21:37:51,基隆市,安樂區,滿天星,
No.70,2017-11-13 10:39:23,宜蘭縣,五結鄉,Patty,
No.71,2017-11-13 19:49:16,臺北市,中山區,大白鯊,
No.72,2017-11-14 01:06:41,新北市,新莊區,小翰,
No.73,2017-11-14 08:07:28,臺北市,中正區,阿成,
No.74,2017-11-14 11:14:43,新北市,板橋區,Vito,
No.75,2017-11-14 12:42:17,臺北市,中正區,阿圖,
No.76,2017-11-14 17:00:05,臺中市,南區,插秧者,
No.77,2017-11-14 19:56:49,新北市,新莊區,石頭,
No.78,2017-11-14 21:40:47,臺北市,北投區,李小白,這提議很好
No.79,2017-11-15 17:06:33,基隆市,暖暖區,Kyle forwarder,支持身心障礙者在銀行，有相關的通用設計協助身障者自立，或透過相關的輔助宣告及監護宣告人，協助身障者代步去處李行業務。
No.80,2017-11-15 17:24:41,高雄市,前金區,王小邑,
No.81,2017-11-15 18:55:01,高雄市,鼓山區,"Shuo ",
No.82,2017-11-16 08:35:23,臺中市,北屯區,吳小億,
No.83,2017-11-16 13:51:19,臺北市,中正區,肉褲富的,中國有一句名言，才不露白，但是台灣的金融業者，非常希望殘障人士的財富，盡量露白，讓外人有機可乘。 這就是台灣目前的立法精神。
No.84,2017-11-17 21:17:14,基隆市,安樂區,陳冬冬,
No.85,2017-11-18 14:04:44,高雄市,新興區,Maya,
No.86,2017-11-20 22:47:20,高雄市,三民區,龍,
No.87,2017-11-20 22:54:23,新北市,板橋區,大白兔,
No.88,2017-11-21 08:57:11,高雄市,苓雅區,saybook,
No.89,2017-11-21 09:24:57,新北市,林口區,Ellen,
No.90,2017-11-24 00:14:42,高雄市,前金區,Chun,尊重人權，相信人性。
