"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.106,2018-03-28 20:50:44,高雄市,鼓山區,Joy,
No.107,2018-03-28 20:50:52,新北市,板橋區,seedy,"請各地流浪動物收容所好好的篩選認養人,請勿再讓悲劇重演!好好的保護保全毛小孩"
No.108,2018-03-28 20:50:53,雲林縣,虎尾鎮,嵐嵐,浪浪也是萬物中的一份子，補能因為人類的自私而罔顧他們的生命
No.109,2018-03-28 20:50:53,嘉義市,西區,胡猴,"動物也有基本生存的權利
不是人類就是站在金字塔的最頂端"
No.110,2018-03-28 20:51:03,新北市,新莊區,佳佳,
No.111,2018-03-28 20:51:04,臺北市,南港區,meow,
No.112,2018-03-28 20:51:06,宜蘭縣,宜蘭市,Cherry,讓毛小孩生命有保障
No.113,2018-03-28 20:51:09,新北市,鶯歌區,Eudora,我支持
No.114,2018-03-28 20:51:11,臺南市,永康區,台南拉拉鍊,附議此提案
No.115,2018-03-28 20:51:15,桃園市,平鎮區,汶,尊重生命
No.116,2018-03-28 20:51:18,高雄市,三民區,娟娟,拒絕吃狗肉 狗狗是我們人類的好家人的好夥伴
No.117,2018-03-28 20:51:19,新北市,板橋區,amy,
No.118,2018-03-28 20:51:27,臺中市,大安區,小馬,
No.119,2018-03-28 20:51:28,新竹縣,竹北市,"Bronte ",
No.120,2018-03-28 20:51:29,新北市,新莊區,薄荷奶綠,
No.121,2018-03-28 20:51:31,南投縣,埔里鎮,Cherry,
No.122,2018-03-28 20:51:37,臺中市,西屯區,湯湯,
No.123,2018-03-28 20:51:38,臺南市,佳里區,白白,我非常支持
No.124,2018-03-28 20:51:43,臺北市,南港區,Yoyo,
No.125,2018-03-28 20:51:51,新北市,蘆洲區,小妹,支持
No.126,2018-03-28 20:51:52,高雄市,鳳山區,Bambi,
No.127,2018-03-28 20:51:52,雲林縣,斗六市,雷夢,
No.128,2018-03-28 20:51:58,彰化縣,秀水鄉,Lily Chang,請善待流浪動物，謝謝
No.129,2018-03-28 20:52:09,桃園市,桃園區,佳芳,我支持
No.130,2018-03-28 20:52:13,臺北市,萬華區,Chloe,嚴懲吃狗的人
No.131,2018-03-28 20:52:19,苗栗縣,竹南鎮,毓嵐花,
No.132,2018-03-28 20:52:23,高雄市,鳳山區,喵吉,
No.133,2018-03-28 20:52:24,嘉義縣,中埔鄉,AngelaChung,
No.134,2018-03-28 20:52:25,臺北市,大同區,菁蓮,支持追蹤控管，讓毛孩能真的擁有愛的環境，快樂生活。
No.135,2018-03-28 20:52:31,彰化縣,員林鎮,Ying-Hsien,
No.136,2018-03-28 20:52:33,臺中市,南屯區,阿佳,
No.137,2018-03-28 20:52:35,高雄市,旗津區,恩璇,請尊重生命 好嗎！
No.138,2018-03-28 20:52:39,臺中市,東勢區,蘇蘇,
No.139,2018-03-28 20:52:40,臺北市,中山區,Alice,
No.140,2018-03-28 20:52:42,臺中市,西區,楓,
No.141,2018-03-28 20:52:45,桃園市,中壢區,"Jenny Luo ",希望政府能訂相關法律，不要再讓這種事情發生了！
No.142,2018-03-28 20:52:52,臺中市,梧棲區,Winnie,各縣市收容所應對動物領養人做領養數量控管及後續追蹤～避免憾事又發生
No.143,2018-03-28 20:52:55,桃園市,大園區,Dai Chiang,
No.144,2018-03-28 20:52:58,彰化縣,田中鎮,小豬,
No.145,2018-03-28 20:53:03,桃園市,八德區,"VIVIEN ",毛小孩是家人不是食物，人類如果真的是萬物之靈，保護弱小是天職。
No.146,2018-03-28 20:53:07,高雄市,三民區,賴賴,希望政府能正視這個問題！！！
No.147,2018-03-28 20:53:08,桃園市,蘆竹區,k794764,支持對認養人的追蹤
No.148,2018-03-28 20:53:08,臺中市,北屯區,Rain,各縣市收容所對領養動物數量管控與追蹤。杜絕狗販🤬
No.149,2018-03-28 20:53:09,臺南市,南區,玉子,在台灣有很多外勞會去領養貓狗養大了再殺來吃，殺法都非常恐怖，前陣子也有抓到疑似領養狗殺來吃的新聞，希望這些不管是狗還是貓都能因為修法而不會再被殺來吃!
No.150,2018-03-28 20:53:16,新竹市,香山區,海還,
No.151,2018-03-28 20:53:19,苗栗縣,通霄鎮,Cian,
No.152,2018-03-28 20:53:19,臺北市,內湖區,Minyu,
No.153,2018-03-28 20:53:20,臺中市,西屯區,拉不拉薩狗,各縣市收容所應對動物領養人做領養動物之數量管控與後續追蹤
No.154,2018-03-28 20:53:37,桃園市,龍潭區,小潔,"支持收容所認養後續追蹤
就像育幼院小朋友被認養，也都是會追蹤的
尊重生命
提升國家人民的水準"
No.155,2018-03-28 20:53:39,臺中市,大肚區,Pei,
No.156,2018-03-28 20:53:42,苗栗縣,銅鑼鄉,Eva,嚴格把關毛孩子的權益與生命
No.157,2018-03-28 20:53:47,新北市,淡水區,芙芙麻,各縣市收容所應對動物領養人做領養動物之數量管控與後續追蹤
No.158,2018-03-28 20:53:51,高雄市,鹽埕區,迷你安,
No.159,2018-03-28 20:53:51,苗栗縣,頭份市,Lin,狗是忠實的朋友
No.160,2018-03-28 20:53:54,臺中市,霧峰區,Karen Ying-chi Liao,"請重罰吃狗肉的人~~~~
已經有那麼多東西可以吃了為什麼還要吃狗肉貓肉......
也希望領養人能夠真的發揮愛心"
No.161,2018-03-28 20:53:57,臺北市,文山區,Ariel,杜絕黑心收養者！！！
No.162,2018-03-28 20:53:59,臺北市,大安區,Sunny,
No.163,2018-03-28 20:54:00,花蓮縣,花蓮市,Even,
No.164,2018-03-28 20:54:03,桃園市,龜山區,藍健康,支持本議案，文明國家應有文明的行為！
No.165,2018-03-28 20:54:04,臺南市,安南區,Kyo,
No.166,2018-03-28 20:54:04,臺中市,大甲區,蔡阿狼,
No.167,2018-03-28 20:54:04,苗栗縣,頭份市,CHIHUI CHIU,
No.168,2018-03-28 20:54:09,苗栗縣,苑裡鎮,惠玉,
No.169,2018-03-28 20:54:13,新北市,三重區,Emma,
No.170,2018-03-28 20:54:14,新竹縣,竹北市,Fan a may,
No.171,2018-03-28 20:54:31,臺中市,太平區,蝦米,使各縣市收容所的認養機制更加完善，動物們離開收容所後，真的找到一個可以安養天年的家，而非活在對不肖違法人士恐懼之中，相信當各縣市收容所確立領養人通報與追蹤後，民眾對動物保護觀念可以更加清楚，防疫所在宣導上亦可更輕鬆!
No.172,2018-03-28 20:54:40,臺中市,龍井區,Ruby,我認為需要立法遏止這類惡意認養，並嚴懲這類行為。
No.173,2018-03-28 20:54:46,宜蘭縣,宜蘭市,小莫,請重視動物生命的珍貴
No.174,2018-03-28 20:54:50,桃園市,中壢區,Wenwen,各縣市收容所應對動物領養人做領養動物之數量管控與後續追蹤，慎選領養人資格
No.175,2018-03-28 20:54:51,臺南市,官田區,Shinyen,
No.176,2018-03-28 20:55:12,桃園市,龜山區,藍雅雲,支持領養領養流浪犬貓的追蹤
No.177,2018-03-28 20:55:14,桃園市,平鎮區,雅慧,無限支持毛小孩是小孩不是食物😡
No.178,2018-03-28 20:55:17,高雄市,鳳山區,妞,
No.179,2018-03-28 20:55:18,苗栗縣,苑裡鎮,Bella,
No.180,2018-03-28 20:55:26,新北市,板橋區,小菁,
No.181,2018-03-28 20:55:39,高雄市,大樹區,ゆい,
No.182,2018-03-28 20:55:43,花蓮縣,吉安鄉,Coda,附議
No.183,2018-03-28 20:55:50,臺中市,大甲區,小彤,
No.184,2018-03-28 20:55:51,新北市,新莊區,Iris,
No.185,2018-03-28 20:55:53,屏東縣,屏東市,yenlin,
No.186,2018-03-28 20:55:54,臺南市,南區,Jialin,毛小孩被送養是因為需要被疼愛與照顧！而不是被當成被撲殺的食物！！！請政府正視並重視動物保護，並嚴格監督篩選收養人背景及後續追蹤！提供更多保障毛小孩權益的方法！而不是任由牠們的生命被隨意犧牲！！！！！
No.187,2018-03-28 20:56:03,新北市,板橋區,Lizcc,
No.188,2018-03-28 20:56:04,臺中市,北屯區,Sheila,
No.189,2018-03-28 20:56:05,新北市,汐止區,微微,
No.190,2018-03-28 20:56:05,桃園市,中壢區,Kevin,
No.191,2018-03-28 20:56:08,宜蘭縣,羅東鎮,謝秀秀,領養貓狗本來就應該要有嚴謹的制度，保障動物的安全，然而連政府機關都沒有辦法把關，民眾該怎麼相信政府，動物友善的環境並不是免除安樂死就結束了，請政府立案設領養條款，並追蹤認養人，若有發生虐死等情形，更應該使用刑法追溯，保障貓狗安全。而不是為了緩解收容中心爆滿，就隨意民眾和不法份子隨意領養！
No.192,2018-03-28 20:56:09,新北市,新店區,小甄,
No.193,2018-03-28 20:56:09,雲林縣,元長鄉,kassytin,"支持一個戶籍一戶一年至兩年內最多只能認養2隻流浪動物，領養前由動保員家訪，確認ok，才可領養。
另外各動物收容機關要互相提供黑名單，也要參考一般網路社群所發表的認養黑名單，杜絕黑心認養人的發生。"
No.194,2018-03-28 20:56:10,臺北市,大安區,Kimi,動物也是生命，不是該被人類剝奪活下去的機會！
No.195,2018-03-28 20:56:17,新北市,淡水區,丁小雨,狗狗是人類最忠實的朋友，我們要善待他們
No.196,2018-03-28 20:56:20,新北市,中和區,雅,
No.197,2018-03-28 20:56:34,桃園市,中壢區,羽蓁,尊重是我們比任何動物都多一份的感知，若不懂豈不是人？我不偉大，也不知道還能再提議什麼，但我能做的就是參與聯署，給毛孩子一個安定的家。
No.198,2018-03-28 20:56:38,新北市,中和區,Penny H.,
No.199,2018-03-28 20:56:40,臺北市,文山區,東東,禁止屠殺及吃狗肉，讓毛小孩有幸福快樂的環境生活
No.200,2018-03-28 20:56:41,新北市,新店區,小傑,支持
No.201,2018-03-28 20:56:42,彰化縣,社頭鄉,妞妞,"希望以後能夠不要再發生這樣的事情了...
而且領養那麼多狗收容所居然也都無所謂
成績單真的那麼重要嗎"
No.202,2018-03-28 20:56:44,臺中市,北區,"Carol ",
No.203,2018-03-28 20:56:45,臺中市,豐原區,詹雅雅,
No.204,2018-03-28 20:56:48,臺南市,永康區,丹丹,各縣市應對領養人做後續的追蹤及數量的控告！
No.205,2018-03-28 20:56:56,高雄市,燕巢區,阿框,
No.206,2018-03-28 20:56:56,臺北市,松山區,elaine,
No.207,2018-03-28 20:56:57,新北市,板橋區,黃ㄚ宣,"希望虐狗含所有有生命的動物和殺狗含所有有生命的動物都能判極刑~
不能輕易放過他們~
今天他們能狠下心殘害動物不知道哪天會傷了人~
難道要等他們殺了人才再來重罪輕放嗎???
台灣在保護動物這方面真的做的很差~
希望能有所改變~
為了下ㄧ代著想不要在讓那些殺虐動物的人逍遙自在😡😡😡"
No.208,2018-03-28 20:57:01,嘉義縣,朴子市,妙,
No.209,2018-03-28 20:57:05,新北市,永和區,hanadoo,
No.210,2018-03-28 20:57:05,高雄市,鳳山區,CamilleChou,"動物是家人，沒人有權利傷害所有在地球上的任何一個生命，呼籲政府應該重視動物保育，不要讓臺灣成為真正的""鳥不拉屎，雞不生蛋""的""鬼島""！"
No.211,2018-03-28 20:57:06,高雄市,鼓山區,佩蓉,
No.212,2018-03-28 20:57:07,新竹縣,橫山鄉,米大可,
No.213,2018-03-28 20:57:08,桃園市,中壢區,瑜,
No.214,2018-03-28 20:57:19,臺中市,太平區,Christine,
No.215,2018-03-28 20:57:20,新竹縣,湖口鄉,婉伶,
No.216,2018-03-28 20:57:24,臺北市,松山區,Yuko,
No.217,2018-03-28 20:57:46,桃園市,楊梅區,曾米妮,希望悲劇不再重演!
No.218,2018-03-28 20:57:50,臺南市,永康區,小潘,"嚴格控管及了解領養人是否有資格可以領養
以及領養數量不能頻繁

不要讓充滿愛心的領養變成是讓那些貓狗葬生的機會
牠們需要被關心被保護被愛的

支持嚴修法政府收容所對領養人做追蹤&數量控管"
No.219,2018-03-28 20:57:54,臺北市,萬華區,Ciao,我支持
No.220,2018-03-28 20:57:54,苗栗縣,苗栗市,珮珮,各縣市收容所應對動物領養人做領養動物之數量管控與後續追蹤，請不要再讓無辜的生命受到傷害
No.221,2018-03-28 20:57:55,臺中市,北區,佳佳,
No.222,2018-03-28 20:58:06,臺中市,潭子區,"Zhen ",
No.223,2018-03-28 20:58:16,新北市,中和區,Niko,支持後續追蹤，讓毛小孩得到真正溫暖的家，而不是淪落狗販手中！
No.224,2018-03-28 20:58:29,高雄市,大寮區,宇萱,支持本題議想法
No.225,2018-03-28 20:58:32,高雄市,路竹區,槐の雪兔,
No.226,2018-03-28 20:58:35,臺北市,文山區,雅雯,
No.227,2018-03-28 20:58:36,高雄市,大社區,Tor,領養公開化，領養後續追蹤需確實。
No.228,2018-03-28 20:58:37,桃園市,桃園區,小牛,
No.229,2018-03-28 20:58:52,屏東縣,內埔鄉,Limei Gao,
No.230,2018-03-28 20:58:52,臺中市,烏日區,陳欣怡,
No.231,2018-03-28 20:58:55,桃園市,蘆竹區,XiuYuan,我支持
No.232,2018-03-28 20:59:02,桃園市,觀音區,李宣萱,政府應檢討每每推出的流浪動物收容的計畫，老是說說卻做不到。
No.233,2018-03-28 20:59:08,臺中市,西屯區,阿倫,我支持瞭解更多幸福狗協會。
No.234,2018-03-28 20:59:08,新北市,淡水區,sing chen,
No.235,2018-03-28 20:59:21,嘉義縣,水上鄉,林熊,不該讓領養變成商人的管道
No.236,2018-03-28 20:59:24,桃園市,大園區,momo&葛莉麻,各縣市收容所應對動物領養人做領養動物之數量管控與後續追蹤
No.237,2018-03-28 20:59:25,新北市,板橋區,Ann Tong,
No.238,2018-03-28 20:59:26,高雄市,楠梓區,CHUN,流浪動物是拿來被疼愛的而非傷害虐待!
No.239,2018-03-28 20:59:44,桃園市,桃園區,米羅,各縣市收容所應對動物領養人做領養動物之數量管控與後續追蹤
No.240,2018-03-28 20:59:47,苗栗縣,苑裡鎮,裴裴,拒絕過多領養再次發生狗肉販事件！
No.241,2018-03-28 20:59:50,新北市,板橋區,陳妮,
No.242,2018-03-28 20:59:51,桃園市,八德區,Mindy,
No.243,2018-03-28 20:59:59,臺南市,歸仁區,黑眼兔兔,請給浪浪們一個安全的生活環境。
No.244,2018-03-28 21:00:04,桃園市,桃園區,Teresa Tung,
No.245,2018-03-28 21:00:05,臺北市,南港區,Ibe,
No.246,2018-03-28 21:00:11,新北市,新店區,彤彤,
No.247,2018-03-28 21:00:20,臺北市,大安區,Edie Chen,
No.248,2018-03-28 21:00:22,苗栗縣,苑裡鎮,Amy,愛護動物就是愛地球
No.249,2018-03-28 21:00:24,高雄市,左營區,Snoopy,
No.250,2018-03-28 21:00:26,桃園市,桃園區,Vinnie Yang,台灣不再有人吃狗肉!!!
No.251,2018-03-28 21:00:27,臺中市,大甲區,陳大炳,"支持修法要求收容所必須對認養之動物進行後續追蹤,每月至少一次追蹤期至少一年,如於追蹤期內認養動物不明原因失蹤或死亡,領養者須以虐待動物相關法規懲處,以避免不肖人士利用法規不周延之處進行虐殺動物的行為!"
No.252,2018-03-28 21:00:28,臺南市,官田區,Yu,
No.253,2018-03-28 21:00:30,桃園市,桃園區,阿寶,
No.254,2018-03-28 21:00:32,新北市,淡水區,丁,
No.255,2018-03-28 21:00:39,新竹縣,竹北市,Jill Ho,收容所應對領養人做後續的管控及追蹤
No.256,2018-03-28 21:00:41,臺北市,信義區,Amy Chen,
No.257,2018-03-28 21:00:55,新北市,永和區,小魚,
No.258,2018-03-28 21:00:56,臺中市,梧棲區,yu,
No.259,2018-03-28 21:00:56,花蓮縣,吉安鄉,Pin,
No.260,2018-03-28 21:00:56,新竹市,東區,喵喵,拒絕收容所成為免費狗肉來源
No.261,2018-03-28 21:00:58,臺中市,南屯區,Ｊｉｅｙｕ,請不要讓牠們白白犧牲
No.262,2018-03-28 21:00:58,新北市,板橋區,小夢,
No.263,2018-03-28 21:00:58,新北市,五股區,Diana,
No.264,2018-03-28 21:00:58,臺南市,楠西區,啊鳥,為狗狗盡一份心力
No.265,2018-03-28 21:01:09,臺中市,南區,布丁媽,
No.266,2018-03-28 21:01:14,臺北市,中山區,KiKi,
No.267,2018-03-28 21:01:15,桃園市,蘆竹區,Ting Cho,
No.268,2018-03-28 21:01:23,宜蘭縣,冬山鄉,Keiri,
No.269,2018-03-28 21:01:25,高雄市,鳳山區,小晴,"駭人聽聞的事件於這月初被踢爆，狗肉販邱姓叔姪嫌犯於年前2週內在各地收容所處領養了10幾隻狗!加上幸福狗協會消失的10幾隻浪浪。 而陳愛媽協同警方到邱嫌家中救狗卻早沒半隻，邱嫌還私下嗆志工說 「狗都死光了啦！不用找了!」.....短短1個月30多隻浪浪死不見屍首....

這件事發生了解收容所的機制有多不嚴謹！單單2個人居然能在各地收容所2週內登記領養10幾隻狗?? 也不用做任何的追蹤狀況，請改善收養機制，請幫幫狗狗們，謝謝。"
No.270,2018-03-28 21:01:28,臺南市,東區,Fly,
No.271,2018-03-28 21:01:41,新北市,汐止區,M,
No.272,2018-03-28 21:01:42,彰化縣,彰化市,小綾,
No.273,2018-03-28 21:01:49,新北市,三重區,阿奇媽,
No.274,2018-03-28 21:02:05,臺中市,西屯區,Ann,
No.275,2018-03-28 21:02:07,桃園市,八德區,yfhsiao,
No.276,2018-03-28 21:02:26,臺中市,沙鹿區,侑侑,
No.277,2018-03-28 21:02:37,新北市,土城區,珈妤,
No.278,2018-03-28 21:02:51,新北市,新莊區,Marcy,
No.279,2018-03-28 21:02:52,臺北市,大安區,黃秀琴,
No.280,2018-03-28 21:02:52,臺中市,太平區,Tingting,
No.281,2018-03-28 21:02:55,桃園市,楊梅區,HEY皮,
No.282,2018-03-28 21:03:02,新北市,八里區,vinicat,
No.283,2018-03-28 21:03:09,新竹縣,竹北市,Esther,
No.284,2018-03-28 21:03:14,新竹縣,竹北市,吉娜,
No.285,2018-03-28 21:03:14,臺中市,北屯區,cannywang,為狗狗盡一份心力
No.286,2018-03-28 21:03:16,苗栗縣,通霄鎮,Smile,
No.287,2018-03-28 21:03:17,南投縣,草屯鎮,蒨,
No.288,2018-03-28 21:03:25,臺中市,太平區,SHAWN,支持
No.289,2018-03-28 21:03:28,基隆市,中正區,小虎牙,
No.290,2018-03-28 21:03:28,新北市,板橋區,nole,
No.291,2018-03-28 21:03:41,高雄市,楠梓區,小豬,領養後的追蹤觀察期限起碼為一到兩年，並將領養人資料做永久保存追蹤
No.292,2018-03-28 21:03:51,新竹市,北區,Claire,
No.293,2018-03-28 21:03:55,屏東縣,屏東市,Naomiwu,
No.294,2018-03-28 21:03:57,新竹縣,芎林鄉,Hsiang,
No.295,2018-03-28 21:03:59,臺中市,北屯區,vicky,
No.296,2018-03-28 21:04:01,臺北市,信義區,Cuby,
No.297,2018-03-28 21:04:03,臺南市,中西區,尹水鏡,
No.298,2018-03-28 21:04:06,臺中市,北屯區,AnnLin,
