"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.56,2018-03-12 23:40:47,臺北市,內湖區,昕,
No.57,2018-03-13 10:02:22,宜蘭縣,宜蘭市,i,
No.58,2018-03-13 14:13:54,高雄市,大社區,Jason,支持
No.59,2018-03-13 21:04:36,嘉義市,西區,濬鈞,
No.60,2018-03-13 23:39:49,臺北市,大安區,Paul,"每次走到人行道上
還是會聞到煙味
真的很不舒服
應該多設置吸煙區
然後禁止在多人場合吸煙"
No.61,2018-03-14 10:22:33,屏東縣,高樹鄉," 安",資源共享之下，期待外出都有良好的空氣品質，而不受其他人影響。
No.62,2018-03-14 19:58:35,新北市,永和區,Ting,非常支持此提議…
No.63,2018-03-14 23:08:16,臺南市,北區,Ixly,"另希望學校周圍同一辦理
我曾經制止過別人在校園抽菸
但他們學校外抽菸煙味還是會飄進來(隔一道牆而已)
應設定一定公尺內不得從事吸菸等動作"
No.64,2018-03-16 09:11:06,新北市,三重區,kappa878,
No.65,2018-03-16 16:37:45,桃園市,八德區,藍玥,
No.66,2018-03-17 00:23:40,高雄市,鳳山區,新新,尤其學校和醫院，應該嚴格執行！
No.67,2018-03-17 16:18:57,新北市,汐止區,。。。,
No.68,2018-03-19 18:21:07,新竹縣,寶山鄉,黃書庭,
No.69,2018-03-20 04:17:49,新北市,三重區,Tin,公車候車區，醫院周圍，騎樓都都應禁止
No.70,2018-03-20 19:07:17,臺北市,中山區,AL,要禁止邊走邊抽菸，才不會沿路走都是煙味
No.71,2018-03-22 01:57:01,桃園市,龍潭區,陳世傑,這個理念是正確的，首先迫於政府無法向美國低頭，不可能禁止賣菸，因此人民也就不可能戒菸，政府的心態應該保持著人民雖然不可能全部戒菸，但是還是盡宣導戒菸責任，並且廣設吸菸區，保護其他不想吸菸者，達到同時維護吸菸者與不吸菸者的權益。
No.72,2018-03-30 08:04:38,臺北市,中山區,"Jean ",
No.73,2018-03-30 20:44:15,高雄市,苓雅區,PM2.5,
No.74,2018-04-02 15:14:54,新北市,中和區,ps,

