"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.66,2017-08-16 11:43:57,新北市,新店區,jfk,
No.67,2017-08-16 11:48:31,臺中市,西區,"Juno ",
No.68,2017-08-16 12:07:10,臺北市,文山區,mmmm,
No.69,2017-08-16 12:08:54,新北市,土城區,Fiona,"休假是公務員做為勞動者的權益，不應為了行政作業的方便，對於公務員如何運用休假做出過多限制。又因目前差勤系統均已電子化，將休假從半日調整為小時計算，僅需進行系統設定的修正，建議修訂公務人員請假規則，刪除""每次休假，應至少半日""之規定，讓休假運用有更大的彈性。"
No.70,2017-08-16 12:12:10,新北市,三重區,雲薇,
No.71,2017-08-16 12:31:21,臺中市,大甲區,潘潘,贊同
No.72,2017-08-16 12:48:26,新北市,樹林區,丫達,
No.73,2017-08-16 12:59:04,苗栗縣,頭份鎮,"Erin ",
No.74,2017-08-16 13:08:13,臺中市,大肚區,凱,
No.75,2017-08-16 13:17:19,臺北市,中正區,aaa,百分百贊成。
No.76,2017-08-16 13:17:58,臺中市,南屯區,BD,讓休假比較有彈性
No.77,2017-08-16 13:49:47,臺中市,大甲區,瘦猴,
No.78,2017-08-16 13:59:17,臺北市,文山區,wphd.tw,
No.79,2017-08-16 14:39:34,臺中市,北屯區,Xiang,有時候只是需要請1-2小時的假，卻因為這個規定得一次花掉半天的假，非常的沒有彈性！
