"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.25,2017-09-23 17:43:32,新北市,永和區,家豐,
No.26,2017-09-23 17:43:49,新北市,泰山區,野,
No.27,2017-09-23 17:46:05,新北市,新店區,余小恩,
No.28,2017-09-23 17:47:14,新北市,新店區,新雪,
No.29,2017-09-23 17:47:22,新北市,永和區,陳小夜,
No.30,2017-09-23 17:47:31,宜蘭縣,大同鄉,欸欸欸欸,
No.31,2017-09-23 17:51:13,新北市,土城區,忘了愛,
No.32,2017-09-23 17:51:59,臺北市,萬華區,"DRomz ",
No.33,2017-09-23 17:52:46,新北市,新莊區,脆脆君,
No.34,2017-09-23 17:52:51,彰化縣,彰化市,柯D,
No.35,2017-09-23 17:53:41,新北市,永和區,俞O德,
No.36,2017-09-23 17:54:00,臺中市,大雅區,希,
No.37,2017-09-23 17:54:34,臺北市,中正區,CatZ,交通部不要再盲行政了。
No.38,2017-09-23 17:57:19,彰化縣,溪州鄉,小升,機車族願意遵守 也請汽車族一起
No.39,2017-09-23 17:59:16,新竹市,北區,LienTog,
No.40,2017-09-23 18:03:48,新北市,新莊區,李飄飄,
No.41,2017-09-23 18:04:13,臺南市,安平區,Chris,"還記得幾年前在台南市東區一名婦人因為閃違規停車的轎車然後慘死輪下嗎？
那次事件之後台南市政府說違停零容忍
開始取締汽車停車的事時間大概一個禮拜左右
之後就又故態復萌。
減少違停，減少傷心事情的發生"
No.42,2017-09-23 18:09:09,高雄市,大寮區,沂璃,
No.43,2017-09-23 18:12:59,高雄市,三民區,䒬䒬,"機車族法律上被政府逼的只能騎路邊，而路邊的狀況卻是數不清的違停、四輪族突然的直切左右轉、不看來車的開車門、再再都是危害性命的行為，機車騎士的命不該如此廉價，有多少車禍是因為違停而發生！
有多少人命是葬送在違停的行為下！"
No.44,2017-09-23 18:13:25,臺北市,內湖區,Ed,
No.45,2017-09-23 18:13:30,新北市,新莊區,Pro,
No.46,2017-09-23 18:13:39,臺北市,北投區,mark,"太浮濫開單,非法吸金"
No.47,2017-09-23 18:13:39,臺中市,沙鹿區,Hao,無條件支持
No.48,2017-09-23 18:14:29,臺中市,北區,曼菲士,
No.49,2017-09-23 18:14:50,新北市,新莊區,二次回歸,
No.50,2017-09-23 18:20:39,臺北市,文山區,J.H,
No.51,2017-09-23 18:22:58,新北市,中和區,kinnsan,機車直接左轉跟行駛禁行機車道都被視為惡性交通違規了，我不認為違規停車與並排停車妨礙交通哪裡惡性比較低了。然而警察在取締時都是以勸導為主，駕駛久而久之都有反正這樣做不會被罰的想法。如果能直接罰到車主不敢存僥倖心態，很多為了閃避違規停車而發生的悲劇或許就能避免了。
No.52,2017-09-23 18:23:21,臺北市,南港區,ChiaYT,
No.53,2017-09-23 18:33:11,臺北市,文山區,Tommy,
No.54,2017-09-23 18:43:13,基隆市,七堵區,a6m,
No.55,2017-09-23 18:47:04,臺北市,松山區,Sheon,違規停車乃塞車一大主因，外側車輛為閃避違規停車之車輛需佔用兩線道導致車輛回堵，亦可能使後方車輛因閃避而造成車禍
No.56,2017-09-23 18:47:29,南投縣,竹山鎮,楓雨漣,路邊違規停車很嚴重，身受其苦，每次只有出意外時才會有人注意到，而又過一段時間又忘記了，只因未嚴重危害交通安全，但是在現今的路上不免有會造成他人死亡之案例，希望加重路邊違規停車罰則，餅違規一次就要參加交通安全講課，以加強違規駕駛的交通安全知識。
No.57,2017-09-23 18:53:57,新竹市,東區,Heresy,
No.58,2017-09-23 18:55:11,新北市,淡水區,Taco,
No.59,2017-09-23 18:58:11,新北市,土城區,很忙,
No.60,2017-09-23 19:00:42,臺南市,善化區,RICK,
No.61,2017-09-23 19:04:00,臺中市,霧峰區,Skywing,
No.62,2017-09-23 19:07:17,臺南市,永康區," Chen Zuo Zuo",
No.63,2017-09-23 19:10:05,臺中市,后里區,憂憂,
No.64,2017-09-23 19:10:46,新北市,三重區,張宗霖,"違停是事實,不應該有時間優待!!!"
No.65,2017-09-23 19:13:30,基隆市,信義區,YIN,
No.66,2017-09-23 19:15:42,新北市,深坑區,李大頭,
No.67,2017-09-23 19:16:23,臺北市,內湖區,屁龍,
No.68,2017-09-23 19:19:15,高雄市,鳳山區,959,
No.69,2017-09-23 19:25:24,桃園市,楊梅區,該懂得,路邊停車 尤其是單線道路 造成了多少人的困擾 希望能多多加強
No.70,2017-09-23 19:25:45,新北市,板橋區,FLORIAN,
No.71,2017-09-23 19:28:39,臺北市,北投區,Jun,外側汽車違停，內側禁行機車，兩輪是要用飛的？
No.72,2017-09-23 19:34:11,新北市,三重區,小均,
No.73,2017-09-23 19:34:32,雲林縣,虎尾鎮,林,違停不止讓交通堵塞更犧牲安全的路線
No.74,2017-09-23 19:35:11,新北市,板橋區,宏,
No.75,2017-09-23 19:35:48,新北市,永和區,阿鈞,
No.76,2017-09-23 19:37:07,臺南市,歸仁區,蛇蛇,
No.77,2017-09-23 19:41:52,新北市,新莊區,小灰,
No.78,2017-09-23 19:43:42,彰化縣,大村鄉,Hsien,
No.79,2017-09-23 19:47:12,臺中市,東區,滷薏仁,
No.80,2017-09-23 19:50:06,高雄市,橋頭區,穆派特,
No.81,2017-09-23 19:53:01,臺南市,歸仁區,阿明,
No.82,2017-09-23 19:55:31,高雄市,小港區,"asabuluu ",
No.83,2017-09-23 19:59:50,新北市,板橋區,J.H,
No.84,2017-09-23 20:01:42,桃園市,中壢區,James,違規臨停已嚴重影響道路交通，請警政署出來面對！
No.85,2017-09-23 20:05:07,嘉義縣,六腳鄉,小馬,
No.86,2017-09-23 20:05:44,臺中市,北屯區,秋山遼,
No.87,2017-09-23 20:09:56,臺中市,大安區,阿明,
