"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.34,2017-11-04 00:50:59,桃園市,中壢區,那個政宏,贊成
No.35,2017-11-04 09:19:30,宜蘭縣,員山鄉,Amy,應該各年齡層的學習狀況不同，安排不同的學習時間，例如：國小上課時間am8-pm12，pm1-pm4，每一堂40分鐘，休息20分鐘（可有多點時間遊玩運動），一整天7堂課，國中小的上課時間am8-pm12，pm1-pm5，每一堂50分鐘，休息10分鐘，一整天8堂課，高中或職校要依照課程編排，時間上課時間am8-pm12，pm1-pm5，每一堂50分鐘，休息10分鐘。其實重要的是課程編排，小學階段要注重人格教育，基本的學科，刪除不適合這階段的課程，國中階段要注重性向發展，加入一些課程到企業界參觀見習，為將來選擇職校或升學，高中階段，培育職能人才或培育想晉升大學的優秀人才。國高中有些課程不一定要所有學生都學一樣的（可針對個人需求選修），以免進入社會大學所學根本用不到，不如增加貼近生活的實際課程來的使用。倘若壓縮上課時間，所學會更少，也會造成學生惰性，該改變的不是上課時間，而是教育制度。
No.36,2017-11-04 10:15:57,新北市,汐止區,Jj,認同
No.37,2017-11-04 11:06:45,臺中市,大里區,布狼,贊成
No.38,2017-11-04 11:27:03,雲林縣,虎尾鎮,venture,
No.39,2017-11-04 15:24:27,新竹市,香山區,lewisjhonf,
No.40,2017-11-04 15:27:37,新北市,鶯歌區,無業遊民,
No.41,2017-11-04 19:47:31,臺中市,南屯區,Patty,
No.42,2017-11-04 20:57:20,臺中市,霧峰區,美女,
No.43,2017-11-05 01:23:13,臺中市,北屯區,小篆,
No.44,2017-11-05 10:44:06,臺北市,士林區,HaHa,支持
No.45,2017-11-05 23:48:09,新北市,新莊區,"Karl ",
No.46,2017-11-06 10:42:13,臺南市,仁德區,卡比獸,"我覺得臺灣的教育制度不適合這樣子的上學時間
這樣只會變成學生在7:00-9:00再多一個補習15:00-17:00間在多一個
這樣不會讓學生更輕鬆
反而會更累更沒有自己的時間而已"
No.47,2017-11-06 17:42:53,苗栗縣,竹南鎮,++,
No.48,2017-11-07 13:56:35,基隆市,暖暖區,檸檬,
No.49,2017-11-07 13:57:02,新北市,瑞芳區,餅乾,我認為要注重小孩的睡覺品質
No.50,2017-11-07 21:19:03,臺南市,柳營區,"Xin ",
No.51,2017-11-09 10:18:12,基隆市,安樂區,吉田中,
No.52,2017-11-15 23:03:39,臺中市,大肚區,Ycw,
No.53,2017-11-18 22:43:09,臺中市,南區,sun,
No.54,2017-11-18 23:49:36,金門縣,金寧鄉,Swallow Lin,
No.55,2017-11-24 19:09:36,新北市,中和區,Amy,無
No.56,2017-11-25 13:28:54,彰化縣,彰化市,曉荷,"這些人一定大多數都不是家長，不瞭解真正的狀況，隨便就能想到許多要面臨的狀況：
1.國中--現在老師就常常在趕課趕不完了，改成9-15點上課，除非教育部要先修改上課大綱跟進度
2.家長八點上班，改成九點上課，學校有配套可以讓家長提早送孩子到校嗎？學校要開放教室讓學生統一睡到快九點是嗎？
3.其中一個原因更好笑--補習補太晚所以要縮短上課時間？這是本末倒置阿，而且三點放學請問不補習的孩子全都要去安親班囉，有考慮到經濟差或者無法去偕小孩的家長嗎？上班的家長怎麼辦？政府要幫忙帶孩子嗎？"
No.57,2017-11-25 16:37:25,新北市,新店區,芳芳,大部分孩童放學都必須去補習 回家時間晚 還必須完成學校作業導致晚睡 又必須早起上學 真的很辛苦
No.58,2017-11-25 18:38:49,高雄市,橋頭區,joe,"盡世所有樂,悉從利他生
盡世所有苦,皆從自利起
各位有想過自己小孩的感受嗎,有些小孩下午放學去補習完回到家寫完功課後都半夜了
而一些為人父母的不顧小孩的感受.只在乎自己的利益,這樣對嗎?"
No.59,2017-11-25 22:27:41,金門縣,金湖鎮,z,
No.60,2017-11-26 00:58:50,嘉義市,西區,王先生,我不要老師用趕的上課，況且高中課程又多，你們有沒有想過家庭貧困的人，並沒有閒錢去補習班！
No.61,2017-11-26 13:50:31,臺南市,北區,翁香香,
No.62,2017-11-26 14:30:11,嘉義市,東區,呂俊億,
No.63,2017-11-26 14:40:56,雲林縣,虎尾鎮,小慶,
No.64,2017-11-26 19:17:53,臺南市,東區,Lawrence,"維持原本上課時間是好的
太晚學生要怎麼上學?自己走路上學?小學生怎麼辦呢
幼稚園最晚也是八點就要到校"
No.65,2017-11-27 00:08:18,新北市,永和區,andy,"你的內容有對一半的 大多數台灣上學時間是最長之一  每個學生早上吃早餐到校後睡眠不足又想睡  精神不足 發育不良 請參考日本是怎上下學的 日本也有補習班 台灣也有 不要讓孩子受苦 補習班上完回家半夜寫功課 很晚睡 然後到校遲到 民國99~102年超過13位學生自殺殘血 原因是: 遲到 , 上課太多壓力大 , 很少休息 根本沒把握讓學生休息機會 建議改為9:00~15:00~15:30  請參考日本是怎麼上下精神學習 能夠讓孩子 發育良好 精神與學習足夠帶給孩子有未來."
No.66,2017-11-27 08:57:53,臺中市,北屯區,S,
No.67,2017-11-27 09:14:16,新北市,土城區,妞,
No.68,2017-11-27 11:55:20,新北市,板橋區,judy,小孩誰要顧呀~~~~~~((怒吼))
No.69,2017-11-27 12:08:04,嘉義市,東區,馬國,對雙薪家庭造成困擾
No.70,2017-11-27 12:49:00,臺北市,南港區,黃薏仁,
