"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.41,2017-08-22 16:03:39,高雄市,三民區,Cerita,"專門到處騙錢，請大家辨識注意，王耀德

我被這個人騙了6萬多，追查到現在發現這人到處騙錢，請大家注意。網路賣有問題的東西，人家問是否正常，硬是隱瞞。到處騙錢，請大家小心！目前這人擺爛消失中，騙了錢追討，現在封鎖我。真是可惡。希望不要再有人受害！他是用借、賣壞的有問題的東西、電腦說修理，結果都拆別人也給他修的電腦零件來裝的名義來騙，電腦抱回來還是馬上就出問題了，收的費用都可以再買台二手不錯用的電腦，結果只好抱去給別人修，都是舊零件新賣，把別人的拆給我，把我的拆給別人，各種方式拿到錢騙到錢後，所騙的說會還，還的日期千百個理由一直拖，最後把對方封鎖避不見人。"
No.42,2017-08-22 16:16:44,桃園市,平鎮區,marty,利用科技產物來達到騙取他人辛苦的積蓄，一旦在國外被抓，只希望別送去大陸，因為他們害怕大陸的刑罰，所以必須要加重刑罰方能嚇止此歪風。
No.43,2017-08-22 16:35:30,桃園市,楊梅區,新蘭,"提議內容或建議事項
修改詐欺罪的刑度，應該以被害人的損失作為量刑的依據，讓犯詐欺罪的壞人能用一個較重的懲罰，還給被害人一個公道

利益與影響
現在台灣被詐欺犯搞成全世界都認為台灣是全世界最大的詐騙國家，而且還輸出到國外，只有加重刑罰才能洗刷臭名，讓台灣及全世界的善良人民不要被詐欺"
No.44,2017-08-22 16:42:17,桃園市,中壢區,chrisyang,要加重詐欺罪刑度。現行的詐欺罪刑度太輕了，對詐欺慣犯，沒有嚇阻作用！
No.45,2017-08-22 16:43:55,新北市,中和區,atsai,
No.46,2017-08-22 17:00:47,新北市,土城區,翊,
No.47,2017-08-22 17:02:15,新北市,新店區,octupusliu,詐欺犯行騙天下讓我國形象受損應加重刑度以嚇阻犯罪
No.48,2017-08-22 17:13:44,桃園市,桃園區,零衣塵,詐欺犯太可惡 一定要加重處罰
No.49,2017-08-22 17:57:54,新北市,板橋區,LEE,
No.50,2017-08-22 18:06:58,臺中市,豐原區,星,
No.51,2017-08-22 19:26:24,新北市,板橋區,我要正義,刑度太輕，請重罰
No.52,2017-08-22 19:38:38,桃園市,平鎮區,陳小達,
No.53,2017-08-22 20:04:50,臺北市,內湖區,51,
No.54,2017-08-22 20:06:35,桃園市,桃園區,Linkad,非常支持，原判刑太低
No.55,2017-08-22 20:12:58,桃園市,平鎮區,小溫,行棋 10年以上比較好
No.56,2017-08-22 20:41:06,新竹縣,新豐鄉,寶媽,
No.57,2017-08-22 20:45:11,新竹縣,新豐鄉,寶媽,
No.58,2017-08-22 21:27:08,新北市,汐止區,Goldie,
No.59,2017-08-22 22:28:23,桃園市,中壢區,帥峯哥,
No.60,2017-08-22 23:31:55,臺北市,中山區,公民A,
No.61,2017-08-22 23:33:50,桃園市,平鎮區,Jerry,不光彩的台灣之光，應加重量刑。
No.62,2017-08-22 23:47:13,桃園市,楊梅區,泰迪,刑責要加重
No.63,2017-08-23 09:51:11,臺中市,北屯區,Jack,
No.64,2017-08-23 23:53:45,彰化縣,永靖鄉,加菲,
No.65,2017-08-24 02:36:37,臺南市,將軍區,愛與希望,贊成用犯罪所得的多寡來作為量刑的依據。被害人被騙之後所造成的後果也應作為量刑的參考。
No.66,2017-08-24 10:44:40,基隆市,暖暖區,油油胖,
No.67,2017-08-25 00:09:15,臺北市,大安區,梁聖瑋,應該修法詐欺罪可重罰10年以上到有期徒刑，罪情嚴重或累犯著可判無期徒刑，不得假釋、交保、緩刑。不然台灣詐欺罪太多ㄌ
No.68,2017-08-25 08:42:42,新北市,板橋區,淤塵,
No.69,2017-08-26 13:21:53,桃園市,中壢區,阿胖,
No.70,2017-08-26 13:30:27,桃園市,中壢區,Mu,
No.71,2017-08-26 13:49:58,桃園市,平鎮區,小揚,
No.72,2017-08-26 14:08:14,桃園市,平鎮區,阿華,支持
No.73,2017-08-26 14:40:19,雲林縣,斗六市,廣傲,
No.74,2017-08-26 14:58:04,桃園市,蘆竹區,淵,
No.75,2017-08-26 15:04:25,桃園市,大溪區,文字,詐欺累犯應增加其刑責及賠償
No.76,2017-08-26 15:29:03,臺南市,安南區,沙子,詐欺刑度—定要提高
No.77,2017-08-26 15:46:29,臺中市,北屯區,森哥,
No.78,2017-08-26 16:16:03,桃園市,龜山區,心爸爸,建議詐欺罪提高刑責外，另依被害人遭詐騙之金額、被害手段等，設定特別條款，加重其刑！
No.79,2017-08-26 16:21:26,臺東縣,池上鄉,淦,100%支持以牙還牙、以眼還眼的刑事政策，如果可以的話，把身體刑（鞭刑、刺青⋯）、名譽刑（掃街、掛牌站路口⋯）也拿來運用。
No.80,2017-08-26 16:37:34,桃園市,八德區,Twc,
No.81,2017-08-26 16:40:44,新竹縣,竹北市,Bright,
No.82,2017-08-26 16:45:28,新北市,中和區,陸上的魚,
No.83,2017-08-26 16:51:53,高雄市,鳳山區,飯糰,
