"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.24,2017-11-29 11:13:07,臺中市,東勢區,Circlechin,
No.25,2017-11-29 11:13:25,臺北市,松山區,維妮,
No.26,2017-11-29 11:13:26,苗栗縣,苗栗市,小蓉,漁獲部落地是對海洋生物的尊敬態度，也是對消費者衛生問題的把關，我絕對支持。
No.27,2017-11-29 11:16:06,新北市,新莊區,賈姬,
No.28,2017-11-29 11:16:40,嘉義縣,太保市,Eunice,附議
No.29,2017-11-29 11:21:16,桃園市,觀音區,劉雪姬,很棒的提議，食品衛生安全人人有責仼維護💪
No.30,2017-11-29 11:26:44,臺北市,萬華區,"Whale70 ",
No.31,2017-11-29 11:29:34,連江縣,南竿鄉,范翊朎,
No.32,2017-11-29 11:29:49,高雄市,三民區,Together,
No.33,2017-11-29 11:30:52,新竹市,東區,Joanna,
No.34,2017-11-29 11:31:09,桃園市,桃園區,元氣,
No.35,2017-11-29 11:31:20,新北市,鶯歌區,Pauline,
No.36,2017-11-29 11:34:12,雲林縣,莿桐鄉,李采棻,
No.37,2017-11-29 11:36:51,新北市,板橋區,Lydia,
No.38,2017-11-29 11:39:14,彰化縣,福興鄉,毛毛,
No.39,2017-11-29 11:39:51,嘉義市,東區,BokeyZhou,
No.40,2017-11-29 11:40:15,臺中市,南區,Manarkzag,
No.41,2017-11-29 11:41:29,臺中市,烏日區,Claire ko,給漁獲尊重，請勿落地.
No.42,2017-11-29 11:45:02,新北市,中和區,hl0319,贊成漁獲不落地，魚市場衛生環境應改善。
No.43,2017-11-29 11:45:23,高雄市,左營區,鳳吟,
No.44,2017-11-29 11:46:06,新竹縣,竹北市,海底雞,
No.45,2017-11-29 11:47:41,臺北市,中山區,陳蕾雅,
No.46,2017-11-29 11:48:23,高雄市,鳳山區,Erica Lu,
No.47,2017-11-29 11:48:47,臺中市,北屯區,Victoria Liu,
No.48,2017-11-29 11:49:00,新北市,蘆洲區,黃大寶,
No.49,2017-11-29 11:51:33,新竹市,北區,JJ,
No.50,2017-11-29 11:51:48,臺中市,南區,Jay,
No.51,2017-11-29 11:52:12,臺北市,大安區,墨琳,
No.52,2017-11-29 12:00:36,新竹市,東區,蕾,目前漁市的環境管理實在太糟糕了，非常高興有人提出這個提案!
No.53,2017-11-29 12:01:07,臺北市,中山區,徽,產業必須進步升級，不是永遠滿足現狀
No.54,2017-11-29 12:03:43,臺中市,南區,Peifan,
No.55,2017-11-29 12:05:07,臺中市,北屯區,小禾,
No.56,2017-11-29 12:14:48,臺中市,南屯區,Anita,
No.57,2017-11-29 12:34:27,臺中市,清水區,Fen,
No.58,2017-11-29 12:36:15,臺北市,文山區,江江,請給漁獲良好衛生的環境
No.59,2017-11-29 12:46:11,新北市,中和區,念,我支持漁獲不落地！
No.60,2017-11-29 12:46:29,雲林縣,麥寮鄉,王馨佳,支持全國漁港漁獲不落地，給大地生物基本的尊重
No.61,2017-11-29 12:47:08,高雄市,美濃區,Cheryl,支持漁獲不落地
No.62,2017-11-29 12:52:57,臺北市,士林區,標,
No.63,2017-11-29 13:00:24,臺中市,太平區,Polly,
No.64,2017-11-29 13:01:09,臺北市,大安區,mandy,
No.65,2017-11-29 13:06:15,臺中市,北屯區,介文,
No.66,2017-11-29 13:33:36,彰化縣,大村鄉,Kun,
No.67,2017-11-29 13:35:34,臺南市,永康區,阿棠,做任何事情，一定要從源頭就把關！！
No.68,2017-11-29 13:37:00,臺中市,南屯區,J.H,
No.69,2017-11-29 13:37:01,臺南市,安南區,櫻桃,海洋污染已經非常嚴重，捕撈上來又落地也是一種污染，我們希望吃到乾淨的漁貨
No.70,2017-11-29 13:37:59,臺北市,文山區,Jessie,
No.71,2017-11-29 13:59:56,高雄市,左營區,YJ chen,
No.72,2017-11-29 14:04:35,臺中市,南區,Elsa,
No.73,2017-11-29 14:18:48,桃園市,中壢區,CICI,
No.74,2017-11-29 14:58:17,新北市,新店區,Malukooo,
No.75,2017-11-29 15:04:05,臺中市,西屯區,may,
No.76,2017-11-29 15:21:30,新北市,新莊區,HYW,
No.77,2017-11-29 15:39:35,桃園市,龜山區,poiu,
No.78,2017-11-29 15:43:51,桃園市,平鎮區,謝阿喵,
No.79,2017-11-29 16:24:23,新北市,中和區,Rose,
No.80,2017-11-29 16:46:55,臺北市,文山區,Shantifan,
No.81,2017-11-29 18:32:07,雲林縣,麥寮鄉,奧奧,
No.82,2017-11-29 18:48:13,高雄市,鳳山區,Jjclub,
No.83,2017-11-29 19:01:02,桃園市,大園區,Amber,
No.84,2017-11-29 19:33:18,臺中市,南區,小侯,
No.85,2017-11-29 20:35:46,臺北市,北投區,Katty,
No.86,2017-11-29 21:35:38,新北市,板橋區,Cathy Lan,支持漁獲不落地~
No.87,2017-11-29 21:41:40,臺北市,中山區,Gloria Yu,
No.88,2017-11-29 21:48:45,南投縣,草屯鎮,Joan Liao,
No.89,2017-11-29 21:54:03,臺中市,北區,阿市,要讓飲食環境變得更好就要從上流和細節做起。
No.90,2017-11-29 22:15:33,南投縣,草屯鎮,洪健洲,非常支持漁獲不落地
No.91,2017-11-30 08:08:26,桃園市,楊梅區,Chris,
No.92,2017-11-30 09:05:46,臺北市,中山區,Niki,"提升漁港形象可以促成觀光魚市以及漁獲減少細菌與提高衛生形象,可以讓更多小眾店家願意選擇魚市魚貨,取代急凍的漁獲,也可以減能省碳!!"
No.93,2017-11-30 12:16:00,高雄市,前鎮區,采鈴,
No.94,2017-11-30 12:54:10,新北市,新店區,Jimmy,
No.95,2017-11-30 13:08:22,彰化縣,員林鎮,摺摺,
No.96,2017-11-30 14:02:00,桃園市,八德區,吳樹兒,
No.97,2017-12-02 18:19:13,臺北市,中正區,angelsky_777,
No.98,2017-12-03 22:05:30,高雄市,三民區,sunshine0962,
No.99,2017-12-13 21:48:00,桃園市,八德區,Jason,

