"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.38,2017-08-12 00:31:47,臺中市,西區,小明,"兩億元可以有更好更實際的用處, 而非僅僅只是換一件帥氣的衣服
二億台幣大約可以買什麼?
…
8萬個IFAK個人急救包(可以補足所有戰鬥單位)…
30萬條CAT止血帶(可以全軍配發還有戰備存量)
130萬個4吋以色列繃帶(全軍一人發2個，還有多很多)
1萬5千把含後勤的GLOCK17(可以補足憲兵、陸戰隊步兵、特戰營的需求)
4千萬發9mm手槍彈(可以供4萬個士兵進行戰術射擊訓練)
2千萬發5.56步槍彈(可以供4萬個士兵進行戰術射擊訓練)
13萬條Blue Force槍背帶(可以給所有的陸軍步兵+憲兵+陸戰隊員)
1萬顆Aimpoint Micro T1內紅點(可以給所有憲兵+特戰營)
40萬對surefire耳塞(全軍一人發二組)
10萬套ESS護目鏡(全陸軍都有)
(以上寫的這些…肯定國軍缺很大，可能只有少數單位少量擁有的東西)

from Stanley Ko's facebook"
No.39,2017-08-12 00:31:53,基隆市,七堵區,AASB,"國家的錢不是按照個人喜好亂花的!
堅決反對這種官僚馬屁文化!!"
No.40,2017-08-12 00:32:20,彰化縣,員林鎮,阿弟,
No.41,2017-08-12 00:32:23,高雄市,鼓山區,阿哲,鑑於國防預算緊迫 戰鬥部隊必要裝備又嚴重不足或急需汰換 2億此等龐大預算應該用於改善作戰部隊的個人裝備 而非為了迎合高官之個人喜好 虛擲於使用率低 且非急迫需要之夾克 往後希望能建立對裝備採購更為嚴謹且專業之審查制度 讓採購真正迎合官兵所需 避免類似之荒謬事件再度發生
No.42,2017-08-12 00:33:28,新北市,三重區,蛋頭,
No.43,2017-08-12 00:33:40,新北市,樹林區,marsturtle,整天浪費錢在這種戳不到癢處的門面還自以為這樣就可以改善形象根本愚蠢了
No.44,2017-08-12 00:33:44,臺北市,中正區,灰衣人,
No.45,2017-08-12 00:33:45,新北市,五股區,李,
No.46,2017-08-12 00:33:59,臺北市,中正區,Tzer,
No.47,2017-08-12 00:34:00,臺北市,大安區,世,不要浪費錢
No.48,2017-08-12 00:34:24,新北市,土城區,blythewang,
No.49,2017-08-12 00:34:27,宜蘭縣,宜蘭市,驗屍官,反對隨意浪費公帑
No.50,2017-08-12 00:34:56,臺南市,東區,chunshaw yen,"軍人想獲得人民尊重,不在外表那件衣服,而是精訓勤練,軍紀嚴明,2議員可以為國軍做多少事？有網友估算出來了,不管是買止血帶也好,個人急救包也好,購置步槍訓練彈也好,讓T-91裝上瞄具也好,都可以對國軍造成永久而立及的戰力提升跟升級,而不是穿得帥帥得讓長官有面子,媒體少爆料,酸民少吐槽,部長平安下莊
請善用每一筆非機敏性預算,國軍百廢待舉,而長官老做無用工"
No.51,2017-08-12 00:34:58,高雄市,左營區,華仔,"錢要花在刀口上！
這外套的功能在哪裡？有禦寒效果嗎？
功勛獎章佩掛在外套上為的是什麼？
一句帥氣就要全民買單
建議這些外套的錢拿來幫軍人添增針對各專業單位的基本裝備還比較實際"
No.52,2017-08-12 00:35:02,臺北市,內湖區,DAIDAIYUNG,"國防資源珍貴
做好正事不要亂搞這種無用文化好嗎！"
No.53,2017-08-12 00:35:09,新北市,中和區,Joe,"請將預算投入實兵單兵裝備，
別搞些有的沒的，浪費我的稅金。"
No.54,2017-08-12 00:35:15,新北市,三峽區,aka,希望國防部可以放棄招標
No.55,2017-08-12 00:36:41,臺中市,大里區,又,
No.56,2017-08-12 00:36:50,高雄市,鳳山區,空軍弟兄,"為什麼要用大鵬美學用在現役身上，現役已經有缺太多東西都比這個還要迫切!!
不然請大鵬傳看看~能看嘛!!"
No.57,2017-08-12 00:37:04,臺北市,南港區,Chris,
No.58,2017-08-12 00:37:04,基隆市,暖暖區,wei8071,
No.59,2017-08-12 00:37:05,澎湖縣,馬公市,小紀,
No.60,2017-08-12 00:37:06,彰化縣,彰化市,Iven Yao,
No.61,2017-08-12 00:37:08,臺北市,信義區,Cody,把錢花在刀口上，不是100分部長一個人的虛榮心上。
No.62,2017-08-12 00:38:05,新竹市,東區,TRex,就算是把經費拿來換雙濕牌雨衣 ，或是水壺等裝備 ，都都好過拿來換只有帥氣功能的夾克 ………
No.63,2017-08-12 00:38:29,臺南市,中西區,熊貓子,
No.64,2017-08-12 00:38:46,新北市,鶯歌區,YYU,
No.65,2017-08-12 00:39:00,新北市,林口區,林里歐,全力支持國軍裝備升級及落實個裝發放，反對無能部長浪費公帑！
No.66,2017-08-12 00:39:01,花蓮縣,新城鄉,YLW,
No.67,2017-08-12 00:39:50,新北市,永和區,Casey Chao,"請協助我們,迫使國軍高官必須妥善運用國防預算,杜絕逢迎拍馬,揣摩上意,資源浪費,有權無責的後勤噩夢!"
No.68,2017-08-12 00:39:54,新北市,三重區,緯,更換裝備應以較為急迫的單兵戰鬥個裝為主，而非毫無急迫性的軍便服夾克，況且國軍有許多營舍是十分老舊的，甚至還有維持日治時期設計的老舊營舍，這些營舍十分老舊，早已不符合現代氣候需求，應加速更新才是。
No.69,2017-08-12 00:39:57,桃園市,中壢區,Tom,"為什麼要浪費我們的納稅錢在這無意義的東西上面?
何不如換掉這個沒腦袋的東西不是更好?"
No.70,2017-08-12 00:40:03,新北市,淡水區,武貝夫,
No.71,2017-08-12 00:40:38,苗栗縣,大湖鄉,Freezen,去年7月後離開了國軍online，那是我們單位連數位迷彩的換發都有問題了，現在不先解決官兵的基本問題，反而是換這些看的到，用不到的軍便服...就算叫大家在打漢光的時候穿，民眾也不會覺得國軍好棒棒吧...
No.72,2017-08-12 00:40:45,臺北市,南港區,Blade Fang,基層所需不只是帥氣，需要跟上時代的優良裝備更需要更好的訓練，還有正常的長官
No.73,2017-08-12 00:41:29,高雄市,岡山區,Teng Yao Huang,
No.74,2017-08-12 00:41:35,臺北市,文山區,歐玄,換發戰術背心都比這有意義
No.75,2017-08-12 00:41:57,屏東縣,屏東市,陳諺,
No.76,2017-08-12 00:42:39,臺北市,大安區,RKC,"請國軍把心思和預算花在把人員和裝備都提升到世界一流等級, 而不是一天到晚都在那邊往自己臉上貼金"
No.77,2017-08-12 00:43:12,高雄市,左營區,Chris H,"實事求是，換此外套不僅毫無實質意義，更不免令人懷疑人謀不臧。
本人特戰部隊出身，基層資源之匱乏，歷歷在目，句句屬實，網上皆有學者專家之言可循，在此不另贅言。
應將有限資源用於實質需求，而非無聊無用之高司單位衣著。
國防、軍人之本質為戰鬥，旨在保家衛民，資源理當用於此，而非由尸位素餐之上層任意虛擲。"
No.78,2017-08-12 00:43:20,高雄市,大寮區,Ddt,請把有限的國防資源投資在官兵保命跟提升戰力上，而不是滿足大鵬的個人喜好，話說數位迷彩換了5年都還沒換完，搞這種無用的***到效率極高，是當軍人不是當藝人，長官屁股拍拍就下台了，這衣服官兵得穿多久
No.79,2017-08-12 00:43:55,臺中市,梧棲區,夜間飛行,反對國防部浪擲數億，更換毫無急迫性之夾克，同時亦有許多更有急迫性的事情需要被優先處理，例如戰傷急救訓練與真正急救包的發放，兼具戰術功能與舒適的軍靴，現代化的作戰服，現代化的軍事訓練....等
No.80,2017-08-12 00:44:59,新北市,板橋區,Chris_chen,蔡總統說「3年內改善單兵個人裝備」，但是，部長說一句「覺得帥氣」，就要燒掉兩億的公帑，這些經費用在改善官兵個人裝備、戰術醫療器材甚至是訓練器材上面不是更加恰當嗎？
No.81,2017-08-12 00:45:05,宜蘭縣,宜蘭市,rane0528,
No.82,2017-08-12 00:45:33,宜蘭縣,蘇澳鎮,寗之,警察花了20年證明這是個***，現在只是為了帥的理由要花錢買，夠了喔。
No.83,2017-08-12 00:45:53,臺北市,士林區,大東亞特攻一番機,理解不能!!
No.84,2017-08-12 00:45:57,臺北市,松山區,胖委,花2億的愛森豪夾克，2億落誰家？誰可以公布廠商名單？製作成本？這外套的禦寒效能有多高？超強寒流來時平地低溫10℃，這夾克能禦寒嗎？裡面完全無法增添額外的禦寒衣物或內裡，如果嫌軍便服外套不夠帥氣，不如更改服裝規定讓飛行夾克跟工作夾克可以搭配軍便服不是很好嗎！改規定不花錢，製作服裝要花2億，到底哪個比較划算。。。
No.85,2017-08-12 00:46:21,新北市,永和區,谷戈,
No.86,2017-08-12 00:46:29,新北市,新莊區,Steven.0812,
No.87,2017-08-12 00:47:07,新北市,新莊區,Gary,反對國防部花費兩億購置無急迫性的外套，而不是補充其他有正面幫助的其他裝備
No.88,2017-08-12 00:47:21,新北市,新店區,p990pp,"此次換裝事件，全由部長個人喜好而定，國防部立刻雷厲風行的在今年年底更換，實屬浪費公帑之行為。

真正該具備的，不管是單兵急救包還是戰術背心等裝備，國防部一拖再拖，能搶救士兵生命的利器被這樣輕視，卻逢迎拍馬的捧政客開心，已經完全丟盡軍人之尊嚴"
No.89,2017-08-12 00:47:52,臺北市,士林區,Frank Liu,
No.90,2017-08-12 00:48:21,臺南市,東區,太白,反對國防部浪擲數億，更換毫無急迫性之夾克
No.91,2017-08-12 00:48:44,桃園市,桃園區,外星人,
No.92,2017-08-12 00:49:39,高雄市,三民區,大偉,
No.93,2017-08-12 00:50:10,新北市,八里區,阿志,只因為帥就要換外套 裝備發齊了嗎?
No.94,2017-08-12 00:50:19,臺北市,萬華區,kclIN,反對國防部浪擲數億，更換毫無急迫性之夾克
No.95,2017-08-12 00:50:25,苗栗縣,竹南鎮,PLUS,
No.96,2017-08-12 00:50:28,屏東縣,東港鎮,P,
No.97,2017-08-12 00:50:44,高雄市,岡山區,HOW HOW,"希望可以覆議成功啊！
2億多不是給你這樣花的好嗎"
No.98,2017-08-12 00:50:52,新北市,淡水區,Horst,大鵬部長用有限的國防資源融合有限的智商，做出無下線的決定；超過100分 !!
No.99,2017-08-12 00:51:06,臺中市,大肚區,瑋,錢應該擲在改用的地方，兩億都能幫野戰部隊改善不少裝備了，為何要搞這沒用的服裝？
No.100,2017-08-12 00:51:13,高雄市,美濃區,蔡正彥,
No.101,2017-08-12 00:51:14,屏東縣,屏東市,阿賴,
No.102,2017-08-12 00:51:29,新北市,三峽區,pun,去你的愛森豪。
No.103,2017-08-12 00:51:53,新北市,新莊區,Legna Peterson,當你有預算的時候請用在真正有意義的地方。真心希望能夠拿來買好的真品瞄具跟防護裝備給國軍弟兄爽用，我是說爽用。或是至少買好一點的保暖排汗裝備，國軍喔，有一種帥不是帥，但有另一種帥，只是帥而已。
No.104,2017-08-12 00:52:03,新北市,中和區,peter,
No.105,2017-08-12 00:52:40,新北市,中和區,coldbreeze,
No.106,2017-08-12 00:53:08,臺中市,大里區,Princehow,一意孤行不可取。
No.107,2017-08-12 00:53:11,高雄市,三民區,dw,不要浪費錢亂買東西
No.108,2017-08-12 00:53:26,臺南市,安平區,abel lai,"真正該買的裝備不買, 只為了一個官的喜好浪費稅金做二戰的夾克 !?"
No.109,2017-08-12 00:53:30,臺北市,內湖區,franz10123,"錢應該花在刀口上,而不是這種不急的地方"
No.110,2017-08-12 00:54:01,高雄市,內門區,鐵人,將這些錢用在提供部隊一件好的雨衣更實在。
No.111,2017-08-12 00:54:23,新北市,板橋區,真心為國軍好,
No.112,2017-08-12 00:54:32,新北市,中和區,Peter,
No.113,2017-08-12 00:54:35,桃園市,大溪區,Hack,國軍如此浪費國家公帑，理該阻止，該處理的是目前單兵作戰裝備，而不是國防部長單一喜好，實在可惡
No.114,2017-08-12 00:54:36,桃園市,楊梅區,吉姆不要夾克,"二億台幣大約可以買什麼?

8萬個IFAK個人急救包(可以補足所有戰鬥單位)
30萬條CAT止血帶(可以全軍配發還有戰備存量)
130萬個4吋以色列繃帶(全軍一人發2個，還有多很多)
1萬5千把含後勤的GLOCK17(可以補足憲兵、陸戰隊步兵、特戰營的需求)
4千萬發9mm手槍彈(可以供4萬個士兵進行戰術射擊訓練)
2千萬發5.56步槍彈(可以供4萬個士兵進行戰術射擊訓練)
13萬條Blue Force槍背帶(可以給所有的陸軍步兵+憲兵+陸戰隊員)
1萬顆Aimpoint Micro T1內紅點(可以給所有憲兵+特戰營)
40萬對surefire耳塞(全軍一人發二組)
10萬套ESS護目鏡(全陸軍都有)

(以上寫的這些...肯定國軍缺很大，可能只有少數單位少量擁有的東西)"
No.115,2017-08-12 00:54:37,臺北市,大同區,Simon,錢要花在刀口上，不要一直放在外貌，重視職業軍人的本質學能…
No.116,2017-08-12 00:54:56,高雄市,鳳山區,seanjunny,
No.117,2017-08-12 00:55:06,臺北市,文山區,耗子,
No.118,2017-08-12 00:55:23,新北市,三重區,RoyLiou,"錢不是這樣亂花的，
兩億的軍費可以更新多少其他更迫切需要更新的軍用品？？"
No.119,2017-08-12 00:55:42,臺北市,中山區,Swallow43,軍人要穿的帥氣是很重要沒錯，但是你的預算怎麼編的?怎麼來的?況且阿兵哥更重要的個人裝備有沒有備齊?有沒有去想過這些東西?更不用說最重要的個人急救裝備都沒認真在研究。不准阿兵哥自己擁有自己的迷彩服、軍靴、雨衣、鋼杯、臉盆(人家退伍不能帶走就等於不是自己擁有)，結果居然是夾克優先。無法體恤下屬，理解當前部隊需求的這種部長及其幫兇幕僚，國家不需要!
No.120,2017-08-12 00:55:49,臺北市,松山區,蚵蚵大,
No.121,2017-08-12 00:57:46,南投縣,名間鄉,踏抖,
No.122,2017-08-12 00:58:23,新竹市,北區,獨子彥,
No.123,2017-08-12 00:58:46,新北市,林口區,蔡尚霖,"當務之急應該是提升單兵裝備和訓練品質,不是買莫名其妙的夾克!"
No.124,2017-08-12 00:58:54,高雄市,楠梓區,houndfox,
No.125,2017-08-12 00:59:11,臺中市,沙鹿區,pinkcloud0423,"兩億可以拿去拍〝更好的選擇〞，或是改善官兵生活或是添購必需裝備。
短夾克實非必要。"
No.126,2017-08-12 00:59:34,新竹市,東區,Rick,能為官兵做的高多，不是一件帥氣的外套，水壺，自救器材，等等都是
No.127,2017-08-12 00:59:40,高雄市,三民區,阿寶,反對，衣服冬天不保暖...
No.128,2017-08-12 00:59:43,新北市,淡水區,Minyseli,
No.129,2017-08-12 01:01:04,新竹縣,芎林鄉,維,不要浪費國家的錢。。
No.130,2017-08-12 01:01:08,桃園市,中壢區,阿田,"單兵裝備不更新
搞這個浪費錢的東西"
No.131,2017-08-12 01:01:32,新北市,淡水區,KC,請不要拿士兵的生命安全，換高階將領的虛榮心。
No.132,2017-08-12 01:02:00,新北市,汐止區,David Chou,
No.133,2017-08-12 01:02:01,臺中市,大雅區,SAI,
No.134,2017-08-12 01:02:11,高雄市,楠梓區,阿賢,直持正確充實國防軍力 杜絕非急迫性與實用性之國防支出
No.135,2017-08-12 01:02:32,宜蘭縣,蘇澳鎮,YQ,支持
No.136,2017-08-12 01:02:48,高雄市,仁武區,CGA,想想怎樣把一些老舊的裝備換新吧，別在做表面工夫了，裝備妥善率100%?
No.137,2017-08-12 01:02:59,新北市,淡水區,Cheetah Huang,備戰不需要那些表象的東西！
No.138,2017-08-12 01:03:29,臺北市,中山區,阿熊,
No.139,2017-08-12 01:03:47,桃園市,大園區,楊楊,
No.140,2017-08-12 01:04:10,嘉義市,東區,Metal,
No.141,2017-08-12 01:04:24,新竹市,香山區,路人甲,"請別亂花人民納稅錢搞一些不必要的事情, 當納稅人錢太多??? 請好好利用金費改善軍人的訓練飲食裝備等必須品, 而不是拿去做一些花俏卻沒意義的事情"
No.142,2017-08-12 01:05:47,臺南市,永康區,小小上尉,
No.143,2017-08-12 01:06:38,高雄市,左營區,HCL,
No.144,2017-08-12 01:06:38,臺南市,北區,Hs,"別人的裝備是因應時代的改變更新來符合現實的需求，而這服裝哪一點符合現實的需求，這不是軍艦、武器⋯因為沒能力開發所以要採購人家的次品，這是基本的服裝⋯有更好的服裝不選用⋯卻選用ㄧ個完全不符合的服裝，試問對嗎？

更何況從雨衣、軍靴、迷彩服、工作服這些常用行最高的，都補不齊⋯⋯到底還有什麼資格浪費這筆資金？！"
No.145,2017-08-12 01:06:43,臺南市,西港區,0053T陸軍二兵,每年軍隊都在抱怨國防預算不夠，不僅無法快速且有效的添購所需物資裝備，甚至許多單位的武器和裝備一但消耗或毀損時，後勤和保修單位連提供足夠的零件去修補和換發都非常有問題。但如今我們卻還要多花那麼多錢僅因為國防部長一己喜好而採用毫無用處的艾森豪夾克，而不是拿來強化基層單位的料件和陳舊的武器裝備，實在是荒謬至極。許多先進國家的軍隊在採購裝備服裝時，往往都必須要經由專門的計畫小組先行評估使用需求，環境，以及研究市場上現有物件的優與缺，進而整合並規劃出符合部隊往後多年所需的服裝和個裝，絕非像現在國防部長一句話就可定案，且採購的執行也必須經由國會的審核。如此虛擲國民稅金用在無用之處的作為，又在國軍的單兵個裝遲遲無法落實發配全軍的當下，實在是非常的諷刺。我們不能允許一個肩負國防安全的部門，竟然沒辦法在部隊的戰力和裝備需求上持續精進，反而盡搞這些不入流且無效的採購和計畫。
No.146,2017-08-12 01:07:05,新北市,土城區,Luigi,"比起冬季軍便服夾克，兩億餘的預算應該有更多優先度更高、且較符合作戰訓練需求的裝備器具可以採購。
有限的國防預算不能只因為主事者認為好看這樣一個荒謬的理由就浪費掉。"
No.147,2017-08-12 01:08:06,桃園市,楊梅區,Felix,
No.148,2017-08-12 01:08:19,臺中市,西區,陸仁岬,"募不到人還強推募兵制
裝備老舊戰備思維還停留在上個世紀卻不知改動
***部上下交相賊
這就是我們的國軍啊！"
No.149,2017-08-12 01:08:20,高雄市,三民區,YY,
No.150,2017-08-12 01:08:21,雲林縣,斗六市,"Huskies ","事有定則，物有定規
錢要花在刀口上，如此顯而易見的答案，在位者總是視而不見，不願意向上提升的話至少不要拉人向下沈淪，這個單位真的該面對現實了！"
No.151,2017-08-12 01:08:43,臺北市,萬華區,Ansgar Ma,兵為戰不為看，應將公帑用來提升國軍戰術裝具質與量，以及各種戰場技能，而非浪費納稅義務人的辛苦錢去做一堆表面功夫，一直讓軍人處在裝備不足訓練不良的窘境。
No.152,2017-08-12 01:09:51,桃園市,龍潭區,Pablopu,好不好看根本不是提振國軍士氣及地位的方式，別浪費錢走回頭路了!!
No.153,2017-08-12 01:10:30,新北市,中和區,廖舜隆,
No.154,2017-08-12 01:10:45,高雄市,前鎮區,C8763,
No.155,2017-08-12 01:10:53,臺北市,中山區,摸爺,穿得漂亮不如買好裝備打場漂亮的仗
No.156,2017-08-12 01:11:09,桃園市,中壢區,James,"浪費錢，不切實際
不如想想如何讓國軍穿軍服在外面不會像過街老鼠一樣"
No.157,2017-08-12 01:11:44,高雄市,左營區,普羅米修斯.泰坦,"浪費這些無意義的經費,怎麼不汰換老舊單兵武器與單兵醫療設備?
再不然用來救救老殘窮也比較實在!
夾克? WTF?"
No.158,2017-08-12 01:11:58,臺北市,大安區,HCW,
No.159,2017-08-12 01:12:52,桃園市,中壢區,Gary,
No.160,2017-08-12 01:12:57,新北市,新店區,林酷奇,超過一百分
No.161,2017-08-12 01:14:18,臺北市,松山區,諾伯,兩億元預算可以用在更新基層裝備、購置新式防護裝備上，而非因部長一句「很帥」而虛擲在這種無關緊要的東西上！
No.162,2017-08-12 01:14:48,臺北市,信義區,Bing Kuo,
No.163,2017-08-12 01:15:15,高雄市,楠梓區,只想為國軍好,"外套不僅不實用無機能不美觀不常穿還要浪費時間撥補造成基層單位困擾
竟只因為單方面興趣而耗費如此龐大經費
毫不顧慮基層的戰鬥裝具遲遲未能提升及撥補
當今部隊戰力已堪稱是0 為何如此不受重視
這並非單純反對外套 而是如果當今部隊都已獲得良好實用的戰鬥裝具亦獲得與時俱進的訓練
你就算要全面撥發公發壽衣我都沒意見"
No.164,2017-08-12 01:15:40,臺中市,大甲區,MaDaO,
No.165,2017-08-12 01:15:44,臺中市,龍井區,雪影夜,拜託上面那群人醒醒好嗎...
No.166,2017-08-12 01:15:47,高雄市,左營區,金剛我老婆,夾克醜死了，還不如採購能強化單兵戰力的戰術配件
No.167,2017-08-12 01:17:48,臺北市,中山區,阿猴,
No.168,2017-08-12 01:17:49,新北市,三重區,YOYU,
No.169,2017-08-12 01:18:03,新北市,樹林區,Simon,
No.170,2017-08-12 01:18:13,雲林縣,斗六市,長平武安,所言甚是！
No.171,2017-08-12 01:18:16,高雄市,苓雅區,雅,已無話可說
No.172,2017-08-12 01:18:27,臺中市,南屯區,Michelle,有夠浪費而且不實穿，冬涼夏熱，請撤換這個不知軍中疾苦的濟公部長！
No.173,2017-08-12 01:18:50,雲林縣,斗六市,39250209,
No.174,2017-08-12 01:18:55,新北市,中和區,A峰,
No.175,2017-08-12 01:19:50,新北市,新莊區,Yu chien cheng,
No.176,2017-08-12 01:19:54,桃園市,八德區,海納川,本來就不需要浪費，國防不是時裝秀，麻煩一百分的部長做些一百分的決定
No.177,2017-08-12 01:20:03,南投縣,埔里鎮,洋蔥OnionLee,比起更換軍便服外套還有更佳的裝備更換計劃，換軍便服形式並非當務之急，基層可以保障生命安全的裝備還沒換發完成
No.178,2017-08-12 01:20:15,臺北市,大安區,潘,
No.179,2017-08-12 01:20:34,新北市,中和區,"Marco ",要耍帥前，可以先保住性命嗎？
No.180,2017-08-12 01:20:45,新北市,新店區,jjj123,
No.181,2017-08-12 01:21:46,臺北市,文山區,吾輩乃短暫過客,拒絕因國防部長個人嚮往而浪費國家資源更換無任何急迫必要性之外套，此行爲是否已造成瀆職？
No.182,2017-08-12 01:23:09,花蓮縣,吉安鄉,Owen,
No.183,2017-08-12 01:23:55,臺中市,西區,popo,"兩億台幣可以提升基層戰術配備
拒絕將公款用在只給長官簡查用的服裝上
根本浪費!!"
No.184,2017-08-12 01:24:44,高雄市,左營區,Ryan,
No.185,2017-08-12 01:24:55,臺中市,西屯區,WKC,先把單兵個裝線汰換掉好嗎，從爺爺的年代都用幾輩去了
No.186,2017-08-12 01:25:03,高雄市,大樹區,細菌人,
No.187,2017-08-12 01:27:16,高雄市,大社區,維新,作戰用防護裝備尚比一件外套更重要!
No.188,2017-08-12 01:27:17,臺中市,西屯區,Hsiang,拒絕本末倒置的決策
No.189,2017-08-12 01:27:25,新北市,五股區,不爽的人,
No.190,2017-08-12 01:27:31,高雄市,鳳山區,鱷魚先生,不要浪漫錢起搞浪漫。
No.191,2017-08-12 01:29:01,臺北市,北投區,阿KL,
No.192,2017-08-12 01:29:12,新北市,新莊區,Alan Chen,
No.193,2017-08-12 01:29:47,基隆市,安樂區,哈伯,
No.194,2017-08-12 01:30:09,花蓮縣,吉安鄉,CHI,有經費拍戲劇換新外套為何不請專業顧問人士提供意見來訓練及裝備設計配置這樣不是更實際一點嗎
No.195,2017-08-12 01:30:10,高雄市,左營區,GATO,
No.196,2017-08-12 01:32:01,新北市,三重區,阿辰,外套穿不到幾次拉
