"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-11-10 20:25:55,新北市,新店區,Cc,
No.74,2017-11-12 18:41:58,新北市,新莊區,Lin,
No.75,2017-11-14 20:59:05,新北市,三重區,布布,
No.76,2017-11-14 22:17:08,新北市,蘆洲區,Yuchia,
No.77,2017-11-15 10:07:42,新竹市,香山區,小如,
No.78,2017-11-15 20:51:54,臺北市,大同區,影子,
No.79,2017-11-15 20:52:47,臺北市,文山區,水無燈里,
No.80,2017-11-15 21:17:35,彰化縣,員林鎮,SammyHsu,
No.81,2017-11-16 00:11:26,臺南市,安平區,隆A,
No.82,2017-11-16 11:57:38,臺南市,新營區,ula,
No.83,2017-11-16 15:14:49,新竹縣,竹北市,V,
No.84,2017-11-16 18:22:11,基隆市,中山區,Anny Hsu,
No.85,2017-11-16 22:17:00,臺中市,烏日區,琳琳,不健康又不環保
No.86,2017-11-16 22:56:22,金門縣,金湖鎮,Miranda,
No.87,2017-11-16 22:57:16,嘉義市,西區,Niu,
No.88,2017-11-16 23:00:06,新北市,中和區,賴一一,
No.89,2017-11-16 23:01:46,彰化縣,員林鎮,李G,免洗真的很製造垃圾
No.90,2017-11-16 23:04:08,彰化縣,彰化市,永定,
No.91,2017-11-16 23:07:43,臺北市,北投區,嘎嚕,
No.92,2017-11-16 23:08:44,新竹縣,竹北市,柯小宜,
No.93,2017-11-16 23:17:35,宜蘭縣,員山鄉,企鵝媽,環保愛地球，請減少垃圾
No.94,2017-11-16 23:20:26,新北市,中和區,Christina,我們應該為我們的環境盡一份心力
No.95,2017-11-16 23:21:24,桃園市,蘆竹區,angel,支持減少不必要浪費
No.96,2017-11-16 23:22:12,臺北市,文山區,Tracy,為身體健康，為環境保護
No.97,2017-11-16 23:35:19,新竹市,北區,柯小南,
No.98,2017-11-16 23:36:56,彰化縣,彰化市,李宛青,
No.99,2017-11-16 23:38:17,臺北市,中正區,Squirrel,
No.100,2017-11-16 23:42:44,花蓮縣,花蓮市,"Neko ",
No.101,2017-11-16 23:44:17,新北市,五股區,許大姐,別再用一次性的餐具了
No.102,2017-11-16 23:44:44,臺北市,中正區,Gene,
No.103,2017-11-16 23:44:49,臺北市,信義區,冠吟,本來就不應該這樣濫用資源
No.104,2017-11-16 23:44:53,彰化縣,員林鎮,樹芽,
No.105,2017-11-16 23:44:55,新竹市,北區,菲比,
No.106,2017-11-16 23:45:10,新北市,土城區,Giuu,
No.107,2017-11-16 23:45:48,高雄市,三民區,KAORU,
No.108,2017-11-16 23:46:32,臺中市,大里區,SJ4000,
No.109,2017-11-16 23:46:41,臺北市,松山區,Serena,
No.110,2017-11-16 23:46:51,新北市,汐止區,倩,
No.111,2017-11-16 23:47:27,屏東縣,屏東市,pankof1000,
No.112,2017-11-16 23:49:52,嘉義市,東區,阿信,
No.113,2017-11-16 23:49:59,臺中市,西屯區,amy,
No.114,2017-11-16 23:51:24,臺北市,北投區,YenChun,
No.115,2017-11-16 23:52:39,臺南市,安南區,綠竹,
No.116,2017-11-16 23:53:51,新北市,土城區,維哲,
No.117,2017-11-16 23:54:24,桃園市,蘆竹區,妮,
No.118,2017-11-16 23:54:28,高雄市,左營區,Kitty,附議禁用一次性免洗筷
No.119,2017-11-16 23:57:29,臺南市,永康區,小元,
No.120,2017-11-16 23:59:23,臺中市,大甲區,April,
No.121,2017-11-17 00:03:11,彰化縣,埔鹽鄉,荷蘇,
No.122,2017-11-17 00:04:02,高雄市,大社區,黑猴,
No.123,2017-11-17 00:08:44,桃園市,桃園區,UNI,
No.124,2017-11-17 00:13:32,新北市,三重區,Regina,
No.125,2017-11-17 00:16:28,高雄市,前金區,Claire,
No.126,2017-11-17 00:16:42,新北市,永和區,Sunny Sun,
No.127,2017-11-17 00:38:02,臺北市,文山區,"Jennie ",
No.128,2017-11-17 00:38:57,新北市,中和區,蚊蚊,希望免洗湯匙一併禁用
No.129,2017-11-17 00:39:50,新北市,中和區,綠兔子,
No.130,2017-11-17 00:43:53,臺中市,龍井區,瑩瑩,
No.131,2017-11-17 00:48:48,臺中市,龍井區,茹,
No.132,2017-11-17 00:56:33,臺北市,萬華區,李小姐,免洗筷危害健康已經是無庸置疑，為了健康為了環凈，希望能禁止提供免洗筷，一開始一定有很多的不習慣和反對，但是習慣這件事情就是慢慢養成的，就像很多商店不提供塑膠袋，現在大家也都習慣隨身攜帶購物袋，為了健康為了美好的環境，希望能禁止提供免洗筷。
No.133,2017-11-17 01:04:01,臺南市,安平區,環保小尖兵,
No.134,2017-11-17 01:05:42,臺北市,士林區,G,減少垃圾是當務之急，我們對地球有責任。
No.135,2017-11-17 01:28:33,臺中市,北區,江育維,
No.136,2017-11-17 01:30:20,臺北市,文山區,moonnight0214,
No.137,2017-11-17 01:33:41,新北市,三重區,Wings,
No.138,2017-11-17 01:41:55,臺北市,北投區,013,
No.139,2017-11-17 01:50:32,雲林縣,口湖鄉,WU,減少一次性垃圾，拯救地球
No.140,2017-11-17 01:50:48,新北市,中和區,Jessie,
No.141,2017-11-17 01:59:52,臺中市,北屯區,時間空間,
No.142,2017-11-17 02:02:50,基隆市,中正區,Lincuz,
No.143,2017-11-17 02:14:29,嘉義縣,太保市,丁丁,
No.144,2017-11-17 02:15:40,臺南市,東區,Dominique,
No.145,2017-11-17 02:20:27,臺北市,大安區,十月熊,減少垃圾，維護國人健康
No.146,2017-11-17 02:35:35,臺南市,安南區,咩咩,一起愛護環境吧！
No.147,2017-11-17 02:43:09,臺南市,北區,Viola,
No.148,2017-11-17 02:44:08,高雄市,左營區,桃,
No.149,2017-11-17 02:50:29,桃園市,八德區,慢慢,
No.150,2017-11-17 02:54:24,新竹市,香山區,李燱,
No.151,2017-11-17 02:57:54,高雄市,三民區,Lee,逐步禁用免洗筷，對環境、健康只有好處沒壞處！
No.152,2017-11-17 03:57:39,臺中市,北區,Leonie,
No.153,2017-11-17 05:28:48,新北市,三重區,SJH,
No.154,2017-11-17 05:36:29,高雄市,左營區,SINNY,
No.155,2017-11-17 05:52:11,臺中市,大甲區,yitin,
No.156,2017-11-17 05:55:45,高雄市,鳳山區,Mina sun,
No.157,2017-11-17 06:08:40,臺北市,文山區,Evelyn,
No.158,2017-11-17 06:11:42,臺南市,七股區,Jinelle,
No.159,2017-11-17 06:13:53,臺北市,大安區,shuyi,
No.160,2017-11-17 06:18:52,臺北市,北投區,Pleiad,支持自帶餐具 自帶餐具 很方便的
No.161,2017-11-17 06:24:03,彰化縣,彰化市,江若瑄,
No.162,2017-11-17 06:24:27,臺中市,東區,獸,
No.163,2017-11-17 06:49:50,新北市,新店區,Ching,自備餐具，減少一次性餐具，減少垃圾量
No.164,2017-11-17 06:51:20,桃園市,龍潭區,小兔子,
No.165,2017-11-17 06:59:13,臺南市,歸仁區,飛行員,"台灣是大家的,身體是自己的"
No.166,2017-11-17 07:04:40,臺中市,西屯區,Nicole Hsieh,拒絕使用免洗筷
No.167,2017-11-17 07:09:35,臺北市,中山區,Susan,其實自備餐具並不難，衛生環保又不會將有可能的漂白劑等化學物質吃下肚。希望提案通過，給後代子孫留下一個美麗的台灣。
No.168,2017-11-17 07:10:05,高雄市,岡山區,楊綵年,Good
No.169,2017-11-17 07:12:04,花蓮縣,花蓮市,Jcl,應禁止免洗餐具提供，讓地球環境減少負擔
No.170,2017-11-17 07:14:30,新北市,板橋區,Ruru,
No.171,2017-11-17 07:17:47,臺中市,沙鹿區,Gkk,
No.172,2017-11-17 07:22:25,臺北市,萬華區,mission.liao,
No.173,2017-11-17 07:25:07,新北市,板橋區,護璇騎士,迎來無免洗筷的時代。
No.174,2017-11-17 07:25:33,臺中市,南屯區,Shan,
No.175,2017-11-17 07:30:19,臺北市,北投區,Joyce,免洗筷和塑膠袋的大量使用只是為了人類一時的方便，而非必要的生活用品，期待政府領頭降低浪費，改善國民的生活習慣、提升環保意識，建議可以多參考瑞典政府的各項永續環保政策。
No.176,2017-11-17 07:36:12,新北市,板橋區,丁,
No.177,2017-11-17 07:37:03,新北市,淡水區,Ella Hsiao,
No.178,2017-11-17 07:37:32,臺中市,西屯區,Chely,
No.179,2017-11-17 07:39:42,新北市,淡水區,Yaling Chi,
No.180,2017-11-17 07:42:39,宜蘭縣,羅東鎮,瑋,
No.181,2017-11-17 07:48:11,新北市,汐止區,郭,
No.182,2017-11-17 07:51:39,桃園市,八德區,actress0516,
No.183,2017-11-17 07:52:59,臺中市,大里區,Joanne,
No.184,2017-11-17 07:53:54,臺中市,西屯區,Ting,
No.185,2017-11-17 07:59:25,桃園市,龍潭區,洪,
No.186,2017-11-17 08:00:15,臺南市,仁德區,安琪拉,
No.187,2017-11-17 08:05:27,高雄市,苓雅區,盧靖雱,
No.188,2017-11-17 08:05:48,桃園市,楊梅區,fangfang,
No.189,2017-11-17 08:05:55,新竹縣,寶山鄉,beliefchen,
No.190,2017-11-17 08:13:07,高雄市,梓官區,小乖,
No.191,2017-11-17 08:15:30,臺中市,北區,張阿貴,
No.192,2017-11-17 08:20:09,臺南市,南區,慕小賢,一次性的免洗筷壽命很短，對環境的影響卻很大！自備餐具不難，希望大家也能從這個小地方做為環保的第一步，一起愛護我們生活的土地。
No.193,2017-11-17 08:22:11,屏東縣,潮州鎮,啊,環保愛地球
No.194,2017-11-17 08:23:19,臺中市,龍井區,Clare Lu,
No.195,2017-11-17 08:26:06,臺北市,文山區,牧羊人,全面禁止比逐步禁止更好！也要配合禁止美耐皿器具使用於熱食~
No.196,2017-11-17 08:26:20,新北市,土城區,酒令,
No.197,2017-11-17 08:28:40,臺中市,東區,紅豆,為環保，為健康，大家應該捨棄一點便利，養成新習慣，自備環保餐具。
No.198,2017-11-17 08:28:46,臺北市,內湖區,北極熊國王,
No.199,2017-11-17 08:33:30,臺中市,西屯區,Chloe,
No.200,2017-11-17 08:36:41,桃園市,平鎮區,桃,
No.201,2017-11-17 08:39:02,雲林縣,虎尾鎮,Huang,
No.202,2017-11-17 08:40:00,新北市,中和區,mei,
No.203,2017-11-17 08:40:49,桃園市,桃園區,Albert Lai,"免洗筷等一次性餐具很毒、很不健康，真的該廢除了！
自帶餐具也很方便！"
No.204,2017-11-17 08:43:43,桃園市,桃園區,Winson,
No.205,2017-11-17 08:44:51,新北市,新莊區,mandy,
No.206,2017-11-17 08:47:53,新北市,新店區,阿軸,環境保護從減少一次性使用即丟棄的資源浪費開始。
No.207,2017-11-17 08:47:55,桃園市,中壢區,chloe,
No.208,2017-11-17 08:49:13,新竹縣,竹北市,009,
No.209,2017-11-17 08:49:23,苗栗縣,苑裡鎮,黃猴吱,希望逐步減少一次性餐具使用氾濫之行為
No.210,2017-11-17 08:49:54,新北市,樹林區,胡小欣,愛地球
No.211,2017-11-17 08:50:47,臺中市,南屯區,春風,"減少使用自然資源
減少廢棄物產生"
No.212,2017-11-17 08:52:10,高雄市,三民區,爬山,
No.213,2017-11-17 08:52:33,苗栗縣,苗栗市,Kaili hsu,隨身攜帶環保筷 減少地球的負擔
No.214,2017-11-17 08:53:34,新北市,中和區,Sunny Wu,
No.215,2017-11-17 08:56:02,桃園市,平鎮區,球球老師,為了健康 環保 是必須要做的
No.216,2017-11-17 08:56:33,彰化縣,花壇鄉,圓宏,
No.217,2017-11-17 09:00:29,高雄市,鳳山區,Wen wang,
No.218,2017-11-17 09:00:52,新北市,汐止區,ccyu,
No.219,2017-11-17 09:02:57,臺北市,文山區,SY,
No.220,2017-11-17 09:05:36,新北市,板橋區,劉妙音,
No.221,2017-11-17 09:08:25,桃園市,八德區,"Stella ",
No.222,2017-11-17 09:09:28,新竹縣,竹北市,Tai Wan yu,
No.223,2017-11-17 09:09:52,臺南市,安南區,陵,
No.224,2017-11-17 09:12:07,屏東縣,屏東市,皇英,拒絕製造更多垃圾
No.225,2017-11-17 09:13:32,桃園市,楊梅區,Kelly,
No.226,2017-11-17 09:14:41,新竹縣,湖口鄉,泱泱,
No.227,2017-11-17 09:15:23,高雄市,楠梓區,婕,這樣很好啊，竹筷子其實很難用，還會被刺到😂
No.228,2017-11-17 09:15:41,臺北市,文山區,青嵐,環保愛地球，希望政府能鼓勵民眾自備餐具。況且看過處理免洗筷的影片之後，真的不會想再用了...
No.229,2017-11-17 09:17:13,臺北市,內湖區,Meggy Ma,
No.230,2017-11-17 09:17:29,新竹市,東區,Clare,
No.231,2017-11-17 09:17:39,臺南市,玉井區,許柏元,
No.232,2017-11-17 09:18:19,臺中市,南區,典媽,
No.233,2017-11-17 09:18:43,臺南市,歸仁區,Shoo,
No.234,2017-11-17 09:18:52,臺南市,東區,kt,
No.235,2017-11-17 09:23:47,臺北市,中正區,Lilian,
No.236,2017-11-17 09:24:47,新竹市,東區,Ana,
No.237,2017-11-17 09:24:47,臺北市,文山區,long man,
No.238,2017-11-17 09:29:29,臺中市,南區,Dora Liu,
No.239,2017-11-17 09:32:30,高雄市,苓雅區,Ami,
No.240,2017-11-17 09:32:43,新北市,中和區,CircleLi,
No.241,2017-11-17 09:35:17,臺北市,中山區,林慧琳,
No.242,2017-11-17 09:36:03,臺南市,安南區,Kelly Chen,
No.243,2017-11-17 09:37:42,臺北市,大同區,謝布同,我不用免洗筷，我會更快樂
No.244,2017-11-17 09:45:42,臺中市,豐原區,Carol,
No.245,2017-11-17 09:55:11,臺北市,松山區,籠籠,
No.246,2017-11-17 09:55:41,新竹市,香山區,Ho,一次性餐具真的很浪費很不環保
No.247,2017-11-17 09:57:32,桃園市,中壢區,BT,
No.248,2017-11-17 10:00:56,臺中市,外埔區,"Greta ",
No.249,2017-11-17 10:03:40,桃園市,平鎮區,威利,
No.250,2017-11-17 10:03:43,新北市,永和區,三腳貓,
No.251,2017-11-17 10:06:20,新北市,板橋區,MIKO,
No.252,2017-11-17 10:06:49,嘉義縣,太保市,小熱狗,建議全面限制一次性塑膠類或相關用途餐具
No.253,2017-11-17 10:08:02,新北市,永和區,11,
No.254,2017-11-17 10:11:32,臺北市,文山區,呂紹凡,支持垃圾減量
No.255,2017-11-17 10:11:43,臺東縣,臺東市,劉貝塔,
No.256,2017-11-17 10:13:01,臺中市,東區,Wen,
No.257,2017-11-17 10:13:49,臺中市,西區,芝,
No.258,2017-11-17 10:15:55,花蓮縣,吉安鄉,JUNGLE,環保愛地球，讓地球能永續經營
No.259,2017-11-17 10:16:42,新北市,新莊區,Wenchien,
No.260,2017-11-17 10:17:07,高雄市,三民區,小魚,
No.261,2017-11-17 10:17:51,花蓮縣,壽豐鄉,嘎,自備餐具不難 有心就能做到
No.262,2017-11-17 10:18:02,臺北市,中正區,曾小p,自帶餐具最棒
No.263,2017-11-17 10:20:16,嘉義市,西區,甄甄,環保從小地方做起
No.264,2017-11-17 10:21:36,臺北市,中正區,Hazel Yang,支持
No.265,2017-11-17 10:25:09,臺北市,南港區,Funmi,讓拋棄式餐具從台灣消失，大家一起來！
No.266,2017-11-17 10:25:30,臺中市,大里區,Eva,
No.267,2017-11-17 10:26:53,桃園市,八德區,小靖,支持廢除一次性產品，避免造成地球負擔
No.268,2017-11-17 10:26:59,桃園市,桃園區,陳曉君,感謝提案的人，以及附議的你/妳
No.269,2017-11-17 10:27:32,臺南市,東區,Taco Chang,
No.270,2017-11-17 10:28:48,臺北市,信義區,yuhsuan,
No.271,2017-11-17 10:29:51,彰化縣,和美鎮,Twitty,
No.272,2017-11-17 10:30:06,桃園市,中壢區,Amustinlife,
No.273,2017-11-17 10:34:46,臺中市,北區,wanxuan,支持！保護環境你我有責！
No.274,2017-11-17 10:35:07,新竹縣,竹東鎮,taco,
No.275,2017-11-17 10:36:18,高雄市,三民區,Jolin,所有一次性餐具都該讓使用者付環境處理費
No.276,2017-11-17 10:37:33,高雄市,小港區,"Horace Lam ",現在不救地球，就是毀滅地球
No.277,2017-11-17 10:38:15,新北市,樹林區,昭彥,
No.278,2017-11-17 10:38:20,臺北市,大安區,怡均,
No.279,2017-11-17 10:38:29,高雄市,鳳山區,APPLE,支持！不用免洗筷
No.280,2017-11-17 10:38:44,雲林縣,土庫鎮,巧巧,支持廢除使用一次性餐具，自己本身從杯子，餐具，餐盒，吸管全部自備！！
No.281,2017-11-17 10:39:35,臺北市,內湖區,ssc,
No.282,2017-11-17 10:41:04,高雄市,前金區,Emma T,地球已經負荷不了人類所製造的大量垃圾，免洗筷看似沒有大傷害，但是台灣人每年用掉50億雙免洗筷，而這是可以輕易避免的消耗，消費者不見得都會自備筷子，因此從源頭（店家）做起也非常重要，我支持逐步禁用免洗筷
No.283,2017-11-17 10:41:08,高雄市,鳥松區,詩,
No.284,2017-11-17 10:41:28,新北市,林口區,Emily,免洗筷對人體和環境都不健康！應盡快屏除使用！
No.285,2017-11-17 10:41:45,臺南市,安南區,阿紋,
No.286,2017-11-17 10:42:35,臺南市,永康區,Yvonne,
No.287,2017-11-17 10:49:14,臺北市,信義區,Keser,
No.288,2017-11-17 10:50:04,臺東縣,臺東市,Emma,贊成
No.289,2017-11-17 10:50:24,屏東縣,潮州鎮,jean,
No.290,2017-11-17 10:53:06,高雄市,苓雅區,心心,免洗筷本身就不是什麼很好的商品，貪圖方便犧牲的是健康與環境。減少一次性用品，減少環境負擔，給地球與下一代美好的未來！不塑之客萬歲！！
No.291,2017-11-17 11:05:25,苗栗縣,竹南鎮,WT,
No.292,2017-11-17 11:12:23,桃園市,龜山區,RJ,地球環境因為人的方便越來越糟糕，希望每個人都可以替下一代的人想，愛護地球是大家共同的責任。
No.293,2017-11-17 11:12:49,高雄市,三民區,+0,健康&環保都很重要
No.294,2017-11-17 11:13:48,臺北市,中正區,林彥涵,
No.295,2017-11-17 11:14:20,新竹縣,竹北市,Elena,
No.296,2017-11-17 11:14:42,臺北市,內湖區,嘎,
No.297,2017-11-17 11:16:10,高雄市,三民區,Sheryl,支持取消一次性使用餐具
No.298,2017-11-17 11:16:21,臺南市,麻豆區,高高,
No.299,2017-11-17 11:22:05,臺北市,北投區,太陽,附議，應廢除一次性餐具！
No.300,2017-11-17 11:22:36,臺北市,中正區,YC,
No.301,2017-11-17 11:23:00,臺北市,內湖區,Kohy,
No.302,2017-11-17 11:31:32,基隆市,安樂區,雞,使用環保筷，保護健康，保護地球
No.303,2017-11-17 11:34:00,新北市,板橋區,An,
No.304,2017-11-17 11:34:47,臺中市,北屯區,林阿狗,
No.305,2017-11-17 11:42:02,臺北市,中正區,Fisher,
No.306,2017-11-17 11:56:49,臺北市,中正區,Amy,支持
No.307,2017-11-17 11:59:53,彰化縣,秀水鄉,Wsh,
No.308,2017-11-17 12:00:50,臺北市,萬華區,Mo,
No.309,2017-11-17 12:06:49,新北市,板橋區,Molly,支持環保零廢棄
No.310,2017-11-17 12:07:17,臺中市,北屯區,小沛,
No.311,2017-11-17 12:07:55,臺中市,大肚區,Hsuan,
No.312,2017-11-17 12:08:40,高雄市,鳳山區,麻鬼,
No.313,2017-11-17 12:10:02,嘉義縣,水上鄉,珠珠,禁止使用一次性衛生筷與塑膠湯匙
No.314,2017-11-17 12:14:12,彰化縣,埤頭鄉,黃奕瑋,
No.315,2017-11-17 12:18:09,桃園市,龜山區,張懷特,
No.316,2017-11-17 12:20:50,臺中市,潭子區,林小嬌,
No.317,2017-11-17 12:22:24,桃園市,桃園區,ANNY,
No.318,2017-11-17 12:23:21,雲林縣,土庫鎮,茹,
No.319,2017-11-17 12:23:54,桃園市,中壢區,Eleen,
No.320,2017-11-17 12:27:37,臺中市,大雅區,魚魚,
No.321,2017-11-17 12:29:57,彰化縣,埔心鄉,喬治,
No.322,2017-11-17 12:34:27,新北市,林口區,ketchupegg,
No.323,2017-11-17 12:38:08,屏東縣,屏東市,綠色壞蘋果,
No.324,2017-11-17 12:38:56,臺北市,文山區,Misty,
No.325,2017-11-17 12:39:06,臺北市,信義區,Terri,
No.326,2017-11-17 12:44:14,高雄市,三民區,Jenny,
No.327,2017-11-17 12:47:29,嘉義縣,水上鄉,翼凱,節能減碳，而且可以延續綠色家園。
No.328,2017-11-17 12:47:56,新竹縣,竹北市,小米,愛地球也為自己的健康，請勿再使用免洗筷。
No.329,2017-11-17 12:48:20,臺南市,東區,許麗雲,
No.330,2017-11-17 12:49:53,桃園市,桃園區,呼拉圈,免洗筷不僅造成大自然的傷害更造成人體危害，一定要盡快禁用 !
No.331,2017-11-17 12:51:21,花蓮縣,花蓮市,聖飛,
No.332,2017-11-17 12:55:31,臺北市,松山區,我有個環保控男友,"每天都用環保碗筷跟環保杯的我
看到店家附的餐具真的很頭痛..."
No.333,2017-11-17 12:57:14,新北市,板橋區,顏蕾蕾,拒絕使用一次性免洗筷，保護森林資源。
No.334,2017-11-17 13:00:42,臺北市,士林區,Petrika,
No.335,2017-11-17 13:03:10,臺東縣,臺東市,James,
No.336,2017-11-17 13:03:11,嘉義市,東區,Monarch,實踐環保的作為
No.337,2017-11-17 13:04:30,臺中市,龍井區,Randy,
No.338,2017-11-17 13:07:03,彰化縣,鹿港鎮,咚嬤,
No.339,2017-11-17 13:07:27,臺北市,內湖區,小青蛙,免洗筷除了方便對環境跟人體都有不好的影響，若能自備餐具會減少許多危害及垃圾
No.340,2017-11-17 13:11:54,臺北市,萬華區,ifeelgood,為了地球!!!
No.341,2017-11-17 13:17:13,新竹市,東區,小宇麻,
No.342,2017-11-17 13:17:22,臺中市,北屯區,淡藍色,可以結合政府或民間資源多舉辦活動來推廣，也要有長期抗戰的策略和執行組織。這是滴水穿石的工程，但大家一起努力!加油!
