"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-11-10 20:25:55,新北市,新店區,Cc,
No.74,2017-11-12 18:41:58,新北市,新莊區,Lin,
No.75,2017-11-14 20:59:05,新北市,三重區,布布,
No.76,2017-11-14 22:17:08,新北市,蘆洲區,Yuchia,
No.77,2017-11-15 10:07:42,新竹市,香山區,小如,
No.78,2017-11-15 20:51:54,臺北市,大同區,影子,
No.79,2017-11-15 20:52:47,臺北市,文山區,水無燈里,
No.80,2017-11-15 21:17:35,彰化縣,員林鎮,SammyHsu,
No.81,2017-11-16 00:11:26,臺南市,安平區,隆A,
No.82,2017-11-16 11:57:38,臺南市,新營區,ula,
No.83,2017-11-16 15:14:49,新竹縣,竹北市,V,
No.84,2017-11-16 18:22:11,基隆市,中山區,Anny Hsu,
No.85,2017-11-16 22:17:00,臺中市,烏日區,琳琳,不健康又不環保
No.86,2017-11-16 22:56:22,金門縣,金湖鎮,Miranda,
No.87,2017-11-16 22:57:16,嘉義市,西區,Niu,
No.88,2017-11-16 23:00:06,新北市,中和區,賴一一,
No.89,2017-11-16 23:01:46,彰化縣,員林鎮,李G,免洗真的很製造垃圾
No.90,2017-11-16 23:04:08,彰化縣,彰化市,永定,
No.91,2017-11-16 23:07:43,臺北市,北投區,嘎嚕,
No.92,2017-11-16 23:08:44,新竹縣,竹北市,柯小宜,
No.93,2017-11-16 23:17:35,宜蘭縣,員山鄉,企鵝媽,環保愛地球，請減少垃圾
No.94,2017-11-16 23:20:26,新北市,中和區,Christina,我們應該為我們的環境盡一份心力
No.95,2017-11-16 23:21:24,桃園市,蘆竹區,angel,支持減少不必要浪費
No.96,2017-11-16 23:22:12,臺北市,文山區,Tracy,為身體健康，為環境保護
No.97,2017-11-16 23:35:19,新竹市,北區,柯小南,
No.98,2017-11-16 23:36:56,彰化縣,彰化市,李宛青,
No.99,2017-11-16 23:38:17,臺北市,中正區,Squirrel,
No.100,2017-11-16 23:42:44,花蓮縣,花蓮市,"Neko ",
No.101,2017-11-16 23:44:17,新北市,五股區,許大姐,別再用一次性的餐具了
No.102,2017-11-16 23:44:44,臺北市,中正區,Gene,
No.103,2017-11-16 23:44:49,臺北市,信義區,冠吟,本來就不應該這樣濫用資源
No.104,2017-11-16 23:44:53,彰化縣,員林鎮,樹芽,
No.105,2017-11-16 23:44:55,新竹市,北區,菲比,
No.106,2017-11-16 23:45:10,新北市,土城區,Giuu,
No.107,2017-11-16 23:45:48,高雄市,三民區,KAORU,
No.108,2017-11-16 23:46:32,臺中市,大里區,SJ4000,
No.109,2017-11-16 23:46:41,臺北市,松山區,Serena,
No.110,2017-11-16 23:46:51,新北市,汐止區,倩,
No.111,2017-11-16 23:47:27,屏東縣,屏東市,pankof1000,
No.112,2017-11-16 23:49:52,嘉義市,東區,阿信,
No.113,2017-11-16 23:49:59,臺中市,西屯區,amy,
No.114,2017-11-16 23:51:24,臺北市,北投區,YenChun,
No.115,2017-11-16 23:52:39,臺南市,安南區,綠竹,
No.116,2017-11-16 23:53:51,新北市,土城區,維哲,
No.117,2017-11-16 23:54:24,桃園市,蘆竹區,妮,
No.118,2017-11-16 23:54:28,高雄市,左營區,Kitty,附議禁用一次性免洗筷
No.119,2017-11-16 23:57:29,臺南市,永康區,小元,
No.120,2017-11-16 23:59:23,臺中市,大甲區,April,
No.121,2017-11-17 00:03:11,彰化縣,埔鹽鄉,荷蘇,
No.122,2017-11-17 00:04:02,高雄市,大社區,黑猴,
No.123,2017-11-17 00:08:44,桃園市,桃園區,UNI,
No.124,2017-11-17 00:13:32,新北市,三重區,Regina,
No.125,2017-11-17 00:16:28,高雄市,前金區,Claire,
No.126,2017-11-17 00:16:42,新北市,永和區,Sunny Sun,
No.127,2017-11-17 00:38:02,臺北市,文山區,"Jennie ",
No.128,2017-11-17 00:38:57,新北市,中和區,蚊蚊,希望免洗湯匙一併禁用
No.129,2017-11-17 00:39:50,新北市,中和區,綠兔子,
No.130,2017-11-17 00:43:53,臺中市,龍井區,瑩瑩,
No.131,2017-11-17 00:48:48,臺中市,龍井區,茹,
No.132,2017-11-17 00:56:33,臺北市,萬華區,李小姐,免洗筷危害健康已經是無庸置疑，為了健康為了環凈，希望能禁止提供免洗筷，一開始一定有很多的不習慣和反對，但是習慣這件事情就是慢慢養成的，就像很多商店不提供塑膠袋，現在大家也都習慣隨身攜帶購物袋，為了健康為了美好的環境，希望能禁止提供免洗筷。
No.133,2017-11-17 01:04:01,臺南市,安平區,環保小尖兵,
No.134,2017-11-17 01:05:42,臺北市,士林區,G,減少垃圾是當務之急，我們對地球有責任。
No.135,2017-11-17 01:28:33,臺中市,北區,江育維,
No.136,2017-11-17 01:30:20,臺北市,文山區,moonnight0214,
No.137,2017-11-17 01:33:41,新北市,三重區,Wings,
No.138,2017-11-17 01:41:55,臺北市,北投區,013,
No.139,2017-11-17 01:50:32,雲林縣,口湖鄉,WU,減少一次性垃圾，拯救地球
No.140,2017-11-17 01:50:48,新北市,中和區,Jessie,
No.141,2017-11-17 01:59:52,臺中市,北屯區,時間空間,
No.142,2017-11-17 02:02:50,基隆市,中正區,Lincuz,
No.143,2017-11-17 02:14:29,嘉義縣,太保市,丁丁,
No.144,2017-11-17 02:15:40,臺南市,東區,Dominique,
No.145,2017-11-17 02:20:27,臺北市,大安區,十月熊,減少垃圾，維護國人健康
No.146,2017-11-17 02:35:35,臺南市,安南區,咩咩,一起愛護環境吧！
No.147,2017-11-17 02:43:09,臺南市,北區,Viola,
No.148,2017-11-17 02:44:08,高雄市,左營區,桃,
No.149,2017-11-17 02:50:29,桃園市,八德區,慢慢,
No.150,2017-11-17 02:54:24,新竹市,香山區,李燱,
No.151,2017-11-17 02:57:54,高雄市,三民區,Lee,逐步禁用免洗筷，對環境、健康只有好處沒壞處！
No.152,2017-11-17 03:57:39,臺中市,北區,Leonie,
No.153,2017-11-17 05:28:48,新北市,三重區,SJH,
No.154,2017-11-17 05:36:29,高雄市,左營區,SINNY,
No.155,2017-11-17 05:52:11,臺中市,大甲區,yitin,
No.156,2017-11-17 05:55:45,高雄市,鳳山區,Mina sun,
No.157,2017-11-17 06:08:40,臺北市,文山區,Evelyn,
No.158,2017-11-17 06:11:42,臺南市,七股區,Jinelle,
No.159,2017-11-17 06:13:53,臺北市,大安區,shuyi,
No.160,2017-11-17 06:18:52,臺北市,北投區,Pleiad,支持自帶餐具 自帶餐具 很方便的
No.161,2017-11-17 06:24:03,彰化縣,彰化市,江若瑄,
No.162,2017-11-17 06:24:27,臺中市,東區,獸,
No.163,2017-11-17 06:49:50,新北市,新店區,Ching,自備餐具，減少一次性餐具，減少垃圾量
No.164,2017-11-17 06:51:20,桃園市,龍潭區,小兔子,
No.165,2017-11-17 06:59:13,臺南市,歸仁區,飛行員,"台灣是大家的,身體是自己的"
No.166,2017-11-17 07:04:40,臺中市,西屯區,Nicole Hsieh,拒絕使用免洗筷
No.167,2017-11-17 07:09:35,臺北市,中山區,Susan,其實自備餐具並不難，衛生環保又不會將有可能的漂白劑等化學物質吃下肚。希望提案通過，給後代子孫留下一個美麗的台灣。
No.168,2017-11-17 07:10:05,高雄市,岡山區,楊綵年,Good
No.169,2017-11-17 07:12:04,花蓮縣,花蓮市,Jcl,應禁止免洗餐具提供，讓地球環境減少負擔
No.170,2017-11-17 07:14:30,新北市,板橋區,Ruru,
No.171,2017-11-17 07:17:47,臺中市,沙鹿區,Gkk,
No.172,2017-11-17 07:22:25,臺北市,萬華區,mission.liao,
