"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.26,2018-02-25 20:32:06,新北市,土城區,Baby,
No.27,2018-02-25 20:39:30,臺北市,大同區,James,
No.28,2018-02-25 20:40:33,桃園市,中壢區,人力吃緊共體時艱,
No.29,2018-02-25 20:43:53,臺北市,北投區,龍九,捷運警察隊人力分配於各分局派出所更能勝任處理緊急案件與機動性
No.30,2018-02-25 20:48:56,基隆市,七堵區,賀,
No.31,2018-02-25 21:01:22,臺北市,大安區,cwlai,
No.32,2018-02-25 21:04:13,臺北市,文山區,曹立秦,
No.33,2018-02-25 21:07:27,嘉義市,東區,季,
No.34,2018-02-25 21:09:16,高雄市,旗津區,餃大,
No.35,2018-02-25 21:11:33,桃園市,中壢區,阿尼塔,
No.36,2018-02-25 21:12:26,臺北市,大安區,TedWang,
No.37,2018-02-25 21:15:24,臺北市,信義區,右鍵,解編冗員冗單位！
No.38,2018-02-25 21:24:18,新北市,新店區,+y,
No.39,2018-02-25 21:24:23,臺北市,文山區,Nancy,
No.40,2018-02-25 21:25:26,高雄市,彌陀區,支持縮編無效組織單位,
No.41,2018-02-25 21:26:47,新北市,新莊區,Michelle,
No.42,2018-02-25 21:38:40,臺北市,信義區,阿樹,
No.43,2018-02-25 21:41:21,新北市,新莊區,"Annie ",
No.44,2018-02-25 21:57:28,臺北市,文山區,林芊芊,加油支持
No.45,2018-02-25 22:04:15,彰化縣,埔心鄉,支持者,期望社會藉此獲得更好的品質
No.46,2018-02-25 22:04:15,新北市,板橋區,小金,
No.47,2018-02-25 22:05:30,屏東縣,潮州鎮,云云,
No.48,2018-02-25 22:05:52,新北市,永和區,Kan,
No.49,2018-02-25 22:07:50,高雄市,岡山區,源,
No.50,2018-02-25 22:08:03,桃園市,八德區,BiN,同意解編
No.51,2018-02-25 22:11:07,新北市,蘆洲區,keke,
No.52,2018-02-25 22:11:29,臺中市,南區,魚,
No.53,2018-02-25 22:11:40,彰化縣,社頭鄉,筑,
No.54,2018-02-25 22:12:15,雲林縣,虎尾鎮,婷,
No.55,2018-02-25 22:12:56,新北市,中和區,Zz,
No.56,2018-02-25 22:13:02,新北市,三重區,酪梨,
No.57,2018-02-25 22:14:20,彰化縣,彰化市,安,
No.58,2018-02-25 22:14:44,新北市,樹林區,黃,
No.59,2018-02-25 22:16:41,澎湖縣,馬公市,笑笑,
No.60,2018-02-25 22:17:02,臺北市,信義區,洪,
No.61,2018-02-25 22:17:39,南投縣,集集鎮,su810917,支持！！！
No.62,2018-02-25 22:17:56,屏東縣,潮州鎮,"Kuljelje ",
No.63,2018-02-25 22:18:02,新北市,三峽區,Ging,
No.64,2018-02-25 22:18:19,苗栗縣,頭份市,Rita Lin,
No.65,2018-02-25 22:19:32,嘉義縣,民雄鄉,中正金城武,
No.66,2018-02-25 22:20:59,臺中市,東區,諠諠,
No.67,2018-02-25 22:21:21,臺北市,北投區,sasasa,
No.68,2018-02-25 22:23:04,彰化縣,鹿港鎮,Shan,
No.69,2018-02-25 22:23:18,新北市,板橋區,史迪奇,
No.70,2018-02-25 22:26:51,新北市,樹林區,瑄,
No.71,2018-02-25 22:27:55,臺北市,萬華區,Yiyi,
No.72,2018-02-25 22:28:22,桃園市,桃園區,金魚罐頭,。
No.73,2018-02-25 22:28:55,高雄市,鳳山區,殺殺殺殺,支持
No.74,2018-02-25 22:31:09,臺南市,南化區,Nian,
No.75,2018-02-25 22:32:03,新北市,板橋區,小嫩嫩,
No.76,2018-02-25 22:43:50,臺中市,北區,浩浩,我原本以為性侵害 有什麼（偵訊一次原則之類的）後來才發現好像並不是完全實踐的..
No.77,2018-02-25 22:45:12,雲林縣,褒忠鄉,陽安,
No.78,2018-02-25 22:48:27,臺北市,士林區,瑞洋,
No.79,2018-02-25 22:50:20,臺中市,北區,Kriston,
No.80,2018-02-25 22:51:36,高雄市,楠梓區,Yao,
No.81,2018-02-25 22:56:51,桃園市,龜山區,呱呱,
No.82,2018-02-25 22:57:35,桃園市,中壢區,利克麥普西,
No.83,2018-02-25 23:05:14,宜蘭縣,礁溪鄉,賢,
No.84,2018-02-25 23:11:00,新北市,三重區,Jay,
No.85,2018-02-25 23:12:14,高雄市,三民區,Ying,
No.86,2018-02-25 23:15:01,新北市,淡水區,珊,
No.87,2018-02-25 23:21:29,臺北市,松山區,Ting,
No.88,2018-02-25 23:23:39,新北市,板橋區,BLing,
No.89,2018-02-25 23:26:23,屏東縣,九如鄉,峰峰,無
No.90,2018-02-25 23:27:18,桃園市,大溪區,瑞瑞,
No.91,2018-02-25 23:29:44,屏東縣,屏東市,Q,
No.92,2018-02-25 23:36:42,新北市,蘆洲區,Miller,
No.93,2018-02-25 23:38:56,臺中市,北屯區,Lai,社會正義
No.94,2018-02-25 23:44:58,臺北市,內湖區,昭,
No.95,2018-02-25 23:48:22,臺東縣,臺東市,H,
No.96,2018-02-25 23:51:25,南投縣,埔里鎮,緯緯,
No.97,2018-02-25 23:59:18,高雄市,鳳山區,Chen,
No.98,2018-02-26 00:01:53,臺南市,仁德區,呂,應該解編，得以讓警力更加充沛。
No.99,2018-02-26 00:15:53,新北市,新店區,Prime,
No.100,2018-02-26 00:22:31,高雄市,岡山區,Mh,
No.101,2018-02-26 00:28:41,臺北市,北投區,PJ,
No.102,2018-02-26 00:37:38,臺南市,新營區,Vickie,
No.103,2018-02-26 00:47:40,臺中市,西屯區,滿天星,
No.104,2018-02-26 00:50:02,桃園市,平鎮區,R,
No.105,2018-02-26 00:55:11,新北市,板橋區,TsaiKL,
No.106,2018-02-26 01:00:07,雲林縣,麥寮鄉,布穀鳥,
No.107,2018-02-26 01:18:53,桃園市,大園區,瑞,
No.108,2018-02-26 01:24:55,新北市,土城區,Jojo,
No.109,2018-02-26 01:31:12,臺中市,東區,Yuhsiu,
No.110,2018-02-26 01:32:21,臺南市,佳里區,Bob,
No.111,2018-02-26 01:40:12,新北市,新店區,ouo,
No.112,2018-02-26 01:46:43,臺北市,士林區,哈哈哈,
No.113,2018-02-26 02:18:47,臺北市,文山區,Yu,
No.114,2018-02-26 02:35:26,桃園市,龜山區,龜山下智久,
No.115,2018-02-26 04:16:21,澎湖縣,馬公市,好好,
No.116,2018-02-26 06:26:28,屏東縣,枋寮鄉,Xxxx2112,
No.117,2018-02-26 06:45:47,臺北市,南港區,魯冰花,應解編，平常只會推事情給派出所
No.118,2018-02-26 06:56:29,花蓮縣,吉安鄉,陳米粒,這樣的辦事效率太慢
No.119,2018-02-26 07:07:45,新北市,三重區,"Junchang ",
No.120,2018-02-26 07:10:22,新北市,新莊區,Toomie,
No.121,2018-02-26 07:11:05,嘉義縣,水上鄉,as1102110113,
No.122,2018-02-26 07:11:10,臺北市,內湖區,Meng,
No.123,2018-02-26 08:34:58,臺中市,太平區,臻,
No.124,2018-02-26 08:36:07,桃園市,新屋區,楊絜如,
No.125,2018-02-26 08:47:29,臺北市,大安區,Angel,
No.126,2018-02-26 08:53:42,高雄市,前鎮區,一億,
No.127,2018-02-26 09:03:36,桃園市,中壢區,西瓜玥,
No.128,2018-02-26 09:23:42,新北市,新莊區,阿華田,
No.129,2018-02-26 09:24:40,高雄市,茄萣區,M810216,同意解編各縣市警察局婦幼警察隊、少年警察隊、捷運警察隊
No.130,2018-02-26 09:38:16,新北市,中和區,RyanLin,該機關納為分局編制，可不失專業性並兼顧機動性
No.131,2018-02-26 09:39:24,臺南市,西港區,Popo,極度同意附議
No.132,2018-02-26 09:47:13,臺北市,松山區,鄭人,
No.133,2018-02-26 10:00:20,臺南市,北區,綠,
No.134,2018-02-26 10:18:34,桃園市,桃園區,咬Long,
No.135,2018-02-26 10:27:23,嘉義市,東區,Angus,
No.136,2018-02-26 10:30:44,桃園市,中壢區,Wks,

