"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.44,2017-05-13 01:19:42,高雄市,三民區,立恩,
No.45,2017-05-13 01:20:05,臺中市,大里區,阿豪,
No.46,2017-05-13 01:20:34,高雄市,楠梓區,小蔡,
No.47,2017-05-13 01:21:37,彰化縣,員林鎮,松鼠,對於各交通工具應保持平等不能歧視，所以汽車標準應跟大型重機一樣，不可歧視車種，而有不同標準
No.48,2017-05-13 01:21:45,新北市,鶯歌區,纕,
No.49,2017-05-13 01:22:10,臺北市,內湖區,阿哲,"對阿 只要求重機不准肇事,卻不用要求汽車 根本不合理"
No.50,2017-05-13 01:25:11,臺北市,文山區,Rex,
No.51,2017-05-13 01:26:08,新北市,三芝區,SATANIC,
No.52,2017-05-13 01:27:52,屏東縣,鹽埔鄉,芊芊,"根本完全欺壓重車，為何不先檢討汽車，反而要我們向汽車低頭！！
不合理ㄚ！"
No.53,2017-05-13 01:28:26,臺中市,太平區,大叔,
No.54,2017-05-13 01:30:17,臺中市,南區,花蓮金城武,要搞標準大家就公平一點，沒道理只針對單一車種而且還是肇事率遠低於汽車的車種
No.55,2017-05-13 01:30:40,彰化縣,彰化市,晨,最後 國道只會剩下重機了
No.56,2017-05-13 01:35:17,臺南市,六甲區,于豪,
No.57,2017-05-13 01:39:03,臺中市,大里區,翔疙,
No.58,2017-05-13 01:39:51,臺北市,北投區,小八,
No.59,2017-05-13 01:41:50,桃園市,蘆竹區,炫,"收一樣的稅金，就該有一樣的錄取
不應該放大檢視重機，搞的好像騎重機要路權上高速公路都該死一樣
如果要這樣比的話，難道汽車就不危險？
每天在路上處處可見汽車違規，那要不要直接禁止汽車上路？"
No.60,2017-05-13 01:47:39,嘉義市,東區,Han,
No.61,2017-05-13 02:01:49,彰化縣,員林鎮,幹你娘垃圾政府,
No.62,2017-05-13 02:06:33,新北市,板橋區,鬼鬼,
No.63,2017-05-13 02:07:45,高雄市,仁武區,Mark,
No.64,2017-05-13 02:11:45,臺南市,東區,陳信安,
No.65,2017-05-13 02:14:49,臺北市,信義區,阿良,"藍軍失智，綠營弱智
馬總統無能，蔡政府低能

搞了老半天才弄這種狗屎出來，如何對得起每年付出高額稅金的重機族群?
若真心不想讓大重上國道，大可比照白牌機車課稅，拜託別拿了錢又不辦事，簡直無賴"
No.66,2017-05-13 02:21:54,彰化縣,溪湖鎮,FRANK YANG,
No.67,2017-05-13 02:26:19,桃園市,楊梅區,兔子,
No.68,2017-05-13 02:34:14,新北市,板橋區,涼宮楓,
No.69,2017-05-13 02:45:54,宜蘭縣,羅東鎮,Mirror,
No.70,2017-05-13 02:46:19,高雄市,鼓山區,金風流,哈哈哈，繼續***啊交通部。四輪嘴臉，需要詳細描述嗎?
No.71,2017-05-13 02:51:15,臺南市,東區,老蕭,政策不該區分車種，區分車種對交通安全與道路平權不會有任何的助益。
No.72,2017-05-13 02:57:42,臺北市,中山區,Kai,
No.73,2017-05-13 03:32:35,新北市,中和區,Kagaya Lee,
No.74,2017-05-13 03:41:09,臺北市,文山區,歐比高,
No.75,2017-05-13 04:01:43,新竹縣,湖口鄉,不要不要的,公平競爭
No.76,2017-05-13 04:01:58,新北市,板橋區,HaoYun,
No.77,2017-05-13 04:09:53,臺中市,外埔區,公平,要就大家一樣
No.78,2017-05-13 04:30:48,高雄市,鳳山區,宥澄,
No.79,2017-05-13 04:58:52,苗栗縣,卓蘭鎮,死漾,請比照大型重機所提起的標準辦理
No.80,2017-05-13 05:53:27,彰化縣,田中鎮,大砲,
No.81,2017-05-13 05:54:54,臺南市,永康區,sheer wu,
No.82,2017-05-13 06:32:11,臺中市,大里區,Deity,
No.83,2017-05-13 06:36:52,新北市,板橋區,Jianlun Gao,
No.84,2017-05-13 06:42:53,新竹縣,竹北市,Macs Liu,支持!再支持! 交通部 不是最愛講 KPI
No.85,2017-05-13 06:58:02,新北市,三重區,蔡耀霆,"汽車三天兩頭就在高速公路上車禍
5/9～5/11就有八件車禍5人死亡
你們這群***官員裝沒看到！？
要重機定制這種鳥規定
他媽的也請汽車比照辦理"
No.86,2017-05-13 07:24:47,臺中市,西區,亞修,讓我了們來看看道路亂源到底是什麼
No.87,2017-05-13 07:30:01,臺南市,新化區,等一人,
No.88,2017-05-13 07:39:09,臺中市,北屯區,Nio,
No.89,2017-05-13 07:47:59,高雄市,小港區,啊銓,
No.90,2017-05-13 07:53:21,新竹市,東區,Heresy,
No.91,2017-05-13 07:56:47,花蓮縣,花蓮市,阿庭,
No.92,2017-05-13 08:01:17,新北市,新莊區,Dinking,"汽車三天兩頭就在高速公路上車禍
5/9～5/11就有八件車禍5人死亡
你們這群***官員裝沒看到！？
要重機定制這種鳥規定
請汽車比照辦理"
No.93,2017-05-13 08:08:41,苗栗縣,卓蘭鎮,Kuan,
No.94,2017-05-13 08:11:05,新北市,汐止區,浚銘,
No.95,2017-05-13 08:15:51,苗栗縣,苗栗市,阿殤,
No.96,2017-05-13 08:24:28,高雄市,鳳山區,霖霖,
No.97,2017-05-13 08:27:38,高雄市,鳳山區,sadf,
No.98,2017-05-13 08:31:05,屏東縣,新園鄉,來泡茶,
No.99,2017-05-13 08:34:21,新北市,板橋區,欣小余,
No.100,2017-05-13 08:38:21,新竹縣,竹北市,劉揚庭,
No.101,2017-05-13 08:48:06,新北市,泰山區,小巢,那國道上很快就淨空了 真棒~
No.102,2017-05-13 08:48:42,苗栗縣,苗栗市,佐藤泉,
No.103,2017-05-13 08:58:56,屏東縣,萬丹鄉,昱洪,
No.104,2017-05-13 09:01:30,新北市,汐止區,阿德,
No.105,2017-05-13 09:01:39,屏東縣,潮州鎮,正義,
No.106,2017-05-13 09:01:56,臺南市,仁德區,LoHas,
No.107,2017-05-13 09:18:18,高雄市,苓雅區,HsiangYi,
No.108,2017-05-13 09:19:42,臺中市,太平區,炫,
No.109,2017-05-13 09:20:00,新竹市,東區,Spoon,
No.110,2017-05-13 09:24:25,新北市,新莊區,Gt,請汽車也比照辦理
No.111,2017-05-13 09:27:09,臺中市,沙鹿區,莊peggy,
No.112,2017-05-13 09:28:47,高雄市,大寮區,白白,
No.113,2017-05-13 09:29:26,桃園市,中壢區,Zack,
No.114,2017-05-13 09:34:48,基隆市,仁愛區,trad325@gmail.com,立法早已通過，請行政單位做好相關配套宣導及嚴格執法，即刻開放
No.115,2017-05-13 09:42:05,臺中市,北區,曼菲士,
No.116,2017-05-13 09:43:44,臺南市,永康區,李育維,
No.117,2017-05-13 09:44:48,臺中市,西屯區,芭芭樂,
No.118,2017-05-13 09:50:27,新北市,蘆洲區,火斤,
No.119,2017-05-13 09:52:08,臺南市,安平區,max,
No.120,2017-05-13 09:52:44,臺南市,安南區,Jaco,
No.121,2017-05-13 09:54:44,彰化縣,大村鄉,橘子,
No.122,2017-05-13 09:56:05,臺中市,后里區,陳昭明,
No.123,2017-05-13 10:01:02,新北市,三峽區,林冠廷,
No.124,2017-05-13 10:01:05,臺南市,北區,Kevin liu,
No.125,2017-05-13 10:01:19,臺北市,文山區,小黑黑,
No.126,2017-05-13 10:03:16,桃園市,桃園區,里長伯,法規上重機比照汽車，罰責、稅金等等也比照；實在沒有理由國道不比照！若不給行駛國道，請退還稅金並追溯，給錢不辦事，***
No.127,2017-05-13 10:05:31,臺中市,北區,zoid350,
No.128,2017-05-13 10:08:19,新北市,五股區,小江,
No.129,2017-05-13 10:12:12,高雄市,苓雅區,"Fjr Ken ",以示公平
No.130,2017-05-13 10:15:42,臺南市,安南區,三年雪,
No.131,2017-05-13 10:19:07,高雄市,鳳山區,王偉儒,
No.132,2017-05-13 10:19:41,高雄市,鳳山區,王偉儒,
No.133,2017-05-13 10:20:39,高雄市,鳳山區,王偉儒,
No.134,2017-05-13 10:22:08,桃園市,蘆竹區,Dickwu,
No.135,2017-05-13 10:22:35,臺南市,永康區,MT-03妹,
No.136,2017-05-13 10:23:13,彰化縣,永靖鄉,黃任宏,
No.137,2017-05-13 10:24:01,桃園市,桃園區,大阪章魚燒,
No.138,2017-05-13 10:24:36,高雄市,鳳山區,王偉儒,
No.139,2017-05-13 10:25:30,高雄市,鳳山區,王偉儒,
No.140,2017-05-13 10:25:53,彰化縣,員林鎮,"Jiangjunyu ",
No.141,2017-05-13 10:30:44,臺南市,仁德區,小翔,
No.142,2017-05-13 10:32:21,新北市,泰山區,Ericsun,交通部老是說要符合公平正義，所有車種都應列入kpi評比啊
No.143,2017-05-13 10:34:41,高雄市,三民區,Mojo,出發點公平………若真要扣路權…那希望稅金再調降…路權不同稅金也跟這不同！
No.144,2017-05-13 10:35:41,新北市,蘆洲區,阿哲,
No.145,2017-05-13 10:37:26,臺中市,北屯區,竑,
No.146,2017-05-13 10:40:07,彰化縣,彰化市,邦,
No.147,2017-05-13 10:40:39,新北市,三重區,要玩大家來,好棒的恩惠，要玩一起玩囉，四輪大爺就繼續打壓大型重機吧，加油..... 奇怪我開車為什麼就沒有你們的嘴臉
No.148,2017-05-13 10:41:15,新北市,瑞芳區,柚子,
No.149,2017-05-13 10:41:46,屏東縣,萬丹鄉,林其輝,
No.150,2017-05-13 10:42:59,臺中市,西區,啊嗚,
No.151,2017-05-13 10:43:12,南投縣,竹山鎮,顏太翔,
No.152,2017-05-13 10:43:39,彰化縣,員林鎮,T4哥,
No.153,2017-05-13 10:44:08,新北市,深坑區,阿俊,
No.154,2017-05-13 10:48:21,臺南市,新市區,Microbird,將各車種分開統計，看看最後一名是誰
No.155,2017-05-13 10:48:59,宜蘭縣,壯圍鄉,吳,高公局自作自受啦
No.156,2017-05-13 10:49:12,臺北市,中正區,Wuhy,不分車種一律平等啦
No.157,2017-05-13 10:49:19,彰化縣,永靖鄉,小魚,
No.158,2017-05-13 10:52:20,高雄市,鳳山區,007ya,
No.159,2017-05-13 10:54:58,新竹縣,竹北市,KChen,
No.160,2017-05-13 10:55:07,臺北市,北投區,Yoten,政策多方討好不易，然可多參考歐美日先進國作法，往前走勝過裹足停留
No.161,2017-05-13 10:58:05,桃園市,平鎮區,SeanWay,"重機肉包鐵都需要了
汽車鐵包肉為何不用？
政府覺得拿刀到處跑的比較安全
用肉身到處跑的比較危險
所以要管制肉身不管制刀？"
No.162,2017-05-13 11:00:00,新北市,淡水區,Sean,
No.163,2017-05-13 11:02:17,新北市,永和區,阿公,
No.164,2017-05-13 11:02:57,新北市,中和區,鮪魚雞,
No.165,2017-05-13 11:03:47,臺南市,善化區,Oneal,
No.166,2017-05-13 11:06:00,臺北市,大安區,LeoZhi,實質平等!!!!
No.167,2017-05-13 11:08:05,桃園市,龜山區,暉,"收一樣的稅金
路權卻不一樣
不開放國道
就降稅金
說什麼重機上國道危險
汽車一天到晚都有車禍 是不是要禁止汽車上去"
No.168,2017-05-13 11:08:29,臺北市,文山區,andy,"自以為的心態最要不得
怎麼會設定單一車種來要求?
這跟共匪不斷打壓臺灣有何不同?
所以車種比照辦理我就不信超過兩輪以上都有辦法上國道
老是一堆蔣***畫的人"
No.169,2017-05-13 11:09:01,高雄市,左營區,兔子,都是交通工具，要就一起來已示公平
No.170,2017-05-13 11:09:26,新北市,中和區,James,思想侏儒的國家！適合退休
No.171,2017-05-13 11:14:15,桃園市,大溪區,準備騎重機當通勤的新手,"要求小型車比照大型重型機車，若連續3個月內發生3起以上死亡事故，則立即禁駛該路段
最少150cc以上就可上國道"
No.172,2017-05-13 11:15:00,臺中市,南區,臺中梁朝偉,
No.173,2017-05-13 11:16:02,臺南市,安定區,3910,
No.174,2017-05-13 11:16:49,臺南市,安南區,不要讓台灣真的變成鬼島,自由平等這4個字，很難理解嗎？要統計就全車種比照辦理吧。
No.175,2017-05-13 11:17:09,臺北市,信義區,浩,
No.176,2017-05-13 11:17:36,高雄市,大寮區,沂璃,
No.177,2017-05-13 11:17:57,新竹縣,竹東鎮,Lilai99,
No.178,2017-05-13 11:18:04,高雄市,左營區,左營金城武,
No.179,2017-05-13 11:18:13,新北市,林口區,小羅,
No.180,2017-05-13 11:19:52,臺北市,北投區,SnakeLight,"要求全車種比照此標準，哪個路段不達標就禁止行駛
所有車種標準一致，拒絕雙重標準！"
No.181,2017-05-13 11:19:55,新北市,三重區,灰鈦狼,
No.182,2017-05-13 11:23:13,桃園市,八德區,傑,
No.183,2017-05-13 11:23:26,臺北市,信義區,勛,"要就一視同仁大家一起來！
沒水準的就不該上國道！"
No.184,2017-05-13 11:23:43,臺北市,松山區,花蝶,支持政府收黃紅牌稅金等同汽車稅金，就因該開放國道！
No.185,2017-05-13 11:24:15,新北市,中和區,Mars,
No.186,2017-05-13 11:29:22,新北市,泰山區,Tao,
No.187,2017-05-13 11:31:04,臺中市,清水區,Keach,每天隨便一個高速路段都有開小型車的腦殘在製造車禍，難道是重機害的嗎？
No.188,2017-05-13 11:34:52,新北市,蘆洲區,Paullll,
No.189,2017-05-13 11:35:37,新北市,新莊區,heybob,
No.190,2017-05-13 11:35:44,新北市,三重區,胖胖,
No.191,2017-05-13 11:35:52,新北市,五股區,李鴻池,平等原則概括適用
No.192,2017-05-13 11:37:13,宜蘭縣,宜蘭市,塔扣,好建議，要玩大家一起玩而不是單一族群再說
No.193,2017-05-13 11:37:22,新竹縣,湖口鄉,軒,"從上到下，
官方的歧視政策
還真有臉呀
刮刮自己的鬍子
檢查一下自己腦袋有沒有洞好嗎？"
No.194,2017-05-13 11:42:23,臺中市,西屯區,Siyan,
No.195,2017-05-13 11:42:36,臺北市,信義區,Super,
No.196,2017-05-13 11:43:10,桃園市,大園區,林真,
No.197,2017-05-13 11:43:49,新北市,新店區,張十趴,
No.198,2017-05-13 11:45:57,臺南市,安南區,志勳,
No.199,2017-05-13 11:46:30,高雄市,鳳山區,藍藍,
No.200,2017-05-13 11:48:25,南投縣,南投市,yiching,
No.201,2017-05-13 11:49:27,臺中市,西屯區,浴巾,
No.202,2017-05-13 11:49:40,屏東縣,恆春鎮,余小弘,加油
No.203,2017-05-13 11:51:37,彰化縣,員林鎮,Yyes13467980,
No.204,2017-05-13 11:52:17,高雄市,梓官區,Nono,取消車種歧視
No.205,2017-05-13 11:53:56,新北市,中和區,阿凱,
No.206,2017-05-13 11:58:30,新北市,三重區,Mr.S,
No.207,2017-05-13 12:00:00,臺南市,安平區,瑀,
No.208,2017-05-13 12:02:50,彰化縣,竹塘鄉,Amigo,尤其酒駕跟吸毒，還有三寶！我要安全的道路
No.209,2017-05-13 12:05:00,臺中市,西屯區,閏,
No.210,2017-05-13 12:05:38,臺南市,北區,Jason Chou,
No.211,2017-05-13 12:05:51,臺北市,信義區,MEOWLIKE,
No.212,2017-05-13 12:05:53,新北市,三重區,志成,
No.213,2017-05-13 12:06:03,臺北市,士林區,信宏,
No.214,2017-05-13 12:06:22,新北市,土城區,黥,
No.215,2017-05-13 12:06:49,臺北市,南港區,ydalin,交通部要挑起族群對立 就不要怪人民群起反抗
No.216,2017-05-13 12:07:11,雲林縣,虎尾鎮,吳弄,
No.217,2017-05-13 12:07:13,桃園市,中壢區,洨胖,支持，汽車事故肇事率太高，酒駕、超速樣樣來，應等同於大型重型機車。
No.218,2017-05-13 12:07:35,臺南市,東區,Yue Hua,
No.219,2017-05-13 12:07:42,南投縣,名間鄉,Uncle,"搞一個高規格高要求的標準來決定重機騎士是否""有資格""可以上高速公路
而汽車駕駛 不用幾天 就達成了這項要求

汽車肇事率 視若無睹 
重機肇事率 放大檢視

誰才是高危險族群?"
No.220,2017-05-13 12:07:50,新北市,板橋區,馬馬馬,不要針對單一車種，既然要要求就全部車種都一致
No.221,2017-05-13 12:07:51,桃園市,龜山區,茶包,反車種歧視
No.222,2017-05-13 12:07:54,新北市,樹林區,RMAO,
No.223,2017-05-13 12:08:03,新北市,新店區,伊,
No.224,2017-05-13 12:08:08,新北市,新莊區,gyjc2001,
No.225,2017-05-13 12:08:10,嘉義縣,番路鄉,長宜,
No.226,2017-05-13 12:08:16,新北市,樹林區,Andy Peng,
No.227,2017-05-13 12:08:31,高雄市,岡山區,Justin.w,支持!
No.228,2017-05-13 12:08:31,臺中市,大甲區,4000,要黑箱那大家就一起來！四輪爺們也來一下KPI
No.229,2017-05-13 12:08:44,彰化縣,彰化市,林哲哲,
No.230,2017-05-13 12:08:58,臺北市,信義區,Turkey,
No.231,2017-05-13 12:09:06,彰化縣,秀水鄉,panda768,"人人生而平等
既然要評鑑就要一起評鑑
汽車上國道也是有死亡車禍
不應這樣就否定重機上國道"
No.232,2017-05-13 12:09:09,南投縣,竹山鎮,楓雨漣,
No.233,2017-05-13 12:09:14,臺東縣,臺東市,偉,
No.234,2017-05-13 12:09:28,臺北市,北投區,Henry,你他媽汽車一天就達標了，要不要禁止行駛？
No.235,2017-05-13 12:09:38,高雄市,小港區,喔柏,
No.236,2017-05-13 12:09:47,高雄市,旗山區,Ken,
No.237,2017-05-13 12:09:54,苗栗縣,頭份鎮,Towny,支持此提議，四輪以上汽車於任何道路上三個月內發生三起以上A1事故即應比照大型重型機車規範，該路段禁行四輪以上車輛。
No.238,2017-05-13 12:09:57,臺南市,南區,冬,不只小型車，大貨車連結車遊覽車一樣比照辦理！
No.239,2017-05-13 12:10:00,高雄市,三民區,Ari,比照辦理
No.240,2017-05-13 12:10:13,桃園市,中壢區,Damon,
No.241,2017-05-13 12:10:18,臺南市,永康區,alexmulder,
No.242,2017-05-13 12:10:21,臺中市,西屯區,非洲之星,
No.243,2017-05-13 12:10:22,屏東縣,萬丹鄉,Daniel,
No.244,2017-05-13 12:10:39,彰化縣,彰化市,Jerry,
No.245,2017-05-13 12:10:39,屏東縣,屏東市,雷,
No.246,2017-05-13 12:11:03,嘉義市,西區,賴小源,
No.247,2017-05-13 12:11:16,新北市,汐止區,Zhao-You Huang,要玩一起來，我等著看禁行小型車的路段
No.248,2017-05-13 12:11:16,臺北市,南港區,堯,
No.249,2017-05-13 12:11:22,高雄市,燕巢區,膨魚厭,
No.250,2017-05-13 12:11:24,桃園市,大園區,阿修,
No.251,2017-05-13 12:11:40,臺中市,北屯區,阿先,講究平權時代，所以立法也應該不分車種一視同仁！
No.252,2017-05-13 12:11:58,新北市,板橋區,Jeffrey,"我有汽車有重機，不偏頗
要就一視同仁，不要歧視"
No.253,2017-05-13 12:12:07,新竹縣,新豐鄉,Akira,支持全車種kpi
No.254,2017-05-13 12:12:12,新北市,樹林區,Jacky Lin,現在大家都以種族歧視不齒，卻對機車歧視視而不見，要求交通部正視這問題！
No.255,2017-05-13 12:12:22,高雄市,大寮區,sa018376,
No.256,2017-05-13 12:12:22,屏東縣,萬丹鄉,小胖,
No.257,2017-05-13 12:12:23,新北市,新店區,蘭斯,
No.258,2017-05-13 12:12:24,臺北市,南港區,吳BJ,
No.259,2017-05-13 12:12:27,桃園市,中壢區,萊特,
No.260,2017-05-13 12:12:38,南投縣,名間鄉,Dylan_Hsu,
No.261,2017-05-13 12:12:41,臺北市,文山區,Joy,
No.262,2017-05-13 12:12:43,臺北市,內湖區,李小恩,
No.263,2017-05-13 12:12:51,臺南市,善化區,阿貝,請交通部張開眼睛勿當鴕鳥
No.264,2017-05-13 12:13:03,高雄市,鼓山區,無言龍,一視同仁
No.265,2017-05-13 12:13:05,新北市,蘆洲區,林志陽,
No.266,2017-05-13 12:13:10,新北市,新店區,Kyle,
No.267,2017-05-13 12:13:14,高雄市,三民區,阿碩,比照辦理！
No.268,2017-05-13 12:13:27,高雄市,前鎮區,口罩,
No.269,2017-05-13 12:13:39,臺中市,龍井區,Leo Lin,
No.270,2017-05-13 12:13:43,雲林縣,元長鄉,"HuffADO ",
No.271,2017-05-13 12:13:44,屏東縣,屏東市,黃酩儂,要求一視同仁，拒絕車種歧視。
No.272,2017-05-13 12:13:48,桃園市,蘆竹區,汪宗,
No.273,2017-05-13 12:13:58,高雄市,林園區,鬼政策快撤,
No.274,2017-05-13 12:14:07,臺北市,中山區,Deimos,
No.275,2017-05-13 12:14:20,新北市,淡水區,Wu bear,
No.276,2017-05-13 12:14:26,臺中市,西屯區,Zephyr750,***國家
No.277,2017-05-13 12:14:32,高雄市,湖內區,翰,
No.278,2017-05-13 12:14:36,高雄市,小港區,糟糕熊,
No.279,2017-05-13 12:14:47,臺北市,內湖區,Jim,
No.280,2017-05-13 12:14:48,桃園市,桃園區,Eunice,
No.281,2017-05-13 12:14:55,彰化縣,彰化市,Max,
No.282,2017-05-13 12:14:57,桃園市,蘆竹區,Ngc3372,
No.283,2017-05-13 12:14:58,臺南市,北區,Lun,
No.284,2017-05-13 12:15:24,臺中市,西屯區,Frankliu,沒錯一視同仁！都啥年代了還搞歧視！附議
No.285,2017-05-13 12:15:39,新北市,新莊區,年,
No.286,2017-05-13 12:15:41,澎湖縣,馬公市,阿富,來阿 不是比照小客車 那小客車也要一起阿
No.287,2017-05-13 12:15:52,桃園市,中壢區,Hsi,
No.288,2017-05-13 12:15:59,高雄市,大寮區,陳志勇,我騎普通重型機車，我也騎大型重型機車，我也開自小客車，看國道事故這麼多，為了避免太多令人傷心難過的事情發生，要求小型車比照大型重型機車，若連續3個月內發生3起以上死亡事故，則立即禁駛該路段。
No.289,2017-05-13 12:15:59,高雄市,小港區,翁先生,
No.290,2017-05-13 12:16:10,新竹縣,湖口鄉,阿誠,
No.291,2017-05-13 12:16:29,臺中市,霧峰區,陳承承,"重機比照小型車
所以
重機=小型車
小型車也等於重機
法規要公平公正"
No.292,2017-05-13 12:16:49,臺中市,沙鹿區,紅的,"會在那邊限制大型重機試辦期間發生意外就收回路權，要是在路上被有心人士擊落怎麼辦？
重機開放這麼久，沒看過發生死亡車禍的，反而是汽車每天都在出事，每天都有好幾件新聞，強烈要求小型車也要比照辦理，肇事率過高也要禁止上路，交通部你有種嗎"
No.293,2017-05-13 12:16:51,臺中市,龍井區,Scott,
No.294,2017-05-13 12:16:55,新北市,土城區,冬瓜,
No.295,2017-05-13 12:16:57,臺北市,大同區,Jimmy,
No.296,2017-05-13 12:16:57,新竹縣,關西鎮,ScarWu,
No.297,2017-05-13 12:17:13,彰化縣,福興鄉,阿宸,
No.298,2017-05-13 12:17:20,桃園市,桃園區,老豬,
No.299,2017-05-13 12:17:46,基隆市,仁愛區,Dylan,事故的發生乃人為而非車種，汽車應該也該如同大型重機來統計所謂的kpi，並限制常常違規造成事故的駕駛人上路，來降低事故的發生
No.300,2017-05-13 12:17:46,新北市,新店區,德,
No.301,2017-05-13 12:17:51,新北市,土城區,黑手,到底誰危險，試試看就知道
No.302,2017-05-13 12:17:58,臺中市,沙鹿區,大雄,一視同仁，這是很棒的提議。
No.303,2017-05-13 12:17:59,臺北市,信義區,俊雄,
No.304,2017-05-13 12:18:14,臺北市,文山區,阿鈞,
No.305,2017-05-13 12:18:20,桃園市,中壢區,Huan,
No.306,2017-05-13 12:18:31,臺南市,北區,北區嘆長,一樣是車，那就全車種都一視同仁吧
No.307,2017-05-13 12:18:55,新北市,新莊區,帝如來,
No.308,2017-05-13 12:18:56,彰化縣,花壇鄉,岱佑,
No.309,2017-05-13 12:18:56,桃園市,桃園區,Allen,
No.310,2017-05-13 12:19:04,新北市,中和區,timmy0522,"政府帶頭歧視不就好棒棒, 國道整天三寶倒車下出口怎沒禁四輪?
交通部可以拿去填海了, 從上到下全都白癡***
繳稅給你們這些***,呸"
No.311,2017-05-13 12:19:14,新北市,土城區,藝文,
No.312,2017-05-13 12:19:26,高雄市,鳥松區,Hardaway,
No.313,2017-05-13 12:19:34,臺中市,南屯區,HJS,
No.314,2017-05-13 12:19:39,雲林縣,斗六市,Hubert,
No.315,2017-05-13 12:19:42,臺北市,大安區,丁丁,
No.316,2017-05-13 12:20:04,臺中市,沙鹿區,Ball,只針對大型重機，明明就是歧視!!
