"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.44,2017-05-13 01:19:42,高雄市,三民區,立恩,
No.45,2017-05-13 01:20:05,臺中市,大里區,阿豪,
No.46,2017-05-13 01:20:34,高雄市,楠梓區,小蔡,
No.47,2017-05-13 01:21:37,彰化縣,員林鎮,松鼠,對於各交通工具應保持平等不能歧視，所以汽車標準應跟大型重機一樣，不可歧視車種，而有不同標準
No.48,2017-05-13 01:21:45,新北市,鶯歌區,纕,
No.49,2017-05-13 01:22:10,臺北市,內湖區,阿哲,"對阿 只要求重機不准肇事,卻不用要求汽車 根本不合理"
No.50,2017-05-13 01:25:11,臺北市,文山區,Rex,
No.51,2017-05-13 01:26:08,新北市,三芝區,SATANIC,
No.52,2017-05-13 01:27:52,屏東縣,鹽埔鄉,芊芊,"根本完全欺壓重車，為何不先檢討汽車，反而要我們向汽車低頭！！
不合理ㄚ！"
No.53,2017-05-13 01:28:26,臺中市,太平區,大叔,
No.54,2017-05-13 01:30:17,臺中市,南區,花蓮金城武,要搞標準大家就公平一點，沒道理只針對單一車種而且還是肇事率遠低於汽車的車種
No.55,2017-05-13 01:30:40,彰化縣,彰化市,晨,最後 國道只會剩下重機了
No.56,2017-05-13 01:35:17,臺南市,六甲區,于豪,
No.57,2017-05-13 01:39:03,臺中市,大里區,翔疙,
No.58,2017-05-13 01:39:51,臺北市,北投區,小八,
No.59,2017-05-13 01:41:50,桃園市,蘆竹區,炫,"收一樣的稅金，就該有一樣的錄取
不應該放大檢視重機，搞的好像騎重機要路權上高速公路都該死一樣
如果要這樣比的話，難道汽車就不危險？
每天在路上處處可見汽車違規，那要不要直接禁止汽車上路？"
No.60,2017-05-13 01:47:39,嘉義市,東區,Han,
No.61,2017-05-13 02:01:49,彰化縣,員林鎮,幹你娘垃圾政府,
No.62,2017-05-13 02:06:33,新北市,板橋區,鬼鬼,
No.63,2017-05-13 02:07:45,高雄市,仁武區,Mark,
No.64,2017-05-13 02:11:45,臺南市,東區,陳信安,
No.65,2017-05-13 02:14:49,臺北市,信義區,阿良,"藍軍失智，綠營弱智
馬總統無能，蔡政府低能

搞了老半天才弄這種狗屎出來，如何對得起每年付出高額稅金的重機族群?
若真心不想讓大重上國道，大可比照白牌機車課稅，拜託別拿了錢又不辦事，簡直無賴"
No.66,2017-05-13 02:21:54,彰化縣,溪湖鎮,FRANK YANG,
No.67,2017-05-13 02:26:19,桃園市,楊梅區,兔子,
No.68,2017-05-13 02:34:14,新北市,板橋區,涼宮楓,
No.69,2017-05-13 02:45:54,宜蘭縣,羅東鎮,Mirror,
No.70,2017-05-13 02:46:19,高雄市,鼓山區,金風流,哈哈哈，繼續***啊交通部。四輪嘴臉，需要詳細描述嗎?
No.71,2017-05-13 02:51:15,臺南市,東區,老蕭,政策不該區分車種，區分車種對交通安全與道路平權不會有任何的助益。
No.72,2017-05-13 02:57:42,臺北市,中山區,Kai,
No.73,2017-05-13 03:32:35,新北市,中和區,Kagaya Lee,
No.74,2017-05-13 03:41:09,臺北市,文山區,歐比高,
No.75,2017-05-13 04:01:43,新竹縣,湖口鄉,不要不要的,公平競爭
No.76,2017-05-13 04:01:58,新北市,板橋區,HaoYun,
