"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.31,2017-09-18 17:01:04,新北市,中和區,yaya,
No.32,2017-09-18 17:02:23,新北市,汐止區,樹,附議
No.33,2017-09-18 17:19:18,南投縣,埔里鎮,嬌,請全國貓狗(含商業繁殖買賣犬貓、流浪犬貓、寵物犬貓、進口犬貓)一律辦理寵物登記
No.34,2017-09-18 17:24:05,新北市,新店區,Yun yun feng,
No.35,2017-09-18 17:28:25,新北市,中和區,朱,
No.36,2017-09-18 17:42:54,新北市,板橋區,SUNNY,"沒有植晶片一經查獲,馬上開罰,罰金從5萬到20萬."
No.37,2017-09-18 17:49:22,臺中市,南屯區,Yuki,
No.38,2017-09-18 17:51:23,新竹縣,竹北市,不再有浪浪,
No.39,2017-09-18 18:47:24,新北市,泰山區,April Chiang,
No.40,2017-09-18 18:57:50,新北市,板橋區,王玲,
No.41,2017-09-18 18:59:01,新北市,新店區,Renee,附議提議者的提議內容和建議事項。
No.42,2017-09-18 18:59:09,高雄市,前鎮區,Tsaitsai fly,
No.43,2017-09-18 19:28:00,臺北市,士林區,phoebe,
No.44,2017-09-18 19:46:52,新北市,汐止區,Eva Huang,
No.45,2017-09-18 20:16:37,臺北市,大安區,Jack,
No.46,2017-09-18 20:38:25,桃園市,桃園區,Ms,
No.47,2017-09-18 20:46:33,新北市,三重區,Leo,
No.48,2017-09-18 20:51:52,臺北市,信義區,Vicky Hsu,台灣早就應該有這方面管理和規劃才不會有現今的亂象，全力支持這樣的法規
No.49,2017-09-18 21:04:17,新北市,鶯歌區,歐特雲,請改變毛小孩的未來
No.50,2017-09-18 21:17:01,臺南市,中西區,蘇小芳,
No.51,2017-09-18 21:20:24,臺北市,中山區,ck9888,
No.52,2017-09-18 21:32:10,花蓮縣,花蓮市,Belle,
No.53,2017-09-18 22:41:32,基隆市,安樂區,小螞蟻,全國貓狗(含商業繁殖買賣犬貓、流浪犬貓、寵物犬貓、進口犬貓)一律辦理寵物登記，查獲飼主違規不經勸導即嚴懲
No.54,2017-09-18 22:46:55,桃園市,龜山區,hgchang,
No.55,2017-09-18 23:36:24,新北市,淡水區,妞妞媽,
No.56,2017-09-19 00:58:16,嘉義縣,水上鄉,李寶貝,
No.57,2017-09-19 00:58:40,臺北市,萬華區,香取,支持全面寵登，防止黑心繁殖場惡意遺棄貓狗!!
No.58,2017-09-19 02:38:12,桃園市,中壢區,Rock,
No.59,2017-09-19 05:34:25,新北市,中和區,黃奈奈,
No.60,2017-09-19 09:23:01,花蓮縣,花蓮市,娃娃,
No.61,2017-09-19 12:30:33,新北市,淡水區,jessie,"修法:增設動保警察,加強查緝非法,加重罰款,加重刑責(不得易科罰金,不得緩刑)尤其蓄意傷害,虐待,疏於照料者,購買非法繁殖者亦加以罰款"
No.62,2017-09-19 12:30:54,彰化縣,二林鎮,Youlouse,"源頭控管
強制尊守
建議刻稅"
No.63,2017-09-19 14:30:11,新北市,淡水區,neo5201,"本來有生命的動物就應該要有應有的生存尊嚴,只被人類利用又得不到照顧的,人類應該負起責任"
No.64,2017-09-19 14:43:14,新北市,三重區,Via,支持
No.65,2017-09-19 16:09:03,臺北市,大安區,winnie,
No.66,2017-09-19 16:57:41,宜蘭縣,宜蘭市,宜蘭浪孩,開罰60000元
No.67,2017-09-19 17:44:55,臺中市,西區,Bunny,
No.68,2017-09-19 17:57:41,新北市,樹林區,瑞鑫,
No.69,2017-09-19 18:15:07,新北市,中和區,Momo Tseng,
No.70,2017-09-19 19:10:27,新北市,新店區,Mark,
No.71,2017-09-19 19:37:02,新北市,新店區,陳妍,
No.72,2017-09-19 19:42:46,新北市,新店區,Shuai Lin,
No.73,2017-09-19 20:07:56,新北市,林口區,Noel,
No.74,2017-09-19 21:07:10,高雄市,楠梓區,櫻,希望所有的動物都能幸福
No.75,2017-09-19 21:15:39,高雄市,楠梓區,夢櫻,希望政府能多多關心流浪動物!!!
No.76,2017-09-19 21:26:39,高雄市,楠梓區,夢,想幫助毛孩子!! 希望政府能嚴格懲罰虐待牠們的人
No.77,2017-09-19 23:15:41,臺中市,西屯區,siauma,
No.78,2017-09-19 23:56:23,臺北市,士林區,Celestia pan,
No.79,2017-09-20 00:07:21,臺北市,內湖區,AlisonWu,
No.80,2017-09-20 00:21:53,臺北市,文山區,Coral,
No.81,2017-09-20 00:22:18,臺北市,大安區,MiaKuo,
No.82,2017-09-20 15:55:39,臺南市,東區,Rita,
No.83,2017-09-20 17:30:17,臺南市,南區,Sumeru,
No.84,2017-09-20 17:51:42,新北市,中和區,洪愛獎,"想幫助毛孩子!! 希望政府能嚴格懲罰虐待牠們的人
也希望能更重視流浪動物和收容所管理"
No.85,2017-09-20 20:46:02,臺北市,信義區,巧古力,
No.86,2017-09-20 22:00:17,臺北市,文山區,Aufheben Jia,
No.87,2017-09-21 06:30:39,新北市,土城區,芬芬,繁殖必須強制登記，違反者重罰
No.88,2017-09-21 18:00:09,臺北市,大同區,Bella,
No.89,2017-09-21 21:30:03,桃園市,桃園區,小小修,
No.90,2017-09-21 21:52:11,臺北市,內湖區,Apple,希望覆議能通過
No.91,2017-09-22 10:17:44,桃園市,中壢區,大毛,
No.92,2017-09-23 10:11:49,新北市,永和區,nojiol,
No.93,2017-09-24 05:03:30,新北市,淡水區,Fish,
No.94,2017-09-24 15:38:04,臺北市,中山區,貓不吃菜,這是必須的
No.95,2017-09-24 19:59:42,新北市,三重區,Zoe,
No.96,2017-09-25 09:52:19,苗栗縣,竹南鎮,LADAKHSTONE,
No.97,2017-09-25 19:34:17,新北市,汐止區,Yellow,
No.98,2017-09-26 20:56:51,臺北市,中正區,yvonne,
No.99,2017-09-27 10:21:52,臺北市,大同區,Thomas,
No.100,2017-09-27 10:46:56,新竹市,東區,聖政,
No.101,2017-09-27 10:49:00,新北市,八里區,泡泡糖,
No.102,2017-09-27 16:14:29,基隆市,安樂區,鴨子,
No.103,2017-09-28 01:58:09,臺南市,東區,謎漾精靈,
No.104,2017-09-28 05:53:34,桃園市,龍潭區,YuYu,台灣對於動物的保護即措施真的很難被重視，希望藉此機會讓政府多關懷不幸在路上流浪或走失的動物們，讓他們有更多的保障！
No.105,2017-09-28 06:18:19,臺南市,永康區,sun,罰款應該要更多
No.106,2017-09-28 06:49:36,雲林縣,大埤鄉,阿毛,
No.107,2017-09-28 08:37:50,花蓮縣,花蓮市,嘟嘟,國外可以，為什麼台灣做不到，養寵物就該負責任
No.108,2017-10-01 18:57:25,臺北市,南港區,Brian,
No.109,2017-10-02 09:48:20,臺南市,東山區,路人,
No.110,2017-10-04 12:53:31,高雄市,鼓山區,小淵,養了他們 就該對他們負責
No.111,2017-10-04 13:09:20,臺南市,東區,剛剛經過,
No.112,2017-10-04 14:42:20,新北市,蘆洲區,carrie,
No.113,2017-10-05 15:01:56,臺北市,信義區,Winnie,
No.114,2017-10-07 11:53:37,新北市,永和區," ling",
No.115,2017-10-07 20:29:04,高雄市,岡山區,阿賢,Nice
No.116,2017-10-07 23:44:49,臺北市,松山區,小慧,請政府傾聽人民的聲音，全面辦理寵登，加速執行TNVR，改變臺灣動物的悲慘命運!
No.117,2017-10-09 22:54:30,新北市,中和區,葉小昕,
No.118,2017-10-10 21:23:40,屏東縣,屏東市,ghbio364,
No.119,2017-10-11 11:08:26,南投縣,鹿谷鄉,蘇威綸,
No.120,2017-10-12 10:56:05,臺北市,士林區,MM,
No.121,2017-10-12 14:19:07,新北市,新莊區,Marie,
No.122,2017-10-13 23:25:12,新北市,三重區,Syuan,
No.123,2017-10-15 13:08:50,臺北市,內湖區,王攸,
No.124,2017-10-15 13:15:30,臺北市,中山區,Oratai,
No.125,2017-10-15 13:17:54,高雄市,三民區,Livia,
No.126,2017-10-15 13:31:13,南投縣,竹山鎮,陳玳,
No.127,2017-10-15 17:49:29,新北市,新莊區,jamie,
No.128,2017-10-15 19:14:00,新北市,五股區,Wen,
No.129,2017-10-17 16:48:41,高雄市,岡山區,方,
No.130,2017-10-18 10:26:22,新北市,板橋區,蘿,
No.131,2017-10-18 10:40:03,新北市,樹林區,Vexon,
No.132,2017-10-18 10:41:34,新北市,板橋區,Rabin Chen,絕對支持
No.133,2017-10-18 13:24:30,雲林縣,莿桐鄉,Ling,
No.134,2017-10-18 13:28:40,桃園市,蘆竹區,林采菲,支持全國貓狗(含商業繁殖買賣犬貓、流浪犬貓、寵物犬貓、進口犬貓)一律辦理寵物登記，查獲飼主違規不經勸導即嚴辦
No.135,2017-10-18 13:40:18,臺中市,沙鹿區,抽抽,支持!!
No.136,2017-10-18 17:04:41,高雄市,鳳山區,米奶,很棒
No.137,2017-10-19 00:35:48,臺北市,中正區,侑珍,
No.138,2017-10-19 13:38:09,新竹市,香山區,兒兒兒,
No.139,2017-10-19 14:04:03,臺南市,善化區,王小宇,
No.140,2017-10-19 22:52:11,桃園市,楊梅區,冰沙,
No.141,2017-10-20 00:25:54,屏東縣,屏東市,官梓芩,
No.142,2017-10-20 04:02:55,高雄市,前鎮區,陳默默,支持本提議想法
No.143,2017-10-20 12:52:52,新北市,蘆洲區,鄧修睿,
No.144,2017-10-20 14:00:37,臺北市,文山區,Selina,
No.145,2017-10-20 14:10:09,臺中市,西屯區,秋天,
No.146,2017-10-20 19:40:46,桃園市,中壢區,菜菜子,
No.147,2017-10-20 20:33:13,臺北市,北投區,lingyin,
No.148,2017-10-21 01:11:20,臺中市,龍井區,Rui,
No.149,2017-10-21 14:31:08,新北市,板橋區,Anita,
No.150,2017-10-21 17:07:15,新北市,板橋區,媛媛,
No.151,2017-10-21 19:14:17,臺北市,大安區,這是一定要的ㄚ~,
No.152,2017-10-22 02:44:10,新北市,永和區,K,
No.153,2017-10-22 12:20:11,臺北市,士林區,David,
No.154,2017-10-22 17:48:43,高雄市,鳳山區,Leon,
No.155,2017-10-22 19:02:20,高雄市,三民區,stupid,
No.156,2017-10-22 21:23:31,彰化縣,二林鎮,Husker,
No.157,2017-10-23 00:05:58,新竹市,北區,Bernie,
No.158,2017-10-23 00:27:48,新北市,三重區,簡大仔,需要大家做個負責任的飼主~~
No.159,2017-10-23 13:11:20,臺北市,信義區,我4小惠,很棒的想法
No.160,2017-10-23 17:50:45,新北市,板橋區,tychan,
No.161,2017-10-23 20:21:59,新竹縣,竹北市,玉山石竹,
No.162,2017-10-24 11:43:27,臺中市,西屯區,傅智恆,
No.163,2017-10-24 16:02:23,臺南市,中西區,vob,
