"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.86,2017-12-01 13:53:25,新北市,五股區,米米,
No.87,2017-12-01 13:56:26,臺北市,中正區,苦瓜,
No.88,2017-12-01 13:57:44,臺中市,西屯區,丸子,
No.89,2017-12-01 14:00:23,新北市,土城區,A,
No.90,2017-12-01 14:12:18,桃園市,平鎮區,阿文,
No.91,2017-12-01 14:17:51,雲林縣,古坑鄉,真無奈,由衷期望減少無謂的考評，目前性別意識已逐漸在提升當中，勿將原本的美意化為無止盡的績效考核，導致最後無感。
No.92,2017-12-01 14:21:08,新北市,板橋區,ellyka,
No.93,2017-12-01 14:21:56,新北市,板橋區,Silvia,
No.94,2017-12-01 14:22:03,彰化縣,員林鎮,Jumai,
No.95,2017-12-01 14:22:34,新北市,中和區,阿輝,
No.96,2017-12-01 14:22:46,桃園市,桃園區,小毅,
No.97,2017-12-01 14:26:03,新北市,樹林區,吳人管,
No.98,2017-12-01 14:29:58,桃園市,桃園區,海豚,
No.99,2017-12-01 14:31:28,新北市,土城區,randycjh0804,
No.100,2017-12-01 14:42:05,新北市,永和區,滷蛋,
No.101,2017-12-01 14:42:36,新北市,板橋區,凱特,面對繁冗的性別考核真的很無力又無助
No.102,2017-12-01 14:50:08,臺北市,士林區,小工,不只是性平課程，各部會立法的時候都會規定每年一定要進修，奇怪了也沒有每年修法課程一模一樣是在浪費大家時間嗎？
No.103,2017-12-01 14:53:42,臺北市,中山區,阿梅,
No.104,2017-12-01 14:53:51,臺北市,信義區,附議,附議
No.105,2017-12-01 14:56:23,臺北市,文山區,Don,
No.106,2017-12-01 14:57:34,新北市,板橋區,股長,
No.107,2017-12-01 14:58:52,新北市,板橋區,NITERRO,
No.108,2017-12-01 15:54:09,桃園市,中壢區,阿hung,
No.109,2017-12-01 16:02:32,臺北市,松山區,ben,支持
No.110,2017-12-01 16:08:49,新北市,板橋區,小燦,
No.111,2017-12-01 16:11:14,新北市,板橋區,XX,
No.112,2017-12-01 16:11:32,新北市,板橋區,欣欣,因要做性平考核，大小會議接踵而來，外聘委員都只出一張嘴，還有本機關業務硬扯性平，人事單位又要同仁一定要達成時數，想問公部門的性別有多不平等，非要一直這樣搞，現在看到性平就導彈
No.113,2017-12-01 16:18:31,新北市,板橋區,鸚鵡,
No.114,2017-12-01 16:21:00,新北市,三重區,阿展,認同提案者想法
No.115,2017-12-01 16:21:46,新北市,淡水區,小乖乖,
No.116,2017-12-01 17:03:37,新北市,中和區,sumbaby,
No.117,2017-12-01 17:07:25,臺北市,文山區,金子,寫作文改變不少現況，重複列管令人厭，性平議題再讓女性做，讓女性更成為公務機關弱勢中的弱勢！
No.118,2017-12-01 17:16:06,臺北市,南港區,Judy,
No.119,2017-12-01 17:24:37,桃園市,龜山區,阿芳,
No.120,2017-12-01 17:30:29,桃園市,大園區,ming,行政機關的考核最後都落入承辦人自己要做出一大篇考核資料，雖然因為考核而更注意某些議題或是政策，但明顯的是政府部分的考核常常都是疊床架屋，花錢做考核，累死業務單位
No.121,2017-12-01 18:13:08,新北市,瑞芳區,阿祥,
No.122,2017-12-01 18:13:41,臺中市,南區,逆光飛翔,性平已經到了矯枉過正的地步，連「少子化」都能改「少子女化」，來點有腦袋的好嗎？
No.123,2017-12-01 18:18:34,桃園市,桃園區,小柏,
No.124,2017-12-01 18:21:25,臺北市,北投區,d867802,
No.125,2017-12-01 18:25:53,新北市,新店區,承修,
No.126,2017-12-01 18:32:56,高雄市,前鎮區,歐椰,
No.127,2017-12-01 18:33:33,新北市,樹林區,Wen,
No.128,2017-12-01 18:36:30,基隆市,中正區,小華,
No.129,2017-12-01 18:43:11,高雄市,鳳山區,小市民,
No.130,2017-12-01 18:52:45,臺南市,善化區,Chun,
No.131,2017-12-01 18:52:48,新北市,汐止區,小伊,性平考核實在太誇張了，人事人員也要辦好多，支持提案者
No.132,2017-12-01 18:54:28,新北市,板橋區,釜釜,性平課程浪費國家資源及公務員的生命，而且讓性平專家多重獲利（出席費跟講師費）浪費人民血汗錢
No.133,2017-12-01 18:56:37,新北市,三峽區,Joanna Chen,
No.134,2017-12-01 18:58:48,桃園市,龜山區,阿富,
No.135,2017-12-01 18:59:17,新北市,板橋區,朔風,
No.136,2017-12-01 19:04:10,桃園市,八德區,KK,支持本提議想法
No.137,2017-12-01 19:04:17,基隆市,中正區,阿Po,
No.138,2017-12-01 19:04:41,臺南市,佳里區,胖子,
No.139,2017-12-01 19:10:33,臺北市,松山區,Yahan,
No.140,2017-12-01 19:14:55,高雄市,苓雅區,shen,
No.141,2017-12-01 19:15:15,臺南市,善化區,PP wu,無聊的考核請廢除，減少過勞死好嗎？
No.142,2017-12-01 19:16:19,臺北市,松山區,"Andrea ",

