"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.26,2017-07-25 23:30:45,高雄市,左營區,Hbt,
No.27,2017-07-25 23:34:20,宜蘭縣,礁溪鄉,Ivy Le,
No.28,2017-07-25 23:57:50,桃園市,蘆竹區,oopp66,
No.29,2017-07-26 00:56:17,宜蘭縣,宜蘭市,Yee,
No.30,2017-07-26 10:22:45,新竹市,東區,"Carrie jh ",
No.31,2017-07-26 11:18:16,基隆市,中山區,小癟,
No.32,2017-07-26 12:02:12,臺北市,大同區,星凌霜,
No.33,2017-07-26 12:23:42,臺南市,東區,tangerine,
No.34,2017-07-26 12:27:25,宜蘭縣,礁溪鄉,賢,
No.35,2017-07-26 13:20:37,宜蘭縣,宜蘭市,小賴,"贊同此點子
不然下雨天真的很難受
不能因為好看校譽整齊
而忽略全學生的感受
對我們學生而言並不公平
且我們起碼也是有繳稅繳錢
一些小小要求不過分"
No.36,2017-07-26 16:17:06,新竹市,東區,K,
No.37,2017-07-26 16:18:13,臺北市,中正區,Tsai,
No.38,2017-07-26 16:54:49,苗栗縣,造橋鄉,123,
No.39,2017-07-26 17:07:23,臺東縣,臺東市,小麥,
No.40,2017-07-26 17:39:17,高雄市,鳳山區,林上心,
No.41,2017-07-26 17:45:08,宜蘭縣,宜蘭市,海楓,
No.42,2017-07-26 20:04:33,宜蘭縣,壯圍鄉,宜商余文樂,支持啦
No.43,2017-07-26 20:56:33,臺南市,東區,嘎,
No.44,2017-07-26 21:15:47,臺南市,永康區,Siri,
No.45,2017-07-26 21:28:55,臺南市,南區,yi ching,下雨天硬性規定不可穿著拖鞋，是妨礙學生的自主權的行為，且以健康來說，一整天將腳悶在濕悶的鞋子裡，不僅不衛生，還可能會導致細菌的滋生。長官們也不會想要下雨天穿著又濕又悶的鞋子一整天吧？
No.46,2017-07-26 21:39:25,宜蘭縣,頭城鎮,虹0,家裡住比較偏遠，都是搭火車上學。下雨時，有家長可以接送到火車站搭車。之後再從車站走到學校的距離，鞋子根本全濕，而且不是每個人都很有錢去搭計程車。下大雨更不用說了
No.47,2017-07-26 22:13:01,桃園市,龜山區,堅堅,我實在不懂學習跟鞋子的穿著到底有什麼關聯性，除了看起來整齊以外，實在不知道學校為什麼要留下這無意義的規定
No.48,2017-07-26 22:23:16,桃園市,桃園區,XiaoDou,下雨天穿布鞋去學校到教室就濕掉了，再穿一整天會有味道，而且腳濕掉非常不舒服
No.49,2017-07-26 22:24:16,雲林縣,斗六市,小螃蟹,
No.50,2017-07-26 23:23:11,宜蘭縣,員山鄉,扁投Sam,在下雨天時如果硬性規定要穿皮鞋布鞋等符合效規之衣著，常常還沒到校門或是還沒到教室鞋子就幾乎全濕了，一整天下來，頂著濕透的鞋子，學習效果會好嗎？心情也會不好，還有一股霉味飄散在空氣中，如果可以開放雨天能穿開放性鞋子像是拖鞋等進校門，進學校後再換鞋子，這樣就能有效解決這些問題。校規歸校規，但社會在走，人性化要有。
No.51,2017-07-26 23:44:54,高雄市,仁武區,修,
No.52,2017-07-27 00:58:03,臺北市,南港區,TT TC,
No.53,2017-07-27 01:28:37,新北市,汐止區,"Bug ",
No.54,2017-07-27 02:03:19,臺北市,中正區,溫熊,
No.55,2017-07-27 09:28:13,臺中市,西區,無勝,親身感受，對學生不公平。
No.56,2017-07-27 10:38:48,臺中市,大雅區,綾,
No.57,2017-07-27 12:21:20,新北市,林口區,許豆豆,
No.58,2017-07-27 13:54:11,新北市,新店區,綺,
No.59,2017-07-27 20:16:59,臺南市,南區,紀,
No.60,2017-07-27 21:51:16,臺南市,關廟區,茹茹,
No.61,2017-07-27 22:09:33,臺中市,北屯區,大肚子,
No.62,2017-07-27 23:32:23,新北市,新莊區,Happy,只要無正式活動，皆可彈性。
No.63,2017-07-28 00:11:12,桃園市,平鎮區,ㄔㄩ,
No.64,2017-07-28 00:45:05,臺中市,南屯區,小祐,
No.65,2017-07-28 01:00:19,宜蘭縣,礁溪鄉,孔明,下雨天不能穿拖鞋太沒道理 都濕了總不能繼續把腳悶著 而且宜蘭常常一直下雨 應該彈性點開放穿拖鞋
No.66,2017-07-28 10:42:55,高雄市,楠梓區,秋葉,
