"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.26,2017-07-25 23:30:45,高雄市,左營區,Hbt,
No.27,2017-07-25 23:34:20,宜蘭縣,礁溪鄉,Ivy Le,
No.28,2017-07-25 23:57:50,桃園市,蘆竹區,oopp66,
No.29,2017-07-26 00:56:17,宜蘭縣,宜蘭市,Yee,
No.30,2017-07-26 10:22:45,新竹市,東區,"Carrie jh ",
No.31,2017-07-26 11:18:16,基隆市,中山區,小癟,
No.32,2017-07-26 12:02:12,臺北市,大同區,星凌霜,
No.33,2017-07-26 12:23:42,臺南市,東區,tangerine,
No.34,2017-07-26 12:27:25,宜蘭縣,礁溪鄉,賢,
No.35,2017-07-26 13:20:37,宜蘭縣,宜蘭市,小賴,"贊同此點子
不然下雨天真的很難受
不能因為好看校譽整齊
而忽略全學生的感受
對我們學生而言並不公平
且我們起碼也是有繳稅繳錢
一些小小要求不過分"
No.36,2017-07-26 16:17:06,新竹市,東區,K,
No.37,2017-07-26 16:18:13,臺北市,中正區,Tsai,
No.38,2017-07-26 16:54:49,苗栗縣,造橋鄉,123,
No.39,2017-07-26 17:07:23,臺東縣,臺東市,小麥,
No.40,2017-07-26 17:39:17,高雄市,鳳山區,林上心,
No.41,2017-07-26 17:45:08,宜蘭縣,宜蘭市,海楓,
No.42,2017-07-26 20:04:33,宜蘭縣,壯圍鄉,宜商余文樂,支持啦
No.43,2017-07-26 20:56:33,臺南市,東區,嘎,
No.44,2017-07-26 21:15:47,臺南市,永康區,Siri,
No.45,2017-07-26 21:28:55,臺南市,南區,yi ching,下雨天硬性規定不可穿著拖鞋，是妨礙學生的自主權的行為，且以健康來說，一整天將腳悶在濕悶的鞋子裡，不僅不衛生，還可能會導致細菌的滋生。長官們也不會想要下雨天穿著又濕又悶的鞋子一整天吧？
No.46,2017-07-26 21:39:25,宜蘭縣,頭城鎮,虹0,家裡住比較偏遠，都是搭火車上學。下雨時，有家長可以接送到火車站搭車。之後再從車站走到學校的距離，鞋子根本全濕，而且不是每個人都很有錢去搭計程車。下大雨更不用說了
No.47,2017-07-26 22:13:01,桃園市,龜山區,堅堅,我實在不懂學習跟鞋子的穿著到底有什麼關聯性，除了看起來整齊以外，實在不知道學校為什麼要留下這無意義的規定
No.48,2017-07-26 22:23:16,桃園市,桃園區,XiaoDou,下雨天穿布鞋去學校到教室就濕掉了，再穿一整天會有味道，而且腳濕掉非常不舒服
No.49,2017-07-26 22:24:16,雲林縣,斗六市,小螃蟹,
No.50,2017-07-26 23:23:11,宜蘭縣,員山鄉,扁投Sam,在下雨天時如果硬性規定要穿皮鞋布鞋等符合效規之衣著，常常還沒到校門或是還沒到教室鞋子就幾乎全濕了，一整天下來，頂著濕透的鞋子，學習效果會好嗎？心情也會不好，還有一股霉味飄散在空氣中，如果可以開放雨天能穿開放性鞋子像是拖鞋等進校門，進學校後再換鞋子，這樣就能有效解決這些問題。校規歸校規，但社會在走，人性化要有。
No.51,2017-07-26 23:44:54,高雄市,仁武區,修,
No.52,2017-07-27 00:58:03,臺北市,南港區,TT TC,
No.53,2017-07-27 01:28:37,新北市,汐止區,"Bug ",
No.54,2017-07-27 02:03:19,臺北市,中正區,溫熊,
No.55,2017-07-27 09:28:13,臺中市,西區,無勝,親身感受，對學生不公平。
No.56,2017-07-27 10:38:48,臺中市,大雅區,綾,
No.57,2017-07-27 12:21:20,新北市,林口區,許豆豆,
No.58,2017-07-27 13:54:11,新北市,新店區,綺,
No.59,2017-07-27 20:16:59,臺南市,南區,紀,
No.60,2017-07-27 21:51:16,臺南市,關廟區,茹茹,
No.61,2017-07-27 22:09:33,臺中市,北屯區,大肚子,
No.62,2017-07-27 23:32:23,新北市,新莊區,Happy,只要無正式活動，皆可彈性。
No.63,2017-07-28 00:11:12,桃園市,平鎮區,ㄔㄩ,
No.64,2017-07-28 00:45:05,臺中市,南屯區,小祐,
No.65,2017-07-28 01:00:19,宜蘭縣,礁溪鄉,孔明,下雨天不能穿拖鞋太沒道理 都濕了總不能繼續把腳悶著 而且宜蘭常常一直下雨 應該彈性點開放穿拖鞋
No.66,2017-07-28 10:42:55,高雄市,楠梓區,秋葉,
No.67,2017-07-28 17:53:57,新竹縣,竹北市,竹中金城武,身為學生完全能體會雨天腳悶在球鞋中的不舒服!
No.68,2017-07-28 18:37:23,臺北市,松山區,renshinshyu,無
No.69,2017-07-28 18:58:13,臺南市,東區,二馬,
No.70,2017-07-28 21:34:48,宜蘭縣,壯圍鄉,小賓賓,
No.71,2017-07-28 23:54:52,新北市,三峽區,小胖,
No.72,2017-07-29 10:46:41,臺中市,大雅區,TING,
No.73,2017-07-29 10:46:54,高雄市,三民區,Metro Walker,
No.74,2017-07-29 16:26:17,臺北市,內湖區,wasicolin,
No.75,2017-07-29 17:53:31,臺中市,大里區,強顏歡笑,
No.76,2017-07-29 18:08:40,臺南市,東區,京霖,"我是個學生
請不要為了學校看起來的感覺而忽略學生感受"
No.77,2017-07-29 20:25:53,彰化縣,彰化市,朱疤芥,服儀快解禁!!!
No.78,2017-07-29 20:29:37,嘉義縣,番路鄉,Cherry,
No.79,2017-07-29 20:56:51,桃園市,中壢區,小賴,
No.80,2017-07-29 21:11:47,新北市,新莊區,Paul Wu,
No.81,2017-07-29 21:58:23,臺北市,北投區,安安,對學生的利益有好的支持～讚！
No.82,2017-07-30 01:00:45,高雄市,左營區,Yvonne,
No.83,2017-07-30 01:06:08,臺北市,內湖區,SYT,穿著包鞋一整天是腳汗人學生時代的惡夢
No.84,2017-07-30 04:46:46,高雄市,三民區,孤星淚,
No.85,2017-07-30 14:03:26,臺中市,西區,小洛,
No.86,2017-07-30 14:34:32,臺北市,松山區,"Inez ",國高中的教室擁擠，空氣時常不流通，如遇下雨天，鞋襪濕透不僅造成體感不適，也容易滋生細菌，引發疾病。希望能開放讓孩子穿拖鞋到學校，到教室再換上鞋襪。
No.87,2017-07-30 16:06:41,桃園市,桃園區,方塊,
No.88,2017-07-30 17:04:26,臺北市,大安區,梁聖瑋,我附議～～
No.89,2017-07-30 17:44:17,高雄市,三民區,迷子,
No.90,2017-07-30 18:46:43,雲林縣,土庫鎮,same,
No.91,2017-07-30 19:13:52,苗栗縣,頭份鎮,Sean,
No.92,2017-07-30 19:30:12,新北市,汐止區,呂,
No.93,2017-07-30 20:17:22,新北市,板橋區,"Cheer ",
No.94,2017-07-30 20:40:36,臺中市,北屯區,小烏龜,
No.95,2017-07-30 20:46:36,苗栗縣,公館鄉,黃文武,"本人還是學生，對於雨天可不可以穿拖鞋這個問題，個人認為是可以的，雖然這樣對整體的整齊度上是沒有比穿皮鞋、球鞋來的好，但是在方便和舒適性來說，拖鞋是相對比較優的選擇。
總結：希望學校可以同意雨天穿拖鞋"
No.96,2017-07-30 21:14:43,苗栗縣,頭份鎮,串,下雨本來就該穿拖鞋，這樣悶著腳對健康很不好，對於通勤的同學更是鞋子會濕掉，可以帶到學校換
No.97,2017-07-30 21:35:10,苗栗縣,頭份鎮,as535364,
No.98,2017-07-30 21:54:54,苗栗縣,頭份鎮,錒潤,每次都泡到腳濕濕的 吹風機吹不乾 鞋子芳香劑都不夠蓋住鞋子的怪臭味了
No.99,2017-07-31 13:20:46,新北市,新店區,裸男,
No.100,2017-07-31 16:32:53,桃園市,楊梅區,yoyo,
No.101,2017-07-31 18:49:23,彰化縣,員林鎮,charlestu,
No.102,2017-07-31 21:13:25,新北市,板橋區,小巫,
No.103,2017-08-01 10:32:13,基隆市,暖暖區,sdf,
No.104,2017-08-01 14:29:05,屏東縣,內埔鄉,toshiko,覺得在教育現場應該更有彈性，而不是為了規定而規定
No.105,2017-08-02 02:29:45,桃園市,龜山區,神毛,
No.106,2017-08-02 16:16:51,彰化縣,溪州鄉,YT,
No.107,2017-08-02 18:12:19,基隆市,暖暖區,暱稱,
No.108,2017-08-03 13:23:07,臺北市,信義區,存,
No.109,2017-08-05 09:53:29,臺中市,西區,joe,
No.110,2017-08-05 10:58:47,臺中市,清水區,米米,
No.111,2017-08-05 11:20:45,桃園市,楊梅區,Kang Ú-Hian,
No.112,2017-08-05 14:03:11,高雄市,大樹區,Iver,大人都覺得不舒服了，何況是孩子，但同意後也應有相當規範管制。
No.113,2017-08-05 19:45:07,臺北市,大安區,康至青,
No.114,2017-08-06 17:34:23,臺南市,南區,花媽,
No.115,2017-08-06 19:36:09,臺北市,中正區,July,
No.116,2017-08-06 23:19:04,臺北市,士林區,Sammy,我現在為學生，雨季來臨時，常常因為下大雨使得布鞋、皮鞋、襪子全進水，在學校走動時相當不舒服，若是在冬天，腳會相當的冰冷...上課的舒適度就大幅降低，無法專心學習
No.117,2017-08-07 20:38:30,高雄市,岡山區,侯侯,
No.118,2017-08-08 22:07:57,新竹市,東區,BMHSL1230,
No.119,2017-08-09 00:07:53,臺南市,東區,泡菜起司,在冬天下雨時鞋子濕掉，腳真的會冰冷到非常難受！但為了學校規定也只能硬撐，穿著濕掉的鞋襪上整天的課
