"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.118,2017-05-23 12:32:42,嘉義縣,民雄鄉,zxc5356061,
No.119,2017-05-23 12:34:15,桃園市,大園區,Penny She,
No.120,2017-05-23 12:35:04,臺南市,東區,wendy6417,
No.121,2017-05-23 12:35:07,臺北市,文山區,Ivy,
No.122,2017-05-23 12:37:06,高雄市,苓雅區,Shuang,
No.123,2017-05-23 12:39:10,南投縣,草屯鎮,ec,很好
No.124,2017-05-23 12:39:54,南投縣,埔里鎮,Simon,
No.125,2017-05-23 12:44:57,臺中市,沙鹿區,Chien,
No.126,2017-05-23 12:46:34,雲林縣,崙背鄉,炫,我支持此提案，過去要查詢資料查遇到，交通不便的問題，知識的傳遞不應該有城鎮的差距。
No.127,2017-05-23 12:52:03,嘉義縣,民雄鄉,沐衍,
No.128,2017-05-23 12:52:39,新北市,新莊區,Hsien,
No.129,2017-05-23 12:52:45,新北市,新莊區,黃怡萍,
No.130,2017-05-23 12:52:46,高雄市,路竹區,Wanyu,
No.131,2017-05-23 13:03:16,嘉義縣,民雄鄉,CCUEric,
