"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.88,2017-12-04 09:52:59,屏東縣,新園鄉,阿翔,
No.89,2017-12-04 09:58:21,高雄市,大社區,Like,
No.90,2017-12-04 10:44:04,臺中市,西屯區,阿豪,
No.91,2017-12-04 11:15:38,新北市,板橋區,庭,
No.92,2017-12-04 11:19:24,臺北市,文山區,Andy,
No.93,2017-12-04 12:46:52,新竹市,北區,昊軒,
No.94,2017-12-04 13:09:39,新北市,土城區,棠,
No.95,2017-12-04 14:19:27,新北市,樹林區,辣椒,贊成
No.96,2017-12-04 14:22:57,臺北市,文山區,呵呵,
No.97,2017-12-04 14:43:26,臺北市,士林區,LEO,
No.98,2017-12-04 14:53:18,臺北市,中山區,AAA,
No.99,2017-12-04 22:03:22,臺中市,西區,cocacola,LED有良好省電效果，能進一步提升汽機車電池壽命，達到節能環保的效果。目前傳統市面上為了提升亮度的車燈如HID燈，許多尚含有微量的有害物質(ex.汞)，相較而言LED則更具備綠色能源的訴求！
No.100,2017-12-05 00:48:41,新竹縣,北埔鄉,Melt Demon,
No.101,2017-12-05 11:48:15,高雄市,左營區,月巴,
No.102,2017-12-05 12:01:08,臺北市,文山區,張,
No.103,2017-12-05 12:14:48,臺南市,仁德區,俞,LED 大燈選擇，讓能源更有效率的轉換及使用。
No.104,2017-12-05 12:21:12,臺北市,中山區,321,
No.105,2017-12-05 12:37:46,新北市,新莊區,Stark,
No.106,2017-12-05 12:43:46,高雄市,前金區,小安,
No.107,2017-12-05 13:01:54,新北市,板橋區,金阿忠,
No.108,2017-12-05 13:14:28,新北市,中和區,吳小名,
No.109,2017-12-05 13:53:11,臺南市,下營區,紫殤,
No.110,2017-12-05 13:56:10,新北市,板橋區,落葉祤,
No.111,2017-12-05 14:37:06,臺中市,西屯區,火立方,"改裝LED應需去監理站審核，變更行照後即可使用
監理站也要有一套完善的檢驗方法，不然按照現行的目測都不準"
No.112,2017-12-05 15:20:20,臺南市,東區,彬,明訂法規才不會被只想賺錢的商人亂做一堆打鳥燈
No.113,2017-12-05 15:56:15,嘉義縣,朴子市,倫,
No.114,2017-12-05 17:57:04,高雄市,三民區,緊張,
No.115,2017-12-05 19:27:15,彰化縣,員林鎮,阿3哥,
No.116,2017-12-05 21:59:33,高雄市,湖內區,小雅,
No.117,2017-12-05 23:26:37,桃園市,蘆竹區,阿達,
No.118,2017-12-05 23:39:43,新北市,永和區,智,
No.119,2017-12-06 02:18:40,新北市,三重區,康先生,
No.120,2017-12-06 07:30:28,桃園市,新屋區,小隆,

