"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-11-18 01:09:09,臺北市,大安區,瑋翔,"如果家裡的男人臉部開刀留疤，勞保理賠最多會比女生留疤少21萬理賠，你可以接受嗎？！

男生女生繳一樣保費，別讓勞保性別歧視傷害了你！"
No.74,2017-11-18 01:16:51,桃園市,桃園區,康陳剛,
No.75,2017-11-18 02:20:06,新北市,汐止區,Eva,男女應平等，何況繳交保費相同卻是不一樣的賠償金額，實為不合理。支持修改！
No.76,2017-11-18 02:32:49,臺北市,士林區,鵝,同樣是人 外表不分男女都應該平等 而不是女性比較有價值
No.77,2017-11-18 02:46:36,新竹市,東區,w,
No.78,2017-11-18 08:38:13,新北市,汐止區,莊,同樣的情況不該有差別待遇
No.79,2017-11-18 09:50:09,基隆市,七堵區,Ming,
No.80,2017-11-18 09:55:13,高雄市,鳳山區,0917314083,男女平等，況繳交保費都相同保障也要相同才對。
No.81,2017-11-18 12:44:31,新北市,新店區,吳尚書,
No.82,2017-11-18 13:48:32,新北市,板橋區,吳麗美,
No.83,2017-11-18 13:58:23,桃園市,中壢區,Max,
No.84,2017-11-18 14:10:35,臺北市,士林區,唐老闆,
No.85,2017-11-18 15:33:11,嘉義市,西區,Yadog,
No.86,2017-11-18 17:06:30,臺中市,潭子區,飛行考克,性別平權，理應如此
No.87,2017-11-18 17:10:11,雲林縣,古坑鄉,支持性別平等,
No.88,2017-11-18 17:35:06,臺中市,南屯區,蛋黃酥,
No.89,2017-11-18 19:21:11,臺北市,萬華區,hana,
No.90,2017-11-18 19:27:37,新竹縣,竹北市,SW,
No.91,2017-11-18 20:50:22,新北市,三重區,Mini,
No.92,2017-11-18 21:53:12,新北市,新店區,AA,
No.93,2017-11-18 23:41:05,高雄市,鼓山區,莊小儀,
No.94,2017-11-18 23:43:17,桃園市,龜山區,阿澤,
No.95,2017-11-18 23:45:27,新北市,中和區,Dingding Chen,
No.96,2017-11-18 23:54:17,新北市,汐止區,Ning,男女平等
No.97,2017-11-18 23:55:09,雲林縣,斗南鎮,Fish,
No.98,2017-11-19 00:00:22,臺中市,南屯區,Steven,
No.99,2017-11-19 00:16:30,臺北市,北投區,yellow,人民生而平等，不論男人或女人受到的保障也應該一視同仁。
No.100,2017-11-19 00:25:49,新北市,永和區,wendyman,男生女生繳一樣的保費 應要有一樣的保障
No.101,2017-11-19 00:30:21,臺中市,太平區,宏華,
No.102,2017-11-19 01:20:37,臺北市,北投區,Micheal,男女平等，不應有差別待遇。
No.103,2017-11-19 03:01:23,臺北市,中山區,糖醋魚片,
No.104,2017-11-19 05:07:16,新北市,汐止區,陳韻如,
No.105,2017-11-19 08:04:44,苗栗縣,頭份市,Shirley,
No.106,2017-11-19 10:02:57,新北市,土城區,Lesile,
