"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.41,2017-09-21 16:26:42,苗栗縣,竹南鎮,Yewu,支持
No.42,2017-09-21 16:29:37,花蓮縣,花蓮市,joker,
No.43,2017-09-21 16:29:39,臺中市,太平區,Sky,
No.44,2017-09-21 16:32:29,彰化縣,埔心鄉,小曹,"我是一個志願役士官
服役兩年多了
在單位看到很多從軍校畢業
但明明就不適合當軍人的學長或是排長
每天都過的很痛苦
希望這個制度可以成立"
No.45,2017-09-21 16:33:09,桃園市,中壢區,塔格伊力斯,減少自殺跟裝白癡人員你我有責
No.46,2017-09-21 16:36:30,雲林縣,虎尾鎮,蔣彥士,
No.47,2017-09-21 16:38:55,臺中市,北屯區,大剛,
No.48,2017-09-21 16:39:04,新北市,瑞芳區,阿帥,我軍官，我沒瘋，不想住院，想退伍！
No.49,2017-09-21 16:39:05,宜蘭縣,五結鄉,啊啊啊,快點恢復徵兵制吧
No.50,2017-09-21 16:40:56,臺中市,太平區,幽靈,
No.51,2017-09-21 16:41:48,臺中市,后里區,現實面,
No.52,2017-09-21 16:43:34,苗栗縣,公館鄉,"George ",
No.53,2017-09-21 16:46:14,高雄市,鼓山區,安,
No.54,2017-09-21 16:46:44,宜蘭縣,宜蘭市,以哉,
No.55,2017-09-21 16:47:09,臺南市,山上區,法罕,沒心不想留又不想走旁門左道走
No.56,2017-09-21 16:50:13,新北市,汐止區,江建儒,"讓有志青年不再迷失於迷彩之中
成就夢想絕不只有在迷彩
"
No.57,2017-09-21 16:50:45,臺南市,佳里區,飛,
No.58,2017-09-21 16:52:13,臺北市,內湖區,Ranger,
No.59,2017-09-21 16:52:14,高雄市,小港區,雜賀,
No.60,2017-09-21 16:52:20,桃園市,平鎮區,c7sdmnc7,
No.61,2017-09-21 16:52:29,屏東縣,潮州鎮,nocoolman,
No.62,2017-09-21 16:52:36,宜蘭縣,五結鄉,Trank,國軍制度不會改變，就看不到從軍的未來，麻煩救救現役軍官，給予退場機制，讓我們有重新來過的機會。
No.63,2017-09-21 16:54:07,桃園市,龜山區,阿高,支持
No.64,2017-09-21 16:57:46,臺南市,安定區,阿真,
No.65,2017-09-21 16:59:00,臺中市,北區,建建,
No.66,2017-09-21 17:02:16,新北市,林口區,安安,
No.67,2017-09-21 17:02:35,新竹市,北區,霧颯颯,
No.68,2017-09-21 17:03:11,新北市,土城區,如如,
No.69,2017-09-21 17:04:14,桃園市,龍潭區,小馬,確實應該是要有合宜的退場機制
No.70,2017-09-21 17:05:20,屏東縣,屏東市,小月,
No.71,2017-09-21 17:06:49,臺南市,柳營區,天風,
No.72,2017-09-21 17:07:10,屏東縣,萬丹鄉,阿儂,
No.73,2017-09-21 17:09:41,新竹市,東區,Leonhart,軍士官要退不是沒有原因，現在基層單位的軍士官不好當，義務役軍士官和基層尉官尤其如此，因為他們講出來的話沒人肯配合，上級的老長官只知道講***話，整天電機曾說要實行政策，但基層***部有許多因為年資太淺，使得他們即便軍階較高但年資較淺沒人理，在無人援助的情況下只能選擇退伍，而退伍人員按照契約規定提前退伍願意賠款，但國軍在流程上始終就是拖字訣，外界社會如果員工要離職，卻遇到雇主以薪水強硬留職還可能有觸法之嫌，雖然軍人因職業性質不能適用，一旦逃兵還會觸法，但仗著逃兵會觸法，就把想退伍者強硬留職，這簡直比惡老闆還可惡，與其用這種手法留人，倒不如想想為什麼會留不住人，基層鬧兵荒而高層永遠一堆老屁股，各位高階長官請自行想想好嗎?現在基層要做的事已經不是你們當年可以比擬的，而且時空背景和環境都不一樣，不要換了位子就換了腦袋，好好替基層想想，不要只是看表面功夫!
No.74,2017-09-21 17:11:17,高雄市,三民區,瑋,為什麼會支持這個想法呢？ 因為許多人還沒體會到下部隊後真正的苦，那樣的苦不是體力上的疲憊，而是精神上的折磨！大環境在改變，但是制度卻還是維持著老一代的想法⋯⋯ 沒有挑選無限量招募，新的軍士官好壞不分！造就現在大雜燴的部隊，如果能增加軍士官的退場機制，讓無心的人可以登出國軍，對國家也是一大好事。
No.75,2017-09-21 17:14:03,臺中市,豐原區,野猴子,
No.76,2017-09-21 17:14:14,新北市,土城區,米糕,
No.77,2017-09-21 17:14:48,高雄市,左營區,球,
No.78,2017-09-21 17:16:37,臺南市,北門區,阿逸,
No.79,2017-09-21 17:18:55,臺東縣,臺東市,小A,
No.80,2017-09-21 17:21:39,宜蘭縣,頭城鎮,阿暉,希望可以趕快通過，可以救回很多在死亡邊緣的人
No.81,2017-09-21 17:23:20,桃園市,中壢區,胖紫雲,
No.82,2017-09-21 17:23:54,高雄市,鼓山區,楊連,士兵退場機制需透明公開 不可因為長官要留人 把作業時間延長
No.83,2017-09-21 17:23:57,高雄市,田寮區,坂原,
No.84,2017-09-21 17:25:39,高雄市,前鎮區,Wei,
No.85,2017-09-21 17:25:42,臺南市,佳里區,阿哲,
No.86,2017-09-21 17:26:13,臺南市,官田區,singoldman,不要再騙人進來，不給人家自由選擇機會，害死人了
No.87,2017-09-21 17:32:34,南投縣,名間鄉,楊,希望不要在有官士為了退伍而去818，希望有正常的管道
No.88,2017-09-21 17:34:19,臺南市,六甲區,西門月月,
No.89,2017-09-21 17:35:20,桃園市,蘆竹區,堃,
No.90,2017-09-21 17:40:18,高雄市,楠梓區,Eric Cheng,
No.91,2017-09-21 17:41:18,桃園市,平鎮區,小安,支持。
No.92,2017-09-21 17:42:32,臺北市,南港區,爽,
No.93,2017-09-21 17:46:23,高雄市,鳳山區,冠,官士兵都要平等對待
No.94,2017-09-21 17:48:26,新北市,三芝區,阿翰,"本來就應該要有合法，或適當給軍官退伍退場的機制
你以為全部軍人都那麼厲害那麼適應嗎？那要不要叫不適應的人去感恩seafood讚歎seafood，去加入妙禪，然後再得到能量變成適應的軍人？！"
No.95,2017-09-21 17:51:38,臺中市,大里區,林孟漢,
No.96,2017-09-21 17:52:09,彰化縣,員林鎮,愛哭貓,
No.97,2017-09-21 17:56:22,新北市,淡水區,108,退休俸都可以因時空背景有所更改，志願役軍士官的退場機制也應該與時俱進吧！去818因病停役耗費更多國家資源吧！
No.98,2017-09-21 18:05:03,臺南市,新化區,Umi,每個工作都有適合不適合的問題，但人民工作權要有選擇權的保障
No.99,2017-09-21 18:05:19,高雄市,楠梓區,高雄修先生,
No.100,2017-09-21 18:05:25,臺中市,豐原區,四十四,
No.101,2017-09-21 18:09:36,新竹縣,竹東鎮,阿讚,退離職只不過是工作中一個在理所當然不過的一樣基本權利而已，
No.102,2017-09-21 18:18:26,高雄市,燕巢區,貌似,
No.103,2017-09-21 18:20:03,臺北市,信義區,123,希望有軍校生的退場機制．不然818會住不下．太多人走這管道．難道國軍都要讓這些正常人變得不正常才開心嗎
No.104,2017-09-21 18:26:09,屏東縣,屏東市,我也不知道,讓不適合的人有一條退路吧
No.105,2017-09-21 18:34:48,臺中市,大里區,擊,
No.106,2017-09-21 18:36:43,屏東縣,屏東市,Kimi,強烈建議，強留不適合的人真的只是造成部隊的困擾而已！
No.107,2017-09-21 18:40:57,臺南市,東區,無所不能ㄉ千,入錯行卻無路可退，易生憾事~
No.108,2017-09-21 18:55:35,宜蘭縣,羅東鎮,無望,快快出來吧
No.109,2017-09-21 19:02:43,臺中市,后里區,小黑,
No.110,2017-09-21 19:08:39,彰化縣,彰化市,阿凱,志願士兵有退場機制，何不讓士官與軍官也有退場機制，人在軍中；心卻不在軍中，國防部何必勉強留人，再者；招募員一定都是說薪資穩定、可固定休假等，實際上我想國防部應該自己心知肚明，不要再做這種丟臉，且誤導社會青年、官兵的無厘頭政策。
No.111,2017-09-21 19:10:41,苗栗縣,竹南鎮,YaoLon,
No.112,2017-09-21 19:14:12,臺南市,新化區,阿曹,"本來就應該有相關的退場機制，否則不想繼續做的人會有3種情況：
1.繼續認份的做，撐到時間到。這種人對部隊來說還不錯，至少還願意對自己領的薪水負責！

2.擺爛到時間到....

3.住院！"
No.113,2017-09-21 19:15:26,新北市,三重區,Hung,"好就會留
不好人自然會走
不用這樣硬綁著人卻絲毫不反省制度上有多迂腐"
No.114,2017-09-21 19:18:14,桃園市,中壢區,宏哥,支持在支持
No.115,2017-09-21 19:24:12,桃園市,桃園區,吱吱,
No.116,2017-09-21 19:28:23,花蓮縣,吉安鄉,哥哥蘇,
No.117,2017-09-21 19:33:02,彰化縣,溪州鄉,長官不做事,長官不做事，讓正常人想離開
No.118,2017-09-21 19:35:30,桃園市,龜山區,Wu A-Sioux,是國家先毀約，不是我們違約啊
No.119,2017-09-21 19:36:42,苗栗縣,通霄鎮,支持,支持退場機制
No.120,2017-09-21 19:43:08,新北市,新莊區,小宅,國軍除保衛士兵之權利外理應重視付出更多努力的士官及軍官權利。保障其退伍機制。
No.121,2017-09-21 19:44:43,高雄市,鳳山區,業火,很多軍校生從軍是因爲有憧憬 但下了部隊後 不需要多久 那份憧憬就會轉變成失望
No.122,2017-09-21 19:54:19,基隆市,信義區,鹹水雞,"強留還不是佔個位置浪費稅金
何不讓人盡早解脫"
No.123,2017-09-21 19:54:43,新北市,蘆洲區,阿昇,
No.124,2017-09-21 20:03:44,新北市,中和區,james,本來就該有了
No.125,2017-09-21 20:20:24,苗栗縣,頭份市,羽,
No.126,2017-09-21 20:47:48,新竹縣,湖口鄉,Chun,
No.127,2017-09-21 20:50:53,臺北市,中正區,豬,
No.128,2017-09-21 20:56:39,新北市,林口區,嗚啦啦,
