"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.26,2017-11-08 15:26:20,桃園市,新屋區,八百,守法者還要賠償違法者的怪法早該修..
No.27,2017-11-08 15:42:46,新竹市,香山區,兒兒兒,
No.28,2017-11-08 16:07:21,臺南市,歸仁區,宗鑫,支持
No.29,2017-11-08 16:12:22,新竹縣,芎林鄉,鞭,"一、依法執行交通法規。
二、保障依法行駛的駕駛人。"
No.30,2017-11-08 16:22:52,桃園市,八德區,Jasonlien,法條不該有這項模糊的條款。如一方未違規而肇事主因者就應負起全部責任不能總是用應注意而未注意加于未違規方，法律本該黑白分明人民才能有所依
No.31,2017-11-08 16:24:08,新北市,新店區,凱翔,
No.32,2017-11-08 16:55:19,桃園市,龍潭區,Virtuous,
No.33,2017-11-08 17:16:49,臺南市,東區,HANK,
No.34,2017-11-08 19:47:53,桃園市,八德區,K,
No.35,2017-11-08 20:04:57,臺北市,內湖區,LIN ROBERT,
No.36,2017-11-08 20:33:20,新北市,中和區,LHC,
No.37,2017-11-08 20:38:58,臺北市,北投區,GaryLin,
No.38,2017-11-08 20:46:07,高雄市,鳳山區,"GUO  ",
No.39,2017-11-08 20:56:25,臺南市,安南區,羊小貴,
No.40,2017-11-08 21:05:24,南投縣,南投市,H,很多意外沒有那麼恰當適用該條款
No.41,2017-11-08 21:07:53,高雄市,鳳山區,changchien,
No.42,2017-11-08 21:54:08,臺東縣,臺東市,素小真,贊成
No.43,2017-11-08 21:54:15,臺中市,西屯區,風揚,"贊成此條法刪除！
避免造成守法民眾的冤枉！"
No.44,2017-11-08 22:09:02,高雄市,前鎮區,Dan Wu,
No.45,2017-11-08 22:24:11,基隆市,信義區,胖,
No.46,2017-11-08 22:31:31,臺中市,太平區,Fan,
No.47,2017-11-08 22:56:08,臺中市,西屯區,Fifth,
No.48,2017-11-08 23:00:00,高雄市,仁武區,MIC,
No.49,2017-11-08 23:21:06,新北市,蘆洲區,細菌,
No.50,2017-11-09 01:44:14,臺中市,中區,Homura Akemi,
No.51,2017-11-09 09:35:31,臺南市,將軍區,Roger,
No.52,2017-11-09 10:26:56,臺南市,北區,QQ,"本該如此，不能為了保障不合法不守規的人的權益，而訂出惡法來懲罰合法守規的人。
有時被撞或撞了，明明是他人的錯，但確因為應注意而未注意要付出不該自己付的錢，
其實我真的沒有八隻眼睛，沒辦法注意到他人的不合法，合法者不是應該受到保障嗎？"
No.53,2017-11-09 11:52:11,高雄市,苓雅區,Bella,
No.54,2017-11-09 11:55:42,臺中市,梧棲區,阿泰,
No.55,2017-11-09 14:00:59,新竹縣,竹東鎮,moorechuang,
No.56,2017-11-09 17:56:39,臺南市,安平區,red,
No.57,2017-11-09 18:09:36,臺北市,文山區,龍宿,
No.58,2017-11-09 22:29:05,臺北市,文山區,Pinkie,贊成！
No.59,2017-11-10 00:33:28,高雄市,前鎮區,Kim,
No.60,2017-11-10 02:23:36,臺南市,南區,雪,
No.61,2017-11-10 02:50:39,桃園市,龜山區,蟲蟲,
No.62,2017-11-10 07:34:05,屏東縣,萬丹鄉,豪哥,現在三寶實在太多了，不應該讓這條款存在，才不會讓受害者因此損失。
No.63,2017-11-10 10:58:04,屏東縣,東港鎮,派大,
No.64,2017-11-10 15:23:34,臺南市,南區,KIRIN,
No.65,2017-11-10 16:44:56,新北市,淡水區,反酒駕,
No.66,2017-11-10 19:23:03,新北市,三重區,Vagabond,
No.67,2017-11-10 20:45:16,彰化縣,員林鎮,gaspar,
No.68,2017-11-11 00:34:17,新竹縣,竹北市,晨羽,
No.69,2017-11-11 00:43:06,新竹市,東區,阿丹兒,
No.70,2017-11-11 03:06:31,新北市,板橋區,ARuu,
No.71,2017-11-11 12:03:35,臺中市,北區,小柯,
No.72,2017-11-11 18:53:44,嘉義縣,朴子市,米魂,
No.73,2017-11-11 21:33:04,新竹市,北區,Cy,
