"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.69,2017-11-01 16:08:52,臺中市,大甲區,落雨聲,"避免警察無法順利執勤業務,因而遭歹徒逃跑發生,導致更多受害者產生"
No.70,2017-11-01 16:49:39,臺中市,大甲區,小楊,
No.71,2017-11-02 09:14:25,桃園市,八德區,Jason,
No.72,2017-11-02 11:08:32,臺北市,大同區,先,
No.73,2017-11-02 16:47:12,臺中市,中區,Homura Akemi,
No.74,2017-11-02 18:54:42,臺南市,楠西區,浣熊,
No.75,2017-11-03 07:48:40,新北市,板橋區,Angelashih,
No.76,2017-11-03 10:42:24,臺南市,永康區,Lucas,
No.77,2017-11-03 10:43:16,新竹縣,新豐鄉,大學生,
No.78,2017-11-03 12:42:11,新北市,板橋區,Angela,
No.79,2017-11-03 12:48:41,臺南市,學甲區,liu,
No.80,2017-11-03 12:50:53,桃園市,桃園區,傑洛米,
No.81,2017-11-03 14:20:26,新北市,新莊區,Seven,
No.82,2017-11-03 14:59:27,彰化縣,員林鎮,阿鈞,支持警察執法與應得的保障。
No.83,2017-11-03 15:32:46,臺中市,西屯區,家宏,
No.84,2017-11-03 16:57:13,臺北市,文山區,跳跳,
No.85,2017-11-03 18:36:02,臺北市,內湖區,Ellen,
No.86,2017-11-03 19:12:39,新北市,三重區,Vagabond,
No.87,2017-11-03 19:49:19,臺南市,安南區,借個廁所,
No.88,2017-11-03 20:03:12,新北市,板橋區,lorence,
No.89,2017-11-03 20:15:58,臺中市,沙鹿區,琉奈,警察冒險追逐犯人，非常辛苦且危險，他們需要得到法律保障
No.90,2017-11-03 20:47:17,新竹縣,竹北市,Fifi,
No.91,2017-11-03 21:49:59,桃園市,中壢區,"Kenji ",
No.92,2017-11-03 21:52:12,基隆市,安樂區,Anita,
No.93,2017-11-04 09:12:40,新北市,樹林區,心平氣和,
No.94,2017-11-04 10:15:50,臺東縣,臺東市,clman6318,
No.95,2017-11-04 18:40:40,桃園市,大溪區,雨花石,
No.96,2017-11-04 19:54:48,臺中市,南屯區,Patty,
No.97,2017-11-05 09:30:22,臺北市,中山區,豬豬,
No.98,2017-11-06 11:59:22,臺北市,大安區,波麗,非常支持警察人員能得到應有的保障
No.99,2017-11-06 16:17:40,新北市,板橋區,看看,好
No.100,2017-11-07 13:57:21,臺東縣,臺東市,vic,
No.101,2017-11-08 01:25:32,臺中市,大雅區,輝哥,
No.102,2017-11-08 22:58:01,桃園市,八德區,糖,
No.103,2017-11-09 15:38:27,高雄市,大寮區,Tim,支持員警執法獲得應有的保障
No.104,2017-11-10 13:12:17,新北市,新莊區,社會要安定,
No.105,2017-11-11 16:34:17,新北市,板橋區,Queen,
No.106,2017-11-12 01:00:13,雲林縣,口湖鄉,白雕,"咱認為應當予警合適的保障，
倘若真有恐怖份子或是瘋狂犯罪者，
那警方如何確實的使用自身能力，
更何況警察不是機械，
人在極端壓力環境下做出的判斷不可能完美，
希望政府能保障警察這塊權益。"
No.107,2017-11-12 17:52:38,桃園市,桃園區,Alopex,
No.108,2017-11-12 20:34:36,臺北市,士林區,風間博士,
No.109,2017-11-12 23:19:18,新竹縣,竹北市,嚕嚕,支持
No.110,2017-11-14 17:49:29,臺北市,信義區,ken,
No.111,2017-11-15 10:10:58,新北市,板橋區,Ais-Sky,
No.112,2017-11-15 23:40:18,臺北市,文山區,小賴,
No.113,2017-11-15 23:48:54,桃園市,大溪區,瑞,
No.114,2017-11-15 23:57:26,新竹市,東區,Ns,
No.115,2017-11-15 23:58:23,臺北市,中山區,餅乾,應該讓警察無後顧之憂
No.116,2017-11-16 00:00:55,雲林縣,虎尾鎮,翰哥,
No.117,2017-11-16 00:14:30,彰化縣,埤頭鄉,NickLI,支持，警察追緝逃亡犯人，應有限度可以用槍來制止歹徒造成公共危害。
No.118,2017-11-16 00:16:55,臺南市,安平區,隆A,應給予執法人員相當的保障!!! 不然以後誰敢抓壞人!?
No.119,2017-11-16 00:24:32,彰化縣,溪湖鎮,小屋,警察需要合理執法權力
No.120,2017-11-16 00:32:01,高雄市,鼓山區,柚子,
No.121,2017-11-16 02:00:18,新北市,土城區,Yayago,
No.122,2017-11-16 02:37:10,屏東縣,屏東市,ian,
No.123,2017-11-16 19:59:05,桃園市,龍潭區,bill10679,
No.124,2017-11-17 20:06:09,臺北市,信義區,Keser,
No.125,2017-11-17 22:36:57,臺中市,潭子區,林,
No.126,2017-11-18 22:43:45,臺中市,南區,sun,
No.127,2017-11-19 17:14:30,臺中市,沙鹿區,幻瞳0w＜,
No.128,2017-11-21 11:56:10,南投縣,草屯鎮,丹尼爾,
No.129,2017-11-26 17:26:03,臺中市,北區,阿宏,
No.130,2017-11-26 21:54:34,臺中市,清水區,liuliu,警察的公權力需受到基本的尊重 強烈支持警方嚴正執法
No.131,2017-11-28 11:40:20,臺中市,神岡區,Rex Wang,
No.132,2017-12-02 00:38:54,臺北市,萬華區,天兵,無
No.133,2017-12-07 18:31:21,臺中市,中區,kk,
No.134,2017-12-10 21:39:22,桃園市,楊梅區,Sandy,
No.135,2017-12-11 16:54:21,新北市,新店區,may ray,
No.136,2017-12-15 22:44:45,新北市,中和區,葉小昕,
No.137,2017-12-19 17:36:02,高雄市,苓雅區,一道彩虹,
No.138,2017-12-20 19:06:32,高雄市,仁武區,DODOLON,
No.139,2017-12-20 22:41:28,高雄市,三民區,辰,
No.140,2017-12-20 22:45:56,高雄市,三民區,周種翰,
No.141,2017-12-20 22:46:27,高雄市,前鎮區,蘇,
No.142,2017-12-20 22:46:30,高雄市,旗山區,翻不倒的咖啡,保護大眾
No.143,2017-12-20 22:46:39,高雄市,仁武區,天璝,支持保障警察執法權益，給民眾一個安全的社會
No.144,2017-12-20 22:47:35,高雄市,左營區,Hsiu,支持增強員警執法保障
No.145,2017-12-20 22:47:46,新北市,瑞芳區,屎彼得,支持給警察友善的法律支援
No.146,2017-12-20 22:48:30,高雄市,三民區,天秤,警察執法若沒有政府支持，社會只會逐漸敗壞，日風日下，一定要支持嚴正執法！
No.147,2017-12-20 22:49:04,新北市,板橋區,安安,
No.148,2017-12-20 22:54:57,高雄市,三民區,成那個,
No.149,2017-12-20 22:55:13,高雄市,苓雅區,余和謙,支持本提議
No.150,2017-12-20 22:56:01,臺東縣,臺東市,Mick,
No.151,2017-12-20 22:58:38,臺中市,太平區,Jason,強化警察專業執法能力，而非無限制的行政協助業務。
No.152,2017-12-20 23:00:34,高雄市,苓雅區,阿元,
No.153,2017-12-20 23:02:02,臺中市,大肚區,Kuanmo,很符合警察權利
No.154,2017-12-20 23:07:57,基隆市,中正區,小宜,
No.155,2017-12-20 23:08:15,臺中市,清水區,Jason,
No.156,2017-12-20 23:10:13,高雄市,前鎮區,揚,
No.157,2017-12-20 23:11:45,高雄市,鳳山區,修,
No.158,2017-12-20 23:11:55,基隆市,中正區,巧達,
No.159,2017-12-20 23:12:09,臺中市,北區,Yue,
No.160,2017-12-20 23:12:16,臺中市,豐原區,凱凱,
No.161,2017-12-20 23:15:41,臺中市,清水區,阿水,
No.162,2017-12-20 23:16:04,屏東縣,內埔鄉,oven,
No.163,2017-12-20 23:17:11,新北市,雙溪區,4J,
No.164,2017-12-20 23:18:54,高雄市,三民區,哈拉李,
No.165,2017-12-20 23:18:55,臺中市,北區,台灣人,增強警察權
No.166,2017-12-20 23:20:02,新北市,三峽區,凱哥,我同意保障警察人員執勤應有的公權力，避免事後無理就責與賠償，人民公民本就應當守法接受員警的盤查與臨檢，維護大眾人的生命與財產保護。堅守法律最後一道防線。
No.167,2017-12-20 23:29:18,屏東縣,萬丹鄉,明裕,支持
No.168,2017-12-20 23:34:07,嘉義縣,布袋鎮,waIKer,
No.169,2017-12-20 23:36:02,臺中市,梧棲區,可愛,
No.170,2017-12-20 23:37:40,臺北市,士林區,熊,
No.171,2017-12-21 00:42:17,臺中市,梧棲區,瓶子,
No.172,2017-12-21 01:19:01,臺中市,大里區,鳥仔,
No.173,2017-12-21 05:29:16,臺北市,內湖區,Webb,
No.174,2017-12-21 06:29:10,臺中市,太平區,"swatluya ",
No.175,2017-12-21 06:53:43,臺中市,太平區,Stanley,
No.176,2017-12-21 06:55:45,臺中市,東勢區,Mou,
No.177,2017-12-21 07:02:00,雲林縣,虎尾鎮,野竹,有效維護員警安全及社會治安
No.178,2017-12-21 07:15:16,臺中市,太平區,Comfrey,
No.179,2017-12-21 07:16:20,臺中市,太平區,鳳鳴,
No.180,2017-12-21 07:23:43,臺中市,烏日區,平,
No.181,2017-12-21 07:32:07,彰化縣,和美鎮,王鴻賓,
No.182,2017-12-21 07:41:15,金門縣,金城鎮,太虛哥,
No.183,2017-12-21 07:47:18,彰化縣,北斗鎮,Lu minum,
No.184,2017-12-21 07:47:52,基隆市,安樂區,ㄚ佐,
No.185,2017-12-21 07:59:18,臺南市,新市區,lung6225,支持本提議
No.186,2017-12-21 08:06:28,桃園市,中壢區,隱子,
No.187,2017-12-21 08:20:04,臺中市,太平區,阿碩,
No.188,2017-12-21 08:20:32,新北市,中和區,風雲,
No.189,2017-12-21 08:29:06,新北市,平溪區,十分竹竿,
No.190,2017-12-21 08:30:21,臺中市,西區,憤怒雞,
No.191,2017-12-21 08:40:50,高雄市,左營區,"cidabel ",
No.192,2017-12-21 08:41:04,澎湖縣,馬公市,當藍,
No.193,2017-12-21 08:45:48,南投縣,國姓鄉,黃皮,支持保障公權力
No.194,2017-12-21 08:47:34,高雄市,三民區,成那個二號,
No.195,2017-12-21 08:51:17,臺南市,仁德區,Wei,
No.196,2017-12-21 09:16:42,臺中市,外埔區,Rainie,覆議
No.197,2017-12-21 09:31:46,桃園市,蘆竹區,阿水,支持員警依程序執法，不被告。
No.198,2017-12-21 09:38:20,臺中市,梧棲區,業途靈,警察人員值勤已經很辛苦，並且又危險，在值勤勤務中捉捕逃犯和通緝犯和現行犯時，都是拿自己的安全去拼的，而且，抓捕行動過程是任何人都無法預料的，所以，更需要讓基層員警能夠在有保障自身權益下安心值勤，如此，才能讓第一線的基層員警放心值勤。
No.199,2017-12-21 10:21:38,臺中市,西區,洪小白,
No.200,2017-12-21 10:46:52,屏東縣,屏東市,小牛,
No.201,2017-12-21 11:06:55,臺中市,太平區,李,支持嚴正執法
No.202,2017-12-21 11:11:30,屏東縣,屏東市," yu chi",
No.203,2017-12-21 11:41:56,屏東縣,林邊鄉,吳良,支持！
No.204,2017-12-21 12:20:36,桃園市,大溪區,小毛,員警執法應有政府作為後盾，不能讓員警獨自面對違法亂紀的人任意消費員警
No.205,2017-12-21 12:49:30,澎湖縣,馬公市,shoulung,完全支持
No.206,2017-12-21 12:53:12,臺北市,中正區,J,
No.207,2017-12-21 13:29:04,屏東縣,恆春鎮,B俊,
No.208,2017-12-21 14:56:00,新北市,新店區,帥哥,
No.209,2017-12-21 15:15:49,臺中市,西屯區,david,支持警察嚴正執法
No.210,2017-12-21 16:38:00,嘉義市,東區,eshihao,
No.211,2017-12-21 16:39:10,新北市,中和區,Suny,
No.212,2017-12-21 16:48:29,嘉義市,西區,CM,
No.213,2017-12-21 22:26:24,臺中市,豐原區,derlin,
No.214,2017-12-22 09:05:21,連江縣,北竿鄉,Kcc,
No.215,2017-12-22 09:08:38,澎湖縣,馬公市,maxblue,
No.216,2017-12-22 10:13:08,臺北市,北投區,Yao Shun Yeh,
No.217,2017-12-22 10:29:27,臺南市,將軍區,阿昇,
No.218,2017-12-22 10:42:52,南投縣,草屯鎮,宏,
No.219,2017-12-22 11:01:39,屏東縣,屏東市,Terry,
No.220,2017-12-22 11:08:36,臺中市,和平區,jou,
No.221,2017-12-22 11:19:33,新北市,永和區,水龍,支持
No.222,2017-12-22 11:22:35,宜蘭縣,羅東鎮,林林,
No.223,2017-12-22 11:34:38,臺南市,永康區,小過,
No.224,2017-12-22 11:46:43,臺中市,西屯區,Zachary,
No.225,2017-12-22 12:10:24,臺中市,和平區,辣果,應該給警察權
No.226,2017-12-22 13:30:20,臺中市,西區,錯在太帥太單純,我支持警察強力執法並給予警察執法後安全的保障
No.227,2017-12-22 17:13:07,臺中市,北屯區,阿比,合理的要求，才會讓保護人民的人也得到保護
No.228,2017-12-22 19:00:07,新北市,泰山區,大鼻,
No.229,2017-12-22 19:24:45,臺中市,烏日區,化學官,支持警察執法就是尊重自己
No.230,2017-12-22 21:22:33,高雄市,三民區,成那個三號,
No.231,2017-12-23 22:38:10,新北市,瑞芳區,wiwi,
No.232,2017-12-25 00:19:33,高雄市,前金區,阿銘,
No.233,2017-12-25 00:20:13,高雄市,林園區,Leon,
No.234,2017-12-25 00:20:38,高雄市,鳳山區,Wei,確保警察執勤的保障
No.235,2017-12-25 00:20:45,高雄市,岡山區,"Awei ",
No.236,2017-12-25 00:25:50,高雄市,鼓山區,YU,
No.237,2017-12-25 00:26:14,高雄市,新興區,吳光洲,
No.238,2017-12-25 00:28:40,臺北市,北投區,柏辰,支持警察執法，執法後也應該力挺後續作為，司法體系也該同心
No.239,2017-12-25 00:29:05,高雄市,鳳山區,Eva,
No.240,2017-12-25 00:29:08,高雄市,三民區,Sky,
No.241,2017-12-25 00:29:14,高雄市,三民區,An,
No.242,2017-12-25 00:30:12,高雄市,三民區,牛肉哥,同意
No.243,2017-12-25 00:30:57,高雄市,前金區,yao,
No.244,2017-12-25 00:31:48,高雄市,鼓山區,清仔,
No.245,2017-12-25 00:31:56,基隆市,信義區,江江好,
No.246,2017-12-25 00:33:06,高雄市,前鎮區,樺哥,
No.247,2017-12-25 00:34:35,高雄市,左營區,Of L,莫讓員警再受賠償之苦而不敢執勤
No.248,2017-12-25 00:35:47,高雄市,三民區,G.Hsiang,
No.249,2017-12-25 00:36:05,高雄市,前金區,林娜,
No.250,2017-12-25 00:37:52,臺中市,烏日區,小羅,支持
No.251,2017-12-25 00:38:51,臺中市,北屯區,meng,
No.252,2017-12-25 00:39:19,高雄市,小港區,小偉,
No.253,2017-12-25 00:42:06,高雄市,三民區,smileva,
No.254,2017-12-25 00:42:22,高雄市,三民區,一個男男,
No.255,2017-12-25 00:49:15,高雄市,美濃區,慶,
No.256,2017-12-25 00:50:03,新北市,中和區,"chunyi ",
No.257,2017-12-25 00:52:25,新北市,三重區,少問,支持員警強力執法！
No.258,2017-12-25 00:52:29,高雄市,鳳山區,小猴仁波切,保障員警執勤安全！
No.259,2017-12-25 00:55:53,高雄市,鳳山區,陳小律,
No.260,2017-12-25 00:58:25,屏東縣,里港鄉,阿新,
No.261,2017-12-25 00:59:06,高雄市,左營區,Flykang,
No.262,2017-12-25 01:03:20,高雄市,苓雅區,欸動動五,應保障警察執勤權益與其勞動權，支持警消組成工會。
No.263,2017-12-25 01:04:43,高雄市,前金區,小茂,
No.264,2017-12-25 01:16:31,新北市,三重區,Tony,
No.265,2017-12-25 01:35:12,新北市,中和區,孝全,
No.266,2017-12-25 02:14:31,高雄市,三民區,Joanne,保障執法人員
No.267,2017-12-25 02:27:58,新北市,新店區,Mina,
No.268,2017-12-25 02:37:12,臺中市,北屯區,"Brian ",
No.269,2017-12-25 02:37:26,高雄市,新興區,李阿克,保障執法人員執法無後顧之憂
No.270,2017-12-25 03:06:39,高雄市,三民區,丁大勇,
No.271,2017-12-25 03:32:19,臺中市,東區,阿明,
No.272,2017-12-25 04:14:49,臺中市,西屯區,陳丕為,
No.273,2017-12-25 04:26:53,高雄市,岡山區,阿光,
No.274,2017-12-25 04:29:05,新北市,三重區,李良,犯嫌有人權，那警察也必須有人權
No.275,2017-12-25 04:36:31,桃園市,蘆竹區,帽帽,
No.276,2017-12-25 05:21:02,新北市,三重區,澤,支持提案與想法保障社會。
No.277,2017-12-25 06:15:27,臺中市,西屯區,WKC,
No.278,2017-12-25 06:17:13,臺中市,南屯區,supen2441,警察應該合法保障執勤安全
No.279,2017-12-25 06:18:58,臺中市,西屯區,k002149,
No.280,2017-12-25 06:33:57,臺中市,大肚區,姚循,
No.281,2017-12-25 06:34:00,臺北市,信義區,Justin,
No.282,2017-12-25 06:38:08,臺中市,大雅區,鴿子,
No.283,2017-12-25 06:43:04,高雄市,仁武區,讚讚,
No.284,2017-12-25 06:55:32,屏東縣,屏東市,源,
No.285,2017-12-25 06:56:56,高雄市,新興區,神炎煌,
No.286,2017-12-25 07:15:18,高雄市,鼓山區,韓先生,
No.287,2017-12-25 07:25:19,新北市,樹林區,玄,
No.288,2017-12-25 07:27:11,新北市,新店區,璋,
No.289,2017-12-25 07:31:32,高雄市,左營區,低調李,支持警察強力執法
No.290,2017-12-25 07:34:34,高雄市,小港區,阿材,
No.291,2017-12-25 07:41:22,高雄市,小港區,羊龍龍,
No.292,2017-12-25 08:01:55,高雄市,橋頭區,凱,"加油警察
處罰刁民"
No.293,2017-12-25 08:11:39,基隆市,暖暖區,大風,無
No.294,2017-12-25 08:34:14,高雄市,前鎮區,阿良,
No.295,2017-12-25 08:47:34,基隆市,中正區,小陽,
No.296,2017-12-25 09:37:04,高雄市,仁武區,Eason,
No.297,2017-12-25 10:08:19,臺中市,北屯區,鴨子,應杜絕嫌疑者與犯罪之虞者僥倖心態，保障守法公民與員警執勤安全。
No.298,2017-12-25 10:41:58,臺中市,東區,阿哲,
No.299,2017-12-25 10:53:49,臺南市,永康區,彥,
No.300,2017-12-25 11:20:22,高雄市,三民區,Xxx,
No.301,2017-12-25 12:22:23,新北市,板橋區,小王子,
No.302,2017-12-25 12:36:33,高雄市,鼓山區,XXX,
No.303,2017-12-25 13:30:45,臺中市,烏日區,小米,
No.304,2017-12-25 13:35:14,屏東縣,林邊鄉,,本該如此
No.305,2017-12-25 13:43:30,新北市,中和區,小億,
No.306,2017-12-25 13:46:41,高雄市,美濃區,達,
No.307,2017-12-25 13:55:39,臺中市,南區,糖心皮蛋姐,請增強員警執法保障，員警追捕逃逸嫌疑犯的事後責任保障
No.308,2017-12-25 13:59:34,臺北市,信義區,Alfie,支持
No.309,2017-12-25 14:04:35,高雄市,鳳山區,小曼,
No.310,2017-12-25 14:11:15,基隆市,中山區,高元,
No.311,2017-12-25 14:42:38,新北市,新店區,警察,
No.312,2017-12-25 14:44:23,高雄市,楠梓區,T5cibshb,
No.313,2017-12-25 15:39:14,臺中市,大里區,可卡,支持警察
No.314,2017-12-25 15:56:25,臺中市,南區,吾瘋子,
No.315,2017-12-25 16:25:56,臺中市,大里區,肉吉,
No.316,2017-12-25 16:55:14,臺中市,南屯區,田勛豪,
No.317,2017-12-25 17:01:38,臺中市,西屯區,張朝峯,支持警察
No.318,2017-12-25 17:22:15,臺中市,北屯區,Vicki,
No.319,2017-12-25 17:26:58,臺中市,東區,黃瑞豐,
No.320,2017-12-25 17:35:34,新北市,瑞芳區,balamesho,
No.321,2017-12-25 17:42:53,臺中市,南區,Tonywu,支持警察
No.322,2017-12-25 18:22:34,彰化縣,社頭鄉,蕭仔,
No.323,2017-12-25 21:22:17,苗栗縣,竹南鎮,吉,
No.324,2017-12-25 22:52:30,桃園市,八德區,ㄚ啾,"支持警察
加強員警執法保障"
No.325,2017-12-26 04:05:44,新竹市,香山區,鹿氏小P,
No.326,2017-12-26 06:17:44,臺中市,西區,阿宏,
No.327,2017-12-26 06:33:03,臺中市,北屯區,瓜,
No.328,2017-12-26 10:16:27,臺中市,西屯區,豪,
No.329,2017-12-26 12:43:44,臺中市,西屯區,發,
No.330,2017-12-26 12:47:24,臺中市,西屯區,柏,支持
No.331,2017-12-26 12:55:20,臺南市,安平區,小隊長,
No.332,2017-12-26 13:00:16,臺南市,安平區,小隊長,
No.333,2017-12-26 13:04:15,彰化縣,彰化市,小祿,
No.334,2017-12-26 13:05:55,臺南市,佳里區,Fufu,
No.335,2017-12-26 13:07:48,臺南市,安平區,chiy,
No.336,2017-12-26 13:12:51,南投縣,埔里鎮,肉包,
No.337,2017-12-26 13:29:43,臺中市,西屯區,荷慧,
No.338,2017-12-26 13:46:37,嘉義市,東區,智,
No.339,2017-12-26 14:00:06,臺南市,安平區,Jill,
No.340,2017-12-26 14:08:28,南投縣,南投市,豆腐,
No.341,2017-12-26 14:24:56,臺南市,東區,小龍,
No.342,2017-12-26 14:44:16,南投縣,埔里鎮,tyson,主持警察的辛苦與付出
No.343,2017-12-26 14:55:26,臺中市,南屯區,鴨子,
No.344,2017-12-26 15:01:28,新北市,板橋區,盧俊彰,
No.345,2017-12-26 15:34:46,新北市,淡水區,任,
No.346,2017-12-26 15:52:45,臺中市,豐原區,張三,
No.347,2017-12-26 15:57:46,臺中市,西屯區,jecksen3325,
No.348,2017-12-26 16:11:06,新竹市,北區,三石,
No.349,2017-12-26 16:17:23,臺北市,士林區,Klimqoo,維護社會秩序，支持警察
No.350,2017-12-26 16:17:29,高雄市,路竹區,Xin,

