"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.51,2017-12-02 00:03:39,南投縣,埔里鎮,Albert,本身也是跨但還沒進行任何治療也還沒看精神科
No.52,2017-12-02 00:13:18,臺北市,中山區,柯力歐,
No.53,2017-12-02 00:17:59,屏東縣,屏東市,筱潁,不該被性別框架所侷限
No.54,2017-12-02 00:26:06,臺北市,大安區,菁菁,
No.55,2017-12-02 00:28:29,基隆市,信義區,KK,
No.56,2017-12-02 00:58:43,高雄市,鼓山區,庫蘿,
No.57,2017-12-02 02:16:03,高雄市,小港區,洪茶壺,
No.58,2017-12-02 02:33:36,南投縣,草屯鎮,同志有情天,支持
No.59,2017-12-02 02:34:34,臺北市,信義區,Xiang,
No.60,2017-12-02 02:55:32,臺中市,新社區,熊貓,類似同婚那樣 如果是換證的話 就感覺是政府支持做自己的
No.61,2017-12-02 03:46:16,新北市,淡水區,張小松,
No.62,2017-12-02 04:30:06,臺南市,北區,戴子寧,"除此之外，身體不是爸媽的，憑什麼要精神鑑定、家長同意，還要有兩年的評估期
難道自己是男的女的，別人會比你清楚？還要弄一大堆把關審核的基準和明文條例
我覺得法律性別和真實的生理狀況，不一定要是同一回事
我舉個例子，1.駕照和身分證應該是該其認同之性別 2.雖然GD的診斷編號早在16
年(西元省略20)的十月，已從ICD-10-CM中除去，但是健保卡可隱性註記該民眾之
真實情形，例：302.5 Trans-sexualism Sex reassignment surgery status Excludes
就代表我有其認同，但未完成生理上的重建、這樣其實可以省去連看個皮膚科就被
要求脫褲子驗名正身的很多麻煩，不然很多時候我連貧血看個醫生、月經沒來幾週
要回答，都成了我的難為之處。"
No.63,2017-12-02 04:35:23,臺北市,信義區,張紗綾,
No.64,2017-12-02 05:04:30,臺中市,烏日區,林劭,
No.65,2017-12-02 05:52:32,新北市,中和區,佑,
No.66,2017-12-02 06:28:27,南投縣,魚池鄉,Sadisss,
No.67,2017-12-02 07:14:10,高雄市,大社區,妮可,
No.68,2017-12-02 07:27:40,高雄市,大寮區,張皓,支持
No.69,2017-12-02 08:34:43,新北市,三重區,翔,
No.70,2017-12-02 09:34:56,臺北市,信義區,Jerry Hs,
No.71,2017-12-02 10:00:47,新北市,新店區,文遠,同性戀也是人，應盡快給予他們保障
No.72,2017-12-02 10:12:51,高雄市,三民區,陳東,沒錢動手術的人很需要
No.73,2017-12-02 10:51:06,臺北市,北投區,小菜,每個人都有希望的生活方式無奈有些人一出生就無法適應希望這社會能包容，允諾一個更適合的生活環境，讓我們不要為了去適應社會，而又二度受傷，社會氛圍在慢慢的改變，也希望人們能彼此包容，而不是互相傷害
No.74,2017-12-02 10:53:17,臺北市,萬華區,Avery,
No.75,2017-12-02 11:12:56,新竹市,香山區,奈音,
No.76,2017-12-02 11:49:09,新北市,鶯歌區,對性別認同，才應該有更多彈性,我真的不懂耶，勞工權益要自己去跟老闆說，那為什麼我們的性別是生殖器說了算，手術是多麼沉重的負擔，一個人在付出這麼大的代價後他才會產生改變嗎
No.77,2017-12-02 13:28:00,高雄市,大社區,龍少白,附議
No.78,2017-12-02 13:58:36,屏東縣,內埔鄉,彭咩,
No.79,2017-12-02 13:58:49,桃園市,龜山區,阿海,
No.80,2017-12-02 14:39:55,臺北市,北投區,ANNE,
No.81,2017-12-02 16:31:20,高雄市,三民區,何秀秀,
No.82,2017-12-02 16:42:35,臺北市,北投區,Lumyth,我絕對支持，身為跨性別之一，我在生活上課遇到不少困擾，包括求學中受到同儕的騷擾，與師長的無視處理，讓我無法在一個環境下感到安全感，有自尊心與信心的好好學習。
No.83,2017-12-02 16:51:00,臺中市,南區,林小余,
No.84,2017-12-02 16:59:20,新北市,汐止區,CT,
No.85,2017-12-02 17:00:31,花蓮縣,瑞穗鄉,莊,
No.86,2017-12-02 17:31:02,高雄市,左營區,羽月,
No.87,2017-12-02 17:42:54,高雄市,鼓山區,Tō͘ Io̍k-khèng,免手術是最基本的，政府不該再拖
No.88,2017-12-02 17:52:42,桃園市,平鎮區,Cathy,
No.89,2017-12-02 18:09:00,新北市,淡水區,cheese,
No.90,2017-12-02 18:30:57,臺中市,沙鹿區,陳玫伶,
No.91,2017-12-02 18:40:06,臺北市,內湖區,Fran Chen,
No.92,2017-12-02 19:11:24,雲林縣,東勢鄉,軒,
No.93,2017-12-02 19:17:32,嘉義市,西區,洋,
No.94,2017-12-02 19:46:01,嘉義市,東區,三川氏,
No.95,2017-12-02 19:49:42,臺北市,中山區,春輝,
No.96,2017-12-02 19:49:46,新北市,淡水區,李十一,
No.97,2017-12-02 20:16:10,桃園市,桃園區,Zoey,Supposed
No.98,2017-12-02 20:52:35,臺北市,大安區,杳森,
No.99,2017-12-02 21:04:18,高雄市,三民區,Hsieh Wan Ting,
No.100,2017-12-02 21:14:57,高雄市,鼓山區,陳ㄌㄐ,
No.101,2017-12-02 22:08:50,新北市,永和區,Mia,
No.102,2017-12-02 22:11:29,高雄市,前鎮區,Louis Hou,"別讓生死成為 LGBTQIA+ 們權益及義務的遺憾 , 保障沒有分別的愛 , 請支持 確的 #HIV #愛滋 #性知識 #情感教育 #性別平等教育 及 #婚姻平權 #民法修正案 , 一起加油吧 .. ^______^
#LGBT #LGBTQ #LGBTQIA #Lesbian #Gay #Bisexual #Transgender #intersexual #asexual #同志 #女同性戀 #男同性戀 #雙性戀 #跨性別 #雙性人 #無性戀"
No.103,2017-12-02 22:17:17,嘉義市,西區,小披,
No.104,2017-12-02 22:32:37,新北市,新莊區,林聖曜,
No.105,2017-12-02 23:14:31,嘉義縣,民雄鄉,軒,
No.106,2017-12-02 23:41:12,新北市,板橋區,Merryn,
No.107,2017-12-02 23:44:35,桃園市,中壢區,Darren Isaac,"本身非跨性別,但相信對任何人來說,哪時會遇到與自己或絕大多人""不一樣""的案例都很難說.會引來紛亂的往往不是各式各樣的""不一樣"",而是在於是否願意同理、了解和尊重.基本上單純為自己爭取權益,而非特定某些位對象比較受到照顧.本身單以個人立場表示支持,並希望不管這過程可能多艱困和辛苦,最後都能得到圓滿的結果."
No.108,2017-12-03 00:12:06,臺北市,內湖區,凱翔,支持尊重孩童意願，不應有醫療人員或家長擅自決定生理性別
No.109,2017-12-03 02:15:29,彰化縣,秀水鄉,Spi,
No.110,2017-12-03 08:08:27,臺中市,南區,angela,
No.111,2017-12-03 08:31:34,彰化縣,埤頭鄉,Zack-Sian,
No.112,2017-12-03 09:11:06,臺中市,南區,"Shrimp ",性別不應被框架
No.113,2017-12-03 13:12:11,臺中市,太平區,林倚田,我有一些朋友是跨性別 他們有很多因素無法動手術 但並非他們就不是跨性別 他們也希望換成另一個性別 所以我支持免手術換證
No.114,2017-12-03 14:10:29,臺北市,信義區,Rex,
No.115,2017-12-03 14:17:11,臺北市,大同區,立地,
No.116,2017-12-03 14:33:08,高雄市,前鎮區,Ju,
No.117,2017-12-03 15:06:15,新北市,深坑區,Wu,
No.118,2017-12-03 16:03:31,臺北市,信義區,juliann,
No.119,2017-12-03 20:03:42,臺中市,太平區,毛毛,
No.120,2017-12-03 22:16:42,臺北市,文山區,賦,
No.121,2017-12-03 22:32:35,臺北市,文山區,仲,
No.122,2017-12-03 22:57:01,臺北市,文山區,昀,
No.123,2017-12-03 23:08:45,臺北市,文山區,廣,
No.124,2017-12-03 23:55:42,臺南市,北區,宗翰,
No.125,2017-12-04 00:17:12,高雄市,苓雅區,rusynth,有些人身體無法承受變性手術，免術換證有其必要性。
No.126,2017-12-04 01:07:51,臺北市,大安區,腎,
No.127,2017-12-04 03:29:37,新北市,樹林區,Hans Han,性別是基本人權
No.128,2017-12-04 08:06:46,高雄市,左營區,陳琮易,
No.129,2017-12-04 08:37:44,高雄市,鼓山區,眠雲熊,
No.130,2017-12-04 11:46:52,臺北市,士林區,兔兔寶,我支持
No.131,2017-12-04 11:48:28,南投縣,南投市,Rita Yu,"以人道的觀點出發! 
目前遇見的校園性平案件，有數起跨性別學生受到性平意識模糊不清的師長行為壓迫，就因為身分證上的性別不符合學生所表現出來的社會性別樣貌。那這些只看身分證上號碼的師長/民眾，哪又知道""性別認同障礙""需要經過多少天人交戰的過程，經過醫生反覆評估，服用許多賀爾蒙用藥，還要破壞自己的身體才能重新得到身分證上1&2的修正。 往往我看過的個案，在還未經過器官再造手術時就已受到環境不友善的對待，就因為生分證上的號碼與外顯行為不符，或是因性器官還未改變所以限制其跨性別朋友的權益(就學權、工作權甚至生存權)。所以，希望政府相關單位是否可以好好的以人道主義為出發點去思考相關行政措施。現今台灣將邁進民主已開發國家之姿，行政體系不應仍是八股頑固才對。"
No.132,2017-12-04 12:23:13,臺北市,中山區,妹妹,
No.133,2017-12-04 12:56:15,桃園市,龜山區,韓鈺,
No.134,2017-12-04 13:24:01,桃園市,龜山區,小黃,
No.135,2017-12-04 17:47:57,高雄市,鹽埕區,Ue,
No.136,2017-12-04 21:45:04,雲林縣,臺西鄉,宣,
No.137,2017-12-05 00:07:07,新北市,三重區,梅尼,
No.138,2017-12-05 01:15:29,高雄市,鳳山區,鼬鼬,"既然先天不能決定某些事情,
那至少後天可以自己決定,
並且用更舒適安全的方法獲得"
No.139,2017-12-05 13:00:46,新北市,永和區,大麥克,支持免術換證
No.140,2017-12-05 20:34:57,臺北市,士林區,安德魯,
No.141,2017-12-05 21:00:03,新北市,板橋區,神射手,支持免手術更換性別更換身分證 ，性別自己決定也不用醫生和家人和社會認證
No.142,2017-12-06 00:15:38,臺北市,士林區,東,
No.143,2017-12-07 11:49:52,新北市,五股區,yuyusera,
No.144,2017-12-07 12:11:25,臺北市,大安區,台大浪達,
No.145,2017-12-07 12:26:58,南投縣,草屯鎮,丹尼爾,
No.146,2017-12-07 12:49:06,新北市,板橋區,YuN,
No.147,2017-12-07 12:50:35,臺北市,文山區,Tin,
No.148,2017-12-07 12:50:58,新北市,新莊區,Kai,
No.149,2017-12-07 12:57:47,臺北市,南港區,魚生,
No.150,2017-12-07 12:58:15,桃園市,龜山區,奇弟,
No.151,2017-12-07 13:05:55,臺北市,北投區,咻咻,
No.152,2017-12-07 13:21:04,臺北市,松山區,shiozon,
No.153,2017-12-07 13:28:07,新北市,深坑區,Q,
No.154,2017-12-07 13:29:05,臺南市,新營區,久聞,"支持多元平等，
為達到性別自主，
不應以傷害身體為必要條件。"
No.155,2017-12-07 13:56:42,臺北市,文山區,MM,
No.156,2017-12-07 14:01:40,新北市,板橋區,KH,
No.157,2017-12-07 14:27:20,臺中市,南屯區,洪廷宜,
No.158,2017-12-07 14:50:19,臺北市,萬華區,浩仔,
No.159,2017-12-07 15:07:51,高雄市,左營區,Doris,
No.160,2017-12-07 15:18:32,彰化縣,鹿港鎮,吳曉諭,支持
No.161,2017-12-07 15:24:20,桃園市,平鎮區,要,的確很需要
No.162,2017-12-07 15:35:09,彰化縣,鹿港鎮,Corn,支持
No.163,2017-12-07 15:39:28,臺中市,西屯區,土龍妹妹,我也是一名跨性別女性，已經接受荷爾蒙治療及精神評估超過半年，在學校因爲性別問題只能住在男生宿舍，還有因爲跳樓住精神病房期間也因爲這個特殊身分被隔離(自己一間房，只能去身障廁所)，還有很多很多事都會被性別影響，可是因爲荷爾蒙外表也像女生了卻要一直忍受用男性的身分撐到畢業後存夠錢實在很痛苦，在外表和生理性別不一時能否順利找到工作也是未知數。
No.164,2017-12-07 15:40:51,臺北市,文山區,小昕,真心讓更多跨性別者能更勇於實現夢想!!
No.165,2017-12-07 16:04:57,臺北市,文山區,B.L.,
No.166,2017-12-07 16:05:50,臺北市,文山區,小米,
No.167,2017-12-07 16:27:38,臺北市,中正區,Zoe,
No.168,2017-12-07 16:39:20,桃園市,楊梅區,曼,
No.169,2017-12-07 16:58:37,臺北市,文山區,meili,
No.170,2017-12-07 17:18:37,臺北市,大安區,澄,
No.171,2017-12-07 17:31:41,臺中市,西區,怡,"我也是跨性别女性,平常都用女性的身份生活,可是在需要身份證的地方常常會很不舒服,比方說次診所看病候診時,護理師很大聲的喊xxx先生,然後我就要在眾目睽睽之下應聲,感覺超級不舒服的...如果能換證,那麼生活上就會少了許多的尷尬.對於別人來說也更好跟我互動啊!"
No.172,2017-12-07 18:46:12,臺南市,東區,Antony,
No.173,2017-12-07 18:54:25,臺北市,大同區,醚彌,
No.174,2017-12-07 19:11:17,基隆市,中正區,林博仁,
No.175,2017-12-07 19:29:37,基隆市,安樂區,"Pin ",
No.176,2017-12-07 20:27:55,臺北市,士林區,Anke,
No.177,2017-12-07 20:37:56,臺中市,南區,Wayne Lin,
No.178,2017-12-07 20:38:09,臺南市,永康區,ling,
No.179,2017-12-07 20:49:55,新北市,新店區,kalestorm,
No.180,2017-12-07 20:52:19,新北市,汐止區,賴賴,這真的能幫助許多跨性別的朋友，減少許多日常生活上對一般人來說理所當然、對我們來說卻困難重重的情況。
No.181,2017-12-07 20:52:49,高雄市,楠梓區,Peatleli,
No.182,2017-12-07 21:00:18,臺北市,南港區,Quintus,
No.183,2017-12-07 21:03:41,臺中市,南區,laalaa,這項權益對我們跨性別族群們影響很大，希望政府能正視這個議題，盡快研擬相關方案。
No.184,2017-12-07 21:22:09,高雄市,前鎮區,Aster,與內文無關，錯字能檢查一下就好了
No.185,2017-12-07 21:27:05,臺北市,中山區,性別人權鬥士,"跨性別的處境就是因為法定身分國家醫生一次說了算 而且是從""出生""還沒有任何相關徵狀就擅自以出生看生殖器去做決定,完全忽略體內本身的基因異常與否或是內心實際狀態,請務必給予後天改變且免予手術的變更機會!
否則違反人權自由,塑造歧視高牆"
No.186,2017-12-07 21:31:16,新竹縣,竹北市,利,
No.187,2017-12-07 21:31:27,桃園市,中壢區,彭,
No.188,2017-12-07 21:33:04,臺北市,大安區,Zh,
No.189,2017-12-07 21:44:53,新北市,板橋區,彩虹大道,
No.190,2017-12-07 21:45:38,臺北市,松山區,阿澀,
No.191,2017-12-07 21:58:53,臺北市,松山區,Vicky,希望內政部可以盡速通過免術換證
No.192,2017-12-07 22:04:32,臺北市,士林區,M,
No.193,2017-12-07 22:07:11,臺中市,大甲區,gee,對於性別平等的保障，非常重要也非常急迫。
No.194,2017-12-07 22:08:00,臺北市,大安區,Kay,
No.195,2017-12-07 22:20:10,桃園市,楊梅區,小麥,
No.196,2017-12-07 22:26:24,新北市,新店區,馮一凡,免於酷刑是人民的基本人權
No.197,2017-12-07 22:41:22,桃園市,八德區,軒,
No.198,2017-12-07 23:06:39,高雄市,鳳山區,安,
No.199,2017-12-07 23:23:06,高雄市,岡山區,Icelin,
No.200,2017-12-07 23:25:15,桃園市,桃園區,郭,
No.201,2017-12-07 23:25:44,臺北市,信義區,甲,
No.202,2017-12-07 23:29:46,嘉義市,東區,Pan,
No.203,2017-12-07 23:42:40,花蓮縣,吉安鄉,嗨,
No.204,2017-12-07 23:58:12,臺北市,萬華區,CT,
No.205,2017-12-08 00:33:02,彰化縣,社頭鄉,syuhsiao,
No.206,2017-12-08 01:25:38,新北市,汐止區,蘋果,性別確實對跨性別產生很大的問題，請政府能正面回應
No.207,2017-12-08 01:41:39,臺北市,松山區,陳,
No.208,2017-12-08 02:35:34,高雄市,楠梓區,君,
No.209,2017-12-08 04:00:31,宜蘭縣,宜蘭市,小米,支持，同意!
No.210,2017-12-08 04:41:25,新北市,土城區,QiQi,我也是跨性別
No.211,2017-12-08 07:32:07,新北市,新店區,Nashwa,
No.212,2017-12-08 08:41:27,臺北市,大安區,Hank,支持
No.213,2017-12-08 09:15:58,臺南市,東區,小怪獸,
No.214,2017-12-08 09:35:06,新北市,板橋區,番茄,
No.215,2017-12-08 09:53:09,桃園市,中壢區,Nikar,
No.216,2017-12-08 10:16:17,臺中市,沙鹿區,老師,支持免手術換證。請國家儘速正視並通過此議題。
No.217,2017-12-08 10:20:34,新北市,土城區,企鵝F,
No.218,2017-12-08 10:23:27,臺中市,東區,阿棗,
No.219,2017-12-08 10:40:53,臺中市,神岡區,Double,
No.220,2017-12-08 10:59:41,臺北市,南港區,Dennis Lee,
No.221,2017-12-08 11:02:23,高雄市,鳳山區,Patrick,
No.222,2017-12-08 11:52:41,嘉義市,西區,鍾宛宸,
No.223,2017-12-08 12:10:30,高雄市,左營區,花花,手術費用不是每個跨性別者都負擔得起，也不是每個跨性別者的健康狀況都適合負擔手術風險。法定證件的性別與心理認同的性別不符，確實會造成生活上的各種困擾，提請相關單位重視跨性別權益。
No.224,2017-12-08 12:14:59,新北市,板橋區,7,
No.225,2017-12-08 12:32:26,臺中市,沙鹿區,鋼鐵直男,社會性別為個人認同問題，自由民主、多元社會不應以有限條件綁架人民表述個人社會性別之權利(如：手術後才能換證)，或迫使人民使用不認同之社會性別。
No.226,2017-12-08 12:32:56,新北市,林口區,源,
No.227,2017-12-08 12:41:22,高雄市,永安區,夏生,
No.228,2017-12-08 13:09:24,臺中市,大里區,momoka,
No.229,2017-12-08 13:31:48,桃園市,中壢區,Heine Chu,
No.230,2017-12-08 14:06:18,嘉義縣,中埔鄉,林俊翔,
No.231,2017-12-08 14:29:56,臺南市,東區,H,
No.232,2017-12-08 14:50:00,桃園市,中壢區,小涼,
No.233,2017-12-08 15:32:30,桃園市,中壢區,S,
No.234,2017-12-08 16:16:47,桃園市,大園區,栩,減少跨性別在身份上的困擾
No.235,2017-12-08 17:23:54,高雄市,前鎮區,Allen,支持跨性別權益
No.236,2017-12-08 19:00:57,臺南市,官田區,醫生喵,
No.237,2017-12-08 19:43:05,臺北市,士林區,Maycolas,
No.238,2017-12-08 20:21:32,新北市,新店區,J,
No.239,2017-12-08 22:04:08,新北市,汐止區,Duan,
No.240,2017-12-08 22:05:26,高雄市,三民區,烏,
No.241,2017-12-08 22:34:29,臺北市,中正區,K,
No.242,2017-12-08 22:38:22,臺中市,南區,L,
No.243,2017-12-08 22:41:24,新北市,永和區,昊安,
No.244,2017-12-08 22:47:46,新北市,新店區,小欣,
No.245,2017-12-08 23:02:42,新北市,新店區,想想,
No.246,2017-12-08 23:12:40,臺北市,大安區,小花,
No.247,2017-12-08 23:24:25,嘉義縣,民雄鄉,曉恩,
No.248,2017-12-08 23:31:41,臺南市,官田區,Frankie,非常支持
No.249,2017-12-08 23:41:34,臺中市,北區,XiaoYunCheng,
No.250,2017-12-09 00:12:38,臺北市,文山區,丹皿,
No.251,2017-12-09 01:05:38,臺中市,西屯區,宇,手術承擔的風險，支持免術換證。
No.252,2017-12-09 02:21:12,新北市,樹林區,ㄎㄎ,
No.253,2017-12-09 02:41:43,新北市,新莊區,Shane,強制手術摘除原生器官和精神科證明對性別認同自主是很不友善的 希望可以快點通過
No.254,2017-12-09 02:52:21,臺中市,西屯區,阿宏,"需要一張符合外在及內在的身份證明，而不是得透過逆天的手術才能更正證件
目前異樣的證件，導致看病也遭受異樣的審核，臨檢也被問老半天，術後也不能保險...
無法正常找正職公司行號，不敢找有勞健保的工作（因為要遞出基本資料，只能無限輪迴的找零工
不敢報名社會運動、路跑、志工活動種種，一切需要交出證號的活動或比賽

支持免術換證的同時，也支持嚴格的身心測驗觀察年限"
No.255,2017-12-09 04:04:13,臺中市,大雅區,仙仙,"
生理器官沒有思考的，能夠思考的大腦器官經常感到不舒服，各種被指定扮演假裝異性性別的不舒服，最有感的是上廁所權利，我希望的是有更多人了解性別二元論是原始過時的論點，生理器官決定大腦思考性別應該被淘汰，早已有很多醫學資訊，認可應該由大腦決定性別，希望法律面跟的上醫學的腳步。
另外不懂手術才能換證的真正意含，身體與器官的外觀能代替大腦說他是什麼性別？鼓勵在生育率降低的年代繼續刷新低？鼓勵國民實行不必要醫療？這是會激發部分心理能與生理和平共處的跨性別，漸漸對與大腦不相對應的身體產生心理憂鬱情緒，怪罪身體倒錯。
我想跨性別全部都是期望身份證與身份，能符合大腦性別，手術也都能夠依照個別意願實行，畢竟每個人的性別光譜組成比例都不相同，無法粗略的以其一的跨性別個人代入此族群全體。"
No.256,2017-12-09 08:23:01,臺北市,萬華區,S,
No.257,2017-12-09 08:38:16,臺北市,大安區,Sungchu,
No.258,2017-12-09 10:06:09,新北市,淡水區,"Elaine ",
No.259,2017-12-09 10:19:03,新北市,中和區,Mango,
No.260,2017-12-09 10:21:13,臺中市,北屯區,李筱涵,
No.261,2017-12-09 10:21:43,新北市,中和區,YT,
No.262,2017-12-09 11:25:57,臺北市,信義區,Vul3jo4,
No.263,2017-12-09 11:44:34,高雄市,大寮區,奶綠,
No.264,2017-12-09 11:59:12,新北市,三峽區,Elisk,
No.265,2017-12-09 13:31:10,金門縣,金寧鄉,薛嘉琳,
No.266,2017-12-09 14:04:07,臺北市,大安區,柯雅昕,
No.267,2017-12-09 15:43:55,新北市,三峽區,akina,
No.268,2017-12-09 16:17:44,嘉義市,西區,"Connie ",
No.269,2017-12-09 16:22:53,新北市,鶯歌區,"Queen ",
No.270,2017-12-09 16:26:26,高雄市,左營區,Brad Li,LGBT is just like normal people!
No.271,2017-12-09 16:36:27,臺中市,太平區,Lanyin Chang,
No.272,2017-12-09 18:11:16,高雄市,小港區,明潔,
No.273,2017-12-09 19:55:43,新北市,土城區,l@ke,
No.274,2017-12-09 20:07:27,嘉義市,東區,Daveeed,
No.275,2017-12-09 20:25:35,新竹縣,峨眉鄉,"Momo ",
No.276,2017-12-09 23:04:45,桃園市,桃園區,TG,
No.277,2017-12-10 00:24:58,新北市,板橋區,aurora,
No.278,2017-12-10 02:09:48,新北市,永和區,Pcocn,
No.279,2017-12-10 03:30:29,新北市,永和區,Gt,
No.280,2017-12-10 04:29:30,桃園市,蘆竹區,哈,
No.281,2017-12-10 07:21:20,彰化縣,彰化市,Kant,
No.282,2017-12-10 08:44:13,宜蘭縣,羅東鎮,Ducky,手術逆天不人道，懇請大家像支持同婚一樣也正常免術換證吧...
No.283,2017-12-10 09:17:51,臺北市,中山區,愛寶,免手術換證是人權
No.284,2017-12-10 12:11:16,臺北市,文山區,Noah,
No.285,2017-12-10 12:51:54,新竹市,東區,小蕃茄,
No.286,2017-12-10 12:56:01,新北市,中和區,Sheen,
No.287,2017-12-10 14:51:28,臺北市,中正區,Yang,
No.288,2017-12-10 19:32:26,臺北市,文山區,傑西,
No.289,2017-12-10 20:16:28,新北市,板橋區,AC,
No.290,2017-12-10 20:21:58,新北市,永和區,tpemail,
No.291,2017-12-10 22:27:03,臺北市,南港區,牛口碑,
No.292,2017-12-11 00:59:42,臺中市,北屯區,Meow2,
No.293,2017-12-11 01:00:49,彰化縣,員林鎮,阿酥,
No.294,2017-12-11 04:38:19,新竹縣,竹北市,錡錡,
No.295,2017-12-11 08:39:02,新竹縣,竹北市,Fi,
No.296,2017-12-11 13:55:42,臺北市,大安區,瑤瑤,憲法人權及人道考量，不是犯錯，不應使用現行懲罰性規定。
No.297,2017-12-11 18:03:17,臺北市,內湖區,小羽,
No.298,2017-12-11 18:05:22,基隆市,中山區,ccn,
No.299,2017-12-11 18:07:08,新竹市,東區,群,
No.300,2017-12-11 18:07:11,雲林縣,虎尾鎮,KK,
No.301,2017-12-11 18:10:23,臺北市,大安區,Kwan Hsieh,
No.302,2017-12-11 18:10:32,臺北市,信義區,91,
No.303,2017-12-11 18:16:59,臺中市,太平區,阿巨,
No.304,2017-12-11 18:21:27,苗栗縣,後龍鎮,"Ainsley ",在於法律規定的完全行為人，應該也應有自己的身體自主權。
No.305,2017-12-11 18:21:58,新北市,三重區,Apo,希望內政部可以盡速通過免術換證
