"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.33,2017-07-18 07:09:46,臺北市,文山區,Mitchell,
No.34,2017-07-18 07:10:52,新北市,新店區,婷婷,"希望臉書,Line等社群網站能嚴格審核詐騙廣告。貨運公司必須詳填寄件人資訊，讓收件人在貨物有問題的情況下，找的到退貨管道。"
No.35,2017-07-18 07:20:33,高雄市,苓雅區,Jeep1058,
No.36,2017-07-18 07:26:07,臺北市,松山區,林天使,
No.37,2017-07-18 07:39:21,臺中市,西區,喬賀美,網路詐騙猖狂
No.38,2017-07-18 07:40:07,臺北市,大安區,Yantao,對於惡劣詐騙的歹徒，相關單位應主動查緝法辦，以維護台灣地區百姓的權益！
No.39,2017-07-18 07:41:29,宜蘭縣,宜蘭市,Tristan,
No.40,2017-07-18 07:44:49,新北市,新店區,Fu-Jhuan,現今社群網路購物盛行，希望能有效的去規範。
No.41,2017-07-18 07:51:51,桃園市,龜山區,gj,"FB詐騙泛濫
政府機關視而不見"
No.42,2017-07-18 07:56:35,臺中市,北屯區,556555,
No.43,2017-07-18 08:00:16,臺南市,南區,酒鬼,
No.44,2017-07-18 08:09:13,高雄市,左營區,irinwang,
No.45,2017-07-18 08:20:12,高雄市,仁武區,Limoony,
No.46,2017-07-18 08:31:43,屏東縣,恆春鎮,Jimme,完全是公開的詐騙，卻無力處理
No.47,2017-07-18 08:31:49,新北市,土城區,小新,
No.48,2017-07-18 08:34:04,新北市,新莊區,小胖子,
No.49,2017-07-18 08:48:14,新北市,新店區,Michael,
No.50,2017-07-18 08:55:13,新北市,新店區,Roger Lin,
No.51,2017-07-18 08:55:55,高雄市,前鎮區,keynes,
No.52,2017-07-18 09:01:58,高雄市,三民區,Smile,"現今社會亂象，目前詐騙已經夠多了，層出不窮，我遇到過有許多大陸人佯裝台灣人的語氣，行為，並在臉書上隨意創立一個販售商品的網站，不知道是否為""騙取個資""或者真的行詐騙手法，要請政府單位重視，不然未來難保是否能取信知名的網路商城(例如: Yahoo拍賣)也有可能被造假的可能性。"
No.53,2017-07-18 09:04:34,臺中市,西屯區,Zhu,
No.54,2017-07-18 09:04:40,臺中市,大甲區,陳大炳,支持打擊惡意詐騙
No.55,2017-07-18 09:14:26,臺中市,西屯區,Kevin,支持
No.56,2017-07-18 09:19:57,臺北市,大安區,EM,很重要！保護大家的一定要支持！
No.57,2017-07-18 09:20:44,臺南市,新市區,月台小站,打擊詐騙，還給我們一個乾淨的空間。
No.58,2017-07-18 09:22:35,南投縣,埔里鎮,Ching hsin,
No.59,2017-07-18 09:22:48,新北市,蘆洲區,gg,
No.60,2017-07-18 09:26:49,臺中市,新社區,洪莫愁,
No.61,2017-07-18 09:34:23,高雄市,鳳山區,Thomasyang,臉書詐騙越來越猖狂，美國不管，台灣自己再不約束真的會被看衰，尤其是都臺灣人騙臺灣人，法律也不敢重判，難道要被騙的自認倒霉？
No.62,2017-07-18 09:35:06,臺北市,北投區,hcl,詐騙盛行，主管機關卻毫無作為.
No.63,2017-07-18 09:36:46,彰化縣,線西鄉,豪哥,希望fb及宅配業者可以正視此事
No.64,2017-07-18 09:47:23,高雄市,鼓山區,malinger0316,FB應該要更加強督導避免詐騙店家繼續透過FB打廣告販賣。FB真的吃相很難看！！ 檢舉給FB卻一點效果都沒有！！
No.65,2017-07-18 09:49:10,臺北市,內湖區,阿葆,
No.66,2017-07-18 09:55:17,新北市,板橋區,德,FB詐騙太多，希望能有方法抵制。
No.67,2017-07-18 10:02:08,新北市,汐止區,WayneSan,
