"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.33,2017-07-18 07:09:46,臺北市,文山區,Mitchell,
No.34,2017-07-18 07:10:52,新北市,新店區,婷婷,"希望臉書,Line等社群網站能嚴格審核詐騙廣告。貨運公司必須詳填寄件人資訊，讓收件人在貨物有問題的情況下，找的到退貨管道。"
No.35,2017-07-18 07:20:33,高雄市,苓雅區,Jeep1058,
No.36,2017-07-18 07:26:07,臺北市,松山區,林天使,
No.37,2017-07-18 07:39:21,臺中市,西區,喬賀美,網路詐騙猖狂
No.38,2017-07-18 07:40:07,臺北市,大安區,Yantao,對於惡劣詐騙的歹徒，相關單位應主動查緝法辦，以維護台灣地區百姓的權益！
No.39,2017-07-18 07:41:29,宜蘭縣,宜蘭市,Tristan,
No.40,2017-07-18 07:44:49,新北市,新店區,Fu-Jhuan,現今社群網路購物盛行，希望能有效的去規範。
No.41,2017-07-18 07:51:51,桃園市,龜山區,gj,"FB詐騙泛濫
政府機關視而不見"
No.42,2017-07-18 07:56:35,臺中市,北屯區,556555,
No.43,2017-07-18 08:00:16,臺南市,南區,酒鬼,
No.44,2017-07-18 08:09:13,高雄市,左營區,irinwang,
No.45,2017-07-18 08:20:12,高雄市,仁武區,Limoony,
No.46,2017-07-18 08:31:43,屏東縣,恆春鎮,Jimme,完全是公開的詐騙，卻無力處理
No.47,2017-07-18 08:31:49,新北市,土城區,小新,
No.48,2017-07-18 08:34:04,新北市,新莊區,小胖子,
No.49,2017-07-18 08:48:14,新北市,新店區,Michael,
No.50,2017-07-18 08:55:13,新北市,新店區,Roger Lin,
No.51,2017-07-18 08:55:55,高雄市,前鎮區,keynes,
No.52,2017-07-18 09:01:58,高雄市,三民區,Smile,"現今社會亂象，目前詐騙已經夠多了，層出不窮，我遇到過有許多大陸人佯裝台灣人的語氣，行為，並在臉書上隨意創立一個販售商品的網站，不知道是否為""騙取個資""或者真的行詐騙手法，要請政府單位重視，不然未來難保是否能取信知名的網路商城(例如: Yahoo拍賣)也有可能被造假的可能性。"
No.53,2017-07-18 09:04:34,臺中市,西屯區,Zhu,
No.54,2017-07-18 09:04:40,臺中市,大甲區,陳大炳,支持打擊惡意詐騙
No.55,2017-07-18 09:14:26,臺中市,西屯區,Kevin,支持
No.56,2017-07-18 09:19:57,臺北市,大安區,EM,很重要！保護大家的一定要支持！
No.57,2017-07-18 09:20:44,臺南市,新市區,月台小站,打擊詐騙，還給我們一個乾淨的空間。
No.58,2017-07-18 09:22:35,南投縣,埔里鎮,Ching hsin,
No.59,2017-07-18 09:22:48,新北市,蘆洲區,gg,
No.60,2017-07-18 09:26:49,臺中市,新社區,洪莫愁,
No.61,2017-07-18 09:34:23,高雄市,鳳山區,Thomasyang,臉書詐騙越來越猖狂，美國不管，台灣自己再不約束真的會被看衰，尤其是都臺灣人騙臺灣人，法律也不敢重判，難道要被騙的自認倒霉？
No.62,2017-07-18 09:35:06,臺北市,北投區,hcl,詐騙盛行，主管機關卻毫無作為.
No.63,2017-07-18 09:36:46,彰化縣,線西鄉,豪哥,希望fb及宅配業者可以正視此事
No.64,2017-07-18 09:47:23,高雄市,鼓山區,malinger0316,FB應該要更加強督導避免詐騙店家繼續透過FB打廣告販賣。FB真的吃相很難看！！ 檢舉給FB卻一點效果都沒有！！
No.65,2017-07-18 09:49:10,臺北市,內湖區,阿葆,
No.66,2017-07-18 09:55:17,新北市,板橋區,德,FB詐騙太多，希望能有方法抵制。
No.67,2017-07-18 10:02:08,新北市,汐止區,WayneSan,
No.68,2017-07-18 10:11:11,臺南市,東區,ponglee4205,
No.69,2017-07-18 10:14:29,新北市,三重區,Day Hsu,媒體應該負審核廣告的責任
No.70,2017-07-18 10:14:32,屏東縣,屏東市,虎哥,網路詐騙真可惡，fb不管也無法源可管，需修改法律讓網路廣告也必須承擔法律責任
No.71,2017-07-18 10:17:34,臺北市,中山區,小白,
No.72,2017-07-18 10:20:24,桃園市,龍潭區,阿貴,政府單位無能  連詐騙比率都比對岸多好幾倍
No.73,2017-07-18 10:21:05,屏東縣,屏東市,Soroli Li,
No.74,2017-07-18 10:32:10,新北市,土城區,BEN,台灣需要改變! 世界需要改變!
No.75,2017-07-18 10:38:10,彰化縣,員林鎮,稘,我是臉書廣告詐騙受害者，真的希望能夠好好處理，到現在我的錢還沒退回來，因為不懂所以被騙，因為信任所以被騙，希望除了臉書能謹慎處理廣告問題，更希望能讓那些賣家得到懲罰。
No.76,2017-07-18 10:49:21,臺北市,大安區,"susu100 ",
No.77,2017-07-18 10:51:34,臺中市,龍井區,JET HUNG,FB上的廣告有太多詐騙金錢的廣告，只是想方便買個東西，都無法安心的買，這問題會越來越嚴重，會影響到長遠的網路購物安全，當購物不安全的問題擴大的話，那麼之後勢必會影響到正常的網路經濟活動，請相關的主管機關正視這個問題。
No.78,2017-07-18 10:55:21,嘉義市,西區,Gwendolyn,
No.79,2017-07-18 10:57:25,臺北市,文山區,sam,
No.80,2017-07-18 10:57:52,臺中市,南區,Jay,
No.81,2017-07-18 11:00:53,基隆市,中山區,Miles,
No.82,2017-07-18 11:07:26,新北市,板橋區,蔣小尹,
No.83,2017-07-18 11:09:39,臺北市,士林區,Spar,
No.84,2017-07-18 11:10:02,臺南市,新營區,MIC,
No.85,2017-07-18 11:10:24,嘉義市,西區,A2,"臉書廣告詐騙太多   在底下留言又會被刪

台灣人貪小便宜的人太多   容易被騙  

被騙後又在那GG歪歪"
No.86,2017-07-18 11:13:00,新北市,樹林區,陳薑立,
No.87,2017-07-18 11:21:25,苗栗縣,竹南鎮,范小姐,
No.88,2017-07-18 11:35:14,新竹縣,芎林鄉,艾倫,
No.89,2017-07-18 11:45:21,臺南市,安南區,Maura,
No.90,2017-07-18 11:52:49,苗栗縣,卓蘭鎮,鄉下阿伯,"詐騙歪風只會讓這個社會越來越冷漠
大家也會越來越不願意在網路上買東西
根本百害而無一利"
No.91,2017-07-18 12:15:05,臺北市,松山區,yuyinlee,完全同意
No.92,2017-07-18 12:36:44,彰化縣,社頭鄉,Felix_Chang,"FACEBOOK 購物詐騙層出不窮,希望主管機關能訂定防制方法杜絕此歪風"
No.93,2017-07-18 12:53:06,臺南市,麻豆區,阿丹,FB只會收讚助費用，但卻不會監督也沒對讚助者有檢舉的機制，根本成了詐騙集團的幫兇共犯。
No.94,2017-07-18 13:03:53,臺南市,中西區,呆呆小猴,fb詐騙真的太昌狂，且毫無申訴與檢舉管道
No.95,2017-07-18 13:06:33,高雄市,前鎮區,小月,我身受其害
No.96,2017-07-18 13:14:13,新北市,汐止區,Eric,防詐騙
No.97,2017-07-18 13:23:04,臺中市,西屯區,南瓜海鮮湯,
No.98,2017-07-18 13:44:18,臺中市,沙鹿區,Anabel,
No.99,2017-07-18 14:06:18,新北市,新店區,緣野,
No.100,2017-07-18 14:15:40,嘉義市,東區,奧弟,"杜絕Fb詐騙廣告
慎重審核Fb購物廣告刊登"
No.101,2017-07-18 14:18:42,高雄市,前鎮區,Lily,扼止不當賣家欺騙行為
No.102,2017-07-18 14:21:08,新北市,土城區,Luther,應該支持，請政府重視網路購物詐騙案
No.103,2017-07-18 14:58:04,苗栗縣,南庄鄉,abby,
No.104,2017-07-18 15:08:29,新北市,三重區,雅雅,
No.105,2017-07-18 15:44:49,臺北市,松山區,老衲,主管機關不該再推託不管，請依職權提出管理辦法。
No.106,2017-07-18 16:01:24,桃園市,桃園區,我思故我行,一樣要以詐騙行為視之。一罪一罰，
No.107,2017-07-18 16:17:48,高雄市,楠梓區,金,
No.108,2017-07-18 16:54:46,臺北市,中山區,jaijan,支持 請政府重視網路購物詐騙案
No.109,2017-07-18 16:56:12,臺中市,西屯區,善緣,不要再有詐騙，希望不要再有人受騙，不良商品禁止上架。
No.110,2017-07-18 17:05:51,高雄市,左營區,哈姆,通路及平台商，應負責詐欺連帶賠償責任，或是自始應訂立好審核商品機制。
No.111,2017-07-18 17:05:55,新北市,三重區,曉雯,
No.112,2017-07-18 17:11:27,臺東縣,池上鄉,barbara,
No.113,2017-07-18 17:26:50,臺北市,大安區,Andy,請立法重罰國內快遞公司，老實說我不相信快遞公司會不知道，他們代收貨款可以抽到較高佣金，於是暗中幫助詐騙集團，拖延退款，你要是報警就可以輕鬆退款，這樣太浪費警察資源
No.114,2017-07-18 17:38:21,新北市,鶯歌區,Ra Ra,
No.115,2017-07-18 18:34:20,新北市,中和區,James168,
No.116,2017-07-18 19:28:12,新北市,樹林區,Bruce Weng,不要再有詐騙，希望不要再有人受騙，不良商品禁止上架。
No.117,2017-07-18 20:01:13,臺中市,北屯區,CHEN'S,
No.118,2017-07-18 20:40:50,臺中市,霧峰區,萱萱,強制要求宅配業者對於各類契約公司寄件包裹，配送單強制要求寫明寄件資訊聯繫方式等，以便消費者聯繫寄件公司，若寄件人填寫不清，宅配業者得拒絕配送。
No.119,2017-07-18 21:13:48,嘉義市,東區,悠遊龍,
No.120,2017-07-18 21:25:35,臺中市,北屯區,霏兒,近期詐騙手法已在臉書上泛濫，希望能有效抵制那些騙子
No.121,2017-07-18 21:37:50,臺中市,北區,菇菇,
No.122,2017-07-18 21:48:16,新北市,土城區,蔡政宏,大多人受騙一定要盡快解決
No.123,2017-07-18 21:56:29,嘉義縣,朴子市,Arslan,
No.124,2017-07-18 21:59:28,新北市,淡水區,Ninesuns,
No.125,2017-07-18 22:10:47,桃園市,平鎮區,33,
No.126,2017-07-18 22:31:53,新北市,新莊區,KarenFang,
No.127,2017-07-18 22:47:38,高雄市,鼓山區,維澤,
No.128,2017-07-18 22:49:19,屏東縣,東港鎮,一尾魚,
No.129,2017-07-18 22:55:27,臺中市,大安區,麻糬,
No.130,2017-07-18 22:57:01,南投縣,名間鄉,毛,
No.131,2017-07-18 23:13:12,桃園市,中壢區,Z.K. Guan,"對於網路(FB,Google)鬆散的廣告審核機制，造成許多FB免洗社團氾濫，創造一個空頭社團來分享詐騙訊息，賣的產品雖然實際上為正當商品，但卻被有心人士以國際知名公司的商品(IPHONE之類等)包裝來混淆讀者。
此外，以此手段收集各資，以及貨到付款機制的代收功能，可能造成非當事人誤認代收貨到付款的商品，等於讓人民生活必須時時注意提防不肖份子，因此，政府實應立即做出遏止不肖份子的行為，避免更多受害者落入圈套。"
No.132,2017-07-18 23:16:20,新北市,永和區,Molly,Fb廣告不實詐騙多，當貨品有問題時永遠找不到賣家，都是大陸那邊的賣家居多，目前最少有上萬人被騙，希望有關單位能注意並有效的扼止詐騙猖獗，還有fb只收廣告費確不把關真的很差勁，還有黑貓宅急便也明知全是詐騙集團也為了營收助漲詐騙更是國人之恥，有關單位不處理難道要讓台灣成為被詐騙的國家嗎？
No.133,2017-07-18 23:20:17,新北市,三重區,鬼怪,我支持    臉書真的需要有人管理
No.134,2017-07-18 23:23:33,新北市,新莊區,Kelly,杜絕黑心商人。購物網路行銷詐騙。
No.135,2017-07-18 23:34:45,桃園市,八德區,Ada,因為我是受害者
No.136,2017-07-18 23:36:24,基隆市,暖暖區,Tsaiyi,
No.137,2017-07-18 23:40:45,臺東縣,臺東市,阿玲,反詐騙保障國人權益
No.138,2017-07-18 23:47:10,連江縣,南竿鄉,我不想再被騙,"我喜歡臉書
我喜歡消費
但我不喜歡因喜歡而被騙"
No.139,2017-07-18 23:47:57,桃園市,桃園區,湘湘,真的很容易掉進購物陷阱裡
No.140,2017-07-18 23:48:14,臺中市,大里區,皮皮,反對網路詐騙⋯⋯賣家賣無良商ㄆㄧㄣㄅ
No.141,2017-07-18 23:58:00,臺中市,大里區,琳琳,
No.142,2017-07-19 00:04:48,桃園市,桃園區,Chin-Yu Tu,
No.143,2017-07-19 00:06:56,新北市,板橋區,冠冠,
No.144,2017-07-19 00:16:07,臺北市,萬華區,瓜瓜,完全不是和商家説的東西，欺騙太多，而且回信也回的很欺負人，真的不要讓這樣的事情再繼續發生了。
No.145,2017-07-19 00:24:44,新北市,板橋區,Jack,
No.146,2017-07-19 00:41:33,臺南市,東區,佩,
No.147,2017-07-19 00:42:12,桃園市,中壢區,Jonah Tu,
No.148,2017-07-19 00:45:29,臺中市,南區,苓,因為我也是受害者，所以我希望杜絕不實的廣告 ，也希望不要有人在受害了
No.149,2017-07-19 00:45:55,臺中市,南區,Kiki,我曾經被騙過，想退貨卻求助無門，連警察都不願意處理，認為是自找麻煩的事，要我放棄報案，希望公權力可以更積極一點保護人民，不要再放縱這些違法行為
No.150,2017-07-19 00:47:59,新北市,板橋區,祖兒,FB詐騙真的是太多了，，請主管機關一定要重視
No.151,2017-07-19 00:48:20,高雄市,楠梓區,JoJo Shih,
No.152,2017-07-19 00:57:03,新北市,三峽區,富源烘培坊,"誇張的假賣家，利用一般人喜歡網路購物的習慣，以誇且華麗的購物連結吸引消費者訂購產品，更以貨到付款做為噱頭得到消費者的信賴進而點到訂購產品！
令人生氣的是收到這些產品幾乎全是仿冒品或是劣質品！當消費者驚覺受騙上當時已經找不到賣家，更別說要退換貨！！
這樣利用不真實的廣告吸引消費者上當的不法購物網站，真的要好好抵制！！！！！！"
No.153,2017-07-19 00:59:49,桃園市,龜山區,雲獨飛,"Facebook最近詐騙真的很多
需要有制度的辦法是必然"
No.154,2017-07-19 01:07:40,臺中市,南區,柯信如,
No.155,2017-07-19 01:09:49,彰化縣,彰化市,Sherry huang,
No.156,2017-07-19 01:16:45,高雄市,大寮區,豆豆,別讓臺灣變成詐騙集團天堂!!
No.157,2017-07-19 01:17:12,高雄市,新興區,vivian,
No.158,2017-07-19 02:01:11,臺北市,北投區,丹心,
No.159,2017-07-19 02:30:45,新北市,鶯歌區,Max,支持嚴格的facebook商品買賣審核機制，避免大陸賣家販售劣質產品且沒有售後保障
No.160,2017-07-19 02:35:25,新北市,中和區,麥克,支持臉書購物詐騙防止一案，目前台灣有越來越多的臉書詐騙購物平台，希望有關單位能更加的審核購物平台以及確保買家的購物安全性。
No.161,2017-07-19 03:10:18,高雄市,鳳山區,涵仔,支持臉書購物詐騙防止一案，目前台灣有越來越多的臉書詐騙購物平台，希望有關單位能更加的審核購物平台以及確保買家的購物安全性。
No.162,2017-07-19 05:44:17,臺北市,內湖區,阿娟,臉書和line及其他網路平台充斥著各種劣質商品，建議政府發揮公權力，制定商品廣告規範，要有商家的基本資料，評分及評價機制，越透明越能保障交易安全。
No.163,2017-07-19 05:47:18,臺中市,北區,瑄,
No.164,2017-07-19 06:35:08,高雄市,鳳山區,ben,請不要再放任FB的推薦販賣文章繼續詐騙台灣人，寄來的物品大多跟圖文不符，檢舉後FB從來不處理，請有關單位介入希望遏止這種讓人厭惡的收費詐騙廣告
No.165,2017-07-19 06:45:40,彰化縣,員林鎮,江衣谷,詐騙太猖獗了！
No.166,2017-07-19 06:52:21,桃園市,桃園區,Ed,我也是受害者.在平台上明目張膽的詐騙竟然沒有有效喝止的方法.請政府重視這樣的事情
No.167,2017-07-19 06:53:47,高雄市,左營區,潘苡緁,廣告與實不符
No.168,2017-07-19 07:06:44,雲林縣,斗六市,Harold,
No.169,2017-07-19 07:22:00,臺中市,北屯區,Ben,廣告不實，我也是受害者。
No.170,2017-07-19 07:35:10,桃園市,桃園區,May,"單純的平台
單純的分享
單純的互動


不要詐騙的溫床！
不要詐騙的世界！
不要詐騙的臉書！"
No.171,2017-07-19 08:06:27,高雄市,路竹區,小蓉,我喜歡用臉書，但這陣子臉書詐騙購物廣告太氾濫，檢舉也沒作用，希望能把這些詐騙廣告全封殺，別再有受害者出現。
No.172,2017-07-19 08:13:06,臺北市,北投區,Kevin c chen,
No.173,2017-07-19 08:33:03,高雄市,鳳山區,"Judy ",反對劣質品進台灣，反對臉書允許不肖詐騙商業批准劣質品上架
No.174,2017-07-19 08:46:24,桃園市,大溪區,Vita,
No.175,2017-07-19 08:52:39,新北市,新莊區,高姐,不實廣告應自臉書及其他購物平台封鎖
No.176,2017-07-19 08:57:57,高雄市,大寮區,阿秀,
No.177,2017-07-19 09:12:18,臺北市,南港區,Ruby Huang,"Facebook已經成為一個平臺公開給公眾使用，
粉絲團可付費廣告，既然是廣告就該經過篩選，維護大眾權益。影片都可以篩選""音樂權、影片內容""，那廣告為什麼不能做篩選!!
已有多少受害者是在付費廣告遭到詐騙卻求助無門，生活市集、蝦皮、夠麻吉此類平臺都做到把關，何謂facebook付費廣告無須篩選把關，而成為有心人士的詐騙溫床。"
No.178,2017-07-19 09:16:46,新北市,瑞芳區,Karen,懇請主管機關能重視FACEBOOK購物詐騙之事，以防有更多的人受騙上當
No.179,2017-07-19 09:29:55,新北市,三重區,Jean Tang,多一層限制 避免詐騙橫行
No.180,2017-07-19 09:35:52,新北市,新莊區,王芳,我不想在被騙了
No.181,2017-07-19 09:44:08,新竹市,北區,Venson,政府該正視這問題，督促臉書解決臉書購物詐騙的案件。購物平台應該負起消費者損害賠償責任。
No.182,2017-07-19 09:54:52,臺北市,南港區,ck,
No.183,2017-07-19 10:05:38,臺中市,北屯區,榮,
No.184,2017-07-19 10:16:13,屏東縣,屏東市,貓貓,
No.185,2017-07-19 10:18:44,桃園市,楊梅區,彭,抵制網路詐騙
No.186,2017-07-19 10:19:55,臺中市,北區,Ling-Ling,
No.187,2017-07-19 10:37:12,新北市,三芝區,丁丁,
No.188,2017-07-19 10:56:42,高雄市,美濃區,阿佐,
No.189,2017-07-19 10:58:25,桃園市,龜山區,楓林設計,本人覺得目前臉書不合理低價物品販賣一案有大部分都是在收集個資以及掛羊頭賣狗肉的非法行為，請相關單位重視，重點在對岸的個資收集行為
No.190,2017-07-19 11:05:48,新北市,樹林區,帥哥,
No.191,2017-07-19 11:12:51,花蓮縣,花蓮市,翰,
No.192,2017-07-19 11:17:35,臺南市,永康區,savannah,建請主管機關重視FACEBOOK(臉書)購物詐騙一案，研議如何防制與作為，望請各界連署支持
No.193,2017-07-19 11:23:11,新北市,樹林區,歐娜,
No.194,2017-07-19 11:39:49,臺中市,北區,侑,
No.195,2017-07-19 11:39:54,彰化縣,彰化市,冠銘,
No.196,2017-07-19 11:41:12,桃園市,桃園區,石頭媽媽,還給大衆一個公開。安全的平台
