"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.75,2018-03-01 09:19:46,新北市,永和區,WOODS,"加註警語
讓大家知道不能隨意毒殺動物"
No.76,2018-03-01 09:26:53,臺北市,萬華區,Vivian,
No.77,2018-03-01 09:27:16,新北市,板橋區,Nina,
No.78,2018-03-01 09:28:40,高雄市,三民區,Boyce,
No.79,2018-03-01 09:31:56,高雄市,前鎮區,misaki,
No.80,2018-03-01 09:34:05,高雄市,林園區,小如,贊成
No.81,2018-03-01 09:35:12,臺中市,北屯區,joycat403,
No.82,2018-03-01 09:38:23,基隆市,中山區,Hedy,
No.83,2018-03-01 09:39:40,新北市,汐止區,Nana,
No.84,2018-03-01 09:44:47,高雄市,前鎮區,佩佩,"提高罰則   抓到請公布姓名   
請在任何可以荼毒寵物的食物包裝上
註明罰則"
No.85,2018-03-01 09:52:24,桃園市,中壢區,Kobe,
No.86,2018-03-01 09:55:02,臺南市,東區,Poe,贊成!
No.87,2018-03-01 09:58:22,新北市,新店區,程維琪,我覺得人類已經占盡動物們的環境了，還要對牠們趕盡殺絕，我不能理解為什麼要殺害牠們?!牠們的存在，是會跟你搶氧氣嗎?!像這樣毒殺動物的人類，應該要得到應有的懲罰!!!
No.88,2018-03-01 09:59:48,新北市,三重區,KK,
No.89,2018-03-01 10:04:31,臺北市,大同區,Taka,
No.90,2018-03-01 10:05:16,新北市,三重區,AMANDA LIN,
No.91,2018-03-01 10:05:49,新北市,新莊區,阿國,
No.92,2018-03-01 10:16:00,臺北市,文山區,鄭小姐,
No.93,2018-03-01 10:16:25,臺北市,松山區,Mina,
No.94,2018-03-01 10:31:17,高雄市,前鎮區,黃婷婷,不要欺負弱小😡
No.95,2018-03-01 10:35:09,臺南市,永康區,喜多,萬物生而平等，人類沒有那麼大的權利決定一生物的生死！我國判決死刑犯定讞前都需要再三研議後才會定讞，如此看待生命的價值那為何不能以此類推至其他生物！
No.96,2018-03-01 10:36:55,基隆市,安樂區,妹拔,
No.97,2018-03-01 11:02:59,花蓮縣,吉安鄉,May,
No.98,2018-03-01 11:03:18,臺北市,中正區,Fisher,
No.99,2018-03-01 11:03:24,新北市,板橋區,小中,
No.100,2018-03-01 11:12:13,屏東縣,高樹鄉,豆麻,動物也是有生命的，請大家尊重生命。
No.101,2018-03-01 11:30:40,新北市,汐止區,Doris,超級贊成！！早就該加重罰則了！！
No.102,2018-03-01 11:32:37,新竹縣,竹北市,THOMAS,
No.103,2018-03-01 11:32:46,新北市,汐止區,朵朵,人有人權，動物也該有動物權！
No.104,2018-03-01 11:34:22,臺中市,北屯區,lulu liu,一定要重罰那些拿小生命開玩笑的人!!!
No.105,2018-03-01 11:39:10,新北市,汐止區,喵喵,支持加重罰則！
No.106,2018-03-01 11:45:36,臺中市,南屯區,賴小伊,絕對要重罰！
No.107,2018-03-01 11:52:13,臺北市,信義區,Ouyoyo,
No.108,2018-03-01 11:54:38,新竹市,北區,智傑,
No.109,2018-03-01 11:55:24,臺中市,霧峰區,charleses,
No.110,2018-03-01 12:14:22,屏東縣,萬巒鄉,ZOE,
No.111,2018-03-01 12:31:19,高雄市,左營區,Mati,小動物不該受到人類的傷害 我支持此法案
No.112,2018-03-01 12:45:08,高雄市,橋頭區,jane,
No.113,2018-03-01 12:45:39,臺中市,潭子區,Dreamer,眾生平等！不該欺負小動物。支持立法嚴懲壞人，希望立法落實生命教育並且從小做起。
No.114,2018-03-01 13:36:29,高雄市,三民區,Mick,
No.115,2018-03-01 14:28:22,新北市,新莊區,prudie,
No.116,2018-03-01 14:32:26,臺中市,南屯區,白夜,
No.117,2018-03-01 16:08:00,臺北市,中正區,Pei,
No.118,2018-03-01 16:47:05,高雄市,三民區,JASON YEH,

