"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.28,2018-04-04 10:37:32,彰化縣,員林鎮,LittleMO,
No.29,2018-04-04 10:44:51,高雄市,鳳山區,diego,
No.30,2018-04-04 10:56:58,嘉義市,西區,Leslie,電池統一可有效整合資源 政府之選擇方向 應以已運作時日 技術成熟的廠商 避免採用缺乏實際應用之系統而日後問題不斷 浪費資源 並以多數市場使用者為考量 以順市場所趨 gogoro是已運作三年之成功廠商 請支持用心改便乾淨安全能源的公司 一起為守護台灣永續努力
No.31,2018-04-04 10:57:56,雲林縣,斗南鎮,涵,希望公版能趕快下來
No.32,2018-04-04 11:21:21,臺北市,北投區,江嘉,政府趕快做事
No.33,2018-04-04 11:33:06,臺中市,北屯區,Kary,台灣的競爭力就看這一戰
No.34,2018-04-04 11:37:28,臺南市,北區,阿亮,不要拖拖拉拉，快點搞定。
No.35,2018-04-04 11:44:06,臺中市,南區,阿杜,
No.36,2018-04-04 11:44:09,臺北市,大安區,Smallville,
No.37,2018-04-04 11:55:13,新北市,板橋區,楓林寺,
No.38,2018-04-04 11:57:30,彰化縣,花壇鄉,我們已慢對岸幾十年,政治內鬥、政商非理性勾結，台灣發展已落後中國大陸幾十年，不要再拖延了，拿出睿智與魄力。
No.39,2018-04-04 12:01:18,屏東縣,萬巒鄉,小國子,
No.40,2018-04-04 12:32:29,臺北市,大安區,Henry,
No.41,2018-04-04 13:18:11,桃園市,大園區,"lpms ",
No.42,2018-04-04 13:41:22,臺北市,士林區,Jason,
No.43,2018-04-04 14:39:18,桃園市,大溪區,Andy,
No.44,2018-04-04 15:10:25,臺中市,神岡區,Rita,Gogoro的電池都有國際安全認證，而且都走雲端科技，若以此規格早日公規化，可以早日進軍國際市場
No.45,2018-04-04 15:21:22,高雄市,新興區,Hank,
No.46,2018-04-04 15:51:06,桃園市,大溪區,terry,
No.47,2018-04-04 17:41:57,臺北市,中山區,朱哥,
No.48,2018-04-04 18:54:52,臺北市,中山區,Allen,
No.49,2018-04-04 19:22:22,臺南市,麻豆區,台南金城武,"工業局真的等某家廠商等太久了, 嚴重延宕台灣電動機車發展, 請盡速制訂"
No.50,2018-04-04 19:36:58,桃園市,新屋區,南非王子,
No.51,2018-04-04 19:43:29,新北市,中和區,P,
No.52,2018-04-04 19:50:19,臺南市,歸仁區,C.Y.TSAI,三個月太久，二個月就須完成，不能等。
No.53,2018-04-05 01:45:03,臺中市,南屯區,海苔,
No.54,2018-04-06 07:51:27,苗栗縣,苗栗市,阿俊,
No.55,2018-04-06 17:52:08,新北市,五股區,優繞,
No.56,2018-04-06 21:27:19,臺北市,信義區,KEN,促進國家的進步，創新國民的思維!人人有責!
No.57,2018-04-07 00:48:14,高雄市,三民區,寒流,
No.58,2018-04-08 22:41:34,宜蘭縣,宜蘭市,平安無事,
No.59,2018-04-09 12:29:00,高雄市,楠梓區,zephoenixro,
No.60,2018-04-09 14:26:56,臺中市,清水區,王駿,
No.61,2018-04-09 14:35:06,新北市,淡水區,james,
No.62,2018-04-09 22:20:48,臺中市,神岡區,馮先生,
No.63,2018-04-10 12:19:27,臺北市,信義區,皇龍,
No.64,2018-04-11 01:31:22,臺北市,萬華區,shin205,
No.65,2018-04-13 11:07:04,臺北市,大安區,Charming,
No.66,2018-04-27 06:40:50,新北市,新莊區,Jeff,
No.67,2018-04-27 06:44:20,新北市,汐止區,"Rex ","請速公布公版換電規格
請以目前換電站資源去做考量別浪費原有的資源"
No.68,2018-04-27 06:50:07,桃園市,蘆竹區,CWH6633,
No.69,2018-04-27 07:01:49,新竹縣,竹東鎮,Ryan Lee,
No.70,2018-04-27 07:11:01,桃園市,中壢區,元先,加速電動車普及。
No.71,2018-04-27 07:17:44,臺北市,北投區,Alpha,
No.72,2018-04-27 07:23:52,臺中市,南區,YAYA,
No.73,2018-04-27 07:30:25,屏東縣,屏東市,賴小哲,
No.74,2018-04-27 07:31:52,新北市,三重區,樂樂,請回答電動機車電池公版規格
No.75,2018-04-27 07:34:20,臺南市,中西區,Ken,
No.76,2018-04-27 07:49:00,新北市,永和區,小古,
No.77,2018-04-27 07:50:00,臺中市,大里區,jolin,
No.78,2018-04-27 07:55:08,桃園市,八德區,阿來,
No.79,2018-04-27 08:03:11,臺北市,大同區,laigen,
No.80,2018-04-27 08:04:45,臺中市,烏日區,小曹,確認公版電池後，鼓勵更多廠商投入新電動車型製造，讓將來消費者換車時不必負擔電池昂貴的費用，但必須限制公版電池供應商賺取合理的利潤，避免其他廠商不願投入。
No.81,2018-04-27 08:04:57,桃園市,八德區,Georgejaw,
No.82,2018-04-27 08:12:36,新北市,中和區,峰,
No.83,2018-04-27 08:28:51,新北市,新店區,Makoto,
No.84,2018-04-27 08:34:16,桃園市,龍潭區,Steven,
No.85,2018-04-27 08:37:08,彰化縣,員林鎮,阿豬,
No.86,2018-04-27 08:48:19,彰化縣,員林鎮,司機賴,
No.87,2018-04-27 08:49:58,臺北市,大安區,Framcis,
No.88,2018-04-27 08:57:25,新北市,深坑區,Ben,老廠不思長進拿不出好方案，卻想用濫竽充數來拖延公規，實在非人民之福
No.89,2018-04-27 09:07:29,臺南市,安南區,兔,
No.90,2018-04-27 09:10:00,屏東縣,恆春鎮,揚揚,
No.91,2018-04-27 09:12:00,臺北市,大安區,kuPinky,電動車輛電池統一化，有利發展台灣電動車，不用考慮要買什麼車輛，又想到換電站有幾站
No.92,2018-04-27 09:21:39,臺南市,南區,此ID已重複,
No.93,2018-04-27 09:23:13,臺中市,清水區,玥銧鏃,公版比較好
No.94,2018-04-27 09:26:01,新北市,板橋區,小陳,盡快制定換電公版
No.95,2018-04-27 09:27:58,臺中市,西屯區,yehfat,
No.96,2018-04-27 09:29:46,臺北市,松山區,小熊,支持公版
No.97,2018-04-27 09:36:15,桃園市,龍潭區,小竣,
No.98,2018-04-27 09:40:29,臺北市,松山區,LUXLIN,
No.99,2018-04-27 09:41:17,高雄市,小港區,豪,
No.100,2018-04-27 09:42:05,臺北市,士林區,Han,
No.101,2018-04-27 09:45:18,臺中市,大里區,Leo,
No.102,2018-04-27 09:46:45,桃園市,蘆竹區,hom,
No.103,2018-04-27 09:56:05,新北市,樹林區,Changline,
No.104,2018-04-27 09:56:09,臺南市,東區,Aniece,
No.105,2018-04-27 10:04:29,臺中市,清水區,Yu,
No.106,2018-04-27 10:05:06,臺南市,永康區,TY,
No.107,2018-04-27 10:05:35,高雄市,小港區,琳,
No.108,2018-04-27 10:21:49,高雄市,苓雅區,Eddie Lu,
No.109,2018-04-27 10:40:09,新北市,新店區,阿緯,台灣的電動車產業發展已經落後其他國家，眼下最重要的是如何讓好的產品帶動國內發展及促進國際競爭力；慢的人應該自己想辦法加快腳步，而不是抗議快的人獲得支持以致影響多數使用者的既有權益。
No.110,2018-04-27 10:49:18,桃園市,中壢區,dannyweng,
No.111,2018-04-27 10:50:44,新北市,淡水區,Wun,
No.112,2018-04-27 11:42:20,高雄市,小港區,W偉,
No.113,2018-04-27 11:46:28,新北市,中和區,"Wilson ",希望以gogoro 電池為公版
No.114,2018-04-27 11:46:33,臺北市,內湖區,小佑,
No.115,2018-04-27 11:57:15,桃園市,龍潭區,阿聖,
No.116,2018-04-27 12:13:44,高雄市,小港區,Atlan,盡早提出公版方案，統一市場規格，以利台灣企業往國際發展
No.117,2018-04-27 12:14:13,臺南市,北區,陳宏瑋,
No.118,2018-04-27 12:19:46,新北市,新莊區,Jeff,請於３個月內確定電動機車公版換電規格，不要在拖延了..
No.119,2018-04-27 12:37:12,臺南市,永康區,Zun,以gogoro為公版
No.120,2018-04-27 13:19:43,高雄市,鳳山區,坤志,
No.121,2018-04-27 13:21:43,桃園市,桃園區,ict70,請以既有商轉中之系統來作為評選，不要刻意拖延配合光癢及三癢這些吃相難看的廠商，這些廠商已經吃了國家電動車綠能發展的補助將近十來年了，還生不出東西來，國家政策一直被這種不肖廠商綁架，這不是圖利廠商，什麼才是圖利廠商？已經商轉好幾年的系統不去好好評估，還要繼續被概念中的廠商繼續綁架，這是什麼國家政策？？？
No.122,2018-04-27 13:23:19,苗栗縣,苑裡鎮,阿凱,本來就應該用公版電池，避免各家廠商不同步，但也要避免圖利特定廠商
No.123,2018-04-27 13:29:17,苗栗縣,苗栗市,吃飯睡覺打東東,
No.124,2018-04-27 13:35:29,高雄市,前鎮區,白鬍子,請盡快決定公版交換電池規格，讓國內電動車更快蓬勃發展
No.125,2018-04-27 13:36:50,桃園市,桃園區,Marco,
No.126,2018-04-27 13:37:53,桃園市,八德區,Gugu,"請以民眾的角度思考
不是以廠商的角度"
No.127,2018-04-27 13:41:20,新竹市,東區,肛琴殺手,請盡快決定公版交換電池規格，讓國內電動車更快蓬勃發展
No.128,2018-04-27 13:45:45,桃園市,桃園區,藍藍,
No.129,2018-04-27 13:49:08,桃園市,大溪區,瑞哥,
No.130,2018-04-27 13:49:34,桃園市,中壢區,阿佐,
No.131,2018-04-27 13:50:13,桃園市,桃園區,Mr.Who,
No.132,2018-04-27 13:56:20,臺南市,南區,JayLin,
No.133,2018-04-27 14:01:41,桃園市,中壢區,RelName,
No.134,2018-04-27 14:27:26,桃園市,楊梅區,南哥,請採用gogoro系統
No.135,2018-04-27 14:44:48,桃園市,中壢區,小柯,支持公版電池統一 目前各電動機車電池不ㄧ 無法共用 且良莠不齊 無法有效拓展電動車市場
No.136,2018-04-27 14:59:14,新竹縣,竹北市,小強,
No.137,2018-04-27 15:01:53,臺北市,信義區,Jacky,抽取式換電池方式非常適合台灣都會區的方式
No.138,2018-04-27 15:02:58,新竹市,東區,Z,應儘早確立，使各家廠商有發展依歸。
No.139,2018-04-27 15:07:56,新北市,鶯歌區,宸綝,
No.140,2018-04-27 15:35:36,桃園市,中壢區,Rita,
No.141,2018-04-27 15:36:55,新北市,鶯歌區,阿炳,Gogoro目前是可行的
No.142,2018-04-27 15:37:43,桃園市,桃園區,阿儒,公版電池採用gogoro
No.143,2018-04-27 15:40:11,彰化縣,溪湖鎮,宏.,我支持gogoro 作為公版電池。
No.144,2018-04-27 15:58:48,新北市,新莊區,淡泊,
No.145,2018-04-27 16:48:03,桃園市,平鎮區,肯特陳,
No.146,2018-04-27 17:16:21,桃園市,中壢區,智偉,
No.147,2018-04-27 17:24:28,臺北市,中正區,博文,
No.148,2018-04-27 17:24:45,臺北市,信義區,Jay Chen,
No.149,2018-04-27 17:25:21,桃園市,楊梅區,Akira,
No.150,2018-04-27 17:26:17,桃園市,中壢區,Roy Chen,解決換電爭議，盡快進行油車與電動車汰換時程
No.151,2018-04-27 17:36:13,桃園市,桃園區,江小遠,
No.152,2018-04-27 17:49:33,臺南市,歸仁區,SiNGA,
No.153,2018-04-27 18:58:31,桃園市,平鎮區,逆達,
No.154,2018-04-27 20:43:58,桃園市,桃園區,路寬平,
No.155,2018-04-27 21:22:21,新北市,樹林區,Gogoro一族,請不要官商勾結，什麼放眼未來我不知道，但是gogoro換電站有多少你們因該都知道！比那些做了幾十年都還沒進步的車廠還來的多換電站！6萬張選票不是鬧著玩的！
No.156,2018-04-27 21:57:12,臺南市,北區,Dandies,
No.157,2018-04-27 22:53:55,新北市,板橋區,Darren Lai,
No.158,2018-04-27 23:03:47,臺南市,永康區,阿牛,本人建議採用睿能換電方式為公版的方案！
No.159,2018-04-27 23:16:18,臺南市,永康區,Chialing,
No.160,2018-04-27 23:16:50,臺北市,大同區,K.K,
No.161,2018-04-27 23:17:11,臺南市,北區,黃小富,
No.162,2018-04-27 23:23:06,新北市,板橋區,Jason,
No.163,2018-04-27 23:47:47,彰化縣,社頭鄉,Kerwin,為了促使電動機車產業加速成長，所以希望各家廠商能快點提出資訊，促進公版電池的成形
No.164,2018-04-27 23:54:31,桃園市,大園區,Rucy,gogoro公版電池
No.165,2018-04-28 01:25:14,新北市,新莊區,Hank,不要拖檯錢
No.166,2018-04-28 01:34:20,新北市,中和區,Neil64,支持優良公共政策提議
No.167,2018-04-28 02:14:03,臺中市,西屯區,大滋佬,
No.168,2018-04-28 08:50:06,花蓮縣,秀林鄉,ㄏㄠ客,支持gogoro換電模式成為公版，
No.169,2018-04-28 09:02:27,基隆市,安樂區,River,
No.170,2018-04-28 11:32:13,新北市,石碇區,老王,支持睿能成為公版換電方案
No.171,2018-04-28 11:37:24,臺南市,東區,小弟,
No.172,2018-04-28 12:28:40,嘉義市,西區,Hsuan,換電公版規格採用Gogoro公規電池勢在必行，電動車儼然已成未來趨勢。
No.173,2018-04-28 14:59:20,新北市,永和區,王韋,支持gogoro
No.174,2018-04-28 16:33:52,高雄市,苓雅區,Jerome,電動汽車跟機車既然是趨勢，應該儘快決定，而不是讓一些既得利益者一直拖延！
No.175,2018-04-28 17:14:56,新北市,新莊區,Yurie,
No.176,2018-04-28 17:15:13,高雄市,前鎮區,loloka,
No.177,2018-04-28 19:09:09,高雄市,大社區,kki,
No.178,2018-04-29 17:25:31,臺北市,內湖區,書豪,支持
No.179,2018-04-29 17:48:54,新北市,三重區,張泰瑞,支持gogoro公版電池
No.180,2018-04-29 17:57:35,臺北市,南港區,林克,
No.181,2018-04-30 07:01:27,新北市,汐止區,陳宜秀,
No.182,2018-04-30 11:52:16,高雄市,苓雅區,阿典,
No.183,2018-04-30 16:17:16,臺北市,中山區,Aaron Tu,
No.184,2018-05-02 07:10:03,新北市,汐止區,jessica,
No.185,2018-05-02 14:39:15,桃園市,龍潭區,阿聖,
No.186,2018-05-04 12:22:04,新北市,板橋區,Yensam,
No.187,2018-05-04 12:23:27,臺南市,安南區,Ebba,
No.188,2018-05-04 12:25:11,新北市,樹林區,gtsamgt,
No.189,2018-05-04 12:25:46,臺北市,士林區,Robert Chang,
No.190,2018-05-04 12:28:00,臺中市,豐原區,woods,
No.191,2018-05-04 12:28:29,臺中市,西屯區,Hades,
No.192,2018-05-04 12:28:40,新北市,三重區,Ruby,
No.193,2018-05-04 12:29:26,臺中市,東區,Alfredo,
No.194,2018-05-04 12:29:52,臺南市,永康區,Melody yang,
No.195,2018-05-04 12:30:01,嘉義市,東區,赖小文,
No.196,2018-05-04 12:31:22,臺南市,中西區,零小步,
No.197,2018-05-04 12:34:17,桃園市,中壢區,鵬,
No.198,2018-05-04 12:34:17,高雄市,苓雅區,歐桑,
No.199,2018-05-04 12:35:49,臺中市,梧棲區,圓子,
No.200,2018-05-04 12:36:10,新北市,樹林區,Mori,
No.201,2018-05-04 12:38:42,屏東縣,屏東市,川瀨,
No.202,2018-05-04 12:39:34,桃園市,中壢區,Wenhao,
No.203,2018-05-04 12:40:37,桃園市,八德區,Peace,
No.204,2018-05-04 12:41:37,桃園市,平鎮區,Leo,
No.205,2018-05-04 12:42:43,高雄市,旗山區,彼得,景氣不好能省則省東西都貴能更親民更好
No.206,2018-05-04 12:43:50,桃園市,龜山區,沂玹,請支持電動機車，環保安靜。
No.207,2018-05-04 12:44:11,雲林縣,斗六市,Wayne,
No.208,2018-05-04 12:48:27,桃園市,龜山區,Hans,我贊成有好的東西才能成公版，而且有競爭才有進步
No.209,2018-05-04 12:49:30,彰化縣,溪湖鎮,"sunghsin ",
No.210,2018-05-04 12:56:18,桃園市,中壢區,幸福禮車+松哥,
No.211,2018-05-04 12:57:05,臺北市,內湖區,Pop,"台灣就這麼小，請勿繼續內耗，

被一些想拿補助卻又不認真發展電動車的傳統車廠一直阻擾，實在很不可取

公版換電才能有效推展電動車，而且購買的民眾，才不會因為日後規格的變更，反而變成電動車孤兒"
No.212,2018-05-04 12:57:05,高雄市,三民區,阿麟,
No.213,2018-05-04 12:59:30,桃園市,平鎮區,陳小名,"台灣太多頭馬車了，有好的公共設施建設，就應該統一。
像是ubike這類的產品就該統一就好，並不是圖利廠商，而是美觀、維修完善、代表台灣的方式。
電動車公版~谁做得好當然就用誰的，公司商場比案也都是這樣。"
No.214,2018-05-04 13:00:05,新北市,新莊區,Lala,
No.215,2018-05-04 13:03:19,新北市,三重區,博崴,希望快點施行，不然之後出版本二或版本三，就會影響很多市容，或是浪費許多公帑。
No.216,2018-05-04 13:03:29,臺北市,文山區,Bic,睿能本身就是生產這項能源加上順便賣機車，所以他們對於這方面比起其他家廠牌來說，相對是較為領先進步的，現在他們也開放共同使用不收取權利金，這是好事，我支持！
No.217,2018-05-04 13:03:52,臺北市,文山區,大B,
No.218,2018-05-04 13:09:22,桃園市,平鎮區,小c,
No.219,2018-05-04 13:09:39,臺南市,永康區,Asual,
No.220,2018-05-04 13:11:01,新北市,八里區,陳致宇,
No.221,2018-05-04 13:11:14,新北市,永和區,1178,台灣機車密度過高，是全球之冠。每天的CO2等氣體排放量不可小覷，支持電動機車推動，讓空氣品質變好，也讓身體變得健康。
No.222,2018-05-04 13:11:56,臺北市,內湖區,Simon,
No.223,2018-05-04 13:12:21,宜蘭縣,宜蘭市,Bin,
No.224,2018-05-04 13:13:04,桃園市,八德區,Yehshao,Gogoro目前在台灣電動車市場站龍頭，然而換電系統的架構需要時間成熟，我相信等換電站大致成熟後電動車的市佔率勢必會大大攀升。
No.225,2018-05-04 13:15:56,新北市,蘆洲區,山陽,
No.226,2018-05-04 13:16:21,桃園市,中壢區,"CKLIN ",為符合未來電動汽車趨勢 請政府儘速完成公版規格訂定
No.227,2018-05-04 13:20:48,新北市,板橋區,柚子,
No.228,2018-05-04 13:24:37,嘉義市,西區,勝恩,Gogoro加油
No.229,2018-05-04 13:26:29,彰化縣,福興鄉,晴晴,
No.230,2018-05-04 13:33:18,新北市,樹林區,David,
No.231,2018-05-04 13:34:46,臺中市,后里區,blackelven,
No.232,2018-05-04 13:41:22,臺中市,東區,Vvkent,睿能就對了，兩陽搞了那麼多年，花了政府那麼多補助款，到現在還提不出個什麼東西!
No.233,2018-05-04 13:41:25,桃園市,桃園區,SYM高手125,我支持政府採用GOGORO當換電公規。
No.234,2018-05-04 13:45:32,臺中市,北屯區,璋,
No.235,2018-05-04 13:46:38,桃園市,八德區,茹兒,GoGoRo電池公規化
No.236,2018-05-04 13:47:49,屏東縣,屏東市,葉正緯,
No.237,2018-05-04 13:48:22,桃園市,楊梅區,Hugo,
No.238,2018-05-04 13:48:27,新北市,中和區,于望晴,請於３個月內確定電動機車公版換電規格：無論是GOGORO或IONEX。請儘速決定＝臺灣要大步邁向綠能大國
No.239,2018-05-04 13:49:59,高雄市,三民區,毛,
No.240,2018-05-04 13:50:16,臺北市,南港區,Ken,睿能已經成為全台規模最大的電動機車領頭羊，且換電系統比傳統充電系統來的有效率，可以被採用為未來的公版電池標準。
No.241,2018-05-04 13:52:39,臺中市,大里區,強笙,
No.242,2018-05-04 13:54:20,新北市,三峽區,Mingsin,以gogoro為公版電池
No.243,2018-05-04 13:57:37,臺北市,中山區,Tony,
No.244,2018-05-04 13:58:23,新北市,新莊區,小黑,
No.245,2018-05-04 14:07:53,高雄市,前鎮區,Kelvin,
No.246,2018-05-04 14:10:19,臺北市,萬華區,maaaaatt,
No.247,2018-05-04 14:11:35,新北市,新店區,Don Tsai,支持Gogoro規格為公版換電規格
No.248,2018-05-04 14:12:15,高雄市,鳳山區,Amanda,
No.249,2018-05-04 14:13:23,雲林縣,崙背鄉,Insiya,
No.250,2018-05-04 14:15:02,桃園市,楊梅區,RUBY,
No.251,2018-05-04 14:19:47,高雄市,新興區,ms,
No.252,2018-05-04 14:19:47,新北市,新莊區,克里夫,支持，很需要
No.253,2018-05-04 14:21:41,臺北市,文山區,Kuang,
No.254,2018-05-04 14:21:59,高雄市,左營區,KK,
No.255,2018-05-04 14:22:35,新北市,五股區,恒,
No.256,2018-05-04 14:24:42,臺南市,永康區,Jhaoying,
No.257,2018-05-04 14:26:34,新北市,土城區,miao kuan,換電快速便利又安全，而且日本荷蘭法國德國都已經採用，為什麼台灣的要被傳統企業阻擾？政府為什麼要聽命傳統不思進取的企業，政府應該要更有魄力支持優秀企業，台灣的空氣品質要改善就不能再拖延了。
No.258,2018-05-04 14:27:33,臺中市,潭子區,可樂,贊成！
No.259,2018-05-04 14:29:01,高雄市,鳳山區,kevin,
No.260,2018-05-04 14:29:56,高雄市,鳳山區,LYS,
No.261,2018-05-04 14:36:05,新北市,汐止區,AYU,"台灣市場就這樣
某些車廠還要短視近利
嘖..."
No.262,2018-05-04 14:40:32,臺北市,士林區,Pedit_chu,
No.263,2018-05-04 14:41:09,嘉義縣,民雄鄉,Way,支持Gogoro 的公版換電。大力支持全台統一，希望之後費率可以調降
No.264,2018-05-04 14:51:41,桃園市,龜山區,Eds,
No.265,2018-05-04 14:53:55,新北市,土城區,童小魚,
No.266,2018-05-04 14:55:09,新北市,中和區,"Duffy Wang ",支持gogoro公版換電系統，全部電動機車都能夠整合統一，也希望之後能有再多一些的優惠方案👍👍👍
No.267,2018-05-04 15:00:13,彰化縣,彰化市,James,
No.268,2018-05-04 15:00:21,高雄市,三民區,許丁元,
No.269,2018-05-04 15:00:36,基隆市,中正區,@man,
No.270,2018-05-04 15:00:37,臺北市,大安區,詠,
No.271,2018-05-04 15:01:55,新北市,蘆洲區,Eason,
No.272,2018-05-04 15:12:20,基隆市,暖暖區,Kurt,
No.273,2018-05-04 15:14:43,臺北市,信義區,Luca,標準化電池才是正確方法
No.274,2018-05-04 15:20:07,桃園市,八德區,HC Fei,
No.275,2018-05-04 15:22:22,桃園市,桃園區,chk511,
No.276,2018-05-04 15:33:27,臺北市,南港區,ut,
No.277,2018-05-04 15:34:10,臺北市,南港區,Ruby Sy,三個月內決定出公版電池
No.278,2018-05-04 15:34:36,新北市,五股區,Benson,
No.279,2018-05-04 15:38:17,新北市,中和區,阿昆,
No.280,2018-05-04 15:39:45,臺北市,信義區,強森,
No.281,2018-05-04 15:40:44,彰化縣,鹿港鎮,Jiajia,
No.282,2018-05-04 15:49:04,臺中市,龍井區,魚,台灣需要前進
No.283,2018-05-04 15:56:37,臺北市,信義區,Joe,
No.284,2018-05-04 15:57:47,桃園市,八德區,Roger,
No.285,2018-05-04 16:07:25,高雄市,路竹區,蜥蝪,
No.286,2018-05-04 16:22:58,高雄市,岡山區,啊彬,
No.287,2018-05-04 16:33:22,臺南市,東區,hostman710,換電系統要快點心定，我是支持gogoro的快速換電池方式
No.288,2018-05-04 16:34:49,臺中市,西屯區,Jason,
No.289,2018-05-04 16:36:25,臺南市,善化區,范雁玲,
No.290,2018-05-04 16:46:54,臺南市,永康區,大東,希望可以快點實施
No.291,2018-05-04 16:55:10,新北市,蘆洲區,庫克,"Gogoro公版電池好處能讓電池利用效率更高
而且換店站一致保養維修服務都會更完善
一致性的公版也能使市容更清潔整齊"
No.292,2018-05-04 17:16:31,高雄市,三民區,Wayne,"Gogoro 從起步到現在已經有驚人的突破, 在電動機車上面的技術已經大幅超越許多油車廠牌, 甚至有可能超越其他國家. 若Gogoro能成為台灣國家公版的規格的話, 相信台灣的綠能工業技術會在更上一層樓"
No.293,2018-05-04 17:19:45,新北市,汐止區,小魚,
No.294,2018-05-04 17:27:12,臺北市,文山區,Vincent,
No.295,2018-05-04 17:32:04,臺北市,大安區,A.J,
No.296,2018-05-04 18:16:46,高雄市,前鎮區,陳音兒,
No.297,2018-05-04 18:25:10,臺南市,善化區,Hsinwen,
No.298,2018-05-04 18:28:34,新北市,三峽區,董董,"希望公版的換電模式可以比照睿能公司的方式
因為這樣是最有效率的"
No.299,2018-05-04 18:29:07,新北市,板橋區,黃源頭,請於３個月內確定電動機車公版換電規格
No.300,2018-05-04 18:32:30,新北市,淡水區,Sean,加速空氣改善
No.301,2018-05-04 18:33:08,臺北市,文山區,Daniel,
No.302,2018-05-04 19:03:12,桃園市,桃園區,草兒,
No.303,2018-05-04 19:18:14,桃園市,平鎮區,小易,
No.304,2018-05-04 19:41:42,臺中市,東區,阿芳,建議政府快速整合換電系統，誰好就用誰，權利金跟技術政府可跟廠商協商，別像台灣第三方支付一樣滿手好牌，打到後來都是鬼牌
No.305,2018-05-04 19:42:19,臺北市,士林區,GTnos,
No.306,2018-05-04 19:52:19,高雄市,鳳山區,Alvyn,
No.307,2018-05-04 19:54:25,屏東縣,屏東市,幸福摩天輪,
No.308,2018-05-04 19:58:12,新北市,板橋區,Rayan,
No.309,2018-05-04 19:59:14,桃園市,八德區,康寶,希望能比照睿能公司開發之充電站為公版換電規格
No.310,2018-05-04 19:59:38,臺中市,北屯區,"Seungkai ",支持公版
No.311,2018-05-04 20:00:10,彰化縣,彰化市,阿瑋,
No.312,2018-05-04 20:02:37,新北市,板橋區,Shorty,"用Gogoro電池做公版吧！穩定、便捷、已發展成熟。結合大數據、IOT,新時代移動的典範。"
No.313,2018-05-04 20:05:59,高雄市,前金區,支持gogoro,
No.314,2018-05-04 20:08:59,臺北市,萬華區,小可愛,
No.315,2018-05-04 20:19:32,新北市,中和區,Sam,
No.316,2018-05-04 20:45:05,新北市,新店區,阿良,請盡快決定並公告公版換電規格
No.317,2018-05-04 20:58:16,彰化縣,彰化市,貓屋篠梨,
No.318,2018-05-04 21:05:24,臺南市,中西區,我是阿牙,
No.319,2018-05-04 21:36:58,高雄市,新興區,godddjemme,
No.320,2018-05-04 21:38:58,臺中市,北屯區,璇璇璇,
No.321,2018-05-04 22:05:49,新北市,鶯歌區,Zarco,
No.322,2018-05-04 22:27:32,臺南市,善化區,jk,越早定案越好  不要再拖了
No.323,2018-05-04 22:29:38,臺中市,大里區,Syuan,方便實際
No.324,2018-05-04 22:32:29,新北市,三重區,charles,
No.325,2018-05-04 22:49:18,桃園市,觀音區,HPS,方便，快速。
