"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.34,2018-04-27 21:51:44,桃園市,中壢區,阿豐,16歲了都已經能判斷事情對錯 16歲車禍.18歲車禍 有差嗎 考了駕照就不會出車禍嗎 行車觀念比較重要啦
No.35,2018-04-27 21:56:19,臺北市,文山區,小高,家裡離學校有點距離公車也無法直達走到公車站還要20分鐘如果現在能騎車就方便多了
No.36,2018-04-27 22:00:59,臺南市,龍崎區,阿豪,家住在山區 沒有駕照真的不方便 如果無照還有擔心被攔下來開單的風險 有了駕照可以騎得心安理得 也可以讓生活更加便利 你們常說年輕人撞死 車禍的一大堆 但我敢肯定 大人出車禍的事件一定也沒比較少 可以提升年輕人的道安觀念一定是好事不是壞事 台灣常說要國際化 但遲遲沒有進步 國外許多國家也是16歲就能考照 沒有年齡的問題 只有觀念的問題
No.37,2018-04-27 22:11:46,新北市,板橋區,錒浚,附議下降考照年齡
No.38,2018-04-27 22:32:13,宜蘭縣,宜蘭市,SWAG,"16歲，這個年紀已經是半個成年人了
相信對一位16歲的高中生來說自我的牽制力應該不差、甚至良好
甚麼該做甚麼不該做都很清楚了
所以在此贊成開放16歲可騎機車的方案"
No.39,2018-04-27 22:34:15,宜蘭縣,三星鄉,阿餅,因為家偏鄉 都要搭公車去上班上學 都沒有一些代步工具 且又離都市很遠 希望能放寬年齡限制
No.40,2018-04-27 22:38:12,新北市,淡水區,蔡哥哥,
No.41,2018-04-27 22:41:14,宜蘭縣,宜蘭市,何,因為家遠又沒有專車導致常常遲到 假如16歲可以考照 這些問題都能解決
No.42,2018-04-27 22:49:24,宜蘭縣,員山鄉,猴子,因為家鄉偏遠 離學校公車站有段距離 每天要早起 這樣睡不飽 沒有辦法認真讀書 16歲可以考駕照的話 會方便很多 我相信16歲騎車不會跟18歲騎車差很多 重要的是行車觀念
No.43,2018-04-27 22:56:13,宜蘭縣,礁溪鄉,Hsu,
No.44,2018-04-27 23:04:49,新北市,蘆洲區,邱哥,家住離學校有距離時可以利用摩托車上下學
No.45,2018-04-27 23:06:05,桃園市,蘆竹區,阿澤˙,
No.46,2018-04-27 23:10:17,新北市,三重區,吳先生,高中生打工賺錢 交通非常重要 年輕人騎車會飆車什麼的我覺得都不是問題 難道外面那些無照是假的嗎！不如調降我們考駕照的年齡 ！
No.47,2018-04-27 23:21:36,新北市,汐止區,汐止卡比獸,有時候上學遲到來不及想要騎摩托車但是又怕被警察抓每次都要心驚膽過臨檢站也是很害怕降低考照年齡很不錯
No.48,2018-04-27 23:35:16,新北市,三重區,阿翔,方便打工學童
No.49,2018-04-27 23:35:28,新北市,淡水區,軒.,真的希望快點通過，不然像我們學校比較屬於郊區，交通真的很不方便，上下學也只能靠專車，如果沒專車了還必須走路下山或是坐計程車，而且如果要打工也很不方便，假如公司要求你加班，也沒辦法加，因爲如果加了班，公車的末班車就跑了，連家都回不去，所以真的希望16歲考照趕快通過，讓我們這些住在比較郊區的青少年們，在通勤上更加的便利。
No.50,2018-04-28 00:00:11,臺北市,大同區,小龍,學校遠騎車比較方便
No.51,2018-04-28 00:07:57,臺北市,松山區,奶綠,
No.52,2018-04-28 00:25:25,宜蘭縣,蘇澳鎮,陸晨,16歲考照是可取的，至少考到駕照後讓青少年族群對法規及行車安全是更加了解，也可以有效降低無照駕駛導致的車禍，更甚至因為逃避警方欄查心虛逃跑後被警車追捕導致車禍重傷或死亡，也可使青少年能在上下課及在打工和住所有更方便的通勤方式不用讓莘莘學子們為了打工賺學費及上課的時間限制導致慢性影響學生的身體健康，為了國家未來的棟樑的健康及方便，我全力支持考照年齡調降
No.53,2018-04-28 01:02:53,新北市,五股區,睿承,
No.54,2018-04-28 01:26:54,臺北市,中山區,阿哲,
No.55,2018-04-28 01:30:27,臺北市,中山區,Tes,交通便利
No.56,2018-04-28 01:43:18,臺中市,豐原區,凱凱,"學校距離遠  校車費又太貴
騎機車可以比較省一些

而且 我也不用下班回來還要載我弟我妹上課
上大夜班很累"
No.57,2018-04-28 02:15:31,新北市,三重區,啊全,支持16歲考駕照方便去上學下課
No.58,2018-04-28 03:48:14,臺北市,文山區,譚譚,高中生上學減少遲到放學也方便打工節省車錢和時間
No.59,2018-04-28 04:33:23,臺北市,松山區,東,政府不斷推動技職教育鼓勵半工半讀，卻又不給這些已經出社會的學生們等同於已成年人的權利，十六歲已達合法工作年齡，已經有能力負擔一台機車的費用，建議在監護人同意的情況下開放讓以開始工作的學生考取駕照，可大幅降低學生無照違規率，與其限制未成年學生不得騎乘機車，不如給他們考取駕照的機會，讓合格的青少年也可以合法的騎車
No.60,2018-04-28 06:38:08,新竹市,香山區,星塵,
No.61,2018-04-28 06:53:02,高雄市,大樹區,毓恩,爸媽因為上班沒空，家裡附近也沒有什麼大眾運輸，如果開放空間給16歲的就學弟子騎乘摩托車，事情也就都解決，了，未必是一件壞事
No.62,2018-04-28 08:17:19,澎湖縣,白沙鄉,Yccccc,"家裡離學校真的是很遠
若要再加上打工真的是沒有公車可以回家
無照騎車又會被抓
若今天我無照騎車但很守交通規則也是沒用還是無照
所以希望能早點有駕照 不然真的很麻煩"
No.63,2018-04-28 09:15:44,雲林縣,四湖鄉,倫哥,"年輕人騎車不一定危險
也許比一些上了年紀的人
更安全更有觀念也說不定"
No.64,2018-04-28 10:28:33,新北市,淡水區,囧龍,我各人認為，16歲是快成熟的階段，是可以學習為自己的行為負責，16歲騎機車也能帶來許多方便。
No.65,2018-04-28 11:01:11,臺北市,內湖區,古錐,
No.66,2018-04-28 11:03:54,新北市,瑞芳區,嘿嘿,
No.67,2018-04-28 11:11:01,臺北市,士林區,內湖啊諺,我同意16歲考駕照 我每天要從陽明山到南港真的很不方便 我承認有些人無照想要耍帥愛騎車 但是有更大部分的人是需要他的
No.68,2018-04-28 11:21:46,臺南市,安南區,機甲英雄,
No.69,2018-04-28 11:40:33,桃園市,龍潭區,高中生,"我是一個高中生 在大園讀書 每天為了上學不遲到選擇搭校車 5點要起床5:30出門走半個小時到離家裡最近的地方等校車 如果晚了一分鐘沒搭到校車 就必須走半個小時到公車站搭往中壢的公車 在從中壢搭往大園的公車 每次校車從面前開過去 我只能自己搭公車去學校讀書 到學校都已經9點10點了
學校有夜自習 8:30放學 校車回到家已經10點 下車以後我要走半個小時才能到家
今年年底才滿18歲 我下學期又必須繳1萬5的校車費 然後搭不到三個月又要自行騎車去學校 真的很不方便..."
No.70,2018-04-28 12:03:23,新北市,三峽區,Jikery,"真的很方便 那不該是屬於成年人的權利
成年人三寶也很多啊  好好騎不行嗎？"
No.71,2018-04-28 13:01:23,苗栗縣,三灣鄉,1234,
No.72,2018-04-28 13:21:59,桃園市,楊梅區,阿杰,我覺得應該降低年齡考駕照，真的一般國中畢業之後，很多的學生都在打工，然後開學之後工作完就要直接去上課，或者下課後就要直接去上班，不可能大眾運輸工具直接把你載到公司門口，如果你叫計程車更花錢，而且父母也要上班不可能隨時載你去上課，所以我希望政府可以體諒我們，可以讓我們通過這次提案
No.73,2018-04-28 13:40:14,新北市,新店區,111,
No.74,2018-04-28 14:18:58,臺北市,內湖區,內湖小朱,
No.75,2018-04-28 14:19:45,臺北市,內湖區,內湖阿蔡,
No.76,2018-04-28 14:20:32,臺北市,內湖區,侑廷,
No.77,2018-04-28 15:06:37,臺中市,西屯區,阿節,上學搭公車  很多公車都是超載的  擠的跟沙丁魚一樣  而且公車的時間很不一定  晚上要補習回到家  可能都快11.  睡眠時間不夠隔天又要很早起來搭公車  騎機車到學校大概40分鐘   騎機車真的比較方便  希望可以把年齡下修
No.78,2018-04-28 15:15:27,臺中市,清水區,Yong,對於半工半讀的學生，每天下課都要擠公車去上班實在很不方便，且很多人的學校離學校較遠，假如這班車沒坐到，可能就要等15-30分鐘，甚至有30-60分鐘，這樣一點都不方便，且許多學生的睡眠都被犧牲了。
No.79,2018-04-28 15:22:29,新北市,八里區,嘻哈男,每天上課都要走一大段路，有了機車可以減少那一段路的時間
No.80,2018-04-28 15:59:05,新北市,樹林區,安安,
No.81,2018-04-28 16:16:05,新北市,板橋區,"Eason0135 ",
No.82,2018-04-28 16:39:24,宜蘭縣,羅東鎮,陳勗,
No.83,2018-04-28 18:10:17,臺南市,安南區,安安,讚
No.84,2018-04-29 01:00:44,桃園市,大溪區,小智,
No.85,2018-04-29 01:35:57,高雄市,鳳山區,WuMing,"我今天十五歲，快十六歲了。（男）
我對於速度很講究、效率更重視
開放十六歲考駕照這件事，我關注很長一段時間了。
高中要上課，若要早起搭大眾運輸工具就會睡眠不足，各方面處理事情都會有所影響。
希望臺灣更好！
讓人人做事更有效率！"
No.86,2018-04-29 01:42:33,新北市,新店區,勻,
No.87,2018-04-29 11:27:28,新竹市,東區,CHUN,
No.88,2018-04-29 18:16:22,新竹市,香山區,5445,
No.89,2018-04-29 21:50:24,桃園市,平鎮區,戴克利,我覺得16歲騎車可以銜接未來18歲的工作，工作限制規定16歲能工作但是如果沒有騎車的話常常工作會遲到，對家裡比較窘困的人來說，工作就不能讀書，讀書就不能工作，機車也就是這兩點的銜接點，而且不管16歲是不是很衝，但其實對一些小孩子是沒差多少的所以我覺得16歲騎乘機車的想法，可行
No.90,2018-04-29 21:57:25,桃園市,楊梅區,屬覽,

