"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.42,2017-06-14 09:36:16,新北市,板橋區,阿豪,教室西曬，教室內溫度高達33-35度，這種情形真的無法上課。
No.43,2017-06-14 09:49:57,高雄市,楠梓區,強,
No.44,2017-06-14 09:52:01,新北市,中和區,Renee,
No.45,2017-06-14 10:13:13,新北市,板橋區,Juan,
No.46,2017-06-14 11:42:04,嘉義縣,水上鄉,小馬,太熱對於學習會有影響
No.47,2017-06-14 12:14:32,高雄市,大寮區,旭堯,
No.48,2017-06-14 13:37:32,新北市,萬里區,Emily,
No.49,2017-06-14 17:00:48,高雄市,楠梓區,亮媽,現在空氣污染嚴重，又氣溫異常，這樣的教室環境讓孩子過敏或浮躁，影響學習效果。附議建設空調系統.....
No.50,2017-06-14 18:17:57,高雄市,岡山區,陳公主,
No.51,2017-06-14 18:58:55,高雄市,苓雅區,Sun,"南部夏日常常動輒30度以上
而且空氣品質常常紫爆
現在高中幾乎都有裝設插卡計費的冷氣
實在很難想像國中小居然連裝都還沒有裝
真的要將心比心

現在中小學生好可憐"
No.52,2017-06-14 19:34:52,新北市,三芝區,劉泰東,
No.53,2017-06-14 19:51:00,臺北市,中山區,MMK,
No.54,2017-06-14 20:07:57,臺北市,士林區,wei,
No.55,2017-06-14 20:11:15,臺南市,新市區,大紅帽,
No.56,2017-06-14 20:17:24,臺中市,清水區,清水變雞湯,
No.57,2017-06-14 20:21:33,臺南市,北區,Lun,
No.58,2017-06-14 20:34:58,臺中市,北屯區,Sherry Hsu,
No.59,2017-06-14 20:48:50,臺中市,西區,阿耕,希望裝冷氣
No.60,2017-06-14 20:55:00,新北市,五股區,芋圓,
No.61,2017-06-14 20:58:15,宜蘭縣,三星鄉,Eddy,
No.62,2017-06-14 21:06:34,高雄市,大社區,白雪雪,
No.63,2017-06-14 21:41:38,雲林縣,斗六市,Rita,贊成
No.64,2017-06-14 21:55:42,高雄市,鳳山區,Toro,
No.65,2017-06-14 22:03:26,新北市,三重區,bottle,
No.66,2017-06-14 22:04:16,桃園市,桃園區,Carlos,
No.67,2017-06-14 22:16:17,新竹市,東區,kypst054,
No.68,2017-06-14 22:16:53,臺中市,潭子區,"Kelly ","贊成此提案
讓學生能有舒適環境學習"
No.69,2017-06-14 22:18:37,彰化縣,彰化市,小丑,
No.70,2017-06-14 22:23:33,臺中市,大里區,蔥頭小衛,高中大學幾乎都有設備，不應也忽略國中小的生理需求。
No.71,2017-06-14 22:29:51,高雄市,三民區,jaffer,全國行政辦公機關只有小學辦公室沒冷氣設備規劃，這不覺得奇怪嗎?
No.72,2017-06-14 22:33:35,高雄市,左營區,瓶子,請儘快實施
No.73,2017-06-14 22:57:59,臺南市,東區,Hsu chia ling,
No.74,2017-06-14 23:00:47,高雄市,左營區,蔡小喵,
No.75,2017-06-14 23:19:52,雲林縣,斗六市,Chienyu,教室溫度過高(約33~34度)，學童根本無法學習，整日懶洋洋，昏昏欲睡，坐在教室裡學習，根本成效不高，只是浪費時間。
No.76,2017-06-14 23:25:59,高雄市,三民區,竹,
No.77,2017-06-14 23:29:23,花蓮縣,吉安鄉,andeson,天氣熱到毫無學習品質
No.78,2017-06-14 23:38:01,臺中市,大里區,Shinli,
No.79,2017-06-14 23:55:28,高雄市,橋頭區,s824931,
No.80,2017-06-14 23:57:01,高雄市,鳳山區,洨玲,
No.81,2017-06-14 23:59:59,臺北市,內湖區,cedar,
No.82,2017-06-15 01:46:19,桃園市,平鎮區,老恩,
No.83,2017-06-15 05:58:33,高雄市,三民區,erin,孩子實在是熱到快翻過去！加吹電扇，也一樣熱風，太熱實在是無法專注學習
No.84,2017-06-15 06:24:21,高雄市,鳳山區,Alisa,
No.85,2017-06-15 07:42:54,屏東縣,屏東市,486阿國,身為第一線教育人員，國小學童真的很熱
No.86,2017-06-15 08:06:05,高雄市,左營區,芳兒,
No.87,2017-06-15 08:32:01,新北市,新店區,natsuyuki336,
No.88,2017-06-15 08:37:23,臺南市,白河區,阿中,
No.89,2017-06-15 08:38:55,高雄市,內門區,愛妞,
No.90,2017-06-15 08:40:08,高雄市,路竹區,麗君,
No.91,2017-06-15 08:40:49,高雄市,鼓山區,Shu-ling Liou,
No.92,2017-06-15 08:49:15,嘉義市,東區,neako25,
No.93,2017-06-15 08:51:51,高雄市,左營區,walter,給過勞的台灣學生，一點點福利
No.94,2017-06-15 09:12:49,高雄市,鳥松區,Marie,全國中小學教師辦公室皆應比照辦理，目前各校作法不一
No.95,2017-06-15 09:17:15,臺南市,安南區,Xun,
No.96,2017-06-15 09:18:27,高雄市,左營區,侯依伶,請政府官員到校上課一天，了解對學習的影響
No.97,2017-06-15 09:41:37,花蓮縣,鳳林鎮,林炳松,環境會直接明顯的影響學習能力
No.98,2017-06-15 09:43:16,新竹市,東區,小瑜老師,
No.99,2017-06-15 10:00:29,高雄市,前鎮區,阿給,
No.100,2017-06-15 10:51:15,高雄市,三民區,Huang Chi-Lun,
No.101,2017-06-15 10:52:01,新竹市,東區,綿綿,幼稚園的幼兒都有吹冷氣，連國.高中及大學生都在吹冷氣，現在的小學生已經注意力不太集中，近年來又因為氣溫屢創高溫，學生浮躁的行為迫使上課的成效幾乎微乎其微。
No.102,2017-06-15 10:55:47,臺中市,南屯區,Darren,
No.103,2017-06-15 11:03:01,新北市,八里區,杰哥,
No.104,2017-06-15 11:17:47,高雄市,三民區,Patty wu,
No.105,2017-06-15 11:19:01,雲林縣,斗六市,yu,
No.106,2017-06-15 11:31:10,臺中市,南屯區,ltcba,
No.107,2017-06-15 11:31:26,臺中市,南屯區,蓓兒瑀,各辦公大樓皆有冷氣，有些學校的校長室、處室，也有裝設冷氣。唯獨在一個空間裡面，約有25名國小生的教室內，卻像烤爐...
No.108,2017-06-15 11:47:59,臺中市,西屯區,馮迪索龍頭,"雲林已經有學校加裝空氣清淨機了 
為了讓空氣清淨機有效運作（緊閉門窗）
因此加裝了冷氣機！
這是為了讓學生在成長階段有乾淨的肺以及有比較專心上課的表現
夏天來臨時，學生每天被熱的很沒精神
已經把窗戶電風扇都打開了，教室仍然像烤箱一樣！
老師是成年人，也許比較能夠容忍這樣的環境
但小學生尤其是中低年級的學生根本無法適應，上課一直流汗和扭來扭去的
嚴重影響到老師的教學及學生的學習品質！
拜託趕快加裝冷氣！
國中生也應該需要！
因為要準備考試，他們要有適中溫度的讀書環境才能夠好好的靜下心唸書啊！"
No.109,2017-06-15 11:56:56,臺中市,西屯區,Gigi77,
No.110,2017-06-15 11:57:03,新北市,永和區,Che-Wei,
No.111,2017-06-15 11:57:08,臺南市,中西區,Esing,
No.112,2017-06-15 12:02:27,臺南市,東區,hardy,
No.113,2017-06-15 12:22:50,臺中市,清水區,Emily Hung,
No.114,2017-06-15 12:26:02,新北市,永和區,米路酷酷,"上課場域的炎熱 
不但學生情緒躁動
也連帶影響老師教學情緒
在將心比心的情形下
我們老師也無法忽視氣溫帶來的不舒服
沒有辦法硬用權威要求學生專心聽講
希望政府能給師生一個良好的教學互動環境"
No.115,2017-06-15 12:41:34,臺中市,西屯區,Joan,我支持裝冷氣，憑什麼政府單位可以裝，天氣炎熱大人都快受不了，何況是小孩，裝冷氣，裝冷氣，裝冷氣
No.116,2017-06-15 12:43:34,高雄市,鼓山區,大牌,
No.117,2017-06-15 12:45:59,高雄市,鼓山區,小美,
No.118,2017-06-15 12:50:49,臺中市,西屯區,西屯龍貓哥,
No.119,2017-06-15 13:09:43,臺中市,東勢區,大眼妹,
No.120,2017-06-15 13:43:27,臺中市,南屯區,kiki,"多數大學 高中職甚至部分縣市國中均有""使用者付費""班級裝設冷氣因應 國小幼童應該也有這種機制"
No.121,2017-06-15 13:56:07,臺中市,西屯區,Alice,
No.122,2017-06-15 13:57:55,高雄市,茄萣區,KE,
No.123,2017-06-15 14:00:12,新竹縣,竹北市,王老師,"在公立學校任教的第一線老師
深切明白在悶熱天氣下教書孩子的學習效果
大打折扣
孩子總是在上課時抱怨很熱
等待孩子靜下心來上課也沒剩下幾分鐘了"
No.124,2017-06-15 14:06:19,臺中市,西屯區,筑伊媽咪,我支持校園裝空調設備
No.125,2017-06-15 14:28:38,臺南市,北區,erin,學生在悶熱的環境學習只會讓他們更心浮氣躁，學習效果不佳。
No.126,2017-06-15 14:31:42,臺南市,善化區,兩個孩子的媽,"高中職以上的學校教室內都有安裝空調
實在無法理解活動力更旺盛的國中小為何不能安裝冷氣!!!

二、三十個孩子擠在跟烤箱一樣的教室內
溫度不見得比外面低
空氣流通又未必良好
有時下午西曬或老師使用投影設備教學
還得關窗拉窗簾
身為大人的我們都覺得難受
更何況是孩子
而且這樣的環境要孩子怎麼專心學習呢???"
No.127,2017-06-15 14:48:18,新北市,三重區,o筱夜,
No.128,2017-06-15 15:28:17,高雄市,三民區,Ting,
No.129,2017-06-15 15:38:08,臺北市,中山區,vivi,"在近35度的教室上課真的是酷刑,
滿頭都是汗滴的情況下如何學習,
大人們別再說你們小時候都能忍,
請問那時的氣溫跟現在的高溫能比嗎?"
No.130,2017-06-15 15:40:05,臺南市,安平區,Cola,
No.131,2017-06-15 16:44:11,高雄市,苓雅區,fish,"為什麼沒有冷氣可吹的國中小學
卻要被一群在辦公室吹冷氣的公家單位要求節約用電
這到底是什麼歪理?

看著學生每天汗流浹背喊熱到睡不著
老師們有的長濕疹或蕁麻疹
回到辦公室還是一個烤箱

真的不懂為什麼連最基本的舒適的環境都沒辦法擁有"
No.132,2017-06-15 16:48:31,臺南市,北區,Suyu,我是現場教師，我的教室嚴重的東西曬，室內溫度高達37度，就算把整間教室的電風扇全開也一點都沒有辦法改善，所有人都在教室裡面瘋狂的流汗，孩子的情緒也就越來越躁動！希望能真實的改善現場環境，大人都在舒服的職場工作，所有的公家機關也都完善的空調設備，中小學教室一間得容納快30位學生，夏天酷暑炎熱的教室根本沒有辦法學習！請上層審慎思考，謝謝！
No.133,2017-06-15 16:51:55,高雄市,三民區,Anita,學校真的太熱了！！！
No.134,2017-06-15 17:38:42,高雄市,鳳山區,newnew,
No.135,2017-06-15 17:41:02,新北市,板橋區,hdfcy,適當的溫度可增加學習效率
No.136,2017-06-15 17:44:26,臺南市,新化區,邦,
No.137,2017-06-15 17:52:49,臺南市,中西區,艾庭,
No.138,2017-06-15 18:01:31,南投縣,南投市,玉,
No.139,2017-06-15 18:16:44,新北市,板橋區,"Carol ",每年節慶煙火少放一點，省下來的錢，就夠用了！孩子揮汗上課、又穿著不吸汗的制服上課，真的很辛苦啊！
No.140,2017-06-15 18:37:07,臺北市,內湖區,文豪老師,支持 提升學童的學習專注力
No.141,2017-06-15 18:55:52,新北市,土城區,永世迷茫,簡單的說，如果高中、大學生都無法在炎熱的教室好好上課學習，要求小學生有這樣的定力，就不切實際了！
No.142,2017-06-15 19:40:00,屏東縣,屏東市,嚴褔寶,極端天侯，學生心浮氣躁，不利學習
No.143,2017-06-15 19:49:42,高雄市,左營區,lillian,
No.144,2017-06-15 19:56:17,高雄市,前金區,Wally,
No.145,2017-06-15 20:00:01,高雄市,鼓山區,車癡,
No.146,2017-06-15 20:33:20,基隆市,安樂區,Helidia,支持中小學安裝空調，給孩子一個舒適的學習環境，再苦也不能苦孩子，夏天30幾個擠在悶熱的教室連上8小時課實在太折磨孩子了
No.147,2017-06-15 20:43:12,高雄市,左營區,忘憂草,蔡、林辦公都吹冷氣了，改善一下上課環境吧
No.148,2017-06-15 21:21:29,新竹縣,竹北市,江政夫,支持
No.149,2017-06-15 21:22:02,臺南市,中西區,米亞喵,舒適的環境是打好學習基礎的第一步。
No.150,2017-06-15 21:22:26,新北市,土城區,rainningfish,
No.151,2017-06-15 21:56:38,嘉義市,西區,CC,政府全面補助安裝各國中小空調系統，電費使用者自付
No.152,2017-06-15 22:01:32,新北市,三峽區,Patricia Wang,
No.153,2017-06-15 23:03:42,高雄市,林園區,寶貝嘉,
No.154,2017-06-15 23:07:57,宜蘭縣,宜蘭市,RICHARD,
No.155,2017-06-15 23:26:38,新北市,新店區,wanchi,
No.156,2017-06-15 23:43:59,臺南市,北區,jessica,
No.157,2017-06-16 00:01:39,高雄市,苓雅區,Jing,
No.158,2017-06-16 00:10:03,苗栗縣,造橋鄉,安安,
No.159,2017-06-16 00:52:56,新竹縣,竹北市,Carol,
No.160,2017-06-16 01:31:10,新北市,土城區,瑋成,為因應全球暖化，及現況有許多異位性皮膚炎等過敏性孩童，吾認為加裝冷氣可大大改善教學及學習品質，使教育之效益提升。此乃必要之舉。
No.161,2017-06-16 06:34:07,雲林縣,斗六市,使用者,在教室坐著有開電風扇但是還是一直流汗，希望可以通過這個點子好讓我們有良好的學習環境可以學習
No.162,2017-06-16 07:16:30,新北市,新店區,Jocelin,
No.163,2017-06-16 08:20:34,新北市,新莊區,李明鴻,"天氣真的很熱
熱到讓小孩子坐不住  太悶
對學習不是好事
腦袋都熱到無法清楚
大人對這種環境都無法忍受
卻要小孩子去忍受

環境已經變遷
不可再與以前相比"
No.164,2017-06-16 08:56:35,臺北市,中正區,堯,
No.165,2017-06-16 09:35:02,雲林縣,東勢鄉,泠,"官員冷氣吹到飽 卻要小學生節能減碳熱到爆
實在是州官放火!!!!!!!!"
No.166,2017-06-16 12:59:16,桃園市,楊梅區,***,學校冷氣機的設置比率有城鄉差距，希望政府能正視這個問題。
No.167,2017-06-16 14:05:04,臺北市,內湖區,idona,
