"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.42,2017-06-14 09:36:16,新北市,板橋區,阿豪,教室西曬，教室內溫度高達33-35度，這種情形真的無法上課。
No.43,2017-06-14 09:49:57,高雄市,楠梓區,強,
No.44,2017-06-14 09:52:01,新北市,中和區,Renee,
No.45,2017-06-14 10:13:13,新北市,板橋區,Juan,
No.46,2017-06-14 11:42:04,嘉義縣,水上鄉,小馬,太熱對於學習會有影響
No.47,2017-06-14 12:14:32,高雄市,大寮區,旭堯,
No.48,2017-06-14 13:37:32,新北市,萬里區,Emily,
No.49,2017-06-14 17:00:48,高雄市,楠梓區,亮媽,現在空氣污染嚴重，又氣溫異常，這樣的教室環境讓孩子過敏或浮躁，影響學習效果。附議建設空調系統.....
No.50,2017-06-14 18:17:57,高雄市,岡山區,陳公主,
No.51,2017-06-14 18:58:55,高雄市,苓雅區,Sun,"南部夏日常常動輒30度以上
而且空氣品質常常紫爆
現在高中幾乎都有裝設插卡計費的冷氣
實在很難想像國中小居然連裝都還沒有裝
真的要將心比心

現在中小學生好可憐"
No.52,2017-06-14 19:34:52,新北市,三芝區,劉泰東,
No.53,2017-06-14 19:51:00,臺北市,中山區,MMK,
No.54,2017-06-14 20:07:57,臺北市,士林區,wei,
No.55,2017-06-14 20:11:15,臺南市,新市區,大紅帽,
No.56,2017-06-14 20:17:24,臺中市,清水區,清水變雞湯,
No.57,2017-06-14 20:21:33,臺南市,北區,Lun,
No.58,2017-06-14 20:34:58,臺中市,北屯區,Sherry Hsu,
No.59,2017-06-14 20:48:50,臺中市,西區,阿耕,希望裝冷氣
No.60,2017-06-14 20:55:00,新北市,五股區,芋圓,
No.61,2017-06-14 20:58:15,宜蘭縣,三星鄉,Eddy,
No.62,2017-06-14 21:06:34,高雄市,大社區,白雪雪,
No.63,2017-06-14 21:41:38,雲林縣,斗六市,Rita,贊成
No.64,2017-06-14 21:55:42,高雄市,鳳山區,Toro,
No.65,2017-06-14 22:03:26,新北市,三重區,bottle,
No.66,2017-06-14 22:04:16,桃園市,桃園區,Carlos,
No.67,2017-06-14 22:16:17,新竹市,東區,kypst054,
No.68,2017-06-14 22:16:53,臺中市,潭子區,"Kelly ","贊成此提案
讓學生能有舒適環境學習"
No.69,2017-06-14 22:18:37,彰化縣,彰化市,小丑,
No.70,2017-06-14 22:23:33,臺中市,大里區,蔥頭小衛,高中大學幾乎都有設備，不應也忽略國中小的生理需求。
No.71,2017-06-14 22:29:51,高雄市,三民區,jaffer,全國行政辦公機關只有小學辦公室沒冷氣設備規劃，這不覺得奇怪嗎?
No.72,2017-06-14 22:33:35,高雄市,左營區,瓶子,請儘快實施
No.73,2017-06-14 22:57:59,臺南市,東區,Hsu chia ling,
No.74,2017-06-14 23:00:47,高雄市,左營區,蔡小喵,
No.75,2017-06-14 23:19:52,雲林縣,斗六市,Chienyu,教室溫度過高(約33~34度)，學童根本無法學習，整日懶洋洋，昏昏欲睡，坐在教室裡學習，根本成效不高，只是浪費時間。
No.76,2017-06-14 23:25:59,高雄市,三民區,竹,
No.77,2017-06-14 23:29:23,花蓮縣,吉安鄉,andeson,天氣熱到毫無學習品質
No.78,2017-06-14 23:38:01,臺中市,大里區,Shinli,
No.79,2017-06-14 23:55:28,高雄市,橋頭區,s824931,
No.80,2017-06-14 23:57:01,高雄市,鳳山區,洨玲,
No.81,2017-06-14 23:59:59,臺北市,內湖區,cedar,
No.82,2017-06-15 01:46:19,桃園市,平鎮區,老恩,
No.83,2017-06-15 05:58:33,高雄市,三民區,erin,孩子實在是熱到快翻過去！加吹電扇，也一樣熱風，太熱實在是無法專注學習
No.84,2017-06-15 06:24:21,高雄市,鳳山區,Alisa,
No.85,2017-06-15 07:42:54,屏東縣,屏東市,486阿國,身為第一線教育人員，國小學童真的很熱
No.86,2017-06-15 08:06:05,高雄市,左營區,芳兒,
No.87,2017-06-15 08:32:01,新北市,新店區,natsuyuki336,
No.88,2017-06-15 08:37:23,臺南市,白河區,阿中,
No.89,2017-06-15 08:38:55,高雄市,內門區,愛妞,
No.90,2017-06-15 08:40:08,高雄市,路竹區,麗君,
No.91,2017-06-15 08:40:49,高雄市,鼓山區,Shu-ling Liou,
No.92,2017-06-15 08:49:15,嘉義市,東區,neako25,
No.93,2017-06-15 08:51:51,高雄市,左營區,walter,給過勞的台灣學生，一點點福利
