"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.32,2017-12-29 23:28:16,臺南市,北區,啾,
No.33,2017-12-30 22:24:41,臺南市,南區,花媽,
No.34,2017-12-31 00:46:40,新北市,板橋區,antilope,
No.35,2017-12-31 01:43:54,高雄市,鹽埕區,Vincent,
No.36,2017-12-31 13:31:49,高雄市,左營區,張,
No.37,2018-01-01 07:25:57,苗栗縣,後龍鎮,YYOYY,
No.38,2018-01-01 15:05:44,新北市,五股區,翁廷銓,勞檢罰則與執行須具有實質嚇阻力，否則老闆只會把違法罰鍰當成本繼續壓榨員工
No.39,2018-01-01 21:29:04,基隆市,七堵區,hill,
No.40,2018-01-02 11:48:51,臺中市,北屯區,aaron99035,
No.41,2018-01-02 23:39:29,新北市,新店區,Fantazy,壓榨多少員工就加罰多少倍啦，還有我覺得一例一休根本是政府聯合資方一起壓榨人民。(忘了以前是怎麼規定)工作不能連續超過6or7天，工時8小時加班最多到10小時，雖然我不是在做正職的，但我覺得10小時就夠累的了。
No.42,2018-01-04 17:16:14,新北市,淡水區,蔡胖胖,
No.43,2018-01-05 14:12:07,臺南市,東區,kevin,附議.累犯加重罰則
No.44,2018-01-05 16:31:24,彰化縣,秀水鄉,述喵,
No.45,2018-01-06 22:55:09,新北市,淡水區,vinaya,
No.46,2018-01-07 01:54:56,高雄市,前鎮區,墨狐,
No.47,2018-01-07 15:35:08,桃園市,蘆竹區,金奇,
No.48,2018-01-07 15:53:24,高雄市,楠梓區,河,
No.49,2018-01-07 19:11:31,新北市,三重區,Vagabond,
No.50,2018-01-10 15:26:41,基隆市,信義區,apowerbase,
No.51,2018-01-12 16:55:03,新北市,五股區,歸谷,
No.52,2018-01-12 17:16:35,新北市,蘆洲區,Jacky,
No.53,2018-01-12 22:47:54,臺中市,南區,波本,
No.54,2018-01-13 22:26:01,新北市,板橋區,興子爵,
No.55,2018-01-15 02:44:12,桃園市,龜山區,年輕人,"我是一個在打工的學生，自幼家境清寒，一路半工半讀至今。
而現任老闆很常在檯面下鑽漏洞，薪資明細和領的薪水不一樣，常常隨機的只讓我們領當月薪水的一部份，而後不定期的補給我們，對於打工族而言根本是無形的壓力。又或是對我們做特定的要求，都是上班時間做不完的，晚下班老闆也不會算為加班薪資，扯說以班表為主，若是因為課業關係，又無法安排在下班時間處理完，就以扣我們薪水或延後發薪來威脅所有員工...等。諸如此類許許多多的違法事情，甚至牽涉食安。
這樣的狀況相信也發生在很多不同的職場，很多人迫於生活無法與老闆抗衡，若是走檢舉路線勢必要和老闆撕破臉，礙於生活壓力，只好答應這樣無理的要求。很希望有勞檢人員主動能檢查到這樣的事，為辛苦奮鬥的人民點亮一盞明燈。現在的勞基法和檢查如此隨便，修法在多次處罰也無視其落實，落實的部分都是對勞工的要求，而資方和勞方的立場本身就不對等，希望社會進步，社會又是如何給予我們這些年輕人機會呢?"
No.56,2018-01-15 13:37:50,彰化縣,北斗鎮,hzxrtjuk,
No.57,2018-01-17 13:26:12,臺中市,南區,黃色熊貓,
No.58,2018-01-17 18:18:24,新北市,蘆洲區,阿傑,建議 雇主會有刑事責任

