"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.151,2017-11-24 09:29:10,新北市,永和區,Neo_Lu,
No.152,2017-11-24 09:30:32,新北市,五股區,陳小喵,
No.153,2017-11-24 09:30:43,桃園市,桃園區,Lorilai,
No.154,2017-11-24 09:30:45,臺中市,南區,The Hope.有貓.音樂工作室,"單邊聽力受損，與一般人不同。
也包含自身平衡力不穩，遂而附議。"
No.155,2017-11-24 09:33:01,桃園市,桃園區,斤頁,
No.156,2017-11-24 09:33:42,新北市,三重區,JING,
No.157,2017-11-24 09:34:53,臺中市,北屯區,Yi jing,
No.158,2017-11-24 09:38:12,新北市,中和區,Terisa Lin,支持本提議想法
No.159,2017-11-24 09:40:12,新北市,新莊區,Winnie,非常支持讚成
No.160,2017-11-24 09:40:15,桃園市,龜山區,1939,
No.161,2017-11-24 09:42:05,臺北市,松山區,Apolo,
No.162,2017-11-24 09:42:15,新北市,板橋區,阿虫,"平衡感都沒了
跟我說不是身障"
No.163,2017-11-24 09:42:36,彰化縣,大城鄉,凡,
No.164,2017-11-24 09:43:48,新北市,中和區," 樂樂媽",
No.165,2017-11-24 09:44:01,桃園市,中壢區,Iris,
No.166,2017-11-24 09:47:13,臺北市,大安區,Vivi,
No.167,2017-11-24 09:48:30,新竹市,東區,kaia,"我小孩一耳極重度聽力受損感觸特別深。聽力受損已經受損的「劣耳」，聽力神經會隨年齡而萎縮，另一側正常的「優耳」往往因為經常使用而造成負擔，聽力也會隨著時間變差。
雖然可以透過助聽器進行矯正，但由於單耳聽力受損者很難領有身障手冊，助聽器無法獲得補助，高額的花費往往不是每個家庭所能負擔。助聽器要價4萬元以上，不是每個家庭可以負擔。何況小男生如果粗心，丟掉一次兩次，家長完全受不了。
如果單耳聽力受損可以納入殘障手冊，至少在助聽器方面可以有些補助。
單耳聽力受損者，不管是求學、就業或人際關係都受到影響，就學和就業歧視的問題往往如影隨形。
希望政府能正視這塊領域，因為連父母的身心都需要被建設，卻仍舊苦無管道。最重要的，是盼望政府和社會能夠正視他們遇到的問題，給予更多的關懷。"
No.168,2017-11-24 09:49:16,新北市,淡水區,威力,
No.169,2017-11-24 09:49:47,桃園市,大園區,Tina.chiu,請通過!
No.170,2017-11-24 09:50:04,臺北市,內湖區,Liping,
No.171,2017-11-24 09:50:08,臺北市,內湖區,Vicky,
No.172,2017-11-24 09:51:45,桃園市,平鎮區,哲,支持弱勢族群
No.173,2017-11-24 09:51:46,基隆市,暖暖區,Mint,
No.174,2017-11-24 09:52:07,臺北市,內湖區,cassilin,
No.175,2017-11-24 09:52:13,臺北市,北投區,JennyYao,
No.176,2017-11-24 09:53:15,嘉義市,西區,蔡妞妞,
No.177,2017-11-24 09:53:18,新北市,中和區,Alfred,
No.178,2017-11-24 09:53:32,桃園市,龜山區,EVA,為一隻耳朵聽不到的人爭取一些社會資源幫助的議題，需要政府單位重視這個問題。
No.179,2017-11-24 09:55:08,新北市,蘆洲區,John_Hsu,Good~早該列入
No.180,2017-11-24 09:55:12,桃園市,桃園區,LinLan,支持應重視單側聽損者的權益！
No.181,2017-11-24 09:55:40,臺中市,北屯區,vi,聽力單損的孩子的成人其實需要許多的協助及體諒，包括周遭親友、學校、社會、以及政府! 希望能通過單側聽損身障資格，讓這些孩子在成長過程中以及未來的人生道路上，走得不那麼辛苦。
No.182,2017-11-24 09:55:40,新北市,新店區,Minna,支持每一個有平權對等的機會
No.183,2017-11-24 09:55:42,新北市,蘆洲區,吉,
No.184,2017-11-24 09:56:40,新北市,中和區,阿豐,加油加油!!
No.185,2017-11-24 09:56:44,基隆市,安樂區,天天,
No.186,2017-11-24 09:56:48,高雄市,楠梓區,芳,
No.187,2017-11-24 09:56:49,桃園市,桃園區,Jane,支持議題。
No.188,2017-11-24 09:57:31,彰化縣,花壇鄉,小紅帽,贊成
No.189,2017-11-24 09:57:58,桃園市,桃園區,桃園小傑,
No.190,2017-11-24 09:58:21,嘉義市,西區,阿翰,
No.191,2017-11-24 09:58:37,臺南市,官田區,胡嘉玲,
No.192,2017-11-24 09:58:58,新北市,中和區,美却,
No.193,2017-11-24 10:00:51,臺中市,北區,雪倫,
No.194,2017-11-24 10:01:56,金門縣,金沙鎮,黑妮,
No.195,2017-11-24 10:03:05,臺中市,南屯區,Vivian,
No.196,2017-11-24 10:03:48,新竹縣,竹北市,IRIS,
No.197,2017-11-24 10:06:24,臺北市,中山區,RICH,
No.198,2017-11-24 10:06:33,桃園市,桃園區,小緯,
No.199,2017-11-24 10:07:22,新北市,汐止區,Arielchu,
No.200,2017-11-24 10:07:39,桃園市,八德區,Abby,
No.201,2017-11-24 10:08:30,新北市,林口區,Jana,
No.202,2017-11-24 10:08:37,新北市,新莊區,Alani Lin,
No.203,2017-11-24 10:10:14,臺中市,西屯區,雅萍,
No.204,2017-11-24 10:10:50,桃園市,中壢區,chang,無
No.205,2017-11-24 10:12:06,花蓮縣,吉安鄉,Demi,
No.206,2017-11-24 10:12:25,臺北市,北投區,阿狄,
No.207,2017-11-24 10:14:17,新北市,汐止區,簡先生,
No.208,2017-11-24 10:14:19,桃園市,八德區,May,
No.209,2017-11-24 10:14:55,臺北市,萬華區,小雨,
No.210,2017-11-24 10:15:45,桃園市,大園區,Duck,家人的小孩也有類似的問題，希望得到觀注及妥當協助
No.211,2017-11-24 10:16:34,臺北市,士林區,黃品慧,
No.212,2017-11-24 10:17:52,高雄市,左營區,Odd,
No.213,2017-11-24 10:18:17,桃園市,平鎮區,hoho,
No.214,2017-11-24 10:18:47,臺北市,松山區,康素禎,
No.215,2017-11-24 10:19:14,臺北市,信義區,秀,
No.216,2017-11-24 10:19:34,桃園市,蘆竹區,關心社會,
No.217,2017-11-24 10:20:10,新北市,板橋區,JOHN,支持提議內容
No.218,2017-11-24 10:20:10,高雄市,前鎮區,嵐,
No.219,2017-11-24 10:23:04,新北市,土城區,阿雅,
No.220,2017-11-24 10:23:33,臺北市,北投區,童詠翔,
No.221,2017-11-24 10:24:22,臺北市,中正區,林穎竹,
No.222,2017-11-24 10:25:28,臺北市,北投區,香檳,加油
No.223,2017-11-24 10:25:44,新北市,土城區,一青,
No.224,2017-11-24 10:25:48,臺中市,大里區,楓羽,
No.225,2017-11-24 10:27:04,桃園市,桃園區,yoyu,
No.226,2017-11-24 10:27:12,桃園市,桃園區,Ken,
No.227,2017-11-24 10:27:54,花蓮縣,吉安鄉,Ruby,
No.228,2017-11-24 10:30:07,臺北市,大安區,"KIWI ",
No.229,2017-11-24 10:32:25,臺中市,潭子區,糖果超人,
No.230,2017-11-24 10:33:09,臺南市,北門區,肉包,
No.231,2017-11-24 10:34:02,高雄市,左營區,May,女兒天生左耳聽損，但求學過程一直被迫接受與兩耳正常的學童相同標準，且無法得到任何協助。我們夫妻正常繳稅，我們要求單側聽損者受到合理對待
No.232,2017-11-24 10:34:32,臺北市,文山區,Cenilin,幫助這群長期被忽略的弱勢
No.233,2017-11-24 10:35:08,彰化縣,彰化市,Che,強烈支持
No.234,2017-11-24 10:37:02,臺北市,萬華區,海安,
No.235,2017-11-24 10:37:17,臺北市,中正區,珍妮,
No.236,2017-11-24 10:37:20,屏東縣,潮州鎮,宥萱,
No.237,2017-11-24 10:37:41,臺北市,文山區,仙女,
No.238,2017-11-24 10:38:16,臺中市,西屯區,yih ming,雖然有一邊聽力正常但課業上或求職或職場上還是會因此受到歧視，形成不公平的弱勢
No.239,2017-11-24 10:39:34,彰化縣,彰化市,黃核統,
No.240,2017-11-24 10:41:22,新北市,三重區,曾小嫺,
No.241,2017-11-24 10:41:59,新北市,新店區,"I HUA ",
No.242,2017-11-24 10:42:43,臺北市,文山區,Lily,
No.243,2017-11-24 10:42:54,新北市,中和區,阿娟,單側聽損在生活，求學，工作中會受到影響，用助聽器也沒有多大幫助，因政府沒有納入補助資格，權益受到很大的影響，支持單側聽損納入身心障礙資格！
No.244,2017-11-24 10:44:20,新竹縣,湖口鄉,Panda,
No.245,2017-11-24 10:44:21,新北市,新莊區,蕃薯,
No.246,2017-11-24 10:45:02,新北市,新莊區,greenwish,
No.247,2017-11-24 10:46:19,新北市,永和區,maples24,支持
No.248,2017-11-24 10:48:04,桃園市,桃園區,Wendy,我深受其擾，突然而來的失去，造成生活上極大的改變與不便，工作等事也被迫停止，實在可怕。
No.249,2017-11-24 10:48:51,臺中市,北屯區,WuVivy,
No.250,2017-11-24 10:48:56,臺北市,大安區,信仰,
No.251,2017-11-24 10:49:10,新竹市,東區,惠萍,
No.252,2017-11-24 10:49:17,臺中市,西屯區,Daniel Chen,
No.253,2017-11-24 10:53:42,臺北市,信義區,Grace,
No.254,2017-11-24 10:53:48,新北市,新莊區,65,
No.255,2017-11-24 10:54:24,彰化縣,彰化市,馮錫波,
No.256,2017-11-24 10:54:33,新北市,土城區,Baboobaboo,
No.257,2017-11-24 10:55:11,新北市,板橋區,ava,"關於單側耳聽力喪失的人,在生活中有許多不便,卻不被大眾所發現與協助,因此會造成人際與生活上的誤解與不便,期待政府能在這一方面多思量,畢竟,有些身心障礙者也會因為自尊問題無法光明正大的去爭取自己的權益,有了這個平台,可以多了解基層民眾的心聲
"
No.258,2017-11-24 10:55:52,新北市,汐止區,bujiii,
No.259,2017-11-24 11:00:22,新北市,土城區,小雯,
No.260,2017-11-24 11:01:28,臺中市,北屯區,程君,單側聽損一定要納入身障補助。看著身邊的家人被歧視、誤會，這是非常心痛的感受。耳朵的受損，在外表上不一定看得出來，不像四肢殘障者一眼就能看出，社會大眾即會發揮善心協助。聽障者常處在危險中，還會被不知情者謾罵，使用公眾建設時也無法享受應有的福利。這是身為單耳聽障者的家屬，深痛的呼籲。
No.261,2017-11-24 11:01:32,桃園市,八德區,Roger Lo,
No.262,2017-11-24 11:02:05,臺北市,中山區,yenyuan,
No.263,2017-11-24 11:08:39,臺北市,文山區,小楓,我們平常也會碰到單邊單邊聽力較差的情形，可以體會這方面的困擾，原本是否將「單側聽損身心障礙資格」列入身心障礙資格沒有特別的感觸，但仔細想想聽力受損的情況下從事需要高勞動力的工作是很危險的；至於這樣做會不會反而是一種歧視，目前國內身心障礙資格主要由身心障者自行提出，不想遭受歧視的人，應該也不會去申請吧！
No.264,2017-11-24 11:09:07,臺北市,文山區,SpringBeauty219,支持照顧弱勢
No.265,2017-11-24 11:10:41,雲林縣,林內鄉,農尼,
No.266,2017-11-24 11:10:57,臺北市,南港區,keiko,
No.267,2017-11-24 11:11:06,新北市,中和區,媽姨,
No.268,2017-11-24 11:11:37,新北市,新店區,林依舞,正義魔人請多瞭解
No.269,2017-11-24 11:11:45,新北市,蘆洲區,Karen,附議
No.270,2017-11-24 11:12:40,新北市,中和區,Louise Wei,
No.271,2017-11-24 11:13:15,桃園市,八德區,Nissan,
No.272,2017-11-24 11:13:54,苗栗縣,苗栗市,Rou,
No.273,2017-11-24 11:15:43,臺北市,文山區,蔗園散仙,
No.274,2017-11-24 11:15:51,嘉義縣,朴子市,阿玲,
No.275,2017-11-24 11:16:17,新北市,三重區,Tiffany,
