"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.36,2017-08-06 09:22:49,桃園市,平鎮區,北,
No.37,2017-08-06 10:26:39,新北市,淡水區,Mama123,
No.38,2017-08-06 12:12:01,嘉義市,東區,"Jessica ",
No.39,2017-08-06 12:53:52,臺中市,西屯區,Eva,
No.40,2017-08-06 13:36:57,高雄市,鼓山區,阿何嗄,
No.41,2017-08-06 18:30:11,桃園市,桃園區,Mr. Uy,
No.42,2017-08-06 18:43:51,苗栗縣,苗栗市,okenki,
No.43,2017-08-06 19:39:00,高雄市,小港區,Cheryl,
No.44,2017-08-06 19:49:48,嘉義市,西區,秦皇,
No.45,2017-08-06 19:53:31,新北市,板橋區,f85010,
No.46,2017-08-06 20:29:36,新北市,汐止區,林先生,"暴力行為不可取
乾脆開放讓他們打擂台"
No.47,2017-08-06 20:46:16,新北市,板橋區,凱恩恩,"完全贊同!
每次看到一票票選出來的立委們，不是潑水、丟雞蛋、丟椅子、互罵推擠，不然就是甩巴掌、除了反對還是反對、除了杯葛還是杯葛，這不是人民要的立法者的模樣。
難道不能有效地提升立法品質，就只能打開電視、開啟立院直播時，總是看著這些不堪入目的幼稚行為再次上演嗎?
人民希望有個穩定能進步的社會，需要有立委們多花時間在立法條文上多花心思，而非每天看立委們表演格鬥技，環境對人的影響甚鉅，不只是無意間看到新聞的小孩會學習效仿，長時間耳濡目染的成人亦也會受暴力行為影響；希望能改善此等亂象，若無法有效避免，那煩請不要轉播這些沒營養的拳打腳踢、砸水球、甩巴掌、丟東西的畫面，這不僅僅會丟了立委諸公們的臉，亦丟了國家辛苦建立起來的民主樣貌。"
No.48,2017-08-06 23:10:12,臺北市,士林區,Sammy,有損國家形象
No.49,2017-08-07 00:27:18,彰化縣,彰化市,Em,
No.50,2017-08-07 09:36:22,臺南市,新化區,Chia,"讚同~~
打架畫面不播出,立委辛苦做秀沒人看,他們又何必打架?"
No.51,2017-08-07 12:17:39,臺中市,霧峰區,這個可以,
No.52,2017-08-08 11:42:52,臺南市,柳營區,ea0304,
No.53,2017-08-08 20:15:46,臺中市,大里區,瓢蟲,
No.54,2017-08-08 22:37:23,高雄市,鳳山區,wei ting,
No.55,2017-08-09 12:02:29,臺北市,文山區,master chou,
No.56,2017-08-10 12:29:30,高雄市,楠梓區,Elva H,
No.57,2017-08-10 13:14:03,新北市,新店區,SiloMan,
No.58,2017-08-12 19:43:16,臺北市,大同區,A,
