"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.56,2017-06-17 16:30:06,桃園市,桃園區,瑰琦,
No.57,2017-06-17 16:32:02,桃園市,桃園區,zzzzz,我是因為它是國立高中才來的，我不能接受我上了之後它變成了市立!
No.58,2017-06-17 16:38:42,臺南市,大內區,喵控,
No.59,2017-06-17 16:42:01,桃園市,大溪區,needle,
No.60,2017-06-17 16:48:31,臺南市,安平區,亮,
No.61,2017-06-17 16:50:08,桃園市,桃園區,LH,
No.62,2017-06-17 16:51:50,臺南市,永康區,Kl,
No.63,2017-06-17 16:55:08,桃園市,龜山區,心兒甜,
No.64,2017-06-17 16:58:11,臺南市,中西區,Sara,
No.65,2017-06-17 17:06:19,桃園市,大溪區,kiki410091,
No.66,2017-06-17 17:08:10,高雄市,茄萣區,lily,
No.67,2017-06-17 17:10:17,臺南市,中西區,憬澄,國立變市立，學校能給社團，選修課，學生會……的經費都會變少影響學生的權益。
No.68,2017-06-17 17:12:32,桃園市,中壢區,劉玄,
No.69,2017-06-17 17:12:32,桃園市,桃園區,澹思亭,國立讚！
No.70,2017-06-17 17:15:36,臺南市,安定區,駝媽,
No.71,2017-06-17 17:17:47,桃園市,桃園區,阿魂,
No.72,2017-06-17 17:17:50,桃園市,桃園區,a28557246,
No.73,2017-06-17 17:20:50,桃園市,桃園區,蔡旻才,桃園市府目前只承諾前幾年會給予更多的經費，那請問十年後呢？經費撥款又是什麼情況？再者，超過30萬元的經費就要經過議會，那請問校長的辦學空間在哪？僅此兩點，不多加贅述！
No.74,2017-06-17 17:22:33,桃園市,蘆竹區,Aka,
No.75,2017-06-17 17:26:21,臺南市,中西區,Ying,
No.76,2017-06-17 17:26:50,桃園市,桃園區,慕夏,
No.77,2017-06-17 17:31:54,桃園市,蘆竹區,英國人,
No.78,2017-06-17 17:40:20,桃園市,桃園區,胖胖,
No.79,2017-06-17 17:43:54,臺南市,安南區,"Wei ",
No.80,2017-06-17 17:50:40,桃園市,桃園區,穎,我再一年就畢業，當初是因為國立才考上陽明，這樣子直接改成市立，是不是對我們的利益有極大之傷害？！
No.81,2017-06-17 17:51:56,桃園市,桃園區,ㄎㄎ,
No.82,2017-06-17 17:58:35,桃園市,大溪區,ziyi,
No.83,2017-06-17 18:00:05,桃園市,桃園區,Jamison6,
No.84,2017-06-17 18:02:55,桃園市,中壢區,亘,
No.85,2017-06-17 18:03:33,臺南市,安定區,空空,
No.86,2017-06-17 18:06:17,南投縣,信義鄉,夜,不想國立變市立
No.87,2017-06-17 18:07:48,桃園市,八德區,Yu,
No.88,2017-06-17 18:08:46,桃園市,八德區,阿瑋,
No.89,2017-06-17 18:15:01,桃園市,大溪區,Erick,
No.90,2017-06-17 18:16:55,臺南市,柳營區,(*ﾟ∀ﾟ),
No.91,2017-06-17 18:20:29,臺南市,麻豆區,虎牙教徒,
No.92,2017-06-17 18:20:51,臺南市,安平區,PY,
No.93,2017-06-17 18:21:55,臺南市,安平區,優秀青年（？,
No.94,2017-06-17 18:23:21,桃園市,大溪區,樹懶,
No.95,2017-06-17 18:23:50,臺南市,大內區,Ailee,支持國立
No.96,2017-06-17 18:29:01,臺南市,安平區,涵吉,
No.97,2017-06-17 18:30:02,臺南市,永康區,倉倢,
No.98,2017-06-17 18:34:14,臺南市,關廟區,J7,臺南市的高中已經過多 市政府的經費已無法負荷 如果還將當地的升學學校 第一志願等含進去市立學校範圍 經費將比現在更不足 資源也會減少很多 這樣情形之下 很可能連第一志願等學校發展率大大縮小 和其他縣市之間的差異也會越來越大。
No.99,2017-06-17 18:41:40,桃園市,八德區,yuping,
No.100,2017-06-17 18:47:23,臺南市,永康區,CC,還是喜歡國立 不喜歡市立 希望以後的畢業證書上面寫的是國立 不是市立！！！
No.101,2017-06-17 18:47:35,桃園市,八德區,立軒,
No.102,2017-06-17 18:50:24,桃園市,桃園區,Vicky,當初就是為了國立才考進去的現在卻要改？而且未免也太突然了😨😨😨
No.103,2017-06-17 18:51:19,臺南市,東區,綠,"擾民。
將國立改市立非但無法讓人體會到任何施政之優點，也將造成校方、學生困擾，弊大於利，著實不可行。"
No.104,2017-06-17 19:03:12,桃園市,桃園區,伊娃,
No.105,2017-06-17 19:26:27,臺南市,後壁區,王先森,
No.106,2017-06-17 19:32:11,臺南市,南區,晴,
No.107,2017-06-17 19:47:23,臺南市,仁德區,花花,
No.108,2017-06-17 19:53:50,桃園市,桃園區,Kk,當初的努力就是為了考上國立高中，現在確被政策搞的畢業證書上變成市立高中，覺得對考生們都是一種欺騙.不公平
No.109,2017-06-17 19:55:16,桃園市,龜山區,Maggie,反對桃園國立陽明高中變成市立高中
No.110,2017-06-17 19:55:53,桃園市,八德區,Danny,
No.111,2017-06-17 20:00:57,臺南市,永康區,明,若改為市立，校務資金勢必會減少，對於非市區學校更是如此，如提議原因所述，政府在要求學校多元發展的同時，又減少資源，增加困難度，實在令人無法明白。
No.112,2017-06-17 20:05:32,桃園市,桃園區,Ballon,"希望國立高中不改為市立
意義上差很多"
No.113,2017-06-17 20:06:51,桃園市,桃園區,嚕,我不要讓國立變成市立 我不要跟臺北的陽明高中一樣
No.114,2017-06-17 20:15:21,桃園市,楊梅區,大貢丸,國立楊梅高中
No.115,2017-06-17 20:30:42,桃園市,龜山區,竹,桃園即將成為下一個受影響地區，必須明確反對
No.116,2017-06-17 20:36:39,臺南市,南區,尼可拉斯凱吉,
No.117,2017-06-17 20:40:28,臺南市,歸仁區,Sandy,
No.118,2017-06-17 20:47:38,臺南市,東區,小耳,
No.119,2017-06-17 20:50:24,臺南市,東區,巧克力,
No.120,2017-06-17 21:00:30,桃園市,龜山區,附議啦,
No.121,2017-06-17 21:02:45,桃園市,八德區,Hsuan,
No.122,2017-06-17 21:04:03,桃園市,大溪區,James,
No.123,2017-06-17 21:04:29,桃園市,龜山區,森77,
No.124,2017-06-17 21:11:02,桃園市,桃園區,裴珍映老婆,
No.125,2017-06-17 21:14:19,臺南市,安定區,翔翔,
No.126,2017-06-17 21:17:15,桃園市,桃園區,JY,
No.127,2017-06-17 21:18:34,桃園市,桃園區,晴,我想領國立畢業證書!!!!!
No.128,2017-06-17 21:20:06,桃園市,八德區,RabbitDown,
No.129,2017-06-17 21:22:52,桃園市,桃園區,+1,還我國立QAQ
No.130,2017-06-17 21:23:53,桃園市,桃園區,桃高李清照,
No.131,2017-06-17 21:24:31,臺南市,安南區,Meggie,
No.132,2017-06-17 21:25:08,桃園市,八德區,壹柒壹柒伍貳靈壹參壹肆,我只交讀國立的女朋友
No.133,2017-06-17 21:29:29,桃園市,蘆竹區,一一,
No.134,2017-06-17 21:29:38,臺南市,南區,阿Q,"喂你們這樣根本是想省經費吧
太爛了啦
連中央政府都這樣根本無法提升臺灣的競爭力啊
對岸都那麼鴨霸了
我們更要努力向上啊
而且為什麼新聞都沒播
太可惡了
我生氣哦
臺灣的教育不能等
不要再搞奇怪的政策了"
No.135,2017-06-17 21:31:20,桃園市,八德區,桃高趙明成,吾乃 國立桃園高級中學 桃高李清照之丈夫 桃高趙明成也
No.136,2017-06-17 21:35:35,臺中市,沙鹿區,獨醒,可以把台中也改回國立嗎，明明就是國立入學要變成市立畢業真的很不喜歡
No.137,2017-06-17 21:51:16,桃園市,桃園區,kouwt,我選的國立學校我讀
No.138,2017-06-17 21:55:21,桃園市,桃園區,jim,拜託別影響到我的畢業證書
No.139,2017-06-17 21:57:34,臺南市,安平區,草又,
No.140,2017-06-17 22:01:42,臺南市,東區,語安,
No.141,2017-06-17 22:05:37,桃園市,桃園區,楊賢仔,
No.142,2017-06-17 22:07:40,臺南市,新市區,YAN,
No.143,2017-06-17 22:08:18,桃園市,龜山區,毛怪老闆,
No.144,2017-06-17 22:12:15,桃園市,八德區,かんえい,
No.145,2017-06-17 22:16:24,臺南市,北區,Ting,
No.146,2017-06-17 22:21:33,桃園市,桃園區,LET,
No.147,2017-06-17 22:28:41,桃園市,桃園區,dola1210,
No.148,2017-06-17 22:33:36,桃園市,桃園區,我就是要說,"一群*超級聰明的*官員們別鬧了，還有又是誰他媽把學測提前考，又不是你在考，是在搞什麼毛
臺灣越來越爛一定都是你們的錯，教育，經濟，搞不好，人才就留不住，被對岸壓榨也是正常！"
No.149,2017-06-17 22:34:30,桃園市,蘆竹區,厶厶,當初選國立高中就是因為資源較多。改成市立的話我覺得不如去讀私立，學費又差不了多少，還有人可以管你
No.150,2017-06-17 22:43:04,桃園市,平鎮區,ㄅqq,
No.151,2017-06-17 22:55:41,桃園市,桃園區,抱甕老人,
No.152,2017-06-17 23:08:01,臺南市,東區,蓁,
No.153,2017-06-17 23:12:57,桃園市,桃園區,莎莎,維持國立吧
No.154,2017-06-17 23:26:57,桃園市,桃園區,波,支持本提議
No.155,2017-06-18 00:22:13,臺南市,關廟區,黃,
No.156,2017-06-18 01:27:30,高雄市,阿蓮區,咦,
No.157,2017-06-18 01:32:08,桃園市,桃園區,Pei,原本就是因為他是國立學校才去考結果變成拿市立畢業證書真的心理不平衡
No.158,2017-06-18 02:27:13,桃園市,大園區,我愛棉被王,
No.159,2017-06-18 07:31:16,臺南市,永康區,ㄐ,
No.160,2017-06-18 09:12:17,桃園市,八德區,ㄏㄏ,
No.161,2017-06-18 09:33:30,桃園市,八德區,Shan,
No.162,2017-06-18 09:33:39,桃園市,桃園區,小胡,
No.163,2017-06-18 09:51:51,臺南市,新營區,小提,
No.164,2017-06-18 09:57:24,臺南市,永康區,Tc,
No.165,2017-06-18 10:01:24,桃園市,中壢區,餅乾,市府教育局的金費是否能提供現行國立高中職全部所需金費，就目前情況來看有可能影響的校方的補助。以及改隸市立之必要性不明瞭。
No.166,2017-06-18 10:02:57,臺南市,南區,星星,當初選擇學校就是因為是國立的，但現在若要改成市立那不就影響到我們的權益了嗎？
No.167,2017-06-18 10:28:00,臺南市,南區,蘇蘇,因為我也是國立高中的學生，我希望學校的名字不要改，體制上會變的比較多限制，學生因此要花時間適應。
No.168,2017-06-18 10:32:30,雲林縣,二崙鄉,阿福,
No.169,2017-06-18 10:33:50,桃園市,桃園區,Catherine,
No.170,2017-06-18 10:34:16,臺南市,東區,衛瑾淮,國家大事能做的，值得做的，必須趕緊做的比由國立之高中職改制為市立此等之小事還多吧！
No.171,2017-06-18 11:14:05,臺南市,歸仁區,Bk,
No.172,2017-06-18 11:26:04,臺南市,安南區,啦啦,
No.173,2017-06-18 11:34:03,臺南市,東區,R,學校分配到的金費本來就不多，甚至有些不足，導致在設備上沒有辦法很完善，無論是班級或是無障礙的，不是沒配，就是無法換新容易故障。若改為市立的話，那金費豈不是更少？設備不就會更缺？這個應該再重新檢討這樣做對學生造成的影響。
No.174,2017-06-18 11:39:06,桃園市,桃園區,小傑,
No.175,2017-06-18 12:00:57,臺南市,後壁區,林子靖,
No.176,2017-06-18 12:28:18,臺南市,永康區,卉,
No.177,2017-06-18 13:03:47,臺南市,歸仁區,啦啦啦,學校的經費已經夠缺乏了，若是再成為《市立》高中職，學校很多設備要更新就會更加困難。
No.178,2017-06-18 13:25:44,臺南市,東區,天氣晴,我支持你們
No.179,2017-06-18 13:30:19,桃園市,蘆竹區,TLH,
No.180,2017-06-18 14:03:57,桃園市,桃園區,"Xiaodou ",不希望變成市立
No.181,2017-06-18 14:20:20,臺南市,東區,小迷,
No.182,2017-06-18 14:32:47,臺南市,安平區,Xuan,
No.183,2017-06-18 15:01:17,臺南市,東區,施孟欣,
No.184,2017-06-18 15:01:33,臺南市,東區,Lusir,
No.185,2017-06-18 15:22:22,桃園市,龍潭區,陶罐,
No.186,2017-06-18 15:47:14,桃園市,桃園區,"Peggy ",教育部不該做的做了該做的卻什麼都沒做
No.187,2017-06-18 15:58:45,臺南市,中西區,(ˊ•ω•ˋ),"本來是因為國立學校才跨縣市到台南讀書的,不要我還沒唸完就變市立RRR,學校經費原本就很有限了,尤其又是職業學校,要是真的變市立,未來經費大概就沒著落了"
No.188,2017-06-18 16:35:06,臺南市,東區,CYT,
No.189,2017-06-18 17:38:29,桃園市,龜山區,Tiffany,
No.190,2017-06-18 18:29:02,高雄市,林園區,"Barry ",
No.191,2017-06-18 18:53:16,高雄市,三民區,(⊙＿⊙),
No.192,2017-06-18 18:55:04,高雄市,小港區,郭郭,
No.193,2017-06-18 18:55:17,高雄市,鳳山區,Fish,
No.194,2017-06-18 20:01:27,臺南市,南區,陳真,
No.195,2017-06-18 20:04:45,桃園市,平鎮區,May,
No.196,2017-06-18 20:21:30,臺南市,永康區,EMMA,
No.197,2017-06-18 20:31:07,高雄市,鳳山區,蔡倫,
No.198,2017-06-18 20:31:40,臺南市,永康區,BoBo,反對行政院教育部依照《高級中等教育法》，將國立高中職轉移至各直轄市政府教育局，變更為市立高中職。
No.199,2017-06-18 20:41:02,臺南市,善化區,Alpha,學生權益需要捍衛，不是政府官員說了算，就可以隨意操控他人人生
No.200,2017-06-18 21:28:24,臺南市,仁德區,J,
No.201,2017-06-18 21:34:05,臺南市,永康區,土虱,
No.202,2017-06-18 21:45:24,臺南市,佳里區,台南人,反對教育部這樣做
No.203,2017-06-18 21:46:12,臺南市,安南區,圓圓,
No.204,2017-06-18 21:46:14,桃園市,龜山區,Steven,本人現就讀國立高中，不望學校改為市立，不僅僅是國立比較好聽，且改制後市政府負擔加重，可能影響市政府政策運行。綜觀全局而言，國家財政目前處在平衡狀態無需改制，且新政府上任至今有許多政策罵聲連連，就算要改也希望在解決現今社會重要議題及經濟發展穩定成長狀態之下再決定。
No.205,2017-06-18 21:58:19,高雄市,鼓山區,ㄆㄓ,
No.206,2017-06-18 22:01:16,高雄市,鳳山區,枯玥,
No.207,2017-06-18 22:01:33,屏東縣,恆春鎮,我,
No.208,2017-06-18 22:10:54,高雄市,小港區,奇,
No.209,2017-06-18 22:21:59,臺南市,南區,綺,
No.210,2017-06-18 22:33:33,高雄市,三民區,30678,
No.211,2017-06-18 22:53:40,臺南市,新營區,OG71,我覺得這樣對其他想讀的學弟學妹太不公平包括我在內
No.212,2017-06-18 22:59:25,桃園市,大溪區,Qin,
No.213,2017-06-18 23:01:59,高雄市,苓雅區,南宮廷,
No.214,2017-06-18 23:06:06,高雄市,左營區,哈妮,
No.215,2017-06-18 23:16:16,臺南市,柳營區,雨雨,很多清寒學生需要校內打工來減免學雜費，況且變成市立的話資金不能自由運用，學校本身經費就不是很充裕了 再限制的話，能創出好設備嗎？
No.216,2017-06-18 23:32:10,臺南市,六甲區,小張,反對行政院教育部依照《高級中等教育法》，將國立高中職轉移至各直轄市政府教育局，變更為市立高中職。  我堅持反對
No.217,2017-06-18 23:51:29,高雄市,鳳山區,校長,
No.218,2017-06-18 23:51:49,高雄市,鳳山區,蘇蘇,不要改市立
No.219,2017-06-19 00:02:21,高雄市,鳳山區,柚子,反對！反對！還是反對
No.220,2017-06-19 00:18:58,高雄市,鳳山區,兔子,
No.221,2017-06-19 00:21:45,高雄市,鳳山區,兔仔,
No.222,2017-06-19 00:24:16,臺南市,新營區,亞廷,
No.223,2017-06-19 00:26:27,高雄市,鳳山區,可樂,
No.224,2017-06-19 00:27:12,高雄市,美濃區,哈囉,
No.225,2017-06-19 00:37:58,臺南市,白河區,楊,希望不要刪減教育預算於更新學校設備
No.226,2017-06-19 00:45:58,高雄市,林園區,Minna,
