"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.293,2017-11-04 22:30:01,臺北市,信義區,忍,加個停止政府補助
No.294,2017-11-04 22:31:31,新竹縣,竹北市,Rebecca Lin,
No.295,2017-11-04 22:40:34,桃園市,觀音區,Yvonne,
No.296,2017-11-04 22:41:21,新竹市,東區,lisa,
No.297,2017-11-04 22:42:57,新竹市,香山區,AlanChang,
No.298,2017-11-04 22:47:00,新竹市,東區,steve,
No.299,2017-11-04 22:50:05,屏東縣,新園鄉,dada,
No.300,2017-11-04 22:50:26,彰化縣,芳苑鄉,Kang,
No.301,2017-11-04 22:50:44,新竹縣,竹北市,阿哲,現行勞基法的罰則確實太低，造成許多慣老闆根本不怕勞檢開罰，罔顧勞工權益。
No.302,2017-11-04 22:51:52,新北市,新莊區,Wenwen,
No.303,2017-11-04 22:52:04,苗栗縣,竹南鎮,wju,簡單的賽局理論，罰則太輕、被罰機率太低，雇主自然不會配合勞基法做。
No.304,2017-11-04 22:52:40,新北市,板橋區,庭,
No.305,2017-11-04 22:53:23,臺中市,大甲區,George,
No.306,2017-11-04 22:55:03,高雄市,三民區,台灣正義,
No.307,2017-11-04 22:56:58,臺南市,永康區,Tofu,
No.308,2017-11-04 22:57:13,臺中市,潭子區,sosolin,
No.309,2017-11-04 22:57:35,臺中市,西屯區,阿翔,
No.310,2017-11-04 23:00:52,高雄市,鼓山區,Po,
No.311,2017-11-04 23:05:41,新北市,汐止區,紫荊,
No.312,2017-11-04 23:06:46,新北市,土城區,多先生,
No.313,2017-11-04 23:06:58,新北市,三重區,陳芋頭,台灣的勞基法根本不是保障勞工，長久以來政黨只會在選舉拿來騙選票，根本沒有照顧到勞工，完全就是幫忙這些慣老闆，如果今天這些老闆不是在台灣，還可以生存下去嗎
No.314,2017-11-04 23:07:01,新北市,板橋區,Tom,
No.315,2017-11-04 23:10:34,新竹市,東區,chchang,民進黨不要太過分，勞工不是軟柿子
No.316,2017-11-04 23:12:13,臺北市,中山區,Dollar,
No.317,2017-11-04 23:16:00,彰化縣,員林鎮,MIN,
No.318,2017-11-04 23:20:15,臺中市,南屯區,芋元,
No.319,2017-11-04 23:23:14,新北市,板橋區,Jack,
No.320,2017-11-04 23:28:21,新北市,永和區,大叔,沒有刑罰、沒有罰鍰、甚至沒有執行的勞基法乾脆不要設置
