"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.39,2018-03-23 01:53:09,臺北市,北投區,Ajeuej,繁星制度運行到現在只發現不適合的人往高處走，邏輯跟思考能力較不足的人就應該去他該去的地方。考試不是也是一種良性競爭？資源不足的學生努力難道就考不上好學校？資源多的學生資源再多不努力一定能上好學校？
No.40,2018-03-23 02:47:23,桃園市,平鎮區,心願,
No.41,2018-03-23 02:49:36,新竹市,東區,lspss93002,
No.42,2018-03-23 04:06:28,臺北市,內湖區,Bed,
No.43,2018-03-23 06:10:34,桃園市,平鎮區,成大生,"這制度本意是幫助弱勢
但桃園後段高中他們只是功課爛
真的是弱勢嗎?
弱勢指的是金錢上還是能力上
金錢上此制度並沒有意義
能力上又何必讓沒能力的學生到非常需要能力的大學呢?
在桃園私立很多黑箱
撕榜完後有人放棄
教師私下隱瞞
給其子女遞補
放榜後已成定局
學生又能如何"
No.44,2018-03-23 06:17:21,桃園市,八德區,Wei,
No.45,2018-03-23 06:50:07,新北市,新店區,林,
No.46,2018-03-23 08:02:55,新北市,板橋區,...,
No.47,2018-03-23 08:12:27,新北市,蘆洲區,粘董,
No.48,2018-03-23 08:12:46,高雄市,苓雅區,Fiona,
No.49,2018-03-23 09:06:37,桃園市,桃園區,彥B,同意
No.50,2018-03-23 09:19:50,臺中市,北屯區,Winnie,
No.51,2018-03-23 12:56:14,臺中市,西區,楷,
No.52,2018-03-23 15:41:34,臺南市,北區,RAY,
No.53,2018-03-23 23:31:52,基隆市,中正區,GG,
No.54,2018-03-23 23:59:54,臺北市,士林區,CHEN,這種只利於有錢人而經濟弱勢徒增難堪的制度不廢除，就等著滅亡吧！
No.55,2018-03-24 02:50:43,臺北市,信義區,皇甫東瀾,繁星計畫漏洞這麼大，一堆沒有良知的人利用漏洞進頂大浪費教育資源，並且佔走弱勢名額，敢問繁星計畫唯一的效益是不是消滅明星高中而已？
No.56,2018-03-24 08:56:06,臺南市,東區,Lulu,
No.57,2018-03-24 12:36:10,臺北市,士林區,Crystal,
No.58,2018-03-24 12:57:52,彰化縣,鹿港鎮,Shane,
No.59,2018-03-24 16:19:28,新北市,新莊區,Nehj,
No.60,2018-03-24 18:53:27,高雄市,左營區,0616,
No.61,2018-03-25 19:39:37,臺北市,北投區,Ray,
No.62,2018-03-25 19:55:13,臺北市,信義區,nuljeying,***下去讀學店 不要浪費資源
No.63,2018-03-25 20:44:13,臺中市,石岡區,Lily Huang,
No.64,2018-03-25 22:46:12,臺中市,豐原區,汪汪,對於應屆繁星計畫學生而言即使有這項措施但也因為成績問題無法參與理想學校，自然組和社會組教學風氣也大大有落差
No.65,2018-03-26 15:38:40,新北市,三峽區,akina,
No.66,2018-03-26 21:52:20,雲林縣,斗六市,狄西,"拉近城鄉差距不是用少數人的特權來換取
一屆五百人的學校 會因為多了兩個人上台大而蓬蓽生輝？
那剩下的學生呢？還有繁星資格都沒有的後段學生呢？
教育是需要普及與改變
但不是用了幾個極端值去矇騙落後的現況"
No.67,2018-03-26 23:38:35,臺北市,南港區,dddeee,繁星繁到台北市一堆明星高中去搶偏鄉的頂大名額？
No.68,2018-03-27 03:50:45,臺北市,北投區,真真,
No.69,2018-03-27 10:41:59,臺北市,大安區,Turtlefish,
No.70,2018-03-28 12:45:25,臺北市,中山區,der,我覺得學生不是只有課業，應該要多元發展
No.71,2018-03-29 10:17:04,新竹市,北區,P,
No.72,2018-03-29 12:58:39,桃園市,中壢區,宇,繁星讓學生有更多機會沒錯，但許多學生都是選校不選系，這樣真的是繁星存在的意義嗎？另外也因為程度上的落差，很多利用繁星的學生很難跟上班上進度。
No.73,2018-03-30 00:04:18,高雄市,路竹區,學生家長,回復聯考制，放過孩子，別再一剛多本了，讓大家回歸到正常的學習模式，別再試了，整個國家競爭力都被你們玩完了。讓學生專心念書吧！讓學生在一公平的起點，讓大學回歸大學，技職回歸技職，別再人人上大學，技職大學化，拖垮了技職能力。別讓學生評鑑老師。讓老師把關學生素質，該淘汰的就提早進社會服務！
No.74,2018-04-01 06:54:23,屏東縣,萬丹鄉,柚235,繁星計劃操作已經扭曲設計本意
No.75,2018-04-01 17:06:16,臺北市,信義區,皇龍,
No.76,2018-04-02 14:35:36,臺中市,神岡區,saki,
No.77,2018-04-02 20:41:14,新竹縣,竹北市,Eric,
No.78,2018-04-11 19:50:22,嘉義市,東區,"Fvt ",
No.79,2018-04-12 22:01:38,彰化縣,鹿港鎮,邊緣人,
No.80,2018-04-19 15:45:42,新北市,永和區,勝宏,
No.81,2018-04-19 15:47:32,臺北市,松山區,柯智元,讚
No.82,2018-04-19 15:49:22,臺北市,信義區,123,
No.83,2018-04-22 20:11:57,臺中市,南屯區,阿高,

