"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.172,2017-05-24 22:10:47,嘉義市,西區,樂樂,畢竟想穿什麼是學生的自由，校方可以規範但是也不能到錢所謂的『強制執行』例如:未穿指定服裝需接受懲罰之類的。
No.173,2017-05-24 22:46:49,屏東縣,長治鄉,鹽,
No.174,2017-05-24 22:49:14,臺南市,安南區,Bing,我認為沒有限制是否穿著制服的必要。
No.175,2017-05-24 22:56:24,屏東縣,佳冬鄉,Balagan,
No.176,2017-05-24 23:01:22,屏東縣,屏東市,錞,
No.177,2017-05-24 23:09:16,屏東縣,屏東市,蔚,
No.178,2017-05-24 23:44:49,屏東縣,屏東市,Shao,
No.179,2017-05-25 07:05:25,新北市,永和區,小明,
No.180,2017-05-25 07:22:11,臺南市,新市區,Andyhuang,
No.181,2017-05-25 08:08:54,新北市,新店區,裸男,
No.182,2017-05-25 10:04:56,臺南市,東山區,122,
No.183,2017-05-25 10:33:35,新竹市,東區,不將就的內涵人,我就讀於新竹高商，即使是國立高中職也無視法規的改變，將服儀放進每天須檢查的項目，若未穿著當天班上規定制服，將被要求做愛班服務。那市立 縣立 私立學校的服儀規定肯定更嚴重，所以我支持服儀規定放寬。
No.184,2017-05-25 11:17:05,臺中市,神岡區,jack,
No.185,2017-05-25 11:27:51,新竹縣,竹北市,巧克力,
No.186,2017-05-25 12:06:58,新北市,淡水區,阿邱萬歲,
No.187,2017-05-25 12:33:14,桃園市,桃園區,徐一文,
No.188,2017-05-25 13:07:47,新北市,三重區,義翔,
No.189,2017-05-25 13:20:31,新北市,新莊區,踢踢,
No.190,2017-05-25 16:22:27,花蓮縣,卓溪鄉,黑,
No.191,2017-05-25 16:32:43,屏東縣,潮州鎮,亦如往常,
No.192,2017-05-25 16:59:12,新北市,新店區,猴子,"要畢業了
想為以後的學生發聲"
No.193,2017-05-25 17:10:57,新竹市,香山區,欸f,
No.194,2017-05-25 17:47:33,彰化縣,彰化市,朱疤芥,加油，打破黨國遺毒
No.195,2017-05-25 17:59:59,桃園市,八德區,起司,
No.196,2017-05-25 18:11:07,桃園市,桃園區,J,根本圖利制服廠商。反！
No.197,2017-05-25 18:18:37,臺中市,西屯區,Kou,"雖然我大學畢業了
但還是很支持"
No.198,2017-05-25 18:23:08,新北市,永和區,カオウス,
No.199,2017-05-25 18:49:32,高雄市,鼓山區,軒軒,規定制服只是為了促使學生對學校歸屬感加強，可如果學校不使學生喜歡，無論如何規範，也無法達到目的。且曾有師長說，制服可以減少貧富岐視，實則荒謬無比。有些學生能選擇車工精美的制服，有些學生只能使用回收的制服，有些甚至不合身，學生如果觀察到，其實並無法達到師長所說減少貧富岐視。如真要達到消除貧富岐視，更應廢除制服，貧寒學生能穿著整潔乾淨為主，常人並不會去深究衣服價錢，只要本人衣著乾淨，也會使人增加好感。
No.200,2017-05-25 20:01:54,高雄市,苓雅區,Rainy,
No.201,2017-05-25 20:33:08,臺北市,中正區,Icy Silent,
No.202,2017-05-25 20:49:51,高雄市,左營區,"Brian ",
No.203,2017-05-25 22:09:22,臺南市,東區,橘子,
No.204,2017-05-25 23:34:03,臺中市,北區,黃學子,
No.205,2017-05-25 23:41:29,桃園市,龜山區,揪凱,
No.206,2017-05-26 00:03:31,新竹市,東區,David,
No.207,2017-05-26 00:22:39,臺北市,中山區,柯同學,
No.208,2017-05-26 01:04:05,臺中市,西屯區,浪野,
No.209,2017-05-26 01:45:04,新北市,蘆洲區,冰紅茶,
No.210,2017-05-26 09:38:45,臺北市,大同區,vikk33,
No.211,2017-05-26 10:56:17,高雄市,苓雅區,fhis,"耶
解禁囉"
No.212,2017-05-26 13:29:47,臺南市,善化區,33,
No.213,2017-05-26 18:08:56,高雄市,鼓山區,Tō͘ Io̍k-khèng,
No.214,2017-05-26 18:42:52,高雄市,楠梓區,戳一下,"教官、主任、老師們真的很聰明，不能處罰是吧，那就管教吧~(不服管教轉警告、小過)
希望能嚴格監督各校校規修訂，遏止變向的處罰"
No.215,2017-05-26 19:01:52,彰化縣,線西鄉,xiake,
No.216,2017-05-26 21:38:03,臺北市,文山區,竣賢,
No.217,2017-05-26 22:32:12,新北市,板橋區,翡華,
No.218,2017-05-27 00:36:30,高雄市,鹽埕區,Dmu,
No.219,2017-05-27 00:43:16,新北市,新莊區,SW,
No.220,2017-05-27 01:14:35,新北市,淡水區,阿財,
No.221,2017-05-27 11:49:28,臺南市,善化區,HHK,
No.222,2017-05-27 13:08:21,屏東縣,東港鎮,100km,或許拖鞋不是個很好的提議，但是便服確實可以列入考慮，沒有便服確實很多活動辦起來都不是很方便
No.223,2017-05-27 16:27:38,新北市,蘆洲區,早安,
No.224,2017-05-27 16:31:09,宜蘭縣,五結鄉,宜,
No.225,2017-05-27 16:35:14,新竹市,東區,腎,
No.226,2017-05-27 16:39:53,嘉義市,西區,無,
No.227,2017-05-27 16:48:15,高雄市,林園區,ciris,
No.228,2017-05-27 17:24:38,基隆市,中山區,gh,
No.229,2017-05-27 17:47:33,南投縣,南投市,炎火山,
No.230,2017-05-27 19:01:28,臺北市,大安區,康至青,
No.231,2017-05-27 20:38:34,高雄市,苓雅區,刺客大師,校方不該限制學生
No.232,2017-05-27 20:47:07,嘉義市,西區,distance1004,
No.233,2017-05-27 23:09:15,花蓮縣,吉安鄉,玢,
No.234,2017-05-27 23:35:40,臺南市,安南區,"Someone ",服裝儀容本身就不應該是項規定，與其說便服讓校園看起來凌亂，不整齊，我覺得其實學生的素質才是最重要的，學生有好的氣質，不管穿上什麼衣服都會讓人感覺很好，衣服不是問題，重要的是學生的心
No.235,2017-05-28 09:55:37,花蓮縣,吉安鄉,嘉,學校落實中央的政策是很重要的。
No.236,2017-05-28 19:23:46,屏東縣,內埔鄉,棕熊,
No.237,2017-05-28 20:15:07,臺東縣,臺東市,小藍,
No.238,2017-05-29 12:17:44,雲林縣,麥寮鄉,Wayne Chen,全力支持本提案想法，先不說便服開放的事情，教育部現在的服儀原則模糊空間太多，而且也都沒有監督落實。就我的學校而言，有通過跟沒通過還是一樣，混搭一樣登記扣分，甚至老師都不知道新的規定改了什麼。
No.239,2017-05-29 12:44:55,屏東縣,崁頂鄉,小矮人,
No.240,2017-05-29 12:48:40,屏東縣,屏東市,Sherry,希望學校能確實落實服儀解禁的規定
No.241,2017-05-29 12:53:07,屏東縣,內埔鄉,Nian,
No.242,2017-05-29 12:53:31,屏東縣,屏東市,Luna,
No.243,2017-05-29 13:16:41,屏東縣,屏東市,貓貓,
No.244,2017-05-29 16:35:53,花蓮縣,花蓮市,阿璇,"一個人穿得怎樣，應該是不會影響自己的學習力才對，只要以不影響別人為前提，穿自己想穿的沒有錯，除非學校要求學生""看起來""賞心悅目。"
No.245,2017-05-29 17:27:56,高雄市,楠梓區,燈油,教育部應該要嚴格監督各校修訂校規的狀況。
No.246,2017-05-29 17:48:35,屏東縣,竹田鄉,林紘晟,
