"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.47,2017-11-16 06:23:11,高雄市,左營區,大頭,合法醫師得合法廣告
No.48,2017-11-16 06:23:55,彰化縣,二林鎮,Roy,
No.49,2017-11-16 06:29:53,臺北市,萬華區,晨星,
No.50,2017-11-16 06:30:46,花蓮縣,瑞穗鄉,阿碰,
No.51,2017-11-16 06:58:16,臺北市,中山區,Dr Lin,
No.52,2017-11-16 07:06:11,新北市,板橋區,Dada,珍惜醫師！讓醫師更能安心並全力以赴的執行醫療
No.53,2017-11-16 07:08:58,臺南市,中西區,傑克,
No.54,2017-11-16 07:11:26,臺北市,北投區,蔡蔡,反對文字獄！
No.55,2017-11-16 07:12:54,臺北市,大安區,無名,
No.56,2017-11-16 07:15:35,臺中市,北屯區,TWG,
No.57,2017-11-16 07:16:08,臺中市,西屯區,大鵰,醫療需要廣告，病人或客人才知道，醫療機構的設備，能處理的醫療內容。
No.58,2017-11-16 07:24:28,高雄市,左營區,DrKathy,這是個網路資訊的時代，廣告也是個讓民眾更了解他有哪些選擇的平台；建議是管制不實或是無照診所的廣告，或是設立讓人檢舉不實廣告的單位，且開重罰。
No.59,2017-11-16 07:27:14,臺北市,大安區,夏娃,支持
No.60,2017-11-16 07:27:21,高雄市,左營區,曾媽媽,
No.61,2017-11-16 07:27:31,臺中市,西屯區,Matthew,
No.62,2017-11-16 07:31:17,臺南市,北區,小豬,希望醫師能在合理限制下合法廣告
No.63,2017-11-16 07:31:57,臺北市,信義區,布魯斯,"醫師合法醫療廣告衛教本來就是合法的
是應該限制商人的電視購物亂象"
No.64,2017-11-16 07:32:11,臺南市,東區,Dr.,
No.65,2017-11-16 07:32:40,高雄市,左營區,仙女姊姊,
No.66,2017-11-16 07:33:34,新北市,蘆洲區,prsyen,
No.67,2017-11-16 07:34:06,高雄市,三民區,魚ㄦ,
No.68,2017-11-16 07:35:00,桃園市,中壢區,Dr vein,醫師廣告讓病患了解可以輕鬆找到他需要的醫師，也展現醫師的能力，我的病患常說我不知道你那麼厲害，微為什麼不廣告一下，因為我怕被罰錢
No.69,2017-11-16 07:45:43,臺北市,中山區,麻油麵線,
No.70,2017-11-16 07:47:01,新北市,新莊區,星星,
No.71,2017-11-16 07:51:55,臺中市,南屯區,John,醫療廣告的違規認定應擺脫文字獄式的作法
No.72,2017-11-16 07:52:25,新北市,永和區,appleufofo,
No.73,2017-11-16 07:52:32,臺北市,內湖區,Stan1203,
No.74,2017-11-16 07:54:23,高雄市,苓雅區,Alban Wang,
No.75,2017-11-16 07:56:06,臺中市,大甲區,Wose,
No.76,2017-11-16 07:58:19,臺北市,中正區,Dr. Liu,
No.77,2017-11-16 08:00:51,臺南市,新營區,大頭魚,
No.78,2017-11-16 08:00:56,臺中市,南屯區,Eric,
No.79,2017-11-16 08:01:54,臺北市,松山區,Roger,
No.80,2017-11-16 08:02:13,新北市,永和區,李,
No.81,2017-11-16 08:03:56,高雄市,前金區,偉哥,
No.82,2017-11-16 08:05:57,高雄市,三民區,Yami,
No.83,2017-11-16 08:06:38,臺中市,南屯區,calving,支持本提議想法
No.84,2017-11-16 08:08:32,新北市,永和區,Jong,
No.85,2017-11-16 08:09:53,高雄市,仁武區,Fidodido,
No.86,2017-11-16 08:13:24,臺中市,北屯區,Javier,合法醫師有權刊登合法廣告
No.87,2017-11-16 08:14:21,高雄市,鼓山區,J,
No.88,2017-11-16 08:15:57,嘉義市,西區,本田,
No.89,2017-11-16 08:16:37,新北市,土城區,阿里,覆議
No.90,2017-11-16 08:24:02,臺北市,內湖區,cc,
No.91,2017-11-16 08:25:35,高雄市,三民區,SHARON,
No.92,2017-11-16 08:26:05,臺北市,中山區,邊疆漂泊人,
No.93,2017-11-16 08:27:51,臺中市,南屯區,Alex Huang,
No.94,2017-11-16 08:28:12,臺北市,信義區,dertsay,
No.95,2017-11-16 08:29:35,高雄市,鼓山區,Queena,
No.96,2017-11-16 08:30:16,臺中市,西屯區,Henry,
No.97,2017-11-16 08:32:46,臺北市,中山區,"Tony ",
No.98,2017-11-16 08:34:44,臺中市,南屯區,路寶,
No.99,2017-11-16 08:39:07,臺北市,南港區,Mich,
No.100,2017-11-16 08:39:16,新北市,淡水區,妮妮,支持合法醫師得醫療廣告！支持！
No.101,2017-11-16 08:40:09,臺中市,南屯區,GG,
No.102,2017-11-16 08:46:13,臺南市,北區,TsaiWP,
No.103,2017-11-16 08:52:15,高雄市,大寮區,愛麗絲,"通過醫療廣告表示在正常流程中獲得認可
能讓民眾正確了解醫療資訊"
No.104,2017-11-16 08:56:10,高雄市,三民區,sarcomared,
No.105,2017-11-16 08:57:36,高雄市,梓官區,愛德華,
No.106,2017-11-16 09:02:06,新北市,板橋區,Curry,
No.107,2017-11-16 09:07:27,臺南市,佳里區,tu,不是醫師可以做廣告，反而醫師不行，倒行逆施，太離譜了！
No.108,2017-11-16 09:09:02,臺北市,內湖區,微整形正夯,
No.109,2017-11-16 09:09:21,新北市,新莊區,Hisam,
No.110,2017-11-16 09:10:51,新北市,中和區,Tommy,
No.111,2017-11-16 09:17:41,桃園市,龜山區,Ms. YH,
No.112,2017-11-16 09:19:24,新北市,土城區,Rosemary,
No.113,2017-11-16 09:22:46,高雄市,前金區,robertlai77,我附議
No.114,2017-11-16 09:23:58,臺北市,士林區,Prter,Good idea
No.115,2017-11-16 09:28:55,新北市,永和區,Carol,
No.116,2017-11-16 09:30:25,新北市,三峽區,亢龍,合法醫師有刊登術前術後照，讓民眾有知的權利。
No.117,2017-11-16 09:39:31,臺北市,南港區,Freddieroach,
No.118,2017-11-16 09:45:35,臺中市,南屯區,Amber,
No.119,2017-11-16 09:47:11,嘉義市,東區,wei,
No.120,2017-11-16 09:52:31,新北市,永和區,唐老鴨,
No.121,2017-11-16 09:54:33,臺北市,中山區,泰瑞,
No.122,2017-11-16 09:57:24,高雄市,前鎮區,Shanny,
No.123,2017-11-16 10:05:57,臺北市,內湖區,我,
No.124,2017-11-16 10:07:48,高雄市,苓雅區,lee,
No.125,2017-11-16 10:16:27,新北市,永和區,貝兒,
No.126,2017-11-16 10:18:27,新北市,中和區,neo yang,
No.127,2017-11-16 10:22:16,臺中市,西屯區,True Vertigo,
No.128,2017-11-16 10:24:45,彰化縣,芬園鄉,阿隆,
No.129,2017-11-16 10:26:51,臺北市,大安區,Vacaflower,
No.130,2017-11-16 10:35:36,新北市,新店區,House,本身是做廣告的，了解醫療廣告的限制重重！在醫師與診療者雙方同意的基礎下，應該予以尊重＆開放！
No.131,2017-11-16 10:41:02,新北市,新店區,max,
No.132,2017-11-16 10:41:59,桃園市,中壢區,Jay,
No.133,2017-11-16 10:45:15,新北市,板橋區,Swellow,
No.134,2017-11-16 10:45:40,高雄市,鳳山區,王小幼,
No.135,2017-11-16 10:47:22,臺中市,北區,天蠍張,合法醫師得醫療廣告
No.136,2017-11-16 10:49:03,臺中市,南屯區,PSDR,
No.137,2017-11-16 11:22:40,臺北市,士林區,hutailin,
No.138,2017-11-16 11:36:07,新北市,永和區,小芩,
No.139,2017-11-16 11:37:05,臺中市,北屯區,harry,
No.140,2017-11-16 11:43:30,高雄市,鳳山區,cutieyou,
No.141,2017-11-16 11:46:53,新北市,板橋區,kuopingcheng,
No.142,2017-11-16 11:51:00,新北市,新莊區,好歐,
No.143,2017-11-16 12:02:13,高雄市,鼓山區,,
No.144,2017-11-16 12:11:00,桃園市,中壢區,Yi Tung,
No.145,2017-11-16 12:12:09,臺北市,北投區,Matt Chung,
No.146,2017-11-16 12:12:45,臺北市,南港區,Maio,我是大師，支持！
No.147,2017-11-16 12:14:26,新北市,板橋區,raymond,"時代在進步,法案應該也要進步,或許當初良好的法案,經過時間與空間得變化就應該調整,不應該讓太過舊時的法案變成惡法,早成台灣無法前進的枷鎖"
No.148,2017-11-16 12:24:14,高雄市,苓雅區,Felicia,
No.149,2017-11-16 12:35:51,新北市,板橋區,Diane Yeh,支持此提案
No.150,2017-11-16 12:41:28,臺北市,文山區,V,
No.151,2017-11-16 13:00:07,新北市,新店區,竹英,支持此提案
No.152,2017-11-16 13:03:19,苗栗縣,苑裡鎮,敏榮,
No.153,2017-11-16 13:33:29,新北市,新店區,鍾醫師,
No.154,2017-11-16 13:34:22,臺南市,南區,小麥,
No.155,2017-11-16 13:38:48,新北市,板橋區,mt6552,
No.156,2017-11-16 13:41:50,高雄市,鼓山區,Ken chung,
No.157,2017-11-16 13:45:51,桃園市,中壢區,00,人民需要正確的醫美知識
No.158,2017-11-16 13:47:26,新北市,新莊區,mia,合法醫師得醫療廣告
No.159,2017-11-16 13:49:29,高雄市,左營區,阿可,贊成
No.160,2017-11-16 13:51:41,臺北市,中山區,"Werther ",
No.161,2017-11-16 13:56:51,新北市,板橋區,Moster,
No.162,2017-11-16 14:01:45,高雄市,大寮區,晴瀅,
No.163,2017-11-16 14:17:31,臺南市,南區,伊凡,贊成阿!!
No.164,2017-11-16 14:35:04,臺北市,信義區,Chloe,
No.165,2017-11-16 14:35:39,新北市,板橋區,Funy,
No.166,2017-11-16 14:57:19,臺中市,西屯區,紅皮球,
No.167,2017-11-16 15:00:56,臺中市,南屯區,Candy,好的醫療環境也要有好的醫療宣傳平台，惡意檢舉讓真正合法、守法、用心的醫療院所不堪其擾，台灣需要一個良性互動的醫療環境，不是讓政府的政策規定成為某些商人的工具。
No.168,2017-11-16 15:05:07,臺北市,中山區,啊布,
No.169,2017-11-16 15:09:22,新北市,永和區,Michael,
No.170,2017-11-16 15:16:23,臺中市,大里區,QQ,
No.171,2017-11-16 15:35:17,臺中市,北區,王教授,政府應在不侵害國民、其他人權益的前提下，最大限度開放自由市場運作，其中便包括廣告以及自由定價的權力。
No.172,2017-11-16 16:23:10,高雄市,鳳山區,政,合法醫師得醫療廣告
No.173,2017-11-16 16:48:49,臺中市,西屯區,Wen,
No.174,2017-11-16 16:51:59,新北市,永和區,"Daisy ",正規醫材，正規醫器，專科醫師皆按步就班遵守法規的經營診所或醫療行為。於眾多高品質的服務帶給患者的優勢及效能，卻被限制無法廣告量化宣傳，使民眾只能以身試探，try and error，被低價和低劣產品/療程受傷及受挫，進而醫病關係的不信任。所以民眾對高品質的醫療行為，是需要宣導認識，進而能有更多公平的選擇，符合預期的效果。
No.175,2017-11-16 17:01:30,新竹市,香山區,兒兒兒,
No.176,2017-11-16 17:05:06,基隆市,中正區,eddy,醫師為專業經國家檢定考試合格的醫師，做個人專業技能、設備、成果的廣告給大眾知道本應是合法的行為。
No.177,2017-11-16 17:21:07,基隆市,中正區,安妮,醫師廣告應予合法化
No.178,2017-11-16 17:23:49,基隆市,中正區,Jacky,
No.179,2017-11-16 17:40:01,新北市,土城區,Yi,
No.180,2017-11-16 17:54:37,基隆市,中山區,lin,
No.181,2017-11-16 17:59:05,基隆市,中正區,文,
No.182,2017-11-16 18:05:00,基隆市,中正區,Lee Chia Ling,
No.183,2017-11-16 18:27:02,臺北市,士林區,Lancelot,
No.184,2017-11-16 19:21:11,臺北市,信義區,比比,符合我的理念
No.185,2017-11-16 19:28:06,臺中市,沙鹿區,Amber,
No.186,2017-11-16 19:28:25,臺中市,西屯區,Vicky,
No.187,2017-11-16 19:38:44,高雄市,鳳山區,宥宥,
No.188,2017-11-16 19:42:36,臺中市,西區,Vim,
No.189,2017-11-16 19:47:50,臺中市,太平區,致遠,讚成。
No.190,2017-11-16 19:58:11,新竹縣,竹北市,stevotomy,
No.191,2017-11-16 20:45:40,高雄市,三民區,yihsla,
No.192,2017-11-16 21:37:33,桃園市,八德區,小言,
No.193,2017-11-16 21:37:52,臺中市,潭子區,阿賓,有道理
No.194,2017-11-16 21:50:13,新北市,三重區,Ruby,
No.195,2017-11-16 21:59:39,臺北市,松山區,"Connoisseur ",醫師一直是被法律羈絆的族群。早就應該改了。
No.196,2017-11-16 22:24:14,臺中市,西區,阿同,"不專業的民眾或明星名嘴，拍醫療廣告不違法；
專業的醫師，拍醫療廣告違法。
我是不是誤會了什麼？這邏輯很奇怪呀！"
No.197,2017-11-16 22:29:06,高雄市,鼓山區,Jane,
No.198,2017-11-16 22:39:56,高雄市,苓雅區,TMD,合格醫師若不能有醫療廣告行為，請問誰還有資格呢？
No.199,2017-11-17 01:34:23,臺北市,中山區,Rita,
No.200,2017-11-17 05:08:22,花蓮縣,玉里鎮,阿呈,
No.201,2017-11-17 05:41:43,臺中市,西屯區,"psdocchen ",
No.202,2017-11-17 07:21:31,臺北市,中正區,rumaf,支持合法醫師權利！
No.203,2017-11-17 08:38:27,臺北市,文山區,附議,合法醫師可以合法途徑醫療廣告
No.204,2017-11-17 09:28:59,桃園市,中壢區,陳醫師,
No.205,2017-11-17 09:41:52,臺南市,北區,fullfish1228,
No.206,2017-11-17 10:09:27,高雄市,鼓山區,Pilihulan,合法合理的醫師醫療廣告， 不得禁止。
No.207,2017-11-17 11:38:51,彰化縣,二水鄉,KT,合法醫師本應得醫療廣告
No.208,2017-11-17 12:06:02,高雄市,苓雅區,hsu,
