"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.51,2017-08-25 13:07:15,屏東縣,恆春鎮,Josephlin,縮小城鄉差距 改善交通是最重要的基礎 也是最有效益的做法
No.52,2017-08-25 13:07:53,新竹縣,北埔鄉,劉還月,"請給恆春半島人方便回家的路,請大家多多支持。"
No.53,2017-08-25 13:12:31,屏東縣,長治鄉,舒,
No.54,2017-08-25 13:13:45,其它,澳洲,Phillip Yin,
No.55,2017-08-25 13:16:30,屏東縣,恆春鎮,崴,
No.56,2017-08-25 13:18:41,高雄市,苓雅區,Luna,
No.57,2017-08-25 13:26:51,屏東縣,恆春鎮,靜,
No.58,2017-08-25 13:35:12,屏東縣,恆春鎮,w,
No.59,2017-08-25 13:58:31,屏東縣,恆春鎮,葵媽,恆春半島真的需要快速道路，醫療後送跟觀光都是需要的
No.60,2017-08-25 14:46:09,屏東縣,恆春鎮,百八,
No.61,2017-08-25 14:49:55,屏東縣,車城鄉,Shu-Tung,"恆春半島居民長年交通不便，既無鐵軌，也無快速道路，連唯一的機場都已荒廢。

居民若需北上耗時耗力，半島幾乎已成離島，每每總需忍受塞車之苦，坐到屁股都歪了。"
No.62,2017-08-25 15:11:55,屏東縣,恆春鎮,yalan,
No.63,2017-08-25 15:18:05,屏東縣,滿州鄉,周文賢,"緊急救援需要 地區發展均衡 
交通運輸量大 藏富於民 大利於民"
No.64,2017-08-25 15:39:14,屏東縣,恆春鎮,小江,我支持
No.65,2017-08-25 15:51:30,臺南市,東區,詹惟凱,很好
No.66,2017-08-25 16:18:10,臺中市,南區,陳麗花,莫將恆春 滿州人 ，當做是 化外之民 ！
No.67,2017-08-25 16:55:43,高雄市,苓雅區,KEVIN,快速道路有延伸之必要。
No.68,2017-08-25 17:08:22,屏東縣,恆春鎮,小戴,
No.69,2017-08-25 17:36:37,屏東縣,恆春鎮,海人,
No.70,2017-08-25 18:33:40,屏東縣,恆春鎮,葉齊齊,
No.71,2017-08-25 18:43:51,新北市,蘆洲區,Lydia Yeh,
No.72,2017-08-25 18:50:35,新北市,蘆洲區,小葉,
No.73,2017-08-25 19:08:57,新北市,三重區,Stone  Fang,
No.74,2017-08-25 19:29:27,屏東縣,恆春鎮,方橘子,
No.75,2017-08-25 20:14:46,屏東縣,恆春鎮,小君,
No.76,2017-08-25 20:36:37,臺北市,大同區,亞虎,
No.77,2017-08-25 22:26:19,高雄市,三民區,貢丸,
No.78,2017-08-25 23:20:43,桃園市,桃園區,王小華,
No.79,2017-08-25 23:31:29,屏東縣,滿州鄉,張魚魚,
No.80,2017-08-25 23:33:23,屏東縣,車城鄉,Yuy,
No.81,2017-08-25 23:37:58,屏東縣,滿州鄉,月月木寸,希望沿長快速道路，方便遊客及當地人的運輸，有更快速安全的方式
No.82,2017-08-26 00:42:08,屏東縣,恆春鎮,秀秀,請公平的給恆春半島一條救命的生命線，提生昇觀光資源！
No.83,2017-08-26 00:50:28,屏東縣,新園鄉,阿良,
No.84,2017-08-26 01:06:03,屏東縣,恆春鎮,Tie,
No.85,2017-08-26 01:13:20,屏東縣,潮州鎮,bigoy,
No.86,2017-08-26 02:00:14,屏東縣,車城鄉,"Amanda ",恆春地區醫療不是很足，空勤ㄧ趟的錢可能太高居民可能付擔不起，就算空勤的費用之後是全民買單，到時候只會變成濫用而以像救護車現在也有一樣的情形，所以我們更需要的是快速道路，我們需要一條救醫救命的快速道路！
No.87,2017-08-26 02:30:28,屏東縣,鹽埔鄉,蔡平平,屏南地區的重要交通***道真的太少了需要中央政府重視增建交通疏通要道。
No.88,2017-08-26 04:49:18,屏東縣,恆春鎮,十二,
No.89,2017-08-26 05:52:33,屏東縣,滿州鄉,鍾松吉,
No.90,2017-08-26 07:04:35,屏東縣,車城鄉,惠仔,提升偏鄉地區居民對外便捷的交通要道，更是半島住民的救命之道。
No.91,2017-08-26 08:08:52,屏東縣,屏東市,兩塊,
No.92,2017-08-26 09:39:22,屏東縣,屏東市,索娜,
No.93,2017-08-26 10:08:34,屏東縣,潮州鎮,格子,
No.94,2017-08-26 10:08:59,屏東縣,萬巒鄉,SHIHFANG,
No.95,2017-08-26 10:49:19,屏東縣,車城鄉,Mina Wang,
No.96,2017-08-26 11:05:37,屏東縣,潮州鎮,蔡恭泰,
No.97,2017-08-26 11:10:40,嘉義市,東區,Ryan,屏鵝公路真的是惡夢，車太多了。希望有條高速公路便利在地居民，沒有高速公路有條快速道路也能發揮交通便利的效益
No.98,2017-08-26 11:20:42,高雄市,三民區,lynn,
No.99,2017-08-26 12:09:59,屏東縣,滿州鄉,唐唐,
No.100,2017-08-26 12:50:12,屏東縣,滿州鄉,小鍾,
No.101,2017-08-26 12:51:56,屏東縣,滿州鄉,阿福,
No.102,2017-08-26 12:53:07,屏東縣,滿州鄉,小程,
No.103,2017-08-26 13:00:35,屏東縣,滿州鄉,阿敏,
No.104,2017-08-26 13:04:27,屏東縣,滿州鄉,阿公,
