"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.19,2017-11-10 17:22:56,臺中市,南區,Angela,
No.20,2017-11-10 17:24:08,臺中市,西屯區,Daria,
No.21,2017-11-10 17:28:11,新北市,土城區,Sayaka,一元太少了，可以更多。
No.22,2017-11-10 17:31:00,高雄市,三民區,Emma a LIN,1元還有點少呢!
No.23,2017-11-10 17:40:05,新北市,新店區,Elaine,
No.24,2017-11-10 17:40:48,臺中市,西區,呂加零,
No.25,2017-11-10 17:47:22,屏東縣,屏東市,捲,
No.26,2017-11-10 17:48:01,南投縣,埔里鎮,水獺,人類不需要吸管 以價制量是個方法
No.27,2017-11-10 17:51:18,基隆市,七堵區,Jackie,
No.28,2017-11-10 17:53:59,高雄市,鳳山區,麻鬼,
No.29,2017-11-10 17:57:48,桃園市,桃園區,Isha,
No.30,2017-11-10 17:58:52,臺中市,大里區,Anny,支持減少一次性塑膠製品。
No.31,2017-11-10 18:00:17,高雄市,三民區,STACY,"一元太少了,不能收五元嗎?"
No.32,2017-11-10 18:00:27,高雄市,苓雅區,Han,支持～～五元也不為過！
No.33,2017-11-10 18:00:38,新北市,中和區,Rebecca him,製造太多不需要的垃圾
No.34,2017-11-10 18:00:57,臺北市,中正區,小p,同意
No.35,2017-11-10 18:01:45,臺中市,大里區,舒舒,"希望金額提高，因為很多人1塊錢是不痛不癢的
可是造成的環境成本是非常非常非常高的"
No.36,2017-11-10 18:04:52,新北市,淡水區,winder chen,
No.37,2017-11-10 18:06:06,新北市,板橋區,阿痕,
No.38,2017-11-10 18:06:33,高雄市,仁武區,鈴,
No.39,2017-11-10 18:07:16,新北市,新店區,afra,很好！吸管不是必要的！使用者該付費！
No.40,2017-11-10 18:10:54,臺中市,龍井區,ping,
No.41,2017-11-10 18:14:47,基隆市,信義區,妙鳥,
No.42,2017-11-10 18:22:20,臺南市,東區,河馬蔘,支持本提議，但也想知道提供塑膠吸管的店家是否也要付出相對應的成本
No.43,2017-11-10 18:22:30,臺南市,永康區,Judy,支持透過收費制度減少塑膠吸管的使用
No.44,2017-11-10 18:23:43,嘉義縣,朴子市,陳柏豪,
No.45,2017-11-10 18:26:51,桃園市,桃園區,茶大,
No.46,2017-11-10 18:32:47,屏東縣,潮州鎮,jean,贊成付費，但一元太少了。
No.47,2017-11-10 18:43:27,新竹縣,竹北市,柯小宜,
No.48,2017-11-10 18:45:25,新北市,永和區,彭瓜瓜,
No.49,2017-11-10 18:46:30,臺北市,萬華區,Miko,建議收費5元
No.50,2017-11-10 18:52:14,高雄市,小港區,Ziya wang,
No.51,2017-11-10 18:53:59,南投縣,竹山鎮,如,
No.52,2017-11-10 18:57:08,新北市,蘆洲區,辣筆小蘭,
No.53,2017-11-10 18:57:12,臺北市,松山區,yuchen,
No.54,2017-11-10 18:58:58,屏東縣,萬丹鄉,小蘋果,
No.55,2017-11-10 19:00:21,臺北市,中正區,鼻子,
No.56,2017-11-10 19:07:49,臺北市,中山區,阿崔,
No.57,2017-11-10 19:11:12,臺南市,官田區,宜樺,
No.58,2017-11-10 19:16:54,新北市,三重區,意琁,
No.59,2017-11-10 19:21:26,臺中市,南屯區,阿諺,
No.60,2017-11-10 19:21:43,新北市,新店區,Shannon Hu,個人覺得可以再收高一點，不過這樣的開始很不錯了！
No.61,2017-11-10 19:22:41,新北市,三重區,Vagabond,
No.62,2017-11-10 19:23:21,南投縣,草屯鎮,Katrina,
No.63,2017-11-10 19:28:02,桃園市,蘆竹區,angel,支持  可以收5元，收來的錢用來做環境維護
No.64,2017-11-10 19:28:12,新北市,三峽區,威,
No.65,2017-11-10 19:29:52,高雄市,前鎮區,Lili,Good Idéal.
No.66,2017-11-10 19:29:53,新北市,樹林區,Hank,
No.67,2017-11-10 19:37:49,臺北市,信義區,Gin,
No.68,2017-11-10 19:40:11,臺北市,中山區,LT,
No.69,2017-11-10 19:49:45,新北市,板橋區,老皮嫩肉,
No.70,2017-11-10 19:49:56,新北市,樹林區,Irene,
No.71,2017-11-10 19:51:51,新北市,土城區,酒令,最好連吸管都別用
No.72,2017-11-10 19:54:43,桃園市,桃園區,Winson,
No.73,2017-11-10 19:56:16,臺中市,南區,山椒魚,"說老實話，就算收一元，還是有不少人買，就和大賣場與生鮮超市用兩元買塑膠袋一樣，無感。

建議收五元，五元就會讓民眾很有感了......"
No.74,2017-11-10 19:56:35,高雄市,鳳山區,小寶,支持！1元太便宜，2元一支！請大家多使用非塑料或重覆使用
No.75,2017-11-10 20:00:34,臺北市,士林區,爽,
No.76,2017-11-10 20:12:46,臺北市,中正區,"Fion ",
No.77,2017-11-10 20:12:54,臺中市,西區,岳祥文,
No.78,2017-11-10 20:13:13,高雄市,湖內區,Ming,就算沒有吸管也不影響 喝東西，不是必要又造成浪費環境影響的東西 收費很合理
No.79,2017-11-10 20:14:21,新竹市,東區,ccy,
No.80,2017-11-10 20:18:29,臺北市,大安區,黃劭瑋,希望可以每年加倍調漲，直到使用吸管的習慣消失在台灣人的生活中
No.81,2017-11-10 20:19:36,臺北市,士林區,Charlotte,
No.82,2017-11-10 20:22:13,新北市,新店區,Cc,
No.83,2017-11-10 20:25:21,桃園市,龜山區,Tseng Shu Chi,
No.84,2017-11-10 20:25:41,臺中市,南區,吳瑪瑪,
No.85,2017-11-10 20:28:13,新竹縣,竹北市,Amy,
No.86,2017-11-10 20:28:45,高雄市,旗津區,Yanix,No straw No plastic
No.87,2017-11-10 20:28:58,新北市,淡水區,Ying,支持
No.88,2017-11-10 20:30:16,臺中市,南屯區,Dona,
No.89,2017-11-10 20:31:19,新竹縣,竹東鎮,"Cecilia chen ",台灣太多飲料店同時也製造太多垃圾，我認為吸管衣蛾收費是好的提案
No.90,2017-11-10 20:31:21,新北市,淡水區,有貓在飛,
No.91,2017-11-10 20:33:25,臺中市,西區,Yuki,
No.92,2017-11-10 20:38:52,臺南市,安南區,Duncan,救救地球吧
No.93,2017-11-10 20:39:27,臺南市,南區,張小緯,一元太少了
No.94,2017-11-10 20:39:51,苗栗縣,苗栗市,Yan,
No.95,2017-11-10 20:40:31,臺北市,中山區,林慧琳,
No.96,2017-11-10 20:42:53,臺北市,北投區,佳欣,很多飲料根本不需要使用吸管，但是目前飲料店跟餐廳不管送任何飲料都會附上塑膠吸管，造成大量塑膠吸管垃圾產生跟資源浪費。
No.97,2017-11-10 20:45:30,花蓮縣,玉里鎮,Lan,
No.98,2017-11-10 20:46:40,桃園市,復興區,刑望,
No.99,2017-11-10 20:49:57,桃園市,中壢區,Pig,
No.100,2017-11-10 20:50:41,新竹縣,竹北市,黃靜萱,這種隨手製造的塑膠垃圾實在太泛濫了，我們的環境無法承受
No.101,2017-11-10 20:50:48,新北市,土城區,Richard,
No.102,2017-11-10 20:51:20,新竹縣,竹東鎮,Wei,
No.103,2017-11-10 20:51:52,臺北市,中正區,Agnes,
No.104,2017-11-10 20:52:04,桃園市,桃園區,圓偉,
No.105,2017-11-10 21:00:30,新北市,瑞芳區,Ris,1元真少..希望塑膠袋也一起250起跳...-_-...那些不需要的塑膠製品真的徹底消失也無所謂...但生態一毀了要修補很難
No.106,2017-11-10 21:01:54,高雄市,三民區,Lim,
No.107,2017-11-10 21:04:41,桃園市,龜山區,許小楓,
No.108,2017-11-10 21:05:44,彰化縣,和美鎮,梅子,
No.109,2017-11-10 21:06:24,新北市,板橋區,Claire,
No.110,2017-11-10 21:10:06,嘉義市,東區,Aniki,
No.111,2017-11-10 21:12:50,新北市,中和區,Lucia,希望一根吸管要用五元購買
No.112,2017-11-10 21:14:24,臺中市,北區,Vena,贊成吸管收費
No.113,2017-11-10 21:16:24,高雄市,前鎮區,Ag,其實覺得1元有點少，可能效益不大，但有個開始總是好的
No.114,2017-11-10 21:18:04,新北市,汐止區,郭,
No.115,2017-11-10 21:21:29,新北市,永和區,P Lin,
No.116,2017-11-10 21:26:12,臺中市,西屯區,品瑄,
No.117,2017-11-10 21:28:05,臺南市,北區,Boss,支持塑膠吸管收費
No.118,2017-11-10 21:28:45,新北市,三峽區,Ping,
No.119,2017-11-10 21:38:52,新北市,三重區,Wu,
No.120,2017-11-10 21:39:53,新北市,淡水區,yussi,
No.121,2017-11-10 21:40:07,臺南市,安南區,Frank.C,
No.122,2017-11-10 21:42:21,高雄市,左營區,Grace Chang,同意，希望可以減少吸管使用量，淨灘過幾次，真的很常撿到吸管
No.123,2017-11-10 21:43:52,臺中市,北區,台中侯佩岑,
No.124,2017-11-10 21:58:49,臺北市,中正區,小芸,
No.125,2017-11-10 22:00:35,新北市,板橋區,Monica,
No.126,2017-11-10 22:03:37,嘉義市,東區,Chiu,
No.127,2017-11-10 22:06:37,嘉義縣,太保市,怡婷,
No.128,2017-11-10 22:09:30,彰化縣,彰化市,黃瓜,"""塑""在可怕的地球...減塑，要從使用者付費開始！"
No.129,2017-11-10 22:18:46,臺中市,南區,吶,"很高興看到這個提案，謝謝發起人
希望未來能像你我所願，大推不塑"
No.130,2017-11-10 22:32:49,臺南市,東區,餅,"一次性垃圾造成的社會成本遠超出它的方便性所帶來的利益。
這些成本就該增加在這些產品使用層面上。"
No.131,2017-11-10 22:35:57,新北市,瑞芳區,承蓁,
No.132,2017-11-10 22:43:34,新北市,蘆洲區,Trista Ho,
No.133,2017-11-10 22:44:40,臺北市,文山區,Zoe,
No.134,2017-11-10 22:48:28,雲林縣,崙背鄉,楊羊,贊成
No.135,2017-11-10 22:48:43,新北市,板橋區,Nancy,
No.136,2017-11-10 22:55:33,臺北市,內湖區,黃奕瑋,
No.137,2017-11-10 22:55:59,臺北市,文山區,蔡老ㄙ,
No.138,2017-11-10 23:02:24,屏東縣,屏東市,壞蘋果,
No.139,2017-11-10 23:07:00,桃園市,楊梅區,Kelly,
No.140,2017-11-10 23:07:15,嘉義市,西區,kumikuo,能減少使用就是正確的方向！
No.141,2017-11-10 23:16:36,臺南市,安平區,Melissa,
No.142,2017-11-10 23:23:09,新北市,樹林區,Revia,讓吸管消失吧
No.143,2017-11-10 23:32:55,彰化縣,員林鎮,祐祐,台灣是手搖飲料風氣相當盛行的國家，吸管的使用量相當龐大。希望採取此政策可以更加推行自備容器的風氣，減少大量的塑膠吸管。
No.144,2017-11-10 23:34:58,屏東縣,內埔鄉,牛,
No.145,2017-11-10 23:35:56,新北市,汐止區,kyfang,支持塑膠吸管收費，減少無法回收的垃圾
No.146,2017-11-10 23:37:16,新竹市,北區,詹小姐,
No.147,2017-11-10 23:38:26,臺南市,麻豆區,kc,
No.148,2017-11-10 23:42:20,桃園市,中壢區,BT,
No.149,2017-11-10 23:43:59,臺中市,北屯區,yuu,
No.150,2017-11-10 23:47:57,嘉義市,東區,sabrina,
No.151,2017-11-10 23:52:46,高雄市,鹽埕區,Vincent,
No.152,2017-11-10 23:53:49,臺中市,大里區,SJ4000,
No.153,2017-11-10 23:56:56,臺北市,內湖區,Tracy,
No.154,2017-11-10 23:57:34,屏東縣,屏東市,Anubis,
No.155,2017-11-10 23:57:41,臺中市,沙鹿區,李俐君,想問一下，那收的一元要如何運用？
No.156,2017-11-11 00:02:19,臺北市,北投區,楓夜宏,
No.157,2017-11-11 00:05:22,新竹市,東區,XA,
No.158,2017-11-11 00:11:32,臺北市,中正區,Gene,
No.159,2017-11-11 00:12:51,桃園市,中壢區,17,
No.160,2017-11-11 00:13:12,新竹市,東區,Yui,
No.161,2017-11-11 00:15:32,高雄市,大樹區,Angie,支持塑膠吸管一支收費1元
No.162,2017-11-11 00:21:52,臺南市,安平區,Emma,
No.163,2017-11-11 00:33:28,臺北市,北投區,Vicky,
No.164,2017-11-11 00:34:53,臺中市,龍井區,馬殺鹿,
No.165,2017-11-11 00:36:06,新北市,新店區,KC,吸管非常不環保浪費，支持使用者付費減少浪費
No.166,2017-11-11 00:47:31,新北市,淡水區,LinYuanHsing,
No.167,2017-11-11 00:49:21,臺中市,西屯區,Sam,
No.168,2017-11-11 01:10:36,臺南市,善化區,charlene WU,支持無痕飲食，減少塑膠垃圾
No.169,2017-11-11 01:15:30,臺南市,北區,吳筱芸,
No.170,2017-11-11 01:19:34,新北市,板橋區,Chen,
No.171,2017-11-11 01:19:45,新北市,新店區,Yu Ching,"減少一次性塑膠用品的使用
自備餐具 減少垃圾"
No.172,2017-11-11 01:21:10,花蓮縣,吉安鄉,阿元,除了可以用收費減少使用量之外，更應該努力宣導使環保意識抬頭 歡迎大家加入不塑之客
No.173,2017-11-11 01:39:02,臺中市,大里區,王佑文,
No.174,2017-11-11 02:45:14,高雄市,大寮區,王小黑,
No.175,2017-11-11 02:56:02,臺北市,文山區,EDward0220,
No.176,2017-11-11 02:56:23,臺中市,北區,Leonie,
No.177,2017-11-11 03:02:26,臺北市,萬華區,Epla,
No.178,2017-11-11 03:20:54,臺東縣,臺東市,amauuo,
No.179,2017-11-11 03:45:25,新北市,汐止區,Sarahgiallo,
No.180,2017-11-11 04:25:53,臺中市,清水區,Liang,
No.181,2017-11-11 04:40:58,臺南市,鹽水區,Snow,
No.182,2017-11-11 05:00:55,新北市,三峽區,成林,
No.183,2017-11-11 05:02:37,新北市,中和區,靖,
No.184,2017-11-11 06:15:53,新北市,永和區,Vjh289,
No.185,2017-11-11 06:17:43,嘉義市,東區,虎皮大蛋糕,減少塑膠，永續生存
No.186,2017-11-11 06:19:40,新北市,三峽區,Morris,
No.187,2017-11-11 06:58:38,新北市,板橋區,chiling,
No.188,2017-11-11 07:11:12,高雄市,三民區,"wenhusan ",
No.189,2017-11-11 07:34:39,新北市,永和區,鴨米拔,
No.190,2017-11-11 07:41:24,新北市,土城區,橘子,
No.191,2017-11-11 07:57:29,新北市,永和區,陳仲玫,保護環境刻不容緩
No.192,2017-11-11 07:58:37,臺北市,萬華區,Show,減少塑膠使用，使用環保餐具，保護環境，留給下一代美好的地球
No.193,2017-11-11 08:04:31,臺中市,南屯區,Kelly,
No.194,2017-11-11 08:07:31,嘉義市,東區,南宮廷,環保的動作只可多，不可少。
No.195,2017-11-11 08:10:29,臺北市,信義區,花瓜,
No.196,2017-11-11 08:10:50,桃園市,中壢區,Kuchenchia,贊成
No.197,2017-11-11 08:18:41,新北市,新店區,Tirort,
No.198,2017-11-11 08:32:13,桃園市,八德區,123,
No.199,2017-11-11 08:43:41,臺北市,萬華區,M,
No.200,2017-11-11 08:50:27,臺北市,士林區,"Huangshihhan ",
No.201,2017-11-11 08:50:33,高雄市,前鎮區,PC,
No.202,2017-11-11 09:00:34,臺北市,士林區,喵,
No.203,2017-11-11 09:04:43,新竹縣,竹北市,小虹,
No.204,2017-11-11 09:19:17,新北市,板橋區,嘖嘖稱奇,
No.205,2017-11-11 09:25:17,彰化縣,彰化市,Sandy,決定這提議很棒，應該可以有效的減少塑膠吸管使用率
No.206,2017-11-11 09:25:35,彰化縣,彰化市,Akira,
No.207,2017-11-11 09:33:02,嘉義縣,朴子市,yishan,
No.208,2017-11-11 09:34:00,臺中市,西屯區,Johnny,
No.209,2017-11-11 09:37:11,臺南市,安南區,Cheng Jenny,
No.210,2017-11-11 09:49:40,高雄市,三民區,魚凱,支持使用者支付環境外部成本，但源頭石化廠的外部成本，更需要被課徵！
No.211,2017-11-11 09:51:22,屏東縣,屏東市,VOL,"台灣店家有種賣垃圾黑心食品,就是沒種拒絕提供塑膠免洗餐具,也夠垃圾"
No.212,2017-11-11 09:53:19,新北市,三重區,"YOHHHHHHHH ","支持減少一次性塑膠製品使用
要汙染者付費~~"
No.213,2017-11-11 10:03:07,新北市,永和區,Derek,
No.214,2017-11-11 10:05:59,桃園市,桃園區,Oliver,
No.215,2017-11-11 10:16:59,新北市,板橋區,wen,努力朝垃圾減量和更環保更愛護萬物生命的世界前進。
No.216,2017-11-11 10:26:37,高雄市,鳳山區,Sue,
No.217,2017-11-11 10:32:57,桃園市,龜山區,Ann,
No.218,2017-11-11 10:49:23,臺中市,太平區,skyorange,
No.219,2017-11-11 11:14:19,基隆市,中正區,思空,保護環境，避免資源被濫用。
No.220,2017-11-11 11:36:41,苗栗縣,苗栗市,藍,
No.221,2017-11-11 11:37:38,新竹市,北區,Polly,
No.222,2017-11-11 11:38:07,臺中市,南區,SINJAI,支持!
No.223,2017-11-11 11:48:22,臺北市,內湖區,Lin,塑膠垃圾已經太多了 希望藉此可喚起環保意識
No.224,2017-11-11 11:53:16,臺中市,北屯區,小柯,
No.225,2017-11-11 12:18:32,新北市,瑞芳區,啊啊啊啊,
No.226,2017-11-11 12:20:27,臺中市,西屯區,wen,支持塑膠吸管收費，減少環境中的塑膠垃圾！
No.227,2017-11-11 12:20:49,臺北市,文山區,陳怡如,"一杯飲料一根吸管一個吸管套，一天一杯，每個月會製造三十個杯子三十根吸管三十個吸管套。乘上台灣總人口後我覺得很可怕！
以不方便卻是對環境友善為出發點，養成攜帶餐具與容器的習慣，是一個愛地球的生活態度！"
No.228,2017-11-11 12:57:10,臺北市,大安區,AnneChiu,
No.229,2017-11-11 12:59:13,桃園市,中壢區,chloe,要收費大家才會斟酌  最好是收5元
No.230,2017-11-11 13:34:59,花蓮縣,花蓮市,Doris,只收1元還不夠，應該收多一點，塑膠吸管一次性使用即丟棄，造成大環境負擔已不是一兩天的問題了，這些環境共業的成本由全部人來買單，國人使用物品的習慣應即刻被教育，免費的就不會珍惜。吸管收費只能小部分遏止使用，應該還是要加強國人的環保教育觀念！
No.231,2017-11-11 13:40:30,新竹市,東區,以棒,
No.232,2017-11-11 13:56:58,新竹縣,竹北市,Doris Lee,
No.233,2017-11-11 14:01:05,臺北市,士林區,劉芃妤,支持！！！不要再危害地球以及更多生命！
No.234,2017-11-11 14:02:04,高雄市,小港區,sandyju28,我覺得可以提高到5元或10元
No.235,2017-11-11 14:10:25,臺北市,大安區,Facha,
No.236,2017-11-11 14:15:14,高雄市,鳥松區,林清華,收太少了
No.237,2017-11-11 14:16:24,臺中市,南屯區,yrintwtc,
No.238,2017-11-11 14:18:46,高雄市,林園區,Charlin Chen,支持環保!!
No.239,2017-11-11 14:28:01,臺南市,永康區,五妹,只有關係到錢人才會改變
No.240,2017-11-11 14:29:40,新北市,淡水區,Lu,同意使用者付費
No.241,2017-11-11 15:02:30,臺北市,松山區,阿峰,同意吸管收費 減少垃圾、提升國民環保意識
No.242,2017-11-11 15:17:33,臺北市,中正區,蘇灣,
No.243,2017-11-11 15:20:21,新北市,板橋區,玲,
No.244,2017-11-11 15:27:11,臺北市,文山區,曹小華,
No.245,2017-11-11 15:27:39,臺北市,士林區,周424,
No.246,2017-11-11 15:39:21,臺北市,中山區,林俐,
No.247,2017-11-11 15:49:59,新北市,淡水區,阿桂,
No.248,2017-11-11 15:50:50,新竹縣,竹東鎮,taco,
No.249,2017-11-11 15:52:45,桃園市,龍潭區,Nicoles,支持此政策，鼓勵民眾隨身攜帶不鏽鋼或玻璃吸管，減少難以分解的塑膠垃圾。
No.250,2017-11-11 16:05:30,新北市,新店區,林孝倫,
No.251,2017-11-11 16:13:56,新竹縣,湖口鄉,李奇,
No.252,2017-11-11 16:15:42,臺中市,北屯區,arf,
No.253,2017-11-11 16:17:42,新北市,永和區,阿倩,
No.254,2017-11-11 16:21:54,新北市,新莊區,涵涵,
No.255,2017-11-11 16:22:48,新北市,汐止區,hanamichi,
No.256,2017-11-11 16:27:35,臺中市,大里區,笨虎,
No.257,2017-11-11 16:30:55,臺北市,文山區,zuzucat,所有塑膠製品都該收費
No.258,2017-11-11 16:40:00,宜蘭縣,五結鄉,XINRU,
No.259,2017-11-11 16:40:18,臺中市,梧棲區,Yifen,
No.260,2017-11-11 17:33:27,臺中市,南屯區,小康,
No.261,2017-11-11 18:01:18,新北市,汐止區,Goldie,
No.262,2017-11-11 18:30:33,臺南市,官田區,Rita,大家一起愛護地球，使用者付費
No.263,2017-11-11 18:34:54,臺中市,清水區,早安,完全支持，塑膠袋也可提高收費
No.264,2017-11-11 19:12:47,臺中市,東區,啊,
No.265,2017-11-11 19:14:34,新北市,新店區,syshih,
No.266,2017-11-11 19:45:50,高雄市,左營區,Zoe Chen,
No.267,2017-11-11 20:01:57,屏東縣,屏東市,1,
No.268,2017-11-11 21:14:01,新北市,汐止區,louiyu,
No.269,2017-11-11 21:42:38,臺中市,南區,JACKSUN,
No.270,2017-11-11 22:03:58,臺北市,大安區,Chibi,看到海龜因為人類造成的垃圾汙染海洋，甚至造成對海洋生物的傷害實在很難過。比起國外，台灣人更愛喝手搖飲，且都一定要附一根吸管。其實想想，用一般杯子喝飲料時也沒有在用吸管，都是就口喝也沒什麼問題。雖然海洋汙染有很多種如漁網，塑膠垃圾袋，化學汙染等等，但吸管與塑膠袋是大家日常最容易接觸到的東西。所以為了海洋生態的未來，每個人舉手之勞少用這些塑膠製品，我舉雙手贊成使用塑膠吸管需要付費，來減低使用的數量!
No.271,2017-11-11 22:04:56,新北市,三重區,佩英,
No.272,2017-11-11 22:07:42,臺中市,西區,柯小南,
No.273,2017-11-11 22:37:35,高雄市,三民區,Shing,
No.274,2017-11-11 22:40:33,新竹市,東區,Sara,
No.275,2017-11-11 22:58:12,高雄市,三民區,蘇,
No.276,2017-11-11 22:59:41,臺南市,東區,應強制收費,可以對一次性塑膠製品加重課稅，以迫使商家對消費者收費，所得亦可用於廢棄物處理之用，惟經費流向與成效應嚴加把關並公開(承包回收業者與回收成果
No.277,2017-11-11 22:59:47,臺南市,安南區,HaDoCk987,
No.278,2017-11-11 23:05:50,臺北市,內湖區,Jacklyn Hsu,
No.279,2017-11-11 23:09:35,高雄市,三民區,芸,"人類對地球造成的傷害真的很多，其他好好生活的動物被拖下水太無辜了。
到處都看得到塑膠製品，明明對環境造成的傷害這麼大，價錢卻如此便宜，塑膠會被濫用是可以理解的。
我贊成塑膠吸管收費，因為這對於減少使用是絕對有幫助的，畢竟不論是商家還是民眾都想省錢，對吧？~"
No.280,2017-11-11 23:40:15,臺東縣,臺東市,微微,
No.281,2017-11-12 00:01:22,新北市,樹林區,RIS,
No.282,2017-11-12 00:05:49,新北市,三重區,小文,
No.283,2017-11-12 00:06:20,臺中市,北區,澤,
No.284,2017-11-12 00:24:39,臺中市,西屯區,Uko,
No.285,2017-11-12 00:37:02,高雄市,新興區,wendykekeke,
No.286,2017-11-12 00:50:44,臺南市,北區,薏,
No.287,2017-11-12 01:01:01,宜蘭縣,蘇澳鎮,我,
No.288,2017-11-12 01:42:28,臺北市,大安區,哈哈哈小姐,
No.289,2017-11-12 01:56:42,桃園市,楊梅區,Ally wu,收2元
No.290,2017-11-12 01:58:02,臺北市,中正區,雞爸爸,
No.291,2017-11-12 04:16:48,新竹市,東區,邦尼,贊成針對一次性產品收費，這些都是消費環境的垃圾
No.292,2017-11-12 04:35:58,花蓮縣,花蓮市,海同,愛護地球，避免塑化劑危害。感謝提議，
No.293,2017-11-12 05:04:52,臺北市,中山區,水持堂,
No.294,2017-11-12 07:42:46,臺北市,松山區,Peggy,
No.295,2017-11-12 08:57:59,新北市,蘆洲區,Fifi,蠻不錯的刺激方式，但是因為吸管價格是在低廉，如何讓商家願意遵循此政策有待討論，畢竟這一政策實施有可能會影響飲料項目的消費額。
No.296,2017-11-12 09:36:21,新北市,土城區,yee,
No.297,2017-11-12 09:55:04,新北市,深坑區,Dan Dan,
No.298,2017-11-12 11:32:11,臺中市,西區,Mei,
No.299,2017-11-12 11:36:22,臺中市,東區,一寧,一次性垃圾真的要禁用
No.300,2017-11-12 11:40:00,臺中市,西區,Tzu-Ching Chiu,全面禁止當然是最好的。但在那之前改成收費制度，那些不關心環境的人比較能夠慢慢改變習慣。
No.301,2017-11-12 11:42:05,臺中市,南區,Kai,
No.302,2017-11-12 11:49:01,臺中市,北屯區,優娜,減少垃圾
No.303,2017-11-12 11:51:38,臺中市,北屯區,Liz,"用最難分解的材質只用一次
真是腦洞"
No.304,2017-11-12 11:52:32,臺南市,北區,珍妮,
No.305,2017-11-12 11:53:52,臺中市,北屯區,中二戰士,
No.306,2017-11-12 11:55:54,臺北市,中正區,無盡,
No.307,2017-11-12 11:56:05,臺中市,南區,Bes,
No.308,2017-11-12 12:09:44,彰化縣,伸港鄉,Hsueh,支持
No.309,2017-11-12 12:28:06,桃園市,桃園區,Zhan,支持環保作爲 ，環境永續發展
No.310,2017-11-12 12:30:00,臺中市,豐原區,"Eloye ",
No.311,2017-11-12 12:34:21,臺中市,豐原區,妮,
No.312,2017-11-12 12:37:58,臺北市,南港區,小鴨,
No.313,2017-11-12 12:40:24,臺中市,西區,含尼,
No.314,2017-11-12 12:59:55,臺中市,南屯區,Zakk,
No.315,2017-11-12 13:11:27,臺中市,西區,陳正點,
No.316,2017-11-12 13:13:32,臺中市,大里區,書,
No.317,2017-11-12 13:17:09,新北市,土城區,keats,
No.318,2017-11-12 13:18:33,臺北市,信義區,惜惜,
No.319,2017-11-12 14:16:51,桃園市,八德區,海鮭,寶特瓶也算
No.320,2017-11-12 14:26:39,臺北市,中正區,Unicum,
No.321,2017-11-12 14:55:54,臺中市,豐原區,毛毛,
No.322,2017-11-12 15:29:55,新北市,貢寮區,童顏,"塑膠吸管這一樣東西是人類生活上非絕對必要的餐具，何況塑膠吸管製品雖然體積小卻也同樣是在自然環境中無法分解的塑膠垃圾問題遺害千古，我們發現塑膠吸管垃圾四處漂散到海洋中甚至危害到無辜的動物們。
我贊成採取服務付費的方法「塑膠吸管 全面收費1元」的措施，希望能夠提醒消費者採用其他對自然環境友善的餐具取代塑膠吸管，不再無意識的成為環境污染的幫兇。"
No.323,2017-11-12 15:45:23,臺北市,大同區,WADE,漸進式增加收費額度，使民眾攜帶自己環保吸管，將收取之稅額用於環保政策上
No.324,2017-11-12 16:07:08,臺北市,中正區,陽光女,
No.325,2017-11-12 16:14:12,新北市,板橋區,Alex,
No.326,2017-11-12 16:26:30,高雄市,三民區,alice,
